id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2052;Magdalena;Paszkiewicz;1977-02-28;0.85;250925606;magdalenapaszkiewicz542@gmail.com;0
2053;Anastazja;Grzegrzółka;2007-06-30;1.0;144369173;anastazjagrzegrzółka522@wp.pl;0
2054;Helena;Skowronek;1988-10-31;0.9;127911275;helenaskowronek837@gmail.com;0
2055;Anna;Langner;1957-01-31;0.65;851913946;annalangner484@gmail.com;0
2056;Marianna;Niedźwiedź;1981-01-31;0.85;608805530;mariannaniedźwiedź422@onet.pl;0
2057;Blanka;Banach;1974-04-30;0.75;982709499;blankabanach811@onet.pl;0
2058;Klara;Skowron;1981-06-30;0.85;167162170;klaraskowron687@onet.pl;0
2059;Alicja;Pohl;1994-12-31;0.9;559520745;alicjapohl348@gmail.com;0
2060;Kornelia;Pasik;1975-12-31;0.85;865555356;korneliapasik616@onet.pl;0
2061;Michalina;Dołęga;1975-07-31;0.85;141850408;michalinadołęga745@wp.pl;0
2062;Liliana;Rosiek;2007-03-31;1.0;863501035;lilianarosiek211@wp.pl;0
2063;Melania;Piwowarska;1982-04-30;0.85;340582706;melaniapiwowarska566@onet.pl;0
2064;Karolina;Nikitina;1974-10-31;0.75;788102268;karolinanikitina005@onet.pl;0
2065;Liwia;Baranowska;1996-03-31;1.0;162708585;liwiabaranowska608@gmail.com;0
2066;Kaja;Pytlik;1984-04-30;0.85;188539189;kajapytlik004@onet.pl;0
2067;Eliza;Borowczyk;1995-04-30;1.0;397395689;elizaborowczyk595@gmail.com;0
2068;Lena;Kuryło;1955-04-30;0.65;368817052;lenakuryło086@wp.pl;0
2069;Iga;Tokarczyk;1977-09-30;0.85;556121782;igatokarczyk090@gmail.com;0
2070;Julia;Wąsowska;2007-01-31;1.0;273862837;juliawąsowska334@onet.pl;0
2071;Mia;Matkowska;2004-10-31;0.49;651618382;miamatkowska278@onet.pl;1
2072;Helena;Chrostowska;1990-09-30;0.9;438514727;helenachrostowska444@gmail.com;0
2073;Wanda;Papiernik;1971-02-28;0.75;447863963;wandapapiernik480@gmail.com;0
2074;Weronika;Marciszewska;1974-01-31;0.75;141893673;weronikamarciszewska024@gmail.com;0
2075;Gaja;Wójcikowska;1978-03-31;0.85;742557834;gajawójcikowska590@onet.pl;0
2076;Nela;Łukaszek;1980-07-31;0.85;478165539;nelałukaszek155@gmail.com;0
2077;Matylda;Napora;1986-03-31;0.9;699917546;matyldanapora760@gmail.com;0
2078;Eliza;Salwa;1977-12-31;0.85;640952295;elizasalwa344@gmail.com;0
2079;Nela;Kaszyńska;1987-07-31;0.9;921559511;nelakaszyńska507@gmail.com;0
2080;Marianna;Krause;1957-11-30;0.65;337275656;mariannakrause005@wp.pl;0
2081;Sara;Ciupak;1970-01-31;0.75;223302978;saraciupak164@onet.pl;0
2082;Laura;Gregorczyk;1980-07-31;0.85;465238504;lauragregorczyk024@wp.pl;0
2083;Łucja;Suchan;1988-10-31;0.9;735961616;łucjasuchan524@wp.pl;0
2084;Jaśmina;Hryniewicz;1979-10-31;0.85;152582085;jaśminahryniewicz117@onet.pl;0
2085;Karolina;Gałek;2005-06-30;1.0;783583749;karolinagałek887@gmail.com;0
2086;Helena;Niedzielska;1967-09-30;0.75;846132481;helenaniedzielska852@wp.pl;0
2087;Lena;Grot;1978-06-30;0.85;998308804;lenagrot396@wp.pl;0
2088;Julia;Kravchenko;1973-03-31;0.75;663048304;juliakravchenko157@onet.pl;0
2089;Laura;Piwko;1997-11-30;1.0;840333921;laurapiwko817@gmail.com;0
2090;Gabriela;Łach;1961-12-31;0.65;852389911;gabrielałach158@gmail.com;0
2091;Jaśmina;Demchuk;1979-09-30;0.85;308524482;jaśminademchuk413@gmail.com;0
2092;Eliza;Dzida;1969-05-31;0.75;479674698;elizadzida830@gmail.com;0
2093;Weronika;Filipska;1982-01-31;0.85;861960719;weronikafilipska877@onet.pl;0
2094;Aniela;Baczyńska;1985-09-30;0.9;150227070;anielabaczyńska736@onet.pl;0
2095;Wiktoria;Łupińska;1976-06-30;0.85;119846631;wiktoriałupińska971@wp.pl;0
2096;Oliwia;Borysiuk;1980-07-31;0.85;846600785;oliwiaborysiuk490@onet.pl;0
2097;Liwia;Izydorczyk;1979-10-31;0.85;281888815;liwiaizydorczyk558@gmail.com;0
2098;Weronika;Ostapiuk;1997-02-28;0.49;894050275;weronikaostapiuk780@wp.pl;1
2099;Kornelia;Rzeźnik;1983-06-30;0.85;785633787;korneliarzeźnik255@wp.pl;0
2100;Mia;Cichowicz;1997-11-30;1.0;139638810;miacichowicz596@gmail.com;0
2101;Nadia;Bratkowska;2001-04-30;0.49;469780885;nadiabratkowska415@wp.pl;1
2102;Julia;Leja;1982-07-31;0.85;809669221;julialeja483@onet.pl;0
2103;Michalina;Ivashchenko;1960-10-31;0.65;310830784;michalinaivashchenko622@gmail.com;0
2104;Oliwia;Chudy;1949-05-31;0.5;555441353;oliwiachudy605@wp.pl;0
2105;Jaśmina;Makowiecka;1992-12-31;0.49;865107966;jaśminamakowiecka958@onet.pl;1
2106;Helena;Tyl;1992-02-29;0.9;491926054;helenatyl466@gmail.com;0
2107;Iga;Ordon;1997-03-31;0.49;565953134;igaordon689@onet.pl;1
2108;Wanda;Waga;1971-02-28;0.75;224843797;wandawaga383@gmail.com;0
2109;Melania;Nowińska;1983-10-31;0.85;532603415;melanianowińska097@wp.pl;0
2110;Milena;Broda;1984-04-30;0.85;427646198;milenabroda410@gmail.com;0
2111;Laura;Lenart;1974-11-30;0.75;446783380;lauralenart114@onet.pl;0
2112;Kinga;Martyniuk;1968-12-31;0.75;493720422;kingamartyniuk244@gmail.com;0
2113;Łucja;Walicka;1986-05-31;0.9;266312366;łucjawalicka561@wp.pl;0
2114;Kornelia;Shulha;1983-01-31;0.85;934735369;korneliashulha159@onet.pl;0
2115;Zofia;Grochulska;1981-06-30;0.85;524416154;zofiagrochulska765@wp.pl;0
2116;Magdalena;Rosa;1967-09-30;0.75;118615437;magdalenarosa639@onet.pl;0
2117;Emilia;Zacharska;1993-01-31;0.9;418522591;emiliazacharska500@wp.pl;0
2118;Kaja;Sieracka;1984-11-30;0.85;395331258;kajasieracka783@gmail.com;0
2119;Adrianna;Borczyk;1995-03-31;0.49;347983752;adriannaborczyk069@onet.pl;1
2120;Alicja;Ławecka;1972-12-31;0.75;187394515;alicjaławecka461@wp.pl;0
2121;Maja;Hirsz;1956-08-31;0.65;828043894;majahirsz027@wp.pl;0
2122;Kornelia;Mościcka;2006-11-30;1.0;689320459;korneliamościcka880@gmail.com;0
2123;Weronika;Banasiak;1967-12-31;0.75;350715726;weronikabanasiak731@gmail.com;0
2124;Wanda;Załęska;2002-02-28;0.49;251204157;wandazałęska834@onet.pl;1
2125;Klara;Drożdż;1989-01-31;0.9;258517252;klaradrożdż144@wp.pl;0
2126;Marcelina;Kunikowska;1974-02-28;0.75;737760308;marcelinakunikowska762@onet.pl;0
2127;Aleksandra;Romanik;1997-01-31;0.49;147565143;aleksandraromanik555@gmail.com;1
2128;Liliana;Sitkowska;1975-12-31;0.85;682270601;lilianasitkowska231@gmail.com;0
2129;Aniela;Jordan;1976-05-31;0.85;515047080;anielajordan047@wp.pl;0
2130;Emilia;Krzyżanowska;1976-01-31;0.85;676369343;emiliakrzyżanowska341@wp.pl;0
2131;Blanka;Szeląg;1959-03-31;0.65;387742951;blankaszeląg254@onet.pl;0
2132;Gabriela;Podolak;1969-06-30;0.75;397260855;gabrielapodolak105@gmail.com;0
2133;Martyna;Gałan;2007-02-28;1.0;912276894;martynagałan209@gmail.com;0
2134;Helena;Maksymenko;1982-04-30;0.85;607476662;helenamaksymenko422@onet.pl;0
2135;Liwia;Tarka;1993-07-31;0.9;452541961;liwiatarka884@wp.pl;0
2136;Marianna;Kusz;1969-10-31;0.75;173184397;mariannakusz530@wp.pl;0
2137;Mia;Gąsiorowska;1953-12-31;0.5;827132309;miagąsiorowska702@gmail.com;0
2138;Sara;Jurek;1975-02-28;0.85;837957674;sarajurek582@onet.pl;0
2139;Nadia;Sitnik;1990-04-30;0.9;885308246;nadiasitnik563@wp.pl;0
2140;Magdalena;Janiczek;1994-09-30;0.9;495055765;magdalenajaniczek704@gmail.com;0
2141;Blanka;Koperska;1995-02-28;0.49;587396328;blankakoperska063@wp.pl;1
2142;Sara;Fischer;1983-08-31;0.85;426347582;sarafischer104@gmail.com;0
2143;Jaśmina;Grzegorek;1992-02-29;0.9;567682527;jaśminagrzegorek408@onet.pl;0
2144;Marcelina;Libera;1974-12-31;0.75;105270104;marcelinalibera075@gmail.com;0
2145;Nadia;Jędrzejewska;1971-07-31;0.75;345348697;nadiajędrzejewska673@gmail.com;0
2146;Lena;Rokosz;1986-04-30;0.9;864942428;lenarokosz521@wp.pl;0
2147;Jaśmina;Kotulska;1986-03-31;0.9;360896614;jaśminakotulska948@wp.pl;0
2148;Nadia;Stocka;1973-09-30;0.75;132747628;nadiastocka379@wp.pl;0
2149;Nina;Pozorska;2004-02-29;0.49;928177157;ninapozorska817@wp.pl;1
2150;Kaja;Kita;1991-07-31;0.9;491359922;kajakita961@wp.pl;0
2151;Agata;Kuras;1999-11-30;1.0;655823863;agatakuras658@gmail.com;0
2152;Nadia;Pankowska;1995-11-30;1.0;505725685;nadiapankowska994@wp.pl;0
2153;Amelia;Michalec;1997-03-31;1.0;521616877;ameliamichalec471@gmail.com;0
2154;Liwia;Lupa;1966-08-31;0.75;767968458;liwialupa685@wp.pl;0
2155;Liliana;Kopczyńska;1998-07-31;0.49;383485570;lilianakopczyńska126@gmail.com;1
2156;Nadia;Piechnik;1973-10-31;0.75;406527768;nadiapiechnik040@onet.pl;0
2157;Michalina;Turkowska;1994-12-31;0.49;254264937;michalinaturkowska203@onet.pl;1
2158;Sara;Przewoźnik;1988-11-30;0.9;206161747;saraprzewoźnik105@onet.pl;0
2159;Weronika;Bieniek;1968-03-31;0.75;806290899;weronikabieniek460@onet.pl;0
2160;Gabriela;Skrzypczak;2007-03-31;1.0;937335912;gabrielaskrzypczak969@gmail.com;0
2161;Marcelina;Grygoruk;2005-11-30;1.0;693794702;marcelinagrygoruk082@onet.pl;0
2162;Wiktoria;Zajda;1973-09-30;0.75;524576552;wiktoriazajda539@gmail.com;0
2163;Eliza;Franczyk;2002-09-30;0.49;423404641;elizafranczyk488@onet.pl;1
2164;Sara;Kosiorowska;1978-06-30;0.85;739690959;sarakosiorowska379@onet.pl;0
2165;Łucja;Marek;1980-08-31;0.85;310632861;łucjamarek079@gmail.com;0
2166;Wanda;Wicik;1980-02-29;0.85;711563609;wandawicik209@onet.pl;0
2167;Barbara;Studzińska;1999-06-30;0.49;618213217;barbarastudzińska883@onet.pl;1
2168;Helena;Jach;1981-11-30;0.85;318303918;helenajach269@gmail.com;0
2169;Iga;Cieślar;1979-06-30;0.85;171193300;igacieślar774@onet.pl;0
2170;Marianna;Guzy;1977-12-31;0.85;429559787;mariannaguzy513@wp.pl;0
2171;Antonina;Dybała;2007-08-31;1.0;289565535;antoninadybała054@onet.pl;0
2172;Marianna;Szolc;1994-08-31;0.9;213054648;mariannaszolc197@onet.pl;0
2173;Magdalena;Ponichtera;1991-07-31;0.49;220630863;magdalenaponichtera159@onet.pl;1
2174;Aurelia;Wielgus;1974-02-28;0.75;181108053;aureliawielgus404@wp.pl;0
2175;Martyna;Chruścińska;1968-11-30;0.75;807433093;martynachruścińska613@wp.pl;0
2176;Laura;Paterek;1979-10-31;0.85;609796640;laurapaterek339@gmail.com;0
2177;Wanda;Andrzejewska;1982-03-31;0.85;521121479;wandaandrzejewska206@gmail.com;0
2178;Matylda;Sławińska;1975-05-31;0.85;712626919;matyldasławińska360@gmail.com;0
2179;Eliza;Krasoń;1992-02-29;0.9;314198727;elizakrasoń259@wp.pl;0
2180;Róża;Komorowska;2006-02-28;1.0;127588100;różakomorowska033@gmail.com;0
2181;Jaśmina;Gradzik;1983-07-31;0.85;105633884;jaśminagradzik631@onet.pl;0
2182;Michalina;Przywara;2003-03-31;0.49;174333559;michalinaprzywara223@onet.pl;1
2183;Zofia;Chorna;1985-10-31;0.9;982784910;zofiachorna718@gmail.com;0
2184;Zofia;Filipowska;1981-02-28;0.85;321621537;zofiafilipowska864@onet.pl;0
2185;Róża;Piekutowska;1990-04-30;0.9;718153161;różapiekutowska584@onet.pl;0
2186;Maja;Tran;1988-02-29;0.9;345168566;majatran504@gmail.com;0
2187;Anastazja;Nowosielska;1981-08-31;0.85;940262458;anastazjanowosielska260@gmail.com;0
2188;Zofia;Jackiewicz;1988-07-31;0.9;641962835;zofiajackiewicz140@wp.pl;0
2189;Anna;Pisarska;1964-02-29;0.65;281601582;annapisarska812@gmail.com;0
2190;Jaśmina;Musielak;1962-09-30;0.65;787414133;jaśminamusielak097@wp.pl;0
2191;Maja;Krzyżańska;1957-02-28;0.65;419336447;majakrzyżańska168@wp.pl;0
2192;Milena;Pacek;1994-03-31;0.49;912137784;milenapacek329@onet.pl;1
2193;Anna;Wojtan;1989-11-30;0.9;372382679;annawojtan889@onet.pl;0
2194;Barbara;Cebula;1979-06-30;0.85;794239828;barbaracebula750@wp.pl;0
2195;Laura;Fortuna;1994-10-31;0.49;691970591;laurafortuna022@gmail.com;1
2196;Matylda;Augustyn;1987-04-30;0.9;547354533;matyldaaugustyn191@gmail.com;0
2197;Natalia;Kęsicka;1983-10-31;0.85;964178811;nataliakęsicka308@wp.pl;0
2198;Zofia;Bogacka;1967-04-30;0.75;452292429;zofiabogacka071@wp.pl;0
2199;Marcelina;Pestka;1969-11-30;0.75;164965121;marcelinapestka730@wp.pl;0
2200;Gabriela;Brol;1990-03-31;0.9;924201072;gabrielabrol446@onet.pl;0
2201;Julia;Urbaniak;1970-11-30;0.75;637748474;juliaurbaniak640@wp.pl;0
2202;Zofia;Saternus;1973-03-31;0.75;848934196;zofiasaternus786@onet.pl;0
2203;Marianna;Wajs;2005-01-31;0.49;547801534;mariannawajs395@gmail.com;1
2204;Magdalena;Szydło;1984-06-30;0.85;272157191;magdalenaszydło060@wp.pl;0
2205;Milena;Czerw;1962-04-30;0.65;682701844;milenaczerw568@wp.pl;0
2206;Gabriela;Konopko;1980-09-30;0.85;439602157;gabrielakonopko089@gmail.com;0
2207;Wiktoria;Moćko;1992-10-31;0.49;907046661;wiktoriamoćko532@wp.pl;1
2208;Maria;Paczyńska;2007-09-30;1.0;399538542;mariapaczyńska617@gmail.com;0
2209;Liliana;Florek;1957-02-28;0.65;592743093;lilianaflorek093@gmail.com;0
2210;Weronika;Gniazdowska;1994-08-31;0.9;671555242;weronikagniazdowska919@gmail.com;0
2211;Nadia;Jackowiak;1985-11-30;0.9;193514712;nadiajackowiak761@onet.pl;0
2212;Matylda;Shapoval;1972-09-30;0.75;439856594;matyldashapoval238@wp.pl;0
2213;Milena;Kuć;1964-10-31;0.65;603823695;milenakuć543@wp.pl;0
2214;Wanda;Kamionka;1981-04-30;0.85;294447109;wandakamionka078@gmail.com;0
2215;Weronika;Sołtysik;2002-03-31;0.49;112020157;weronikasołtysik893@wp.pl;1
2216;Łucja;Chrabąszcz;2006-02-28;1.0;154280835;łucjachrabąszcz775@wp.pl;0
2217;Wiktoria;Koźbiał;1990-09-30;0.9;359806343;wiktoriakoźbiał296@gmail.com;0
2218;Blanka;Żuber;1977-05-31;0.85;261451536;blankażuber208@gmail.com;0
2219;Anastazja;Harasim;1977-06-30;0.85;390106676;anastazjaharasim815@onet.pl;0
2220;Agata;Płatek;1967-09-30;0.75;937484591;agatapłatek550@wp.pl;0
2221;Agata;Górka;1983-07-31;0.85;345126395;agatagórka894@onet.pl;0
2222;Zuzanna;Kolasińska;1988-10-31;0.9;616086255;zuzannakolasińska003@onet.pl;0
2223;Lilianna;Bęben;2001-11-30;1.0;560538331;liliannabęben588@wp.pl;0
2224;Oliwia;Firek;1960-01-31;0.65;364176789;oliwiafirek394@onet.pl;0
2225;Nela;Czepiel;2007-01-31;1.0;684598344;nelaczepiel939@gmail.com;0
2226;Michalina;Kusz;1993-12-31;0.9;141952384;michalinakusz081@wp.pl;0
2227;Alicja;Sołowiej;1976-01-31;0.85;664877267;alicjasołowiej157@gmail.com;0
2228;Wiktoria;Janikowska;2001-11-30;0.49;757635636;wiktoriajanikowska629@onet.pl;1
2229;Michalina;Karwowska;1967-01-31;0.75;756896437;michalinakarwowska639@gmail.com;0
2230;Weronika;Misztela;1976-08-31;0.85;745788503;weronikamisztela379@wp.pl;0
2231;Jaśmina;Żukowska;1970-09-30;0.75;429261908;jaśminażukowska801@gmail.com;0
2232;Gaja;Kurpiewska;2003-04-30;0.49;828827418;gajakurpiewska462@gmail.com;1
2233;Melania;Błachnio;1985-02-28;0.9;355909093;melaniabłachnio357@gmail.com;0
2234;Gaja;Kośla;1992-04-30;0.9;253392574;gajakośla661@gmail.com;0
2235;Aleksandra;Osowska;1967-06-30;0.75;363579493;aleksandraosowska597@onet.pl;0
2236;Nadia;Spyrka;1998-10-31;0.49;206167374;nadiaspyrka535@onet.pl;1
2237;Natalia;Dawidowicz;1983-04-30;0.85;165550987;nataliadawidowicz891@gmail.com;0
2238;Aniela;Bochniak;1993-12-31;0.49;694850625;anielabochniak184@onet.pl;1
2239;Jaśmina;Środa;1979-05-31;0.85;490672598;jaśminaśroda785@gmail.com;0
2240;Marcelina;Drabek;1989-02-28;0.9;993671701;marcelinadrabek914@onet.pl;0
2241;Agata;Ziarkowska;1996-08-31;0.49;439811465;agataziarkowska395@wp.pl;1
2242;Nela;Suska;1949-07-31;0.5;196095202;nelasuska772@gmail.com;0
2243;Blanka;Zapotoczna;1963-05-31;0.65;427392253;blankazapotoczna935@gmail.com;0
2244;Julia;Mirowska;2001-05-31;0.49;570081580;juliamirowska796@gmail.com;1
2245;Blanka;Leśniewicz;1997-08-31;0.49;793901342;blankaleśniewicz218@gmail.com;1
2246;Nina;Walaszczyk;1989-12-31;0.9;349507211;ninawalaszczyk622@wp.pl;0
2247;Matylda;Orlikowska;1970-08-31;0.75;583859370;matyldaorlikowska581@wp.pl;0
2248;Róża;Bugajska;1972-05-31;0.75;454764170;różabugajska123@wp.pl;0
2249;Zuzanna;Snarska;1993-05-31;0.9;307411674;zuzannasnarska812@gmail.com;0
2250;Sara;Pogoda;2007-05-31;1.0;886431806;sarapogoda863@onet.pl;0
2251;Maja;Szablewska;1993-02-28;0.9;930162477;majaszablewska277@onet.pl;0
2252;Wanda;Grabarek;2007-07-31;1.0;355346809;wandagrabarek271@onet.pl;0
2253;Weronika;Bałut;2007-02-28;1.0;258261738;weronikabałut107@wp.pl;0
2254;Oliwia;Serhiienko;1982-03-31;0.85;708946239;oliwiaserhiienko480@wp.pl;0
2255;Blanka;Stelmach;1987-12-31;0.9;327404451;blankastelmach624@onet.pl;0
2256;Maria;Kantor;2003-09-30;1.0;654898271;mariakantor869@wp.pl;0
2257;Lena;Firlej;1997-02-28;0.49;421747064;lenafirlej801@onet.pl;1
2258;Maja;Skoczylas;1966-06-30;0.75;580175645;majaskoczylas607@gmail.com;0
2259;Rozalia;Leszczyńska;1984-05-31;0.85;327818644;rozalialeszczyńska462@onet.pl;0
2260;Róża;Karolak;1995-05-31;1.0;922271970;różakarolak945@onet.pl;0
2261;Antonina;Kołtun;1966-04-30;0.75;318354131;antoninakołtun866@onet.pl;0
2262;Jagoda;Krysztofiak;1982-12-31;0.85;232188303;jagodakrysztofiak584@wp.pl;0
2263;Iga;Antoniak;1973-10-31;0.75;901457174;igaantoniak294@onet.pl;0
2264;Pola;Balińska;2006-09-30;1.0;377597826;polabalińska245@onet.pl;0
2265;Julia;Czerska;1976-05-31;0.85;427312405;juliaczerska889@wp.pl;0
2266;Kinga;Żurowska;1980-12-31;0.85;966792094;kingażurowska911@wp.pl;0
2267;Anastazja;Dziedzic;1981-11-30;0.85;458898654;anastazjadziedzic128@gmail.com;0
2268;Maria;Spyrka;1950-12-31;0.5;101907099;mariaspyrka971@gmail.com;0
2269;Blanka;Łączyńska;1981-04-30;0.85;134844715;blankałączyńska832@gmail.com;0
2270;Eliza;Szreder;1982-11-30;0.85;629808385;elizaszreder725@gmail.com;0
2271;Hanna;Brodziak;1983-03-31;0.85;893158200;hannabrodziak496@gmail.com;0
2272;Julia;Trocka;1986-12-31;0.9;269557113;juliatrocka115@gmail.com;0
2273;Adrianna;Soboń;2003-09-30;0.49;917839935;adriannasoboń940@wp.pl;1
2274;Julia;Brzózka;2003-12-31;0.49;283910815;juliabrzózka916@onet.pl;1
2275;Matylda;Bar;2000-02-29;0.49;809319969;matyldabar131@wp.pl;1
2276;Róża;Rogińska;1986-06-30;0.9;867023253;różarogińska654@onet.pl;0
2277;Eliza;Żelazko;2001-07-31;0.49;612176303;elizażelazko548@onet.pl;1
2278;Adrianna;Ziętara;1969-04-30;0.75;120166516;adriannaziętara468@gmail.com;0
2279;Barbara;Kwiatek;1965-12-31;0.75;728279558;barbarakwiatek128@onet.pl;0
2280;Milena;Gawor;1995-08-31;1.0;733596784;milenagawor716@onet.pl;0
2281;Nela;Słonina;2004-11-30;0.49;516723463;nelasłonina580@gmail.com;1
2282;Oliwia;Sobkowiak;1979-03-31;0.85;296549258;oliwiasobkowiak773@onet.pl;0
2283;Mia;Zubrzycka;1976-11-30;0.85;256080715;miazubrzycka425@wp.pl;0
2284;Liwia;Starowicz;1954-10-31;0.5;214034367;liwiastarowicz546@wp.pl;0
2285;Natalia;Paś;1963-06-30;0.65;805827548;nataliapaś367@wp.pl;0
2286;Laura;Pietruczuk;1990-12-31;0.9;572878705;laurapietruczuk814@gmail.com;0
2287;Alicja;Szmigielska;1997-04-30;0.49;355576481;alicjaszmigielska723@gmail.com;1
2288;Kinga;Skrodzka;1996-12-31;1.0;666405522;kingaskrodzka503@gmail.com;0
2289;Alicja;Pietras;1982-02-28;0.85;646784282;alicjapietras884@onet.pl;0
2290;Maria;Danilewicz;1983-10-31;0.85;542114342;mariadanilewicz771@wp.pl;0
2291;Barbara;Frątczak;1985-03-31;0.9;256937197;barbarafrątczak167@wp.pl;0
2292;Julia;Prus;1976-12-31;0.85;859947767;juliaprus085@gmail.com;0
2293;Weronika;Kaminska;1970-10-31;0.75;603512930;weronikakaminska801@wp.pl;0
2294;Zuzanna;Waśniewska;1951-11-30;0.5;586011886;zuzannawaśniewska955@onet.pl;0
2295;Iga;Kushnir;1973-09-30;0.75;278937593;igakushnir503@onet.pl;0
2296;Nadia;Szczotka;2007-12-31;1.0;386415793;nadiaszczotka418@onet.pl;0
2297;Hanna;Stolarz;1963-04-30;0.65;448005588;hannastolarz236@onet.pl;0
2298;Aurelia;Nakonieczna;1968-06-30;0.75;463465831;aurelianakonieczna268@wp.pl;0
2299;Karolina;Matuszczyk;1963-02-28;0.65;292029955;karolinamatuszczyk248@onet.pl;0
2300;Amelia;Bartkowska;2007-09-30;1.0;894531063;ameliabartkowska985@wp.pl;0
2301;Maria;Springer;1992-02-29;0.9;320869867;mariaspringer717@onet.pl;0
2302;Eliza;Szydełko;1990-01-31;0.9;217879314;elizaszydełko092@onet.pl;0
2303;Milena;Zaczek;1983-05-31;0.85;935545206;milenazaczek536@onet.pl;0
2304;Marianna;Dobies;1980-10-31;0.85;117365969;mariannadobies945@gmail.com;0
2305;Laura;Kharchenko;2000-02-29;0.49;313504042;laurakharchenko792@wp.pl;1
2306;Kaja;Sobkowicz;1993-07-31;0.49;445220451;kajasobkowicz723@onet.pl;1
2307;Jaśmina;Mencel;1975-01-31;0.75;867119497;jaśminamencel364@gmail.com;0
2308;Alicja;Studzińska;1999-03-31;0.49;460454367;alicjastudzińska837@wp.pl;1
2309;Maja;Kobos;2006-10-31;1.0;520828487;majakobos472@gmail.com;0
2310;Marianna;Balcerak;1973-01-31;0.75;750350010;mariannabalcerak631@gmail.com;0
2311;Agata;Rybakowska;1980-02-29;0.85;281586808;agatarybakowska481@onet.pl;0
2312;Blanka;Miłek;1982-05-31;0.85;401583064;blankamiłek856@onet.pl;0
2313;Hanna;Jarzynka;1992-07-31;0.9;266209488;hannajarzynka232@onet.pl;0
2314;Lena;Niemyjska;1964-03-31;0.65;364374674;lenaniemyjska143@onet.pl;0
2315;Aleksandra;Pociask;1978-07-31;0.85;470531420;aleksandrapociask521@wp.pl;0
2316;Agata;Kula;1979-11-30;0.85;944305824;agatakula652@wp.pl;0
2317;Łucja;Rzepkowska;1997-03-31;1.0;784809863;łucjarzepkowska973@gmail.com;0
2318;Magdalena;Kasińska;1988-09-30;0.9;937141119;magdalenakasińska351@wp.pl;0
2319;Zuzanna;Caban;1980-02-29;0.85;543579039;zuzannacaban141@gmail.com;0
2320;Zofia;Singh;1975-12-31;0.85;350022024;zofiasingh169@onet.pl;0
2321;Alicja;Targońska;1979-07-31;0.85;864840911;alicjatargońska281@onet.pl;0
2322;Nikola;Jackiewicz;1968-05-31;0.75;109515735;nikolajackiewicz247@gmail.com;0
2323;Aurelia;Ślązak;1984-11-30;0.85;638255756;aureliaślązak755@gmail.com;0
2324;Natalia;Gracz;2001-10-31;0.49;965382469;nataliagracz258@gmail.com;1
2325;Antonina;Stasiuk;1965-05-31;0.75;918034264;antoninastasiuk207@wp.pl;0
2326;Kornelia;Oczkowska;1979-04-30;0.85;192176468;korneliaoczkowska177@gmail.com;0
2327;Zuzanna;Stępień;1998-05-31;0.49;358327081;zuzannastępień568@gmail.com;1
2328;Antonina;Makarewicz;1972-12-31;0.75;530016798;antoninamakarewicz014@wp.pl;0
2329;Nina;Ivaniuk;1991-01-31;0.9;632741855;ninaivaniuk361@gmail.com;0
2330;Maria;Mościcka;1999-02-28;0.49;950810646;mariamościcka834@onet.pl;1
2331;Nela;Kargul;1985-07-31;0.9;685456489;nelakargul980@onet.pl;0
2332;Nina;Woźnica;1992-05-31;0.9;578234922;ninawoźnica372@wp.pl;0
2333;Amelia;Malczewska;2001-01-31;0.49;409790216;ameliamalczewska326@onet.pl;1
2334;Klara;Łepkowska;1982-09-30;0.85;288118508;klarałepkowska194@onet.pl;0
2335;Hanna;Tkacz;2002-01-31;1.0;136613943;hannatkacz054@wp.pl;0
2336;Agata;Antoniuk;1973-01-31;0.75;270933564;agataantoniuk670@wp.pl;0
2337;Iga;Grzegorzek;1990-07-31;0.9;297421006;igagrzegorzek436@gmail.com;0
2338;Gaja;Kazimierczuk;1984-10-31;0.85;958076847;gajakazimierczuk306@wp.pl;0
2339;Melania;Szeląg;1960-03-31;0.65;654088147;melaniaszeląg863@wp.pl;0
2340;Emilia;Roguska;1951-05-31;0.5;379054505;emiliaroguska048@wp.pl;0
2341;Laura;Śmiechowska;1983-12-31;0.85;472858525;lauraśmiechowska580@onet.pl;0
2342;Anna;Maćkowiak;1951-08-31;0.5;366736344;annamaćkowiak033@onet.pl;0
2343;Wanda;Nawrat;1987-03-31;0.9;748803902;wandanawrat312@onet.pl;0
2344;Liwia;Ponomarenko;1986-11-30;0.9;213179049;liwiaponomarenko889@onet.pl;0
2345;Wiktoria;Jarocka;1974-05-31;0.75;470297244;wiktoriajarocka507@gmail.com;0
2346;Melania;Jańczak;1972-06-30;0.75;840181414;melaniajańczak137@onet.pl;0
2347;Zofia;Sołtys;2007-10-31;1.0;809604020;zofiasołtys169@onet.pl;0
2348;Klara;Laskowska;1986-03-31;0.9;411910533;klaralaskowska218@wp.pl;0
2349;Klara;Pióro;1973-10-31;0.75;806647951;klarapióro418@wp.pl;0
2350;Nela;Piechaczek;1981-02-28;0.85;216348588;nelapiechaczek511@gmail.com;0
2351;Nadia;Szlachta;2007-03-31;1.0;532007008;nadiaszlachta233@wp.pl;0
2352;Emilia;Cieszyńska;1970-11-30;0.75;198428827;emiliacieszyńska250@gmail.com;0
2353;Anastazja;Stawińska;1995-02-28;1.0;504797191;anastazjastawińska293@gmail.com;0
