id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1778;Sara;Linek;1955-12-31;0.65;178301106;saralinek426@onet.pl;0
1779;Blanka;Kamionka;1956-04-30;0.65;501816507;blankakamionka353@gmail.com;0
1780;Agata;Staszczak;1944-08-31;0.5;296611514;agatastaszczak393@gmail.com;0
1781;Nadia;Hawryluk;1970-07-31;0.75;151764378;nadiahawryluk410@onet.pl;0
1782;Magdalena;Nowicka;1976-04-30;0.85;930556893;magdalenanowicka119@wp.pl;0
1783;Rozalia;Siembida;1989-08-31;0.9;664322490;rozaliasiembida972@gmail.com;0
1784;Aurelia;Depta;1995-10-31;1.0;815896974;aureliadepta836@wp.pl;0
1785;Kinga;Dwojak;1981-08-31;0.85;430106583;kingadwojak460@onet.pl;0
1786;Aniela;Grzywna;1992-06-30;0.49;369775032;anielagrzywna167@wp.pl;1
1787;Agata;Kuczek;1956-08-31;0.65;396357632;agatakuczek137@wp.pl;0
1788;Agata;Dziadosz;1984-01-31;0.85;763731056;agatadziadosz905@gmail.com;0
1789;Weronika;Shulha;1989-10-31;0.9;207378634;weronikashulha842@gmail.com;0
1790;Kaja;Pociecha;1990-07-31;0.9;967366715;kajapociecha836@wp.pl;0
1791;Nina;Niedźwiecka;1944-06-30;0.5;894923046;ninaniedźwiecka690@onet.pl;0
1792;Milena;Sapińska;1933-09-30;0.5;109169201;milenasapińska347@wp.pl;0
1793;Kinga;Kapuścińska;1983-07-31;0.85;793432707;kingakapuścińska759@wp.pl;0
1794;Helena;Bakuła;2004-02-29;0.49;632810664;helenabakuła243@gmail.com;1
1795;Michalina;Mrozek;1983-03-31;0.85;598201453;michalinamrozek763@gmail.com;0
1796;Zofia;Koprowska;1953-03-31;0.5;747226576;zofiakoprowska372@onet.pl;0
1797;Marcelina;Budnik;1936-07-31;0.5;220718750;marcelinabudnik103@gmail.com;0
1798;Aleksandra;Kucharska;2005-04-30;1.0;564989331;aleksandrakucharska738@gmail.com;0
1799;Wiktoria;Rybarczyk;1951-12-31;0.5;750604268;wiktoriarybarczyk548@wp.pl;0
1800;Rozalia;Sieracka;1980-07-31;0.85;812980494;rozaliasieracka370@wp.pl;0
1801;Melania;Bugajska;2006-12-31;1.0;614214118;melaniabugajska465@gmail.com;0
1802;Mia;Tyczyńska;1935-02-28;0.5;173009575;miatyczyńska833@onet.pl;0
1803;Adrianna;Grot;1967-08-31;0.75;586255612;adriannagrot860@wp.pl;0
1804;Nikola;Walus;1954-08-31;0.5;568866201;nikolawalus675@gmail.com;0
1805;Łucja;Robak;1964-04-30;0.65;411613882;łucjarobak609@gmail.com;0
1806;Helena;Gawrońska;1946-11-30;0.5;639062520;helenagawrońska247@gmail.com;0
1807;Nikola;Waluś;1952-10-31;0.5;509238645;nikolawaluś908@wp.pl;0
1808;Maja;Buczkowska;1968-08-31;0.75;262128046;majabuczkowska995@onet.pl;0
1809;Lena;Łaba;1983-10-31;0.85;832545711;lenałaba570@gmail.com;0
1810;Maja;Gmerek;1995-06-30;1.0;278659777;majagmerek022@onet.pl;0
1811;Jagoda;Napieralska;1986-10-31;0.9;155740641;jagodanapieralska980@wp.pl;0
1812;Laura;Górniak;1937-07-31;0.5;690412417;lauragórniak718@wp.pl;0
1813;Maria;Ewertowska;1940-06-30;0.5;752526322;mariaewertowska934@gmail.com;0
1814;Michalina;Sztorc;1964-01-31;0.65;746484748;michalinasztorc060@wp.pl;0
1815;Jagoda;Grzelak;1976-09-30;0.85;960937421;jagodagrzelak676@gmail.com;0
1816;Róża;Sierzputowska;1967-06-30;0.75;160135830;różasierzputowska339@onet.pl;0
1817;Aniela;Pacholczyk;1999-12-31;1.0;834506575;anielapacholczyk526@onet.pl;0
1818;Jagoda;Woźna;1984-01-31;0.85;193553832;jagodawoźna641@gmail.com;0
1819;Nikola;Błażejewska;1969-12-31;0.75;819116538;nikolabłażejewska566@wp.pl;0
1820;Anastazja;Miarka;1981-01-31;0.85;928617506;anastazjamiarka426@wp.pl;0
1821;Gaja;Mrowińska;1967-06-30;0.75;451353650;gajamrowińska170@onet.pl;0
1822;Lena;Zakharchuk;1942-03-31;0.5;846638187;lenazakharchuk646@onet.pl;0
1823;Maria;Adler;1966-05-31;0.75;557888915;mariaadler780@onet.pl;0
1824;Lilianna;Stawiarska;2000-06-30;0.49;745644649;liliannastawiarska363@gmail.com;1
1825;Milena;Jakubas;2002-10-31;0.49;485273279;milenajakubas024@onet.pl;1
1826;Lilianna;Lutsenko;1985-11-30;0.9;671116704;liliannalutsenko006@onet.pl;0
1827;Weronika;Chodorowska;2002-05-31;0.49;401306027;weronikachodorowska570@gmail.com;1
1828;Maria;Jakubczyk;1945-10-31;0.5;649804298;mariajakubczyk816@wp.pl;0
1829;Melania;Zawiła;1992-10-31;0.9;871836005;melaniazawiła133@wp.pl;0
1830;Kaja;Frydrych;1991-10-31;0.9;500282831;kajafrydrych540@wp.pl;0
1831;Gaja;Czekaj;1999-02-28;0.49;425941565;gajaczekaj802@gmail.com;1
1832;Adrianna;Osińska;1965-07-31;0.75;908357747;adriannaosińska017@gmail.com;0
1833;Aleksandra;Konieczna;1956-04-30;0.65;614996304;aleksandrakonieczna971@onet.pl;0
1834;Liliana;Kaszubska;1939-02-28;0.5;914752039;lilianakaszubska271@wp.pl;0
1835;Oliwia;Najda;2004-05-31;0.49;219035792;oliwianajda859@wp.pl;1
1836;Nela;Burzyńska;1953-06-30;0.5;827436435;nelaburzyńska525@onet.pl;0
1837;Róża;Lipka;1948-08-31;0.5;238104791;różalipka721@gmail.com;0
1838;Julia;Ostapiuk;1982-11-30;0.85;188357790;juliaostapiuk903@gmail.com;0
1839;Klara;Walczyk;1961-04-30;0.65;922828717;klarawalczyk789@wp.pl;0
1840;Mia;Fudała;1970-08-31;0.75;453932698;miafudała265@onet.pl;0
1841;Kinga;Bałdyga;1979-01-31;0.85;631455166;kingabałdyga484@onet.pl;0
1842;Karolina;Sobczyńska;1994-10-31;0.9;227041913;karolinasobczyńska257@gmail.com;0
1843;Kinga;Olejarz;1952-04-30;0.5;535152440;kingaolejarz269@onet.pl;0
1844;Agata;Trzcińska;1996-08-31;1.0;833368990;agatatrzcińska578@onet.pl;0
1845;Alicja;Latusek;1968-12-31;0.75;838430782;alicjalatusek312@gmail.com;0
1846;Łucja;Przybysz;1966-12-31;0.75;389042495;łucjaprzybysz557@wp.pl;0
1847;Liwia;Korczak;1961-09-30;0.65;855412205;liwiakorczak218@onet.pl;0
1848;Aniela;Górniak;2002-03-31;0.49;795743727;anielagórniak079@onet.pl;1
1849;Melania;Cwalina;1938-11-30;0.5;681640197;melaniacwalina599@wp.pl;0
1850;Łucja;Zemła;1953-02-28;0.5;749048136;łucjazemła649@gmail.com;0
1851;Barbara;Radtke;1984-06-30;0.85;725115861;barbararadtke594@gmail.com;0
1852;Sara;Sydorenko;1948-06-30;0.5;241337884;sarasydorenko343@wp.pl;0
1853;Anna;Vasylieva;1966-09-30;0.75;946223477;annavasylieva217@gmail.com;0
1854;Karolina;Skrzypińska;1939-10-31;0.5;203478848;karolinaskrzypińska676@gmail.com;0
1855;Blanka;Chomicz;2006-05-31;1.0;150183857;blankachomicz812@onet.pl;0
1856;Anna;Toboła;1951-12-31;0.5;615107925;annatoboła565@gmail.com;0
1857;Marcelina;Świtek;2007-05-31;1.0;306639493;marcelinaświtek836@wp.pl;0
1858;Iga;Marciniak;1953-03-31;0.5;833823481;igamarciniak179@wp.pl;0
1859;Sara;Turska;1952-12-31;0.5;566918475;saraturska392@onet.pl;0
1860;Julia;Jarek;1993-03-31;0.9;814825627;juliajarek063@wp.pl;0
1861;Jagoda;Sosińska;1989-06-30;0.9;325872035;jagodasosińska983@wp.pl;0
1862;Barbara;Bednorz;1951-02-28;0.5;943120604;barbarabednorz752@onet.pl;0
1863;Jagoda;Ewertowska;1947-08-31;0.5;966156971;jagodaewertowska568@wp.pl;0
1864;Pola;Łukowska;1952-11-30;0.5;788151116;polałukowska526@onet.pl;0
1865;Kinga;Barszcz;1983-08-31;0.85;752072740;kingabarszcz685@onet.pl;0
1866;Agata;Raszewska;1996-11-30;1.0;244854788;agataraszewska242@wp.pl;0
1867;Milena;Gabryś;1968-04-30;0.75;670227323;milenagabryś708@onet.pl;0
1868;Gaja;Szaniawska;1946-09-30;0.5;202558908;gajaszaniawska372@wp.pl;0
1869;Aurelia;Radosz;1929-03-31;0.5;828535137;aureliaradosz137@wp.pl;0
1870;Marianna;Winiarska;1987-10-31;0.9;967179482;mariannawiniarska763@gmail.com;0
1871;Gabriela;Jaskot;1958-09-30;0.65;321220977;gabrielajaskot888@wp.pl;0
1872;Eliza;Choromańska;1982-06-30;0.85;145836301;elizachoromańska480@wp.pl;0
1873;Zuzanna;Bogdanowicz;2006-04-30;1.0;226656165;zuzannabogdanowicz664@onet.pl;0
1874;Milena;Nguyễn;1946-05-31;0.5;372572804;milenanguyễn310@gmail.com;0
1875;Oliwia;Miziołek;2003-10-31;0.49;393215159;oliwiamiziołek942@onet.pl;1
1876;Aurelia;Tabor;1976-02-29;0.85;415892122;aureliatabor395@gmail.com;0
1877;Laura;Szczygieł;2001-11-30;0.49;594810024;lauraszczygieł298@gmail.com;1
1878;Kornelia;Jagielska;1996-01-31;1.0;430888587;korneliajagielska182@onet.pl;0
1879;Wiktoria;Toporowska;1986-11-30;0.9;988419811;wiktoriatoporowska686@gmail.com;0
1880;Julia;Baron;1949-02-28;0.5;964707821;juliabaron286@gmail.com;0
1881;Kornelia;Kaszubowska;1997-03-31;0.49;239776899;korneliakaszubowska646@onet.pl;1
1882;Sara;Bednarz;1999-11-30;1.0;483341772;sarabednarz426@onet.pl;0
1883;Adrianna;Spałek;1966-04-30;0.75;955483630;adriannaspałek520@onet.pl;0
1884;Melania;Bis;1946-05-31;0.5;501859290;melaniabis629@gmail.com;0
1885;Zuzanna;Konarzewska;1974-09-30;0.75;727167800;zuzannakonarzewska559@onet.pl;0
1886;Marcelina;Pindel;1950-06-30;0.5;827372422;marcelinapindel475@gmail.com;0
1887;Sara;Sokolova;1953-07-31;0.5;652045951;sarasokolova033@gmail.com;0
1888;Jaśmina;Niedziałkowska;1989-01-31;0.9;908348909;jaśminaniedziałkowska036@onet.pl;0
1889;Helena;Butkiewicz;2005-06-30;1.0;271555673;helenabutkiewicz188@gmail.com;0
1890;Antonina;Mądry;1987-08-31;0.9;645308881;antoninamądry566@onet.pl;0
1891;Róża;Knap;1928-05-31;0.5;165000956;różaknap150@gmail.com;0
1892;Pola;Lasocka;1941-04-30;0.5;812333294;polalasocka977@gmail.com;0
1893;Melania;Holovko;1954-08-31;0.5;639722318;melaniaholovko453@gmail.com;0
1894;Zuzanna;Kramarczyk;2007-11-30;1.0;620609743;zuzannakramarczyk251@gmail.com;0
1895;Magdalena;Pikuła;1983-05-31;0.85;799276971;magdalenapikuła232@wp.pl;0
1896;Barbara;Laszczak;1993-10-31;0.49;478764959;barbaralaszczak337@onet.pl;1
1897;Weronika;Balicka;1981-09-30;0.85;700691872;weronikabalicka801@gmail.com;0
1898;Liliana;Kardaś;1982-12-31;0.85;155664715;lilianakardaś068@wp.pl;0
1899;Zofia;Matczuk;1957-06-30;0.65;202072350;zofiamatczuk449@gmail.com;0
1900;Kornelia;Uszyńska;1974-10-31;0.75;743304819;korneliauszyńska341@wp.pl;0
1901;Liliana;Klimek;1967-04-30;0.75;768420270;lilianaklimek621@wp.pl;0
1902;Sara;Kata;1994-12-31;0.9;640964181;sarakata386@wp.pl;0
1903;Aurelia;Piszczek;1983-01-31;0.85;560505114;aureliapiszczek229@onet.pl;0
1904;Zofia;Noga;2007-08-31;1.0;562882623;zofianoga630@wp.pl;0
1905;Jaśmina;Polakowska;1939-11-30;0.5;869619423;jaśminapolakowska125@onet.pl;0
1906;Liwia;Magdziak;1967-12-31;0.75;904500642;liwiamagdziak612@wp.pl;0
1907;Karolina;Pruska;1969-01-31;0.75;510729485;karolinapruska976@wp.pl;0
1908;Nadia;Depta;1990-07-31;0.9;204489615;nadiadepta027@wp.pl;0
1909;Michalina;Miziołek;1999-07-31;0.49;117367812;michalinamiziołek730@wp.pl;1
1910;Aurelia;Lipka;1998-01-31;0.49;290772604;aurelialipka687@wp.pl;1
1911;Nikola;Królik;1975-10-31;0.85;780327228;nikolakrólik412@wp.pl;0
1912;Laura;Potępa;1945-05-31;0.5;860488215;laurapotępa186@wp.pl;0
1913;Marcelina;Salwa;1944-01-31;0.5;455321766;marcelinasalwa950@wp.pl;0
1914;Anna;Tarkowska;1937-05-31;0.5;112299088;annatarkowska339@wp.pl;0
1915;Marcelina;Gąsiorek;1987-01-31;0.9;943977066;marcelinagąsiorek536@gmail.com;0
1916;Adrianna;Kazimierczuk;1950-06-30;0.5;892131469;adriannakazimierczuk862@gmail.com;0
1917;Lena;Pabian;1965-12-31;0.75;559607572;lenapabian314@onet.pl;0
1918;Maja;Kaszubowska;2005-05-31;1.0;318524448;majakaszubowska766@wp.pl;0
1919;Nina;Kudyba;1971-11-30;0.75;493368458;ninakudyba620@wp.pl;0
1920;Milena;Styczyńska;1935-03-31;0.5;822677780;milenastyczyńska006@wp.pl;0
1921;Mia;Ovcharenko;1969-09-30;0.75;914034304;miaovcharenko253@wp.pl;0
1922;Kornelia;Fischer;2004-02-29;0.49;984350265;korneliafischer325@wp.pl;1
1923;Iga;Gancarz;1990-10-31;0.9;119411221;igagancarz071@onet.pl;0
1924;Lilianna;Palamarchuk;1960-04-30;0.65;811364520;liliannapalamarchuk041@wp.pl;0
1925;Zofia;Batko;1975-04-30;0.85;422856625;zofiabatko953@gmail.com;0
1926;Mia;Makowska;1955-07-31;0.65;711437305;miamakowska489@onet.pl;0
1927;Łucja;Grzegorzewska;1953-01-31;0.5;704557728;łucjagrzegorzewska623@wp.pl;0
1928;Wiktoria;Thomas;1939-11-30;0.5;478380992;wiktoriathomas866@onet.pl;0
1929;Martyna;Lebioda;1956-01-31;0.65;560896478;martynalebioda807@wp.pl;0
1930;Lena;Dudzic;1950-06-30;0.5;396384015;lenadudzic005@gmail.com;0
1931;Blanka;Kozielska;2004-01-31;0.49;697730941;blankakozielska066@onet.pl;1
1932;Liliana;Bodziony;1994-08-31;0.9;780719393;lilianabodziony858@gmail.com;0
1933;Barbara;Jarzynka;1958-05-31;0.65;512731720;barbarajarzynka690@wp.pl;0
1934;Nela;Olszowy;1931-05-31;0.5;104910924;nelaolszowy196@wp.pl;0
1935;Zofia;Chłopek;1989-01-31;0.9;333964755;zofiachłopek631@gmail.com;0
1936;Natalia;Jędrzejak;1960-10-31;0.65;465744980;nataliajędrzejak272@gmail.com;0
1937;Klara;Smith;1949-08-31;0.5;903470939;klarasmith173@gmail.com;0
1938;Hanna;Kominek;1988-08-31;0.9;527429234;hannakominek050@gmail.com;0
1939;Kornelia;Kotowska;1958-02-28;0.65;938576390;korneliakotowska435@wp.pl;0
1940;Lena;Szopińska;1979-05-31;0.85;714754546;lenaszopińska491@onet.pl;0
1941;Iga;Łuszcz;1957-09-30;0.65;150443649;igałuszcz719@onet.pl;0
1942;Milena;Taran;1927-08-31;0.5;777850504;milenataran447@gmail.com;0
1943;Klara;Matuszczyk;1958-11-30;0.65;974291972;klaramatuszczyk601@onet.pl;0
1944;Martyna;Dominiak;1937-11-30;0.5;840469052;martynadominiak907@onet.pl;0
1945;Kaja;Kądziołka;1978-04-30;0.85;318308926;kajakądziołka268@gmail.com;0
1946;Oliwia;Bogus;1960-09-30;0.65;285554416;oliwiabogus127@onet.pl;0
1947;Gaja;Płatek;1940-09-30;0.5;485140614;gajapłatek199@wp.pl;0
1948;Kaja;Cegłowska;1960-12-31;0.65;639121498;kajacegłowska608@onet.pl;0
1949;Kaja;Szafrańska;1936-06-30;0.5;324060429;kajaszafrańska860@gmail.com;0
1950;Kinga;Yaremchuk;1949-09-30;0.5;405034263;kingayaremchuk411@gmail.com;0
1951;Kornelia;Soloviova;1972-06-30;0.75;452292556;korneliasoloviova332@gmail.com;0
1952;Gaja;Paczyńska;1944-02-29;0.5;469394449;gajapaczyńska277@wp.pl;0
1953;Gaja;Bobrowska;1966-11-30;0.75;386728679;gajabobrowska120@onet.pl;0
1954;Hanna;Rusin;1937-07-31;0.5;652938083;hannarusin253@onet.pl;0
1955;Milena;Smith;1932-05-31;0.5;974270557;milenasmith754@wp.pl;0
1956;Nikola;Orlińska;1987-03-31;0.9;546210857;nikolaorlińska858@wp.pl;0
1957;Aleksandra;Wołyniec;1995-10-31;0.49;891700775;aleksandrawołyniec579@onet.pl;1
1958;Eliza;Przepiórka;1994-01-31;0.49;783608722;elizaprzepiórka647@onet.pl;1
1959;Nela;Wyszomirska;1986-09-30;0.9;161632939;nelawyszomirska627@gmail.com;0
1960;Zuzanna;Zaleska;1981-02-28;0.85;683438137;zuzannazaleska723@wp.pl;0
1961;Wanda;Dzierżanowska;1968-07-31;0.75;595140422;wandadzierżanowska271@onet.pl;0
1962;Liwia;Wójcicka;1931-09-30;0.5;761056253;liwiawójcicka510@wp.pl;0
1963;Liliana;Gleń;2007-07-31;1.0;588390372;lilianagleń488@onet.pl;0
1964;Eliza;Ryszka;1998-07-31;0.49;134992251;elizaryszka515@onet.pl;1
1965;Aniela;Szelągowska;1954-10-31;0.5;704918150;anielaszelągowska292@wp.pl;0
1966;Anastazja;Michta;1927-02-28;0.5;223310294;anastazjamichta723@onet.pl;0
1967;Michalina;Wantuch;1927-03-31;0.5;307414492;michalinawantuch264@gmail.com;0
1968;Iga;Niedźwiecka;1980-03-31;0.85;111542303;iganiedźwiecka016@wp.pl;0
1969;Hanna;Gawlas;1983-11-30;0.85;615788054;hannagawlas415@onet.pl;0
1970;Maria;Milanowska;1993-08-31;0.9;446544188;mariamilanowska244@onet.pl;0
1971;Jaśmina;Grzegorzewska;1940-10-31;0.5;648262337;jaśminagrzegorzewska419@gmail.com;0
1972;Lilianna;Wojewoda;1972-08-31;0.75;533629496;liliannawojewoda764@wp.pl;0
1973;Mia;Kacprowicz;1952-01-31;0.5;210058168;miakacprowicz134@gmail.com;0
1974;Mia;Grzywna;1928-08-31;0.5;608574809;miagrzywna621@gmail.com;0
1975;Marianna;Starzyńska;1978-09-30;0.85;226204109;mariannastarzyńska260@gmail.com;0
1976;Gaja;Czyszczoń;1993-04-30;0.9;866581490;gajaczyszczoń344@onet.pl;0
1977;Melania;Baran;2005-12-31;1.0;534415556;melaniabaran509@gmail.com;0
1978;Barbara;Kowalkowska;1958-06-30;0.65;315234660;barbarakowalkowska470@gmail.com;0
1979;Marcelina;Dominik;1961-11-30;0.65;697370807;marcelinadominik595@onet.pl;0
1980;Anna;Tymińska;1978-07-31;0.85;600068763;annatymińska680@wp.pl;0
1981;Wiktoria;Pytlik;1966-04-30;0.75;808480365;wiktoriapytlik132@onet.pl;0
1982;Helena;Maj;1971-09-30;0.75;651623273;helenamaj803@gmail.com;0
1983;Nela;Zub;2005-02-28;1.0;549644695;nelazub014@onet.pl;0
1984;Amelia;Rowińska;1972-09-30;0.75;936843062;ameliarowińska378@gmail.com;0
1985;Karolina;Siemiątkowska;1985-10-31;0.9;768556635;karolinasiemiątkowska890@wp.pl;0
1986;Julia;Kuśnierz;1984-11-30;0.85;833596485;juliakuśnierz609@wp.pl;0
1987;Jaśmina;Lupa;1998-12-31;1.0;752614108;jaśminalupa239@gmail.com;0
1988;Barbara;Barabasz;1957-08-31;0.65;155777287;barbarabarabasz152@gmail.com;0
1989;Melania;Gutowska;1958-02-28;0.65;821807829;melaniagutowska983@onet.pl;0
1990;Róża;Kaszubska;1963-11-30;0.65;754313958;różakaszubska922@wp.pl;0
1991;Jaśmina;Martyna;1944-11-30;0.5;403961386;jaśminamartyna189@gmail.com;0
1992;Kornelia;Zawada;1997-05-31;1.0;834562428;korneliazawada808@onet.pl;0
1993;Sara;Wojnar;1963-08-31;0.65;989327931;sarawojnar578@onet.pl;0
1994;Blanka;Wojdyło;1982-12-31;0.85;213113587;blankawojdyło873@gmail.com;0
1995;Helena;Garbowska;1945-09-30;0.5;278917049;helenagarbowska919@wp.pl;0
1996;Amelia;Kardaś;1938-08-31;0.5;373366579;ameliakardaś178@wp.pl;0
1997;Weronika;Niewęgłowska;1948-07-31;0.5;986447327;weronikaniewęgłowska810@gmail.com;0
1998;Hanna;Adamczak;1984-03-31;0.85;629340017;hannaadamczak267@gmail.com;0
1999;Nadia;Ślusarek;1954-09-30;0.5;400093445;nadiaślusarek888@wp.pl;0
2000;Anna;Szczawińska;1945-07-31;0.5;711513887;annaszczawińska670@wp.pl;0
2001;Hanna;Kurpiewska;1946-10-31;0.5;539791463;hannakurpiewska268@gmail.com;0
2002;Matylda;Stępnik;1932-07-31;0.5;313756100;matyldastępnik852@onet.pl;0
2003;Maria;Bajek;1929-05-31;0.5;705604774;mariabajek621@gmail.com;0
2004;Wanda;Pater;1934-09-30;0.5;280701527;wandapater470@gmail.com;0
2005;Natalia;Krasińska;1952-09-30;0.5;471876359;nataliakrasińska689@wp.pl;0
2006;Liliana;Sakowska;1949-07-31;0.5;663879169;lilianasakowska291@gmail.com;0
2007;Aniela;Kurek;1951-11-30;0.5;295761631;anielakurek761@gmail.com;0
2008;Jagoda;Celmer;2000-11-30;0.49;457249695;jagodacelmer301@onet.pl;1
2009;Julia;Domalewska;1949-04-30;0.5;337403488;juliadomalewska926@onet.pl;0
2010;Jagoda;Kaszubowska;1957-11-30;0.65;982915901;jagodakaszubowska238@wp.pl;0
2011;Nela;Basińska;1989-05-31;0.9;305779328;nelabasińska359@gmail.com;0
2012;Nikola;Ciupek;1967-07-31;0.75;859697946;nikolaciupek619@onet.pl;0
2013;Hanna;Tkachenko;1956-09-30;0.65;930220678;hannatkachenko749@wp.pl;0
2014;Mia;Kopacka;1926-06-30;0.5;863091223;miakopacka050@gmail.com;0
2015;Laura;Kwaśniewska;1944-07-31;0.5;810190394;laurakwaśniewska820@gmail.com;0
2016;Marianna;Wąchała;1929-06-30;0.5;310832535;mariannawąchała939@gmail.com;0
2017;Sara;Piecyk;2006-04-30;1.0;410329576;sarapiecyk634@gmail.com;0
2018;Amelia;Marciniak;1992-12-31;0.9;128534005;ameliamarciniak190@gmail.com;0
2019;Karolina;Dąbrowska;2006-03-31;1.0;733721794;karolinadąbrowska376@wp.pl;0
2020;Laura;Religa;1973-11-30;0.75;911445217;laurareliga709@onet.pl;0
2021;Gaja;Wądołowska;1947-01-31;0.5;617603301;gajawądołowska812@onet.pl;0
2022;Blanka;Matuszkiewicz;1982-04-30;0.85;789340477;blankamatuszkiewicz878@wp.pl;0
2023;Magdalena;Kłosińska;1935-11-30;0.5;416720332;magdalenakłosińska136@gmail.com;0
2024;Barbara;Kiedrowska;1945-11-30;0.5;194743685;barbarakiedrowska600@wp.pl;0
2025;Nina;Bielec;1967-07-31;0.75;441426012;ninabielec835@wp.pl;0
2026;Jagoda;Jasińska;1995-11-30;1.0;780008072;jagodajasińska123@gmail.com;0
2027;Kornelia;Gdaniec;1964-09-30;0.65;497026830;korneliagdaniec876@onet.pl;0
2028;Liliana;Chorąży;1955-11-30;0.65;928736325;lilianachorąży885@onet.pl;0
2029;Lena;Konopińska;1969-09-30;0.75;952646956;lenakonopińska541@wp.pl;0
2030;Emilia;Olszowy;1952-07-31;0.5;611184957;emiliaolszowy160@onet.pl;0
2031;Julia;Kur;1936-05-31;0.5;623562611;juliakur380@gmail.com;0
2032;Aurelia;Lubas;1938-11-30;0.5;133089319;aurelialubas479@wp.pl;0
2033;Marianna;Korsak;1958-06-30;0.65;822153753;mariannakorsak471@gmail.com;0
2034;Nadia;Worek;1964-11-30;0.65;456074629;nadiaworek280@wp.pl;0
2035;Karolina;Pawłowicz;1953-12-31;0.5;890416739;karolinapawłowicz701@wp.pl;0
2036;Kornelia;Wacławek;1993-04-30;0.9;798458355;korneliawacławek323@wp.pl;0
2037;Aurelia;Bochniak;1948-06-30;0.5;199776848;aureliabochniak925@gmail.com;0
2038;Nikola;Bławat;1927-04-30;0.5;414595971;nikolabławat548@onet.pl;0
2039;Zofia;Lisińska;1954-01-31;0.5;469249149;zofialisińska418@gmail.com;0
2040;Nina;Kubis;1966-02-28;0.75;298201667;ninakubis310@gmail.com;0
2041;Barbara;Kiełpińska;1963-11-30;0.65;529810367;barbarakiełpińska883@onet.pl;0
2042;Maja;Wawer;1966-06-30;0.75;492260335;majawawer819@onet.pl;0
2043;Natalia;Wacławik;1984-05-31;0.85;170973709;nataliawacławik476@onet.pl;0
2044;Kornelia;Krasińska;1928-07-31;0.5;507679527;korneliakrasińska686@onet.pl;0
2045;Jagoda;Więch;1977-04-30;0.85;414421169;jagodawięch575@onet.pl;0
2046;Kornelia;Bara;1976-02-29;0.85;610980258;korneliabara640@wp.pl;0
2047;Sara;Wąsik;1991-04-30;0.9;268190564;sarawąsik491@gmail.com;0
2048;Karolina;Szymoniak;1951-02-28;0.5;126776505;karolinaszymoniak788@gmail.com;0
2049;Natalia;Binkiewicz;1948-04-30;0.5;158047932;nataliabinkiewicz432@gmail.com;0
2050;Blanka;Kubiak;1949-06-30;0.5;672766488;blankakubiak083@onet.pl;0
2051;Natalia;Jackiewicz;1985-04-30;0.9;858306172;nataliajackiewicz519@onet.pl;0
2052;Zuzanna;Karolak;1999-10-31;0.49;823583545;zuzannakarolak531@wp.pl;1
2053;Milena;Wojtyra;2007-03-31;1.0;970872906;milenawojtyra269@gmail.com;0
2054;Pola;Kornas;1992-10-31;0.49;159945061;polakornas605@wp.pl;1
2055;Aniela;Jach;1995-11-30;0.49;800379833;anielajach499@onet.pl;1
2056;Nikola;Dobrowolska;2007-07-31;1.0;851254143;nikoladobrowolska719@gmail.com;0
2057;Gaja;Walaszczyk;2002-04-30;0.49;760481221;gajawalaszczyk983@onet.pl;1
2058;Melania;Budzyńska;2007-06-30;1.0;940595597;melaniabudzyńska381@gmail.com;0
2059;Pola;Gaweł;1959-01-31;0.65;910824045;polagaweł944@wp.pl;0
2060;Barbara;Jędrych;1968-03-31;0.75;263115700;barbarajędrych789@onet.pl;0
2061;Liliana;Kalinowska;1990-07-31;0.9;773218359;lilianakalinowska920@wp.pl;0
2062;Zofia;Neumann;1944-01-31;0.5;686787051;zofianeumann521@wp.pl;0
2063;Kaja;Jurczyk;1995-09-30;0.49;884745363;kajajurczyk463@gmail.com;1
2064;Liliana;Marks;1944-01-31;0.5;692363951;lilianamarks468@gmail.com;0
2065;Lena;Danek;1970-04-30;0.75;613520317;lenadanek970@onet.pl;0
2066;Pola;Łakomy;1965-08-31;0.75;291740053;polałakomy375@wp.pl;0
2067;Magdalena;Łoś;1989-01-31;0.9;470996424;magdalenałoś476@gmail.com;0
2068;Alicja;Pietrzyk;1972-08-31;0.75;866230405;alicjapietrzyk347@wp.pl;0
2069;Zofia;Jasik;1974-01-31;0.75;257968317;zofiajasik430@gmail.com;0
2070;Klara;Czech;1967-12-31;0.75;789078727;klaraczech572@gmail.com;0
2071;Melania;Bartkowska;1984-03-31;0.85;135598141;melaniabartkowska505@onet.pl;0
2072;Jaśmina;Płatek;1988-12-31;0.9;918006062;jaśminapłatek324@onet.pl;0
2073;Martyna;Szydlik;1928-08-31;0.5;727539226;martynaszydlik010@gmail.com;0
2074;Nela;Klymenko;2001-03-31;0.49;778532949;nelaklymenko672@onet.pl;1
2075;Blanka;Jung;1967-01-31;0.75;145115860;blankajung527@wp.pl;0
2076;Liliana;Wilga;1928-04-30;0.5;865632594;lilianawilga195@wp.pl;0
2077;Blanka;Golik;1996-11-30;1.0;811645026;blankagolik857@gmail.com;0
2078;Kornelia;Dolińska;1982-09-30;0.85;370671820;korneliadolińska118@gmail.com;0
2079;Anastazja;Keller;1948-03-31;0.5;381545533;anastazjakeller695@onet.pl;0
