id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
3912;Marcelina;Krzysiek;1966-12-31;0.75;453880229;marcelinakrzysiek105@gmail.com;0
3913;Amelia;Mrozińska;1988-03-31;0.9;709723374;ameliamrozińska360@gmail.com;0
3914;Eliza;Gryz;1974-08-31;0.75;729350400;elizagryz023@onet.pl;0
3915;Marcelina;Tomiczek;2006-01-31;1.0;719436735;marcelinatomiczek777@wp.pl;0
3916;Helena;Telega;1976-04-30;0.85;397088137;helenatelega059@wp.pl;0
3917;Maja;Wala;1989-12-31;0.9;386138360;majawala254@wp.pl;0
3918;Wanda;Olchawa;1981-01-31;0.85;382257774;wandaolchawa801@onet.pl;0
3919;Wanda;Przyborowska;2002-02-28;0.49;361744011;wandaprzyborowska729@onet.pl;1
3920;Mia;Paprocka;1990-07-31;0.9;950317380;miapaprocka414@onet.pl;0
3921;Wiktoria;Trela;1991-09-30;0.9;417818523;wiktoriatrela301@onet.pl;0
3922;Zuzanna;Szuszkiewicz;1991-02-28;0.9;569730075;zuzannaszuszkiewicz891@onet.pl;0
3923;Weronika;Matusiak;1986-10-31;0.9;618763056;weronikamatusiak489@gmail.com;0
3924;Rozalia;Kępa;1978-01-31;0.85;949790942;rozaliakępa099@wp.pl;0
3925;Łucja;Pawluk;1985-07-31;0.9;738166068;łucjapawluk283@wp.pl;0
3926;Melania;Łaszkiewicz;1995-08-31;1.0;621316247;melaniałaszkiewicz139@gmail.com;0
3927;Aniela;Stopa;1960-12-31;0.65;198616042;anielastopa180@onet.pl;0
3928;Gaja;Jędrusik;1998-12-31;0.49;203496603;gajajędrusik077@wp.pl;1
3929;Iga;Kyrychenko;1967-07-31;0.75;506298461;igakyrychenko141@wp.pl;0
3930;Lilianna;Pawińska;1975-10-31;0.85;194575177;liliannapawińska564@onet.pl;0
3931;Anna;Baj;1978-05-31;0.85;985912318;annabaj366@wp.pl;0
3932;Jaśmina;Walasek;1985-07-31;0.9;307888331;jaśminawalasek744@gmail.com;0
3933;Hanna;Tańska;1990-09-30;0.9;427571783;hannatańska058@wp.pl;0
3934;Wiktoria;Kaniewska;1998-08-31;1.0;552262206;wiktoriakaniewska248@onet.pl;0
3935;Eliza;Czaplińska;1966-12-31;0.75;176463672;elizaczaplińska834@wp.pl;0
3936;Melania;Zwierzyńska;1981-07-31;0.85;662406812;melaniazwierzyńska447@onet.pl;0
3937;Barbara;Dalecka;1957-03-31;0.65;318951546;barbaradalecka411@onet.pl;0
3938;Nina;Zygmunt;2007-05-31;1.0;897574228;ninazygmunt642@wp.pl;0
3939;Oliwia;Rogaczewska;1982-02-28;0.85;398191026;oliwiarogaczewska012@wp.pl;0
3940;Wiktoria;Karbownik;1962-11-30;0.65;830205174;wiktoriakarbownik733@wp.pl;0
3941;Kornelia;Łazowska;1978-08-31;0.85;764099043;korneliałazowska478@gmail.com;0
3942;Anastazja;Kłosowska;1995-04-30;1.0;442490867;anastazjakłosowska036@onet.pl;0
3943;Nadia;Ślęczka;1991-02-28;0.9;239178174;nadiaślęczka560@onet.pl;0
3944;Jagoda;Fornal;1994-12-31;0.49;264115296;jagodafornal111@wp.pl;1
3945;Nadia;Stańczuk;1965-05-31;0.75;897263855;nadiastańczuk352@gmail.com;0
3946;Oliwia;Cymerman;1996-12-31;1.0;113396683;oliwiacymerman058@wp.pl;0
3947;Eliza;Skrzypek;1973-01-31;0.75;369041447;elizaskrzypek726@onet.pl;0
3948;Łucja;Jarczyńska;1959-10-31;0.65;539777132;łucjajarczyńska719@gmail.com;0
3949;Aniela;Lechowska;2001-05-31;0.49;293948657;anielalechowska902@onet.pl;1
3950;Anna;Szydło;1979-03-31;0.85;478525148;annaszydło406@onet.pl;0
3951;Anastazja;Pałys;1944-05-31;0.5;705433731;anastazjapałys203@onet.pl;0
3952;Anastazja;Chaika;1950-12-31;0.5;310195025;anastazjachaika598@onet.pl;0
3953;Zuzanna;Skarżyńska;1960-09-30;0.65;392856659;zuzannaskarżyńska128@wp.pl;0
3954;Anna;Ishchenko;1960-07-31;0.65;648895932;annaishchenko388@wp.pl;0
3955;Adrianna;Jurkiewicz;1978-06-30;0.85;327967847;adriannajurkiewicz555@wp.pl;0
3956;Magdalena;Antoszewska;1974-01-31;0.75;354091347;magdalenaantoszewska144@wp.pl;0
3957;Liwia;Ozimek;1960-07-31;0.65;801495217;liwiaozimek552@gmail.com;0
3958;Sara;Trojak;1983-05-31;0.85;464811304;saratrojak725@gmail.com;0
3959;Klara;Wojewódzka;2007-11-30;1.0;350182625;klarawojewódzka766@onet.pl;0
3960;Lilianna;Pietruszka;2002-11-30;1.0;523952811;liliannapietruszka451@gmail.com;0
3961;Sara;Gałązka;2001-04-30;0.49;428186307;saragałązka973@gmail.com;1
3962;Melania;Widera;1997-02-28;0.49;663873978;melaniawidera584@gmail.com;1
3963;Julia;Karolczyk;1991-08-31;0.9;648719831;juliakarolczyk923@onet.pl;0
3964;Róża;Majcherek;1965-05-31;0.75;187556328;różamajcherek757@onet.pl;0
3965;Kaja;Ciepiela;1972-09-30;0.75;122427475;kajaciepiela821@wp.pl;0
3966;Oliwia;Malarz;1989-09-30;0.9;941113652;oliwiamalarz857@wp.pl;0
3967;Maja;Sierocka;1986-09-30;0.9;896952030;majasierocka005@wp.pl;0
3968;Martyna;Mruk;1995-12-31;1.0;390279957;martynamruk899@onet.pl;0
3969;Antonina;Michalec;1972-02-29;0.75;652307165;antoninamichalec207@gmail.com;0
3970;Mia;Sapińska;1992-10-31;0.9;193132278;miasapińska603@gmail.com;0
3971;Julia;Tomanek;1988-12-31;0.9;416020035;juliatomanek309@onet.pl;0
3972;Nikola;Stasiowska;1969-12-31;0.75;390029607;nikolastasiowska890@onet.pl;0
3973;Oliwia;Kuchta;2001-06-30;1.0;525651443;oliwiakuchta320@gmail.com;0
3974;Nikola;Zuber;1992-09-30;0.9;499106559;nikolazuber158@onet.pl;0
3975;Lilianna;Dąbrowska;1998-08-31;1.0;838013446;liliannadąbrowska397@onet.pl;0
3976;Kornelia;Kłosek;1995-03-31;0.49;865229923;korneliakłosek969@onet.pl;1
3977;Aleksandra;Więch;2007-02-28;1.0;671472756;aleksandrawięch446@onet.pl;0
3978;Liwia;Papież;1988-05-31;0.9;613112985;liwiapapież170@wp.pl;0
3979;Alicja;Jażdżewska;1971-12-31;0.75;434750186;alicjajażdżewska492@gmail.com;0
3980;Marianna;Gondek;1996-04-30;1.0;713226409;mariannagondek671@wp.pl;0
3981;Rozalia;Małek;1968-04-30;0.75;518638402;rozaliamałek878@onet.pl;0
3982;Alicja;Knitter;1948-12-31;0.5;420370966;alicjaknitter169@gmail.com;0
3983;Nela;Perek;1975-07-31;0.85;883773040;nelaperek061@onet.pl;0
3984;Wiktoria;Dyrcz;1977-11-30;0.85;214511814;wiktoriadyrcz912@wp.pl;0
3985;Rozalia;Twaróg;1982-03-31;0.85;791917959;rozaliatwaróg504@wp.pl;0
3986;Michalina;Porębska;1977-05-31;0.85;112741638;michalinaporębska937@onet.pl;0
3987;Michalina;Kiedrowska;1994-01-31;0.9;676101222;michalinakiedrowska347@gmail.com;0
3988;Sara;Soćko;1955-11-30;0.65;773571502;sarasoćko424@gmail.com;0
3989;Blanka;Powierża;1968-05-31;0.75;100235207;blankapowierża750@gmail.com;0
3990;Natalia;Franczak;1973-12-31;0.75;930838388;nataliafranczak671@onet.pl;0
3991;Maja;Stasik;1979-12-31;0.85;397514815;majastasik910@gmail.com;0
3992;Gaja;Mielcarek;2001-10-31;0.49;983522736;gajamielcarek832@wp.pl;1
3993;Adrianna;Gomółka;1991-07-31;0.9;571048818;adriannagomółka906@onet.pl;0
3994;Amelia;Strózik;1968-02-29;0.75;372963964;ameliastrózik026@onet.pl;0
3995;Karolina;Kwiecień;1974-04-30;0.75;280999144;karolinakwiecień031@gmail.com;0
3996;Jagoda;Stawińska;1985-10-31;0.9;781960877;jagodastawińska262@wp.pl;0
3997;Nina;Targońska;1997-04-30;0.49;635325229;ninatargońska003@gmail.com;1
3998;Kornelia;Napieraj;1988-03-31;0.9;640859651;kornelianapieraj701@onet.pl;0
3999;Marianna;Jurewicz;1980-11-30;0.85;618811110;mariannajurewicz063@onet.pl;0
4000;Martyna;Koch;1967-03-31;0.75;994291770;martynakoch536@onet.pl;0
4001;Róża;Wajda;1974-07-31;0.75;577209387;różawajda028@gmail.com;0
4002;Milena;Korsak;1979-05-31;0.85;122032008;milenakorsak205@onet.pl;0
4003;Lena;Gałan;1994-01-31;0.9;157339112;lenagałan685@onet.pl;0
4004;Iga;Kołtun;1987-10-31;0.9;837565510;igakołtun323@onet.pl;0
4005;Marianna;Tyshchenko;1989-04-30;0.9;108834755;mariannatyshchenko781@onet.pl;0
4006;Klara;Kwapisz;1993-03-31;0.9;976890029;klarakwapisz433@onet.pl;0
4007;Aniela;Karczmarczyk;1967-11-30;0.75;888370456;anielakarczmarczyk341@gmail.com;0
4008;Klara;Luty;2003-07-31;0.49;612744406;klaraluty364@gmail.com;1
4009;Hanna;Marks;1987-01-31;0.9;888130066;hannamarks397@wp.pl;0
4010;Zuzanna;Fuchs;1972-01-31;0.75;180897555;zuzannafuchs970@wp.pl;0
4011;Blanka;Nizińska;2007-11-30;1.0;253636064;blankanizińska947@gmail.com;0
4012;Pola;Styś;2005-10-31;1.0;976673149;polastyś341@onet.pl;0
4013;Weronika;Bobrowska;1979-12-31;0.85;655581873;weronikabobrowska231@gmail.com;0
4014;Aurelia;Meyer;2005-12-31;1.0;728854550;aureliameyer916@wp.pl;0
4015;Aleksandra;Lisiewicz;2007-07-31;1.0;105645924;aleksandralisiewicz019@wp.pl;0
4016;Laura;Rychlewska;2007-02-28;1.0;846168901;laurarychlewska663@wp.pl;0
4017;Pola;Bolek;1994-06-30;0.9;627217737;polabolek519@gmail.com;0
4018;Karolina;Kwietniewska;1984-08-31;0.85;331792008;karolinakwietniewska358@gmail.com;0
4019;Weronika;Mielczarek;2004-03-31;0.49;283029491;weronikamielczarek746@onet.pl;1
4020;Róża;Matuszczak;1994-03-31;0.49;999861628;różamatuszczak805@onet.pl;1
4021;Magdalena;Maleszewska;1968-01-31;0.75;713816333;magdalenamaleszewska512@wp.pl;0
4022;Julia;Grajewska;2007-10-31;1.0;239440254;juliagrajewska793@wp.pl;0
4023;Maria;Sus;1978-05-31;0.85;777944019;mariasus624@wp.pl;0
4024;Martyna;Barczak;1964-09-30;0.65;398236401;martynabarczak829@gmail.com;0
4025;Zofia;Jarocka;1992-04-30;0.9;202980296;zofiajarocka271@onet.pl;0
4026;Marcelina;Pacyna;1966-02-28;0.75;994124240;marcelinapacyna898@onet.pl;0
4027;Iga;Raczkowska;2007-11-30;1.0;874061223;igaraczkowska217@gmail.com;0
4028;Marcelina;Lipska;1995-06-30;0.49;465532707;marcelinalipska484@gmail.com;1
4029;Mia;Zabrocka;1997-09-30;0.49;645958344;miazabrocka662@onet.pl;1
4030;Natalia;Jerzak;1961-08-31;0.65;253739956;nataliajerzak655@gmail.com;0
4031;Kinga;Dąbrowa;1962-12-31;0.65;474929788;kingadąbrowa584@gmail.com;0
4032;Adrianna;Sobota;1984-03-31;0.85;639976188;adriannasobota650@wp.pl;0
4033;Wiktoria;Shpak;1973-09-30;0.75;379993200;wiktoriashpak517@gmail.com;0
4034;Emilia;Klukowska;1987-05-31;0.9;675956258;emiliaklukowska487@wp.pl;0
4035;Milena;Siejka;1996-09-30;1.0;838342830;milenasiejka949@wp.pl;0
4036;Rozalia;Perkowska;1960-11-30;0.65;630770254;rozaliaperkowska757@onet.pl;0
4037;Agata;Szabłowska;1991-05-31;0.9;611631600;agataszabłowska426@gmail.com;0
4038;Wiktoria;Szlęk;1977-07-31;0.85;726088479;wiktoriaszlęk610@onet.pl;0
4039;Marcelina;Chudek;2007-12-31;1.0;667854588;marcelinachudek578@onet.pl;0
4040;Kinga;Kharchenko;2000-10-31;0.49;162995473;kingakharchenko470@wp.pl;1
4041;Lilianna;Kuśmierz;1970-08-31;0.75;155509227;liliannakuśmierz358@wp.pl;0
4042;Maja;Ivanova;2007-01-31;1.0;353757536;majaivanova830@gmail.com;0
4043;Wanda;Błasiak;1958-06-30;0.65;881924312;wandabłasiak231@onet.pl;0
4044;Eliza;Kulawiak;1981-03-31;0.85;360678991;elizakulawiak631@gmail.com;0
4045;Laura;Gołdyn;1982-08-31;0.85;368411551;lauragołdyn612@gmail.com;0
4046;Helena;Bujok;2004-01-31;1.0;756109694;helenabujok384@gmail.com;0
4047;Michalina;Plichta;1993-04-30;0.49;133049490;michalinaplichta080@wp.pl;1
4048;Nadia;Mikołajewska;2007-02-28;1.0;433975410;nadiamikołajewska335@wp.pl;0
4049;Wanda;Święch;1989-11-30;0.9;794468994;wandaświęch344@gmail.com;0
4050;Jaśmina;Cichecka;1998-11-30;0.49;838151797;jaśminacichecka657@wp.pl;1
4051;Lena;Staszczak;1995-08-31;1.0;104961807;lenastaszczak329@onet.pl;0
4052;Alicja;Wojewódzka;1988-07-31;0.9;293667486;alicjawojewódzka204@wp.pl;0
4053;Karolina;Sierakowska;1976-09-30;0.85;412472590;karolinasierakowska731@gmail.com;0
4054;Aleksandra;Bodziony;1988-11-30;0.9;395858530;aleksandrabodziony467@gmail.com;0
4055;Nadia;Talarczyk;1952-11-30;0.5;770431146;nadiatalarczyk489@wp.pl;0
4056;Liwia;Grzelczak;2001-04-30;0.49;656680371;liwiagrzelczak809@onet.pl;1
4057;Michalina;Kravchenko;1989-11-30;0.9;732200972;michalinakravchenko168@onet.pl;0
4058;Zuzanna;Novikova;1958-01-31;0.65;609206383;zuzannanovikova257@gmail.com;0
4059;Marcelina;Lasota;1958-04-30;0.65;225977563;marcelinalasota377@gmail.com;0
4060;Laura;Kraus;1990-06-30;0.9;136308675;laurakraus295@onet.pl;0
4061;Nikola;Drożdżyńska;1974-02-28;0.75;442717626;nikoladrożdżyńska852@wp.pl;0
4062;Gabriela;Tokarz;1999-10-31;1.0;852903900;gabrielatokarz745@gmail.com;0
4063;Gaja;Jurczyk;1975-10-31;0.85;497719171;gajajurczyk986@onet.pl;0
4064;Alicja;Kurzawska;1991-08-31;0.9;878947136;alicjakurzawska641@wp.pl;0
4065;Lena;Rudnicka;1979-02-28;0.85;140971952;lenarudnicka566@onet.pl;0
4066;Melania;Rodzeń;1966-11-30;0.75;587737875;melaniarodzeń154@onet.pl;0
4067;Laura;Bulińska;1985-06-30;0.9;928931191;laurabulińska380@onet.pl;0
4068;Sara;Szczęch;1940-07-31;0.5;567455434;saraszczęch492@gmail.com;0
4069;Gaja;Kusińska;1984-12-31;0.85;122088246;gajakusińska981@gmail.com;0
4070;Eliza;Korniluk;1987-10-31;0.9;141432509;elizakorniluk873@wp.pl;0
4071;Antonina;Żywicka;1982-02-28;0.85;594732836;antoninażywicka502@wp.pl;0
4072;Iga;Melnyk;1994-03-31;0.9;598226892;igamelnyk531@wp.pl;0
4073;Aniela;Siek;2007-05-31;1.0;387759220;anielasiek494@wp.pl;0
4074;Marianna;Sieczkowska;1980-11-30;0.85;788097036;mariannasieczkowska312@gmail.com;0
4075;Hanna;Ługowska;1947-04-30;0.5;584922389;hannaługowska747@gmail.com;0
4076;Nikola;Cyran;1972-08-31;0.75;393116674;nikolacyran977@gmail.com;0
4077;Lilianna;Błażewicz;1985-06-30;0.9;512811039;liliannabłażewicz617@onet.pl;0
4078;Marcelina;Noworyta;1987-09-30;0.9;289175288;marcelinanoworyta698@gmail.com;0
4079;Barbara;Borczyk;1961-04-30;0.65;243849551;barbaraborczyk868@onet.pl;0
4080;Alicja;Sicińska;1987-06-30;0.9;568229448;alicjasicińska696@gmail.com;0
4081;Jagoda;Tomasiak;1973-04-30;0.75;839399489;jagodatomasiak532@onet.pl;0
4082;Liliana;Bryk;1980-03-31;0.85;969387124;lilianabryk632@wp.pl;0
4083;Laura;Jarzębowska;2000-06-30;0.49;240975369;laurajarzębowska311@onet.pl;1
4084;Mia;Józefowska;1991-12-31;0.9;299106463;miajózefowska838@wp.pl;0
4085;Gabriela;Krzyżowska;1977-01-31;0.85;483373628;gabrielakrzyżowska899@onet.pl;0
4086;Milena;Krause;2002-07-31;0.49;430822728;milenakrause969@onet.pl;1
4087;Aniela;Żurek;1976-10-31;0.85;707151902;anielażurek654@onet.pl;0
4088;Melania;Vovk;1956-05-31;0.65;181048954;melaniavovk928@onet.pl;0
4089;Nikola;Frączyk;1988-12-31;0.9;435095023;nikolafrączyk676@wp.pl;0
4090;Michalina;Poprawska;1956-07-31;0.65;573448173;michalinapoprawska217@onet.pl;0
4091;Julia;Piekarska;1962-03-31;0.65;289230389;juliapiekarska121@gmail.com;0
4092;Alicja;Sanocka;1994-03-31;0.49;834855222;alicjasanocka968@gmail.com;1
4093;Alicja;Chudy;1991-07-31;0.9;640967816;alicjachudy042@onet.pl;0
4094;Oliwia;Gwiazdowska;1963-09-30;0.65;283054825;oliwiagwiazdowska304@gmail.com;0
4095;Aniela;Pawlas;2002-04-30;0.49;825184636;anielapawlas992@gmail.com;1
4096;Nina;Gancarz;1975-04-30;0.85;341301092;ninagancarz967@onet.pl;0
4097;Klara;Błaszak;1992-08-31;0.9;363942340;klarabłaszak396@onet.pl;0
4098;Matylda;Wąsik;1998-11-30;0.49;630120531;matyldawąsik391@gmail.com;1
4099;Pola;Sołtys;1984-03-31;0.85;431907359;polasołtys303@onet.pl;0
4100;Jaśmina;Goławska;2003-05-31;0.49;878735137;jaśminagoławska451@gmail.com;1
4101;Lena;Kubiak;1960-07-31;0.65;548196181;lenakubiak616@onet.pl;0
4102;Iga;Frąckowiak;1966-11-30;0.75;124503849;igafrąckowiak284@gmail.com;0
4103;Eliza;Kluska;1951-06-30;0.5;844514304;elizakluska882@gmail.com;0
4104;Anastazja;Misiek;1988-12-31;0.9;638493549;anastazjamisiek721@onet.pl;0
4105;Jagoda;Skoczylas;1988-09-30;0.9;728285011;jagodaskoczylas945@wp.pl;0
4106;Matylda;Balcerek;1999-06-30;0.49;555090592;matyldabalcerek739@gmail.com;1
4107;Antonina;Święch;1991-10-31;0.9;524262085;antoninaświęch894@gmail.com;0
4108;Gabriela;Czyżewska;1965-07-31;0.75;230461471;gabrielaczyżewska202@wp.pl;0
4109;Lilianna;Kopera;1995-05-31;1.0;155828393;liliannakopera578@gmail.com;0
4110;Antonina;Koszewska;1988-05-31;0.9;148803284;antoninakoszewska008@onet.pl;0
4111;Maria;Cieplak;1995-10-31;1.0;857730262;mariacieplak628@gmail.com;0
4112;Hanna;Kostiuk;2003-05-31;0.49;300748486;hannakostiuk321@gmail.com;1
4113;Hanna;Podsiadła;1942-09-30;0.5;628935575;hannapodsiadła009@gmail.com;0
4114;Alicja;Mackiewicz;2003-08-31;0.49;138955960;alicjamackiewicz440@gmail.com;1
4115;Aleksandra;Kiełczewska;1968-01-31;0.75;728282740;aleksandrakiełczewska789@gmail.com;0
4116;Julia;Khomenko;1978-11-30;0.85;451767953;juliakhomenko321@wp.pl;0
4117;Iga;Obrębska;1979-01-31;0.85;468292613;igaobrębska486@onet.pl;0
4118;Maria;Wróblewska;1973-02-28;0.75;409083594;mariawróblewska339@wp.pl;0
4119;Oliwia;Werner;1967-10-31;0.75;720129532;oliwiawerner840@wp.pl;0
4120;Antonina;Kuligowska;2007-03-31;1.0;602223369;antoninakuligowska997@wp.pl;0
4121;Adrianna;Kasperczyk;1987-04-30;0.9;437331227;adriannakasperczyk045@gmail.com;0
4122;Karolina;Ćwik;1971-02-28;0.75;568916749;karolinaćwik587@onet.pl;0
4123;Oliwia;Bartoń;1966-12-31;0.75;605761317;oliwiabartoń350@wp.pl;0
4124;Lena;Siemieniuk;1991-02-28;0.9;941515430;lenasiemieniuk900@gmail.com;0
4125;Rozalia;Muszyńska;1987-07-31;0.9;249711668;rozaliamuszyńska478@gmail.com;0
4126;Eliza;Fornalczyk;2007-01-31;1.0;694853842;elizafornalczyk336@gmail.com;0
4127;Nikola;Bogucka;1993-10-31;0.9;695572996;nikolabogucka721@onet.pl;0
4128;Liwia;Sałek;1978-12-31;0.85;733732635;liwiasałek843@gmail.com;0
4129;Milena;Jagielska;1977-10-31;0.85;724344776;milenajagielska773@gmail.com;0
4130;Nikola;Sawka;1977-01-31;0.85;835262934;nikolasawka403@onet.pl;0
4131;Marcelina;Jóźwicka;1976-11-30;0.85;660423583;marcelinajóźwicka449@gmail.com;0
4132;Gabriela;Supińska;1980-09-30;0.85;433796582;gabrielasupińska867@gmail.com;0
4133;Wiktoria;Zychowicz;2007-02-28;1.0;980500276;wiktoriazychowicz112@onet.pl;0
4134;Aurelia;Trocha;1997-03-31;0.49;620725024;aureliatrocha750@gmail.com;1
4135;Gabriela;Niziołek;1979-03-31;0.85;915395137;gabrielaniziołek708@onet.pl;0
4136;Milena;Kucia;1992-09-30;0.9;163157460;milenakucia624@wp.pl;0
4137;Barbara;Langer;2003-09-30;0.49;211402906;barbaralanger293@gmail.com;1
4138;Iga;Kownacka;1986-11-30;0.9;584510442;igakownacka465@onet.pl;0
4139;Lilianna;Cedro;1977-04-30;0.85;688260839;liliannacedro190@wp.pl;0
4140;Łucja;Suder;1964-05-31;0.65;148662349;łucjasuder211@onet.pl;0
4141;Blanka;Barcik;1982-05-31;0.85;425708191;blankabarcik658@wp.pl;0
4142;Gabriela;Sałek;1987-12-31;0.9;386664510;gabrielasałek899@onet.pl;0
4143;Magdalena;Kuczera;1968-01-31;0.75;999484293;magdalenakuczera877@onet.pl;0
4144;Jaśmina;Jach;1953-09-30;0.5;605564770;jaśminajach454@onet.pl;0
4145;Antonina;Grobelna;1995-01-31;0.9;399402843;antoninagrobelna649@onet.pl;0
4146;Oliwia;Wardak;1966-06-30;0.75;965814434;oliwiawardak340@wp.pl;0
4147;Michalina;Paziewska;1998-12-31;1.0;566192218;michalinapaziewska565@wp.pl;0
4148;Aniela;Wacławik;1983-11-30;0.85;750973000;anielawacławik001@wp.pl;0
4149;Jaśmina;Zimny;2007-07-31;1.0;392524016;jaśminazimny671@wp.pl;0
4150;Sara;Kachniarz;1990-03-31;0.9;482075556;sarakachniarz651@gmail.com;0
4151;Kornelia;Siek;1990-05-31;0.9;792029385;korneliasiek755@onet.pl;0
4152;Barbara;Karkoszka;1947-01-31;0.5;775851568;barbarakarkoszka493@onet.pl;0
4153;Weronika;Mroczka;1986-03-31;0.9;932162486;weronikamroczka276@gmail.com;0
4154;Karolina;Gradowska;1977-09-30;0.85;580160049;karolinagradowska836@onet.pl;0
4155;Michalina;Różańska;2007-03-31;1.0;188850802;michalinaróżańska572@gmail.com;0
4156;Zofia;Oleszek;1990-11-30;0.9;720802994;zofiaoleszek493@onet.pl;0
4157;Nadia;Kuczyńska;1980-02-29;0.85;302566989;nadiakuczyńska170@onet.pl;0
4158;Weronika;Krauze;2000-09-30;0.49;129256108;weronikakrauze341@onet.pl;1
4159;Weronika;Orzoł;1951-04-30;0.5;457327545;weronikaorzoł059@wp.pl;0
4160;Magdalena;Dziuba;1981-11-30;0.85;159072377;magdalenadziuba316@wp.pl;0
4161;Milena;Kryńska;1987-12-31;0.9;402391519;milenakryńska092@wp.pl;0
4162;Magdalena;Stefańska;1983-01-31;0.85;595088550;magdalenastefańska065@wp.pl;0
4163;Barbara;Hnatiuk;2007-02-28;1.0;859684107;barbarahnatiuk660@onet.pl;0
4164;Melania;Tyszko;1980-01-31;0.85;159493186;melaniatyszko199@gmail.com;0
4165;Milena;Korba;1991-10-31;0.9;198027980;milenakorba565@wp.pl;0
4166;Rozalia;Wasiluk;1981-07-31;0.85;241700627;rozaliawasiluk504@wp.pl;0
4167;Klara;Szul;1988-06-30;0.9;787389805;klaraszul764@gmail.com;0
4168;Marianna;Byczkowska;1989-10-31;0.9;458691787;mariannabyczkowska150@wp.pl;0
4169;Blanka;Zapała;1985-04-30;0.9;217436097;blankazapała631@wp.pl;0
4170;Hanna;Zimnicka;1972-07-31;0.75;173986601;hannazimnicka540@gmail.com;0
4171;Róża;Maleszewska;1971-07-31;0.75;110562988;różamaleszewska727@onet.pl;0
4172;Gabriela;Bajor;1982-07-31;0.85;456964408;gabrielabajor278@onet.pl;0
4173;Natalia;Walkowiak;1989-11-30;0.9;897818425;nataliawalkowiak594@wp.pl;0
4174;Pola;Pasek;1991-03-31;0.9;554612414;polapasek283@onet.pl;0
4175;Kinga;Siwek;1972-03-31;0.75;254123057;kingasiwek563@gmail.com;0
4176;Nadia;Huk;1959-05-31;0.65;944351597;nadiahuk238@onet.pl;0
4177;Wiktoria;Kotas;1984-04-30;0.85;251132207;wiktoriakotas078@gmail.com;0
4178;Wiktoria;Bodzioch;1979-01-31;0.85;662536055;wiktoriabodzioch476@wp.pl;0
4179;Klara;Łazarczyk;1994-06-30;0.49;947355321;klarałazarczyk590@onet.pl;1
4180;Melania;Pieniak;1965-12-31;0.75;766452181;melaniapieniak430@onet.pl;0
4181;Liliana;Hoppe;1959-06-30;0.65;994470610;lilianahoppe318@wp.pl;0
4182;Natalia;Cieślicka;1974-08-31;0.75;176291107;nataliacieślicka096@gmail.com;0
4183;Natalia;Niewęgłowska;2007-10-31;1.0;831434194;natalianiewęgłowska491@onet.pl;0
4184;Magdalena;Jędrzejczak;1962-04-30;0.65;593842990;magdalenajędrzejczak883@wp.pl;0
4185;Wanda;Wąchała;2005-09-30;1.0;678355447;wandawąchała383@onet.pl;0
4186;Antonina;Dąbrowa;1976-12-31;0.85;965285922;antoninadąbrowa645@gmail.com;0
4187;Łucja;Jachowicz;1991-08-31;0.9;620530459;łucjajachowicz897@onet.pl;0
4188;Gabriela;Smolińska;1990-05-31;0.9;310810254;gabrielasmolińska457@onet.pl;0
4189;Julia;Młynarczyk;1990-10-31;0.9;455640350;juliamłynarczyk128@wp.pl;0
4190;Oliwia;Dyl;2005-12-31;1.0;639881309;oliwiadyl187@onet.pl;0
4191;Aleksandra;Wojciechowska;1979-06-30;0.85;975338616;aleksandrawojciechowska381@wp.pl;0
4192;Wiktoria;Chorąży;1977-05-31;0.85;385134990;wiktoriachorąży552@onet.pl;0
4193;Mia;Paluszkiewicz;1995-07-31;0.49;914003754;miapaluszkiewicz457@wp.pl;1
4194;Magdalena;Topolewska;1992-12-31;0.49;125150765;magdalenatopolewska829@wp.pl;1
4195;Milena;Romanowicz;1982-03-31;0.85;159976028;milenaromanowicz400@gmail.com;0
4196;Liwia;Jasiewicz;1986-04-30;0.9;536269300;liwiajasiewicz937@onet.pl;0
4197;Kinga;Wojnar;1996-12-31;1.0;835044022;kingawojnar874@wp.pl;0
4198;Julia;Podstawka;1993-04-30;0.49;956883102;juliapodstawka527@gmail.com;1
4199;Emilia;Jasiewicz;1999-04-30;0.49;458151916;emiliajasiewicz000@gmail.com;1
4200;Agata;Pękala;1990-08-31;0.9;942353365;agatapękala253@wp.pl;0
4201;Maja;Remiszewska;1967-04-30;0.75;974097517;majaremiszewska557@onet.pl;0
4202;Gabriela;Skierska;1960-06-30;0.65;313515143;gabrielaskierska316@gmail.com;0
4203;Hanna;Bucka;1969-05-31;0.75;752965424;hannabucka498@onet.pl;0
4204;Wiktoria;Kołodziejska;1957-07-31;0.65;529990161;wiktoriakołodziejska657@gmail.com;0
4205;Zuzanna;Kulesza;1987-09-30;0.9;209281532;zuzannakulesza920@onet.pl;0
4206;Martyna;Wodecka;2000-03-31;0.49;955585220;martynawodecka068@onet.pl;1
4207;Maja;Staszewska;1982-04-30;0.85;318116552;majastaszewska961@onet.pl;0
4208;Aleksandra;Iwińska;1989-11-30;0.9;588226317;aleksandraiwińska905@onet.pl;0
4209;Nina;Bucior;1960-08-31;0.65;449653819;ninabucior751@gmail.com;0
4210;Nikola;Chudziak;2000-09-30;0.49;423600174;nikolachudziak281@gmail.com;1
