id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
2128;Blanka;Wantuch;1975-04-30;0.85;523089449;blankawantuch395@gmail.com;0
2129;Gabriela;Świątek;1933-08-31;0.5;664599891;gabrielaświątek923@onet.pl;0
2130;Gaja;Sondej;1972-06-30;0.75;450414397;gajasondej464@onet.pl;0
2131;Kornelia;Budna;1987-04-30;0.9;457084467;korneliabudna716@gmail.com;0
2132;Weronika;Stelmaszyk;2000-03-31;1.0;779788140;weronikastelmaszyk284@onet.pl;0
2133;Rozalia;Biernat;1994-07-31;0.49;609816531;rozaliabiernat789@onet.pl;1
2134;Antonina;Sztuka;1950-04-30;0.5;382399437;antoninasztuka599@wp.pl;0
2135;Laura;Jędras;1950-07-31;0.5;827094400;laurajędras484@gmail.com;0
2136;Eliza;Antosz;1994-10-31;0.49;242135602;elizaantosz256@wp.pl;1
2137;Nela;Możdżeń;1966-10-31;0.75;240288874;nelamożdżeń185@onet.pl;0
2138;Klara;Szczepańczyk;1960-08-31;0.65;813205448;klaraszczepańczyk326@wp.pl;0
2139;Marcelina;Cwalina;1926-02-28;0.5;995204340;marcelinacwalina919@onet.pl;0
2140;Gaja;Kossakowska;1989-09-30;0.9;698959322;gajakossakowska045@onet.pl;0
2141;Martyna;Sosnowska;1996-08-31;0.49;942590381;martynasosnowska064@onet.pl;1
2142;Kaja;Krysiak;1955-03-31;0.65;527800675;kajakrysiak816@onet.pl;0
2143;Maja;Gierszewska;1956-05-31;0.65;327454696;majagierszewska092@wp.pl;0
2144;Wanda;Lewicka;1956-03-31;0.65;480451405;wandalewicka623@gmail.com;0
2145;Nadia;Polkowska;1927-11-30;0.5;218539975;nadiapolkowska672@wp.pl;0
2146;Łucja;Stanisławska;1926-04-30;0.5;743179389;łucjastanisławska470@wp.pl;0
2147;Marianna;Choromańska;1974-11-30;0.75;753705086;mariannachoromańska279@onet.pl;0
2148;Gaja;Muras;1970-03-31;0.75;533455922;gajamuras743@wp.pl;0
2149;Nadia;Łukawska;1993-08-31;0.9;207603658;nadiałukawska869@wp.pl;0
2150;Jaśmina;Wilga;1995-06-30;1.0;717144829;jaśminawilga098@onet.pl;0
2151;Alicja;Hermann;1991-06-30;0.9;714870286;alicjahermann246@wp.pl;0
2152;Laura;Krajnik;1972-04-30;0.75;932076980;laurakrajnik399@wp.pl;0
2153;Maria;Grabiec;1957-04-30;0.65;897260853;mariagrabiec875@wp.pl;0
2154;Martyna;Gacek;1932-03-31;0.5;646501811;martynagacek738@wp.pl;0
2155;Sara;Gryczka;1949-06-30;0.5;789382024;saragryczka098@gmail.com;0
2156;Anastazja;Kloc;1959-11-30;0.65;613349275;anastazjakloc357@gmail.com;0
2157;Antonina;Opiela;1970-08-31;0.75;445148951;antoninaopiela016@wp.pl;0
2158;Liliana;Graczyk;1930-01-31;0.5;295997590;lilianagraczyk538@onet.pl;0
2159;Jagoda;Statkiewicz;1951-10-31;0.5;540091610;jagodastatkiewicz451@onet.pl;0
2160;Róża;Marks;1969-12-31;0.75;471316545;różamarks998@gmail.com;0
2161;Maja;Biskupska;1930-11-30;0.5;247380574;majabiskupska806@onet.pl;0
2162;Nela;Bogusz;1955-04-30;0.65;592942962;nelabogusz624@onet.pl;0
2163;Marcelina;Pylypenko;1939-02-28;0.5;561929449;marcelinapylypenko643@gmail.com;0
2164;Marianna;Oczkowska;1935-04-30;0.5;309083471;mariannaoczkowska835@onet.pl;0
2165;Natalia;Biała;1993-04-30;0.9;431241472;nataliabiała350@gmail.com;0
2166;Hanna;Nowicka;1962-12-31;0.65;671958381;hannanowicka577@wp.pl;0
2167;Kinga;Marczyk;1998-02-28;1.0;982773318;kingamarczyk102@onet.pl;0
2168;Kaja;Pałys;1994-04-30;0.49;658747979;kajapałys654@onet.pl;1
2169;Oliwia;Kardasz;2005-10-31;1.0;148696304;oliwiakardasz957@onet.pl;0
2170;Gabriela;Samek;1967-06-30;0.75;429359461;gabrielasamek222@onet.pl;0
2171;Matylda;Bienias;1927-12-31;0.5;909663396;matyldabienias401@onet.pl;0
2172;Róża;Zadrożna;1994-05-31;0.9;524860013;różazadrożna898@onet.pl;0
2173;Martyna;Smołka;2001-02-28;0.49;656218298;martynasmołka664@wp.pl;1
2174;Agata;Garbowska;1944-07-31;0.5;878240526;agatagarbowska841@onet.pl;0
2175;Blanka;Homa;1938-07-31;0.5;682752523;blankahoma697@onet.pl;0
2176;Blanka;Matejek;1963-07-31;0.65;405252201;blankamatejek975@gmail.com;0
2177;Maja;Bałdyga;1950-03-31;0.5;944603155;majabałdyga988@onet.pl;0
2178;Nela;Kwiek;1948-06-30;0.5;441411277;nelakwiek500@onet.pl;0
2179;Gaja;Rudyk;2002-04-30;0.49;995364931;gajarudyk746@gmail.com;1
2180;Martyna;Dwojak;1987-11-30;0.9;639769740;martynadwojak300@onet.pl;0
2181;Melania;Frankiewicz;1973-04-30;0.75;432786153;melaniafrankiewicz707@wp.pl;0
2182;Lilianna;Gołda;1971-04-30;0.75;678439224;liliannagołda418@onet.pl;0
2183;Adrianna;Kraśniewska;1938-01-31;0.5;744976286;adriannakraśniewska096@wp.pl;0
2184;Pola;Wronka;1966-04-30;0.75;410919886;polawronka653@gmail.com;0
2185;Adrianna;Grodecka;1940-06-30;0.5;401697588;adriannagrodecka776@onet.pl;0
2186;Liwia;Suchecka;1989-11-30;0.9;153457724;liwiasuchecka555@wp.pl;0
2187;Adrianna;Komarnicka;1979-01-31;0.85;763555514;adriannakomarnicka223@gmail.com;0
2188;Nina;Bigus;1967-11-30;0.75;294948029;ninabigus187@gmail.com;0
2189;Kinga;Jeziorowska;1944-06-30;0.5;596348552;kingajeziorowska499@gmail.com;0
2190;Róża;Strojna;1945-07-31;0.5;190317812;różastrojna946@gmail.com;0
2191;Kaja;Dziura;1983-04-30;0.85;916052461;kajadziura083@gmail.com;0
2192;Agata;Domin;1966-09-30;0.75;297513730;agatadomin645@wp.pl;0
2193;Kornelia;Pastuszka;1955-05-31;0.65;254125659;korneliapastuszka351@gmail.com;0
2194;Klara;Solecka;1941-10-31;0.5;654130157;klarasolecka191@gmail.com;0
2195;Laura;Filipczuk;1982-12-31;0.85;938746141;laurafilipczuk526@gmail.com;0
2196;Nela;Łojewska;1989-05-31;0.9;535723711;nelałojewska953@gmail.com;0
2197;Adrianna;Starzec;1999-12-31;1.0;514573916;adriannastarzec937@onet.pl;0
2198;Martyna;Więckowska;1976-05-31;0.85;667077282;martynawięckowska739@onet.pl;0
2199;Zuzanna;Olkowska;1952-06-30;0.5;343154792;zuzannaolkowska438@wp.pl;0
2200;Liliana;Smoter;1985-12-31;0.9;636630521;lilianasmoter858@wp.pl;0
2201;Wiktoria;Wandzel;1970-04-30;0.75;695125526;wiktoriawandzel606@wp.pl;0
2202;Liliana;Surmacz;1947-11-30;0.5;644074601;lilianasurmacz650@gmail.com;0
2203;Eliza;Kapela;1947-12-31;0.5;808427175;elizakapela519@gmail.com;0
2204;Melania;Rus;2001-01-31;0.49;601852760;melaniarus243@onet.pl;1
2205;Weronika;Wołowska;1952-02-29;0.5;383946449;weronikawołowska079@gmail.com;0
2206;Sara;Konopka;1955-05-31;0.65;788027023;sarakonopka303@gmail.com;0
2207;Róża;Rojewska;1944-08-31;0.5;266493715;różarojewska922@onet.pl;0
2208;Kinga;Jarzynka;1945-05-31;0.5;904939856;kingajarzynka458@onet.pl;0
2209;Alicja;Borecka;1959-04-30;0.65;232280216;alicjaborecka427@gmail.com;0
2210;Blanka;Palmowska;1950-10-31;0.5;395200291;blankapalmowska191@onet.pl;0
2211;Wiktoria;Pośpiech;1937-05-31;0.5;487250694;wiktoriapośpiech249@wp.pl;0
2212;Klara;Kaczmarzyk;1956-01-31;0.65;897268027;klarakaczmarzyk845@wp.pl;0
2213;Jagoda;Szymczuk;1974-07-31;0.75;928020247;jagodaszymczuk528@wp.pl;0
2214;Kornelia;Myszkowska;1991-12-31;0.49;828684599;korneliamyszkowska348@gmail.com;1
2215;Aleksandra;Jasik;1995-11-30;0.49;257449460;aleksandrajasik819@onet.pl;1
2216;Anna;Kucharska;1993-10-31;0.9;713579850;annakucharska934@wp.pl;0
2217;Maja;Zaczek;1942-04-30;0.5;570278936;majazaczek873@wp.pl;0
2218;Milena;Szaniawska;1949-12-31;0.5;483510248;milenaszaniawska482@gmail.com;0
2219;Róża;Siekierska;2003-11-30;0.49;829380120;różasiekierska897@gmail.com;1
2220;Marianna;Leśkiewicz;1991-04-30;0.9;534717207;mariannaleśkiewicz802@gmail.com;0
2221;Helena;Wieczorek;1932-01-31;0.5;206535545;helenawieczorek371@gmail.com;0
2222;Sara;Szczepanowska;1976-02-29;0.85;875049365;saraszczepanowska497@onet.pl;0
2223;Róża;Radziejewska;1967-07-31;0.75;918735291;różaradziejewska786@wp.pl;0
2224;Adrianna;Nawara;1985-03-31;0.9;699294354;adriannanawara888@onet.pl;0
2225;Amelia;Karczmarczyk;2002-06-30;0.49;881419974;ameliakarczmarczyk749@onet.pl;1
2226;Zuzanna;Tkaczyk;1970-07-31;0.75;279086781;zuzannatkaczyk338@wp.pl;0
2227;Melania;Kobiałka;1928-07-31;0.5;726839071;melaniakobiałka988@wp.pl;0
2228;Łucja;Hnatiuk;1944-07-31;0.5;494215940;łucjahnatiuk033@wp.pl;0
2229;Nikola;Tomczak;1978-02-28;0.85;162772791;nikolatomczak111@onet.pl;0
2230;Kaja;Romanowicz;1963-03-31;0.65;929417798;kajaromanowicz761@wp.pl;0
2231;Eliza;Konieczka;1962-04-30;0.65;754078871;elizakonieczka421@wp.pl;0
2232;Aniela;Wachowicz;1953-03-31;0.5;686545531;anielawachowicz612@onet.pl;0
2233;Marianna;Oleszek;1996-12-31;1.0;377969018;mariannaoleszek729@onet.pl;0
2234;Jagoda;Popielarz;1986-11-30;0.9;769314286;jagodapopielarz458@gmail.com;0
2235;Milena;Paluszkiewicz;2005-03-31;1.0;812905195;milenapaluszkiewicz521@onet.pl;0
2236;Lilianna;Potrykus;1969-06-30;0.75;514040471;liliannapotrykus537@gmail.com;0
2237;Kaja;Kardas;1975-06-30;0.85;196257192;kajakardas405@wp.pl;0
2238;Marianna;Stolarska;2001-08-31;1.0;927443700;mariannastolarska104@wp.pl;0
2239;Wiktoria;Pruszkowska;1983-02-28;0.85;898663737;wiktoriapruszkowska143@wp.pl;0
2240;Helena;Kilińska;2006-03-31;1.0;234546665;helenakilińska746@wp.pl;0
2241;Sara;Karbowniczek;1990-03-31;0.9;237266774;sarakarbowniczek228@wp.pl;0
2242;Łucja;Dzięgiel;1950-06-30;0.5;847236714;łucjadzięgiel999@onet.pl;0
2243;Amelia;Szot;1939-04-30;0.5;405321733;ameliaszot560@onet.pl;0
2244;Łucja;Śledź;1956-05-31;0.65;935515748;łucjaśledź360@onet.pl;0
2245;Martyna;Kulig;1934-10-31;0.5;282662471;martynakulig880@onet.pl;0
2246;Aleksandra;Florczak;1953-10-31;0.5;201077741;aleksandraflorczak677@wp.pl;0
2247;Nikola;Gołąb;1965-12-31;0.75;296709866;nikolagołąb959@onet.pl;0
2248;Jaśmina;Bernacka;1966-01-31;0.75;604063570;jaśminabernacka742@gmail.com;0
2249;Pola;Olejarczyk;1967-09-30;0.75;117135004;polaolejarczyk671@onet.pl;0
2250;Marianna;Górak;1948-11-30;0.5;582320784;mariannagórak975@gmail.com;0
2251;Maria;Antosz;1972-10-31;0.75;547609590;mariaantosz561@gmail.com;0
2252;Wanda;Krasuska;2002-11-30;0.49;505269150;wandakrasuska158@wp.pl;1
2253;Hanna;Bernacka;1934-12-31;0.5;382767231;hannabernacka792@wp.pl;0
2254;Blanka;Hrytsenko;1988-04-30;0.9;977662500;blankahrytsenko493@onet.pl;0
2255;Kaja;Staniewska;1937-11-30;0.5;193805196;kajastaniewska619@gmail.com;0
2256;Eliza;Ławicka;1976-09-30;0.85;515437683;elizaławicka579@gmail.com;0
2257;Eliza;Plichta;1987-03-31;0.9;621956682;elizaplichta197@onet.pl;0
2258;Łucja;Lewicka;1959-08-31;0.65;771402385;łucjalewicka379@onet.pl;0
2259;Emilia;Rosół;1975-08-31;0.85;474257815;emiliarosół597@gmail.com;0
2260;Kornelia;Zdanowicz;1971-03-31;0.75;671515475;korneliazdanowicz472@wp.pl;0
2261;Natalia;Panas;1939-04-30;0.5;881588734;nataliapanas118@wp.pl;0
2262;Aniela;Jóźwicka;1928-05-31;0.5;423317934;anielajóźwicka260@onet.pl;0
2263;Anastazja;Klukowska;1961-04-30;0.65;833876823;anastazjaklukowska972@wp.pl;0
2264;Klara;Maik;1945-09-30;0.5;363896110;klaramaik451@gmail.com;0
2265;Matylda;Cuber;2004-05-31;0.49;136223781;matyldacuber720@wp.pl;1
2266;Barbara;Grela;1971-10-31;0.75;396592856;barbaragrela049@wp.pl;0
2267;Emilia;Bosak;1985-05-31;0.9;742058524;emiliabosak669@wp.pl;0
2268;Karolina;Lorek;1969-01-31;0.75;257077253;karolinalorek461@onet.pl;0
2269;Barbara;Filar;1960-11-30;0.65;332860469;barbarafilar680@onet.pl;0
2270;Zuzanna;Trzeciak;1955-04-30;0.65;106499182;zuzannatrzeciak097@onet.pl;0
2271;Adrianna;Kononenko;1970-08-31;0.75;391208689;adriannakononenko571@onet.pl;0
2272;Karolina;Kądziela;2003-07-31;0.49;695092892;karolinakądziela152@gmail.com;1
2273;Antonina;Ryś;1944-10-31;0.5;782843442;antoninaryś204@wp.pl;0
2274;Pola;Korzec;1939-09-30;0.5;610029909;polakorzec227@onet.pl;0
2275;Alicja;Kokoszka;2002-08-31;1.0;601279578;alicjakokoszka437@gmail.com;0
2276;Marianna;Prucnal;1934-12-31;0.5;204752660;mariannaprucnal491@onet.pl;0
2277;Wanda;Adamus;1977-01-31;0.85;341242828;wandaadamus788@gmail.com;0
2278;Kornelia;Wołowiec;1998-10-31;0.49;785552391;korneliawołowiec477@gmail.com;1
2279;Eliza;Worek;1975-08-31;0.85;493110552;elizaworek830@gmail.com;0
2280;Eliza;Mazgaj;1986-05-31;0.9;424902943;elizamazgaj522@onet.pl;0
2281;Nina;Szcześniak;2004-06-30;0.49;926362479;ninaszcześniak840@wp.pl;1
2282;Julia;Ginter;1999-06-30;0.49;603322900;juliaginter435@onet.pl;1
2283;Jaśmina;Gregorczyk;1959-04-30;0.65;671183570;jaśminagregorczyk867@onet.pl;0
2284;Natalia;Bauer;1957-04-30;0.65;554794372;nataliabauer087@onet.pl;0
2285;Alicja;Hyla;1983-08-31;0.85;468243669;alicjahyla035@gmail.com;0
2286;Nikola;Wojnowska;1926-06-30;0.5;186054702;nikolawojnowska974@gmail.com;0
2287;Nikola;Kruszewska;1947-03-31;0.5;565679624;nikolakruszewska757@wp.pl;0
2288;Gabriela;Wojnar;1943-06-30;0.5;747593616;gabrielawojnar738@onet.pl;0
2289;Marcelina;Grzegorczyk;1937-02-28;0.5;264910538;marcelinagrzegorczyk907@onet.pl;0
2290;Helena;Żółtowska;1954-07-31;0.5;361555220;helenażółtowska596@onet.pl;0
2291;Karolina;Rachwał;1935-11-30;0.5;875583590;karolinarachwał736@wp.pl;0
2292;Emilia;Małyska;2000-10-31;0.49;710702254;emiliamałyska811@onet.pl;1
2293;Martyna;Twardowska;2004-10-31;0.49;944402961;martynatwardowska525@gmail.com;1
2294;Gabriela;Kapuścińska;1986-06-30;0.9;746065979;gabrielakapuścińska421@onet.pl;0
2295;Iga;Gałązka;2001-09-30;0.49;861532706;igagałązka767@gmail.com;1
2296;Emilia;Pruszyńska;1930-01-31;0.5;161132615;emiliapruszyńska799@onet.pl;0
2297;Alicja;Krężel;1986-07-31;0.9;677325258;alicjakrężel230@onet.pl;0
2298;Liliana;Kociuba;1959-08-31;0.65;619345548;lilianakociuba012@gmail.com;0
2299;Zofia;Prusik;1960-12-31;0.65;799163187;zofiaprusik877@gmail.com;0
2300;Antonina;Formella;2007-12-31;1.0;969419765;antoninaformella635@wp.pl;0
2301;Nela;Wodnicka;1998-09-30;1.0;797032926;nelawodnicka513@gmail.com;0
2302;Natalia;Hildebrandt;1940-08-31;0.5;463518409;nataliahildebrandt223@onet.pl;0
2303;Sara;Ciszewska;1947-01-31;0.5;319579488;saraciszewska352@onet.pl;0
2304;Helena;Bajer;1954-01-31;0.5;984377211;helenabajer282@gmail.com;0
2305;Natalia;Wycisk;1973-04-30;0.75;448193803;nataliawycisk416@onet.pl;0
2306;Marianna;Łuka;1993-11-30;0.9;879892727;mariannałuka669@wp.pl;0
2307;Magdalena;Warda;1991-03-31;0.9;917729483;magdalenawarda485@wp.pl;0
2308;Melania;Bargiel;1949-07-31;0.5;893562405;melaniabargiel884@onet.pl;0
2309;Róża;Kucza;1990-07-31;0.9;633241927;różakucza342@gmail.com;0
2310;Emilia;Szałańska;1968-01-31;0.75;389704548;emiliaszałańska400@wp.pl;0
2311;Klara;Kapusta;1946-08-31;0.5;345623761;klarakapusta763@wp.pl;0
2312;Mia;Wolniak;1965-07-31;0.75;807072532;miawolniak384@wp.pl;0
2313;Kornelia;Skrobisz;1956-09-30;0.65;200541439;korneliaskrobisz382@wp.pl;0
2314;Antonina;Babiarz;1944-10-31;0.5;891719288;antoninababiarz545@wp.pl;0
2315;Zuzanna;Trzebiatowska;1975-08-31;0.85;573353585;zuzannatrzebiatowska379@gmail.com;0
2316;Liwia;Müller;1995-10-31;1.0;799848320;liwiamüller500@gmail.com;0
2317;Martyna;Tworkowska;1963-05-31;0.65;113567452;martynatworkowska109@wp.pl;0
2318;Natalia;Zientara;2005-03-31;1.0;689046836;nataliazientara311@gmail.com;0
2319;Sara;Cichowska;2001-07-31;0.49;546348407;saracichowska792@onet.pl;1
2320;Nina;Daniel;1941-08-31;0.5;568716931;ninadaniel820@gmail.com;0
2321;Nikola;Just;1962-03-31;0.65;903913210;nikolajust106@gmail.com;0
2322;Anna;Skarbek;1949-10-31;0.5;472613979;annaskarbek766@onet.pl;0
2323;Barbara;Błażejewska;1958-11-30;0.65;460769758;barbarabłażejewska525@gmail.com;0
2324;Wanda;Mielniczuk;1954-10-31;0.5;293125613;wandamielniczuk749@gmail.com;0
2325;Martyna;Brzozowska;1995-12-31;0.49;224636082;martynabrzozowska443@gmail.com;1
2326;Gaja;Małek;1929-05-31;0.5;140632647;gajamałek290@gmail.com;0
2327;Marcelina;Kaszyńska;1994-10-31;0.9;240826293;marcelinakaszyńska421@gmail.com;0
2328;Nela;Wiszowata;1929-07-31;0.5;652497593;nelawiszowata027@wp.pl;0
2329;Kinga;Hordiienko;1969-06-30;0.75;814762164;kingahordiienko174@gmail.com;0
2330;Nikola;Ziemiańska;1965-03-31;0.75;315018242;nikolaziemiańska326@onet.pl;0
2331;Martyna;Szewczyk;1994-11-30;0.9;945708383;martynaszewczyk125@wp.pl;0
2332;Aleksandra;Dobrowolska;1988-08-31;0.9;653959765;aleksandradobrowolska239@wp.pl;0
2333;Marianna;Dudkowska;1979-08-31;0.85;771800741;mariannadudkowska201@onet.pl;0
2334;Milena;Cichowska;1930-02-28;0.5;713346951;milenacichowska441@wp.pl;0
2335;Wiktoria;Płońska;1995-11-30;1.0;481385428;wiktoriapłońska072@gmail.com;0
2336;Marcelina;Perzyna;1991-11-30;0.9;312463135;marcelinaperzyna385@gmail.com;0
2337;Rozalia;Chrobok;2002-11-30;0.49;864479756;rozaliachrobok444@gmail.com;1
2338;Maja;Radzikowska;1965-03-31;0.75;769699759;majaradzikowska307@onet.pl;0
2339;Gaja;Lesiak;1940-02-29;0.5;674513108;gajalesiak261@wp.pl;0
2340;Anastazja;Nikitina;1988-01-31;0.9;971832587;anastazjanikitina373@wp.pl;0
2341;Kaja;Huk;1997-07-31;1.0;421673576;kajahuk509@onet.pl;0
2342;Laura;Stolc;1992-07-31;0.9;119082471;laurastolc874@gmail.com;0
2343;Oliwia;Olejarz;1950-10-31;0.5;101341607;oliwiaolejarz025@onet.pl;0
2344;Marianna;Przygodzka;1998-10-31;0.49;990406910;mariannaprzygodzka443@wp.pl;1
2345;Wiktoria;Bartosiak;1931-08-31;0.5;139537484;wiktoriabartosiak544@gmail.com;0
2346;Jaśmina;Shpak;1985-01-31;0.9;875301787;jaśminashpak452@onet.pl;0
2347;Agata;Brandt;1954-09-30;0.5;325907443;agatabrandt196@onet.pl;0
2348;Liwia;Tomkowiak;1956-10-31;0.65;167377818;liwiatomkowiak000@wp.pl;0
2349;Kornelia;Majkut;1991-02-28;0.9;219960526;korneliamajkut763@wp.pl;0
2350;Nela;Szczęch;1945-07-31;0.5;586937216;nelaszczęch865@gmail.com;0
2351;Laura;Urban;1982-03-31;0.85;462936048;lauraurban413@onet.pl;0
2352;Aurelia;Chłopek;1980-12-31;0.85;921551235;aureliachłopek375@gmail.com;0
2353;Maja;Ciołek;1959-01-31;0.65;330295594;majaciołek971@wp.pl;0
2354;Jaśmina;Zawadzka;1969-06-30;0.75;344771175;jaśminazawadzka957@onet.pl;0
2355;Lilianna;Zdeb;1976-02-29;0.85;445812833;liliannazdeb032@gmail.com;0
2356;Eliza;Gancarz;1998-09-30;0.49;142743993;elizagancarz474@wp.pl;1
2357;Zuzanna;Sieradzka;1937-06-30;0.5;794033803;zuzannasieradzka619@onet.pl;0
2358;Kaja;Sadło;1965-02-28;0.75;631289352;kajasadło175@wp.pl;0
2359;Adrianna;Florczak;1951-11-30;0.5;610859366;adriannaflorczak549@gmail.com;0
2360;Melania;Kołek;1943-07-31;0.5;416828596;melaniakołek220@gmail.com;0
2361;Pola;Gradzik;1962-03-31;0.65;615791988;polagradzik575@gmail.com;0
2362;Julia;Rojek;1937-11-30;0.5;338758398;juliarojek652@gmail.com;0
2363;Zofia;Miedzińska;1984-05-31;0.85;710801264;zofiamiedzińska524@onet.pl;0
2364;Wanda;Kędra;1977-05-31;0.85;735666386;wandakędra546@onet.pl;0
2365;Lena;Kozik;1990-10-31;0.9;690782470;lenakozik432@wp.pl;0
2366;Lena;Chorąży;1964-03-31;0.65;981508919;lenachorąży814@wp.pl;0
2367;Marianna;Bałut;1996-02-29;1.0;549292393;mariannabałut703@gmail.com;0
2368;Anastazja;Siwak;1951-10-31;0.5;167864676;anastazjasiwak794@onet.pl;0
2369;Iga;Strózik;1981-01-31;0.85;619262176;igastrózik679@wp.pl;0
2370;Oliwia;Tomaszewicz;1978-04-30;0.85;918806665;oliwiatomaszewicz843@gmail.com;0
2371;Magdalena;Demianiuk;1999-10-31;0.49;591951791;magdalenademianiuk819@gmail.com;1
2372;Magdalena;Sala;1968-02-29;0.75;263430288;magdalenasala609@gmail.com;0
2373;Agata;Rostek;2007-03-31;1.0;428506400;agatarostek493@wp.pl;0
2374;Wanda;Radzik;2000-04-30;1.0;543120850;wandaradzik517@wp.pl;0
2375;Barbara;Avramenko;1998-08-31;1.0;982533723;barbaraavramenko696@onet.pl;0
2376;Mia;Sobiech;1959-08-31;0.65;643468230;miasobiech241@wp.pl;0
2377;Jaśmina;Marczyńska;2005-02-28;1.0;257185054;jaśminamarczyńska580@onet.pl;0
2378;Michalina;Ratajska;1932-03-31;0.5;126577342;michalinaratajska378@onet.pl;0
2379;Anna;Rychlik;1972-07-31;0.75;134278528;annarychlik267@wp.pl;0
2380;Amelia;Borowczak;1994-05-31;0.49;813713082;ameliaborowczak348@gmail.com;1
2381;Wanda;Shapoval;1963-05-31;0.65;242527512;wandashapoval116@wp.pl;0
2382;Adrianna;Jędryka;1973-05-31;0.75;469369880;adriannajędryka185@gmail.com;0
2383;Zuzanna;Kordek;1939-11-30;0.5;256394964;zuzannakordek747@wp.pl;0
2384;Marcelina;Ordon;1939-06-30;0.5;135270113;marcelinaordon574@onet.pl;0
2385;Marcelina;Szweda;1968-04-30;0.75;515372884;marcelinaszweda403@onet.pl;0
2386;Marcelina;Sztuka;2003-08-31;0.49;722843642;marcelinasztuka019@wp.pl;1
2387;Melania;Ożga;1927-10-31;0.5;261497918;melaniaożga271@gmail.com;0
2388;Martyna;Kmiecik;1977-01-31;0.85;372467037;martynakmiecik808@wp.pl;0
2389;Oliwia;Gapińska;1943-08-31;0.5;429049613;oliwiagapińska536@onet.pl;0
2390;Aniela;Kida;1944-05-31;0.5;799885585;anielakida869@wp.pl;0
2391;Mia;Szczypior;1989-12-31;0.9;543957900;miaszczypior234@gmail.com;0
2392;Jagoda;Zakharchuk;1932-12-31;0.5;287304194;jagodazakharchuk342@gmail.com;0
2393;Łucja;Czerny;2004-03-31;0.49;303247417;łucjaczerny061@gmail.com;1
2394;Natalia;Dybek;1979-11-30;0.85;365281672;nataliadybek165@onet.pl;0
2395;Matylda;Kulas;1996-09-30;0.49;421055105;matyldakulas426@onet.pl;1
2396;Iga;Lubczyńska;2002-02-28;0.49;420409079;igalubczyńska077@wp.pl;1
2397;Wiktoria;Matuszkiewicz;1960-07-31;0.65;779613721;wiktoriamatuszkiewicz246@wp.pl;0
2398;Eliza;Kaiser;1996-04-30;0.49;770058945;elizakaiser346@gmail.com;1
2399;Marcelina;Szczygielska;1947-06-30;0.5;599163890;marcelinaszczygielska542@gmail.com;0
2400;Adrianna;Długosz;1954-03-31;0.5;283928730;adriannadługosz947@onet.pl;0
2401;Wiktoria;Mleczko;1990-01-31;0.9;680950862;wiktoriamleczko000@wp.pl;0
2402;Weronika;Bal;1942-01-31;0.5;386715240;weronikabal889@wp.pl;0
2403;Michalina;Bartkowiak;1999-10-31;0.49;395576278;michalinabartkowiak655@gmail.com;1
2404;Agata;Kotecka;1955-07-31;0.65;543262864;agatakotecka896@wp.pl;0
2405;Emilia;Kaproń;1968-02-29;0.75;178115210;emiliakaproń072@wp.pl;0
2406;Magdalena;Łaba;1980-04-30;0.85;718514725;magdalenałaba295@gmail.com;0
2407;Jagoda;Byrska;1940-05-31;0.5;431347527;jagodabyrska539@onet.pl;0
2408;Anna;Suchocka;2000-03-31;0.49;744229163;annasuchocka402@gmail.com;1
2409;Liwia;Płuciennik;1962-06-30;0.65;576487628;liwiapłuciennik107@wp.pl;0
2410;Agata;Krzesińska;1973-07-31;0.75;184158703;agatakrzesińska578@gmail.com;0
2411;Iga;Bogusz;1934-05-31;0.5;158175610;igabogusz950@onet.pl;0
2412;Melania;Ciepiela;1941-10-31;0.5;653506935;melaniaciepiela984@wp.pl;0
2413;Kinga;Maciejowska;1927-01-31;0.5;186460969;kingamaciejowska103@onet.pl;0
2414;Nadia;Dunajska;1980-09-30;0.85;229274859;nadiadunajska901@onet.pl;0
2415;Liliana;Bolek;1935-02-28;0.5;355185409;lilianabolek521@gmail.com;0
2416;Laura;Dziuba;1992-05-31;0.9;259279483;lauradziuba260@onet.pl;0
2417;Melania;Rzepecka;1951-09-30;0.5;189605604;melaniarzepecka299@wp.pl;0
2418;Lena;Dróżdż;1956-05-31;0.65;701300041;lenadróżdż850@gmail.com;0
2419;Magdalena;Gawryś;1939-08-31;0.5;926366534;magdalenagawryś851@wp.pl;0
2420;Nikola;Wawrzak;1932-12-31;0.5;352719893;nikolawawrzak895@onet.pl;0
2421;Iga;Krzysztofik;1942-10-31;0.5;277899537;igakrzysztofik343@gmail.com;0
2422;Liliana;Plewka;1964-10-31;0.65;799341946;lilianaplewka232@wp.pl;0
2423;Nina;Kulawik;1952-07-31;0.5;217759768;ninakulawik720@wp.pl;0
2424;Aurelia;Zaborska;1944-08-31;0.5;400571036;aureliazaborska466@onet.pl;0
2425;Róża;Konefał;2001-08-31;1.0;961746811;różakonefał954@onet.pl;0
2426;Jagoda;Pabich;1978-04-30;0.85;936017631;jagodapabich402@gmail.com;0
2427;Martyna;Kusak;1948-06-30;0.5;694212629;martynakusak739@wp.pl;0
2428;Matylda;Sawińska;1980-10-31;0.85;555666865;matyldasawińska384@onet.pl;0
2429;Gabriela;Gancarczyk;1930-06-30;0.5;537441912;gabrielagancarczyk443@onet.pl;0
