id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1883;Hubert;Kaczmarzyk;1996-06-30;1.0;696093037;hubertkaczmarzyk310@gmail.com;0
1884;Adam;Plichta;1977-11-30;0.85;688371217;adamplichta280@wp.pl;0
1885;Ksawery;Dygas;1988-11-30;0.9;233494094;ksawerydygas651@wp.pl;0
1886;Maksymilian;Cieplak;1950-02-28;0.5;820060775;maksymiliancieplak075@wp.pl;0
1887;Mateusz;Mierzwa;1981-10-31;0.85;219442940;mateuszmierzwa559@gmail.com;0
1888;Kamil;Kostrzewski;1928-06-30;0.5;695417115;kamilkostrzewski055@gmail.com;0
1889;Mikołaj;Kluba;1992-05-31;0.9;479917314;mikołajkluba173@onet.pl;0
1890;Mikołaj;Tobiasz;1986-06-30;0.9;497267358;mikołajtobiasz175@wp.pl;0
1891;Tomasz;Mrówczyński;1991-01-31;0.9;410401983;tomaszmrówczyński221@wp.pl;0
1892;Borys;Wojnar;1978-02-28;0.85;557689302;boryswojnar142@wp.pl;0
1893;Nikodem;Matuszkiewicz;1955-07-31;0.65;339470273;nikodemmatuszkiewicz570@wp.pl;0
1894;Ksawery;Jakubiak;1954-04-30;0.5;250274712;ksaweryjakubiak852@wp.pl;0
1895;Teodor;Tlałka;2006-03-31;1.0;664298118;teodortlałka294@wp.pl;0
1896;Tymon;Chudzik;1943-07-31;0.5;267658963;tymonchudzik721@gmail.com;0
1897;Dominik;Walczewski;2006-03-31;1.0;822804773;dominikwalczewski472@wp.pl;0
1898;Artur;Bogdański;1944-04-30;0.5;690972644;arturbogdański558@gmail.com;0
1899;Mark;Matusiak;1987-06-30;0.9;754677147;markmatusiak360@gmail.com;0
1900;Kuba;Korcz;2002-03-31;0.49;670282976;kubakorcz726@wp.pl;1
1901;Nikodem;Drzewiecki;1973-08-31;0.75;913335391;nikodemdrzewiecki741@wp.pl;0
1902;Ignacy;Kępiński;1928-01-31;0.5;991214352;ignacykępiński327@gmail.com;0
1903;Karol;Rak;1984-08-31;0.85;767238416;karolrak268@gmail.com;0
1904;Gabriel;Cymerman;1960-10-31;0.65;767815309;gabrielcymerman844@gmail.com;0
1905;Stanisław;Masny;1956-08-31;0.65;999506820;stanisławmasny245@wp.pl;0
1906;Mark;Rozbicki;1940-07-31;0.5;598720035;markrozbicki278@onet.pl;0
1907;Teodor;Gomółka;1971-12-31;0.75;326398093;teodorgomółka737@onet.pl;0
1908;Krzysztof;Kobyłecki;1980-08-31;0.85;352700310;krzysztofkobyłecki551@gmail.com;0
1909;Kajetan;Muchowski;1966-02-28;0.75;855305467;kajetanmuchowski103@wp.pl;0
1910;Bruno;Respondek;1995-08-31;1.0;705742929;brunorespondek834@gmail.com;0
1911;Aleksander;Kur;1941-09-30;0.5;421732545;aleksanderkur543@wp.pl;0
1912;Michał;Jończyk;1980-11-30;0.85;192624192;michałjończyk213@onet.pl;0
1913;Filip;Antolak;1981-08-31;0.85;721072846;filipantolak926@onet.pl;0
1914;Artur;Dyba;1926-04-30;0.5;266015900;arturdyba712@gmail.com;0
1915;Miłosz;Nazarenko;1943-05-31;0.5;506263568;miłosznazarenko457@wp.pl;0
1916;Kacper;Pasierb;1963-07-31;0.65;788248183;kacperpasierb684@gmail.com;0
1917;Kuba;Betlej;1984-04-30;0.85;633267689;kubabetlej934@onet.pl;0
1918;Kazimierz;Pajor;1938-07-31;0.5;482896213;kazimierzpajor086@gmail.com;0
1919;Wiktor;Adamik;1989-11-30;0.9;714737747;wiktoradamik576@onet.pl;0
1920;Jan;Mrzygłód;1996-02-29;1.0;567360190;janmrzygłód533@wp.pl;0
1921;Filip;Milczarek;1951-04-30;0.5;538717353;filipmilczarek734@gmail.com;0
1922;Julian;Olbryś;1938-08-31;0.5;827587284;julianolbryś153@wp.pl;0
1923;Milan;Modrzyński;1954-08-31;0.5;704448285;milanmodrzyński055@wp.pl;0
1924;Milan;Polaczek;2001-03-31;0.49;449406444;milanpolaczek838@wp.pl;1
1925;Nikodem;Gromadzki;2005-07-31;1.0;124819533;nikodemgromadzki880@onet.pl;0
1926;Szymon;Wrona;1962-01-31;0.65;182138239;szymonwrona152@wp.pl;0
1927;Mikołaj;Pałasz;1972-09-30;0.75;702509322;mikołajpałasz968@gmail.com;0
1928;Tymoteusz;Świderek;1953-10-31;0.5;831048694;tymoteuszświderek113@onet.pl;0
1929;Michał;Oleś;1936-10-31;0.5;460285334;michałoleś884@onet.pl;0
1930;Bartłomiej;Drogosz;2003-01-31;0.49;683841584;bartłomiejdrogosz910@wp.pl;1
1931;Julian;Krzeszewski;1957-05-31;0.65;745275020;juliankrzeszewski689@onet.pl;0
1932;Jan;Orkisz;1983-01-31;0.85;294138632;janorkisz796@gmail.com;0
1933;Kazimierz;Gliński;1986-12-31;0.9;396094598;kazimierzgliński910@onet.pl;0
1934;Teodor;Paczkowski;1951-11-30;0.5;487160894;teodorpaczkowski454@gmail.com;0
1935;Adam;Matusik;1928-09-30;0.5;145523872;adammatusik091@onet.pl;0
1936;Wojciech;Zając;1971-08-31;0.75;964779054;wojciechzając137@onet.pl;0
1937;Maciej;Pawlikowski;1932-03-31;0.5;830037910;maciejpawlikowski279@onet.pl;0
1938;Antoni;Wojnowski;1944-08-31;0.5;647328532;antoniwojnowski957@gmail.com;0
1939;Gabriel;Piórek;1948-04-30;0.5;862841608;gabrielpiórek209@gmail.com;0
1940;Filip;Lipnicki;1990-02-28;0.9;231610828;filiplipnicki191@gmail.com;0
1941;Igor;Marecki;1994-06-30;0.9;171185694;igormarecki995@onet.pl;0
1942;Jakub;Kielar;2003-09-30;0.49;676899069;jakubkielar931@onet.pl;1
1943;Hubert;Plichta;1986-11-30;0.9;240291728;hubertplichta079@onet.pl;0
1944;Leo;Rosołowski;1937-12-31;0.5;738902571;leorosołowski159@onet.pl;0
1945;Tadeusz;Godula;1975-05-31;0.85;745030867;tadeuszgodula691@wp.pl;0
1946;Henryk;Mrózek;1944-07-31;0.5;479076359;henrykmrózek110@onet.pl;0
1947;Bartłomiej;Furmański;1948-11-30;0.5;292710706;bartłomiejfurmański128@wp.pl;0
1948;Nikodem;Zaitsev;1958-12-31;0.65;834309033;nikodemzaitsev934@onet.pl;0
1949;Szymon;Gałązka;1981-11-30;0.85;681052762;szymongałązka996@wp.pl;0
1950;Kuba;Kochanowski;1957-05-31;0.65;859796904;kubakochanowski604@onet.pl;0
1951;Hubert;Hałat;1997-04-30;1.0;428269686;huberthałat760@wp.pl;0
1952;Bruno;Szwed;1953-05-31;0.5;636650117;brunoszwed813@onet.pl;0
1953;Wojciech;Miazek;1927-09-30;0.5;491353770;wojciechmiazek905@onet.pl;0
1954;Ksawery;Pokrywka;1952-05-31;0.5;226891044;ksawerypokrywka608@gmail.com;0
1955;Kacper;Bartecki;1977-02-28;0.85;717555083;kacperbartecki558@onet.pl;0
1956;Filip;Andrysiak;2005-11-30;1.0;817601412;filipandrysiak003@gmail.com;0
1957;Krzysztof;Paruch;1955-08-31;0.65;277687317;krzysztofparuch799@onet.pl;0
1958;Szymon;Piskorski;1929-02-28;0.5;389020169;szymonpiskorski900@wp.pl;0
1959;Tomasz;Lubański;1931-03-31;0.5;632386307;tomaszlubański940@onet.pl;0
1960;Tymon;Górak;1937-03-31;0.5;556267001;tymongórak075@wp.pl;0
1961;Antoni;Łukasik;1984-08-31;0.85;796384115;antoniłukasik009@wp.pl;0
1962;Kazimierz;Mateusiak;1965-04-30;0.75;962205675;kazimierzmateusiak145@onet.pl;0
1963;Stanisław;Skrobek;1994-11-30;0.49;537676315;stanisławskrobek426@wp.pl;1
1964;Piotr;Gołek;1959-10-31;0.65;809925946;piotrgołek272@gmail.com;0
1965;Szymon;Glinkowski;1941-03-31;0.5;652792625;szymonglinkowski089@gmail.com;0
1966;Igor;Michalczuk;1952-12-31;0.5;347939282;igormichalczuk889@onet.pl;0
1967;Julian;Chądzyński;1997-02-28;1.0;715986625;julianchądzyński405@gmail.com;0
1968;Kamil;Sosna;1949-11-30;0.5;325447359;kamilsosna313@onet.pl;0
1969;Dominik;Grzechnik;1967-01-31;0.75;959881006;dominikgrzechnik268@onet.pl;0
1970;Mark;Matyjaszczyk;1932-03-31;0.5;544621648;markmatyjaszczyk783@wp.pl;0
1971;Mikołaj;Olejarz;1972-05-31;0.75;317067231;mikołajolejarz353@wp.pl;0
1972;Tadeusz;Świątek;1978-02-28;0.85;593442010;tadeuszświątek733@onet.pl;0
1973;Maksymilian;Golec;1953-03-31;0.5;820441857;maksymiliangolec548@wp.pl;0
1974;Julian;Kulej;1936-02-29;0.5;715025913;juliankulej333@gmail.com;0
1975;Adam;Królak;1928-01-31;0.5;837233611;adamkrólak996@wp.pl;0
1976;Krzysztof;Pietryga;1934-04-30;0.5;602203172;krzysztofpietryga329@gmail.com;0
1977;Michał;Musiał;1966-03-31;0.75;353518825;michałmusiał619@gmail.com;0
1978;Jan;Mirosław;1939-12-31;0.5;379282057;janmirosław582@gmail.com;0
1979;Kamil;Bielak;1971-09-30;0.75;341541084;kamilbielak340@gmail.com;0
1980;Jan;Mostowski;1930-09-30;0.5;725326876;janmostowski541@gmail.com;0
1981;Dawid;Nowaczek;1941-06-30;0.5;902268666;dawidnowaczek154@onet.pl;0
1982;Henryk;Komorowski;1927-05-31;0.5;344763928;henrykkomorowski918@gmail.com;0
1983;Maksymilian;Natkaniec;1961-05-31;0.65;500002977;maksymiliannatkaniec042@wp.pl;0
1984;Filip;Piątkowski;1984-05-31;0.85;280311713;filippiątkowski552@onet.pl;0
1985;Wiktor;Mikołajczak;1946-09-30;0.5;675287382;wiktormikołajczak886@gmail.com;0
1986;Gabriel;Boguszewski;1934-01-31;0.5;537179410;gabrielboguszewski227@gmail.com;0
1987;Hubert;Słowiński;1929-04-30;0.5;718209064;hubertsłowiński825@wp.pl;0
1988;Paweł;Skubisz;1954-08-31;0.5;876123097;pawełskubisz030@gmail.com;0
1989;Tomasz;Ratyński;1956-02-29;0.65;686125689;tomaszratyński140@wp.pl;0
1990;Antoni;Wojtyczka;1996-04-30;0.49;389150176;antoniwojtyczka695@gmail.com;1
1991;Marcel;Wielgus;1964-09-30;0.65;823096615;marcelwielgus034@onet.pl;0
1992;Franciszek;Kunicki;2005-07-31;1.0;460851708;franciszekkunicki692@gmail.com;0
1993;Cezary;Opala;1979-12-31;0.85;509744294;cezaryopala166@gmail.com;0
1994;Bartłomiej;Rzeźnik;1946-09-30;0.5;763760019;bartłomiejrzeźnik073@wp.pl;0
1995;Jakub;Kubowicz;1928-10-31;0.5;290753970;jakubkubowicz936@gmail.com;0
1996;Mateusz;Rydel;1963-01-31;0.65;725301359;mateuszrydel502@onet.pl;0
1997;Maksymilian;Żabiński;1959-02-28;0.65;117110394;maksymilianżabiński389@gmail.com;0
1998;Marcel;Polowczyk;2007-09-30;1.0;961640062;marcelpolowczyk036@gmail.com;0
1999;Borys;Pielak;1960-02-29;0.65;708106289;boryspielak002@wp.pl;0
2000;Wiktor;Dylewski;1961-06-30;0.65;945848998;wiktordylewski449@gmail.com;0
2001;Henryk;Formela;2005-01-31;1.0;847610167;henrykformela872@onet.pl;0
2002;Marcel;Barczyk;1998-09-30;0.49;761990947;marcelbarczyk207@onet.pl;1
2003;Tomasz;Siemaszko;1962-04-30;0.65;742423869;tomaszsiemaszko381@gmail.com;0
2004;Mark;Zacharski;1987-03-31;0.9;528241605;markzacharski032@wp.pl;0
2005;Maksymilian;Urbaniak;1937-04-30;0.5;829963576;maksymilianurbaniak122@onet.pl;0
2006;Daniel;Koźbiał;1958-07-31;0.65;710156986;danielkoźbiał317@wp.pl;0
2007;Witold;Krasiński;1981-10-31;0.85;116833771;witoldkrasiński116@wp.pl;0
2008;Wiktor;Śmigiel;1949-03-31;0.5;104414283;wiktorśmigiel160@onet.pl;0
2009;Filip;Drzewiecki;1967-03-31;0.75;477760455;filipdrzewiecki031@wp.pl;0
2010;Milan;Kornatowski;1991-02-28;0.9;773144608;milankornatowski857@onet.pl;0
2011;Maksymilian;Wesołek;1997-03-31;0.49;814547852;maksymilianwesołek182@gmail.com;1
2012;Mark;Pecyna;1958-07-31;0.65;829152169;markpecyna359@gmail.com;0
2013;Szymon;Wardęga;1927-08-31;0.5;825411278;szymonwardęga796@gmail.com;0
2014;Artur;Czyż;1993-10-31;0.9;666225971;arturczyż163@onet.pl;0
2015;Filip;Solarz;1987-06-30;0.9;934392450;filipsolarz788@gmail.com;0
2016;Tomasz;Matuszek;1974-09-30;0.75;761434616;tomaszmatuszek912@gmail.com;0
2017;Gabriel;Juchniewicz;1933-11-30;0.5;190639230;gabrieljuchniewicz542@gmail.com;0
2018;Dawid;Sójka;1969-06-30;0.75;764415465;dawidsójka711@wp.pl;0
2019;Tadeusz;Sacha;1989-06-30;0.9;498739320;tadeuszsacha150@gmail.com;0
2020;Marcel;Woźniakowski;1961-01-31;0.65;256717223;marcelwoźniakowski881@onet.pl;0
2021;Kajetan;Nakielski;1953-09-30;0.5;969679403;kajetannakielski825@gmail.com;0
2022;Oskar;Bożyk;1940-03-31;0.5;982041361;oskarbożyk418@wp.pl;0
2023;Kamil;Chrzan;1955-06-30;0.65;986846282;kamilchrzan857@wp.pl;0
2024;Ksawery;Okoń;1957-02-28;0.65;869093886;ksaweryokoń215@gmail.com;0
2025;Bartłomiej;Ilnicki;1965-09-30;0.75;403363504;bartłomiejilnicki370@wp.pl;0
2026;Cezary;Kucharski;1948-04-30;0.5;630212478;cezarykucharski594@gmail.com;0
2027;Józef;Piontek;1962-11-30;0.65;774337917;józefpiontek402@gmail.com;0
2028;Mateusz;Jarzębowski;1988-03-31;0.9;532845469;mateuszjarzębowski954@onet.pl;0
2029;Józef;Kurdziel;1950-06-30;0.5;885727982;józefkurdziel448@gmail.com;0
2030;Jakub;Stefańczyk;1969-11-30;0.75;451777267;jakubstefańczyk192@wp.pl;0
2031;Ksawery;Mizerski;1929-11-30;0.5;153324364;ksawerymizerski891@wp.pl;0
2032;Mikołaj;Buczko;1972-09-30;0.75;966475037;mikołajbuczko880@gmail.com;0
2033;Marcel;Nocuń;1986-11-30;0.9;547169129;marcelnocuń791@wp.pl;0
2034;Oskar;Sitkowski;1984-06-30;0.85;955651107;oskarsitkowski650@onet.pl;0
2035;Artur;Mroczka;1932-04-30;0.5;533805333;arturmroczka449@onet.pl;0
2036;Ksawery;Sus;1941-09-30;0.5;430125607;ksawerysus446@gmail.com;0
2037;Marcel;Szostek;1990-06-30;0.9;153067802;marcelszostek084@wp.pl;0
2038;Jan;Brzóska;1962-03-31;0.65;730445549;janbrzóska537@onet.pl;0
2039;Adam;Stelmach;1986-12-31;0.9;261843944;adamstelmach511@wp.pl;0
2040;Maksymilian;Górowski;1931-10-31;0.5;946372824;maksymiliangórowski242@gmail.com;0
2041;Tymon;Romanowski;1931-09-30;0.5;198129821;tymonromanowski378@wp.pl;0
2042;Mikołaj;Nędza;1934-08-31;0.5;899842416;mikołajnędza085@onet.pl;0
2043;Borys;Ignaczak;1951-11-30;0.5;692252968;borysignaczak389@gmail.com;0
2044;Milan;Szymanowicz;1990-06-30;0.9;355585384;milanszymanowicz818@gmail.com;0
2045;Leon;Ćwiek;1951-12-31;0.5;251938054;leonćwiek384@onet.pl;0
2046;Józef;Ziarkowski;1955-02-28;0.65;777311802;józefziarkowski056@wp.pl;0
2047;Marcel;Kuc;1940-02-29;0.5;204331034;marcelkuc899@onet.pl;0
2048;Adam;Broniszewski;1941-08-31;0.5;756676028;adambroniszewski172@onet.pl;0
2049;Filip;Góralski;1926-04-30;0.5;445190129;filipgóralski777@onet.pl;0
2050;Krzysztof;Kalisz;1996-02-29;0.49;986604215;krzysztofkalisz310@gmail.com;1
2051;Kamil;Ostapchuk;1971-06-30;0.75;704098537;kamilostapchuk979@onet.pl;0
2052;Stanisław;Patel;1983-12-31;0.85;139119581;stanisławpatel688@onet.pl;0
2053;Ignacy;Zakharov;2004-11-30;0.49;775625257;ignacyzakharov453@wp.pl;1
2054;Ignacy;Suszek;1950-09-30;0.5;703858497;ignacysuszek578@gmail.com;0
2055;Ignacy;Ahmed;1943-08-31;0.5;466756350;ignacyahmed753@wp.pl;0
2056;Mark;Pietruczuk;1999-04-30;0.49;746149840;markpietruczuk991@gmail.com;1
2057;Oliwier;Karkowski;1947-08-31;0.5;213519818;oliwierkarkowski506@gmail.com;0
2058;Alan;Karbownik;1938-10-31;0.5;490684680;alankarbownik612@onet.pl;0
2059;Kamil;Okuniewski;1982-09-30;0.85;512817358;kamilokuniewski600@gmail.com;0
2060;Bartosz;Bodzioch;1931-03-31;0.5;166017994;bartoszbodzioch869@onet.pl;0
2061;Mark;Siatkowski;1991-10-31;0.9;930402103;marksiatkowski297@gmail.com;0
2062;Bartosz;Sulewski;1928-07-31;0.5;672192833;bartoszsulewski323@onet.pl;0
2063;Jan;Kryczka;1945-06-30;0.5;820974797;jankryczka810@wp.pl;0
2064;Stanisław;Wojtala;1967-07-31;0.75;816723681;stanisławwojtala675@onet.pl;0
2065;Maciej;Pawełczyk;1948-11-30;0.5;861203504;maciejpawełczyk605@gmail.com;0
2066;Kajetan;Gwiazda;1966-11-30;0.75;388909308;kajetangwiazda907@wp.pl;0
2067;Milan;Zapała;1953-02-28;0.5;492669881;milanzapała915@wp.pl;0
2068;Jan;Kulig;1986-04-30;0.9;619046023;jankulig377@gmail.com;0
2069;Wojciech;Pęczek;1964-12-31;0.65;946463359;wojciechpęczek595@wp.pl;0
2070;Cezary;Juda;1987-11-30;0.9;127877433;cezaryjuda877@wp.pl;0
2071;Igor;Jankowiak;1940-04-30;0.5;751109929;igorjankowiak298@onet.pl;0
2072;Kuba;Siennicki;2001-01-31;0.49;345395967;kubasiennicki453@onet.pl;1
2073;Tymon;Kozak;1994-01-31;0.9;890252859;tymonkozak309@wp.pl;0
2074;Szymon;Dziubiński;1945-12-31;0.5;652018716;szymondziubiński831@wp.pl;0
2075;Kuba;Nakonieczny;2000-03-31;1.0;472734245;kubanakonieczny246@wp.pl;0
2076;Jakub;Jańczak;1952-12-31;0.5;985705695;jakubjańczak137@gmail.com;0
2077;Dominik;Kozyra;1956-10-31;0.65;533061611;dominikkozyra712@wp.pl;0
2078;Nikodem;Pietrzak;1996-09-30;0.49;535342379;nikodempietrzak573@gmail.com;1
2079;Witold;Pudełko;2000-11-30;0.49;616103200;witoldpudełko859@onet.pl;1
2080;Artur;Bobryk;2000-01-31;1.0;799307782;arturbobryk477@onet.pl;0
2081;Stanisław;Kolisnyk;1971-08-31;0.75;615561307;stanisławkolisnyk525@gmail.com;0
2082;Mikołaj;Skawiński;1943-03-31;0.5;320813511;mikołajskawiński538@gmail.com;0
2083;Milan;Koziński;1985-04-30;0.9;411939597;milankoziński360@onet.pl;0
2084;Franciszek;Janowicz;1998-09-30;0.49;432528970;franciszekjanowicz179@wp.pl;1
2085;Filip;Iwanicki;1926-07-31;0.5;639975079;filipiwanicki387@wp.pl;0
2086;Ignacy;Sawicki;1972-01-31;0.75;393438885;ignacysawicki348@gmail.com;0
2087;Krzysztof;Skarżyński;1953-08-31;0.5;465723314;krzysztofskarżyński652@gmail.com;0
2088;Dominik;Olszański;1934-01-31;0.5;967287592;dominikolszański346@wp.pl;0
2089;Kacper;Kubisiak;1977-11-30;0.85;425116093;kacperkubisiak116@wp.pl;0
2090;Bartosz;Pietrasik;1991-05-31;0.9;112823788;bartoszpietrasik273@onet.pl;0
2091;Hubert;Pudełko;1994-02-28;0.9;488316966;hubertpudełko633@gmail.com;0
2092;Artur;Ociepka;1953-12-31;0.5;530588873;arturociepka181@onet.pl;0
2093;Teodor;Kurczewski;2005-01-31;1.0;159675450;teodorkurczewski852@wp.pl;0
2094;Gabriel;Szymborski;1940-12-31;0.5;472111094;gabrielszymborski567@onet.pl;0
2095;Dawid;Czerwik;1946-11-30;0.5;150043448;dawidczerwik993@onet.pl;0
2096;Julian;Antoszewski;1963-04-30;0.65;358614333;julianantoszewski962@onet.pl;0
2097;Milan;Wiszniewski;1943-04-30;0.5;886564677;milanwiszniewski769@gmail.com;0
2098;Piotr;Gulczyński;1970-05-31;0.75;199522150;piotrgulczyński649@onet.pl;0
2099;Jakub;Nycz;1926-11-30;0.5;264328736;jakubnycz317@wp.pl;0
2100;Nikodem;Eliasz;1931-04-30;0.5;542420900;nikodemeliasz399@gmail.com;0
2101;Julian;Sopel;1950-07-31;0.5;165616031;juliansopel487@onet.pl;0
2102;Piotr;Potocki;1929-11-30;0.5;712442711;piotrpotocki345@wp.pl;0
2103;Dawid;Maciocha;1935-08-31;0.5;492245988;dawidmaciocha082@onet.pl;0
2104;Kacper;Landowski;1952-10-31;0.5;563016011;kacperlandowski243@onet.pl;0
2105;Jan;Baryła;1998-04-30;1.0;406926134;janbaryła415@gmail.com;0
2106;Filip;Klimowicz;1936-10-31;0.5;801753862;filipklimowicz423@wp.pl;0
2107;Piotr;Biskupski;1948-10-31;0.5;900060571;piotrbiskupski905@wp.pl;0
2108;Kajetan;Krause;1969-03-31;0.75;904436269;kajetankrause408@wp.pl;0
2109;Hubert;Bagiński;1929-01-31;0.5;821880143;hubertbagiński130@onet.pl;0
2110;Franciszek;Dałek;1941-12-31;0.5;877764177;franciszekdałek901@onet.pl;0
2111;Leon;Stańczyk;1977-06-30;0.85;366780928;leonstańczyk714@onet.pl;0
2112;Leo;Dombrowski;1939-11-30;0.5;905469471;leodombrowski255@gmail.com;0
2113;Mark;Kostiuk;1994-02-28;0.9;856118929;markkostiuk121@gmail.com;0
2114;Michał;Sadowski;1979-11-30;0.85;404324027;michałsadowski840@gmail.com;0
2115;Kuba;Kotarba;1989-11-30;0.9;259747395;kubakotarba326@wp.pl;0
2116;Miłosz;Januszkiewicz;1966-09-30;0.75;779512936;miłoszjanuszkiewicz340@wp.pl;0
2117;Tymoteusz;Drozdowski;1963-02-28;0.65;319397871;tymoteuszdrozdowski899@onet.pl;0
2118;Leon;Palka;2004-02-29;1.0;643810136;leonpalka414@gmail.com;0
2119;Henryk;Lenik;1994-05-31;0.9;391856714;henryklenik831@gmail.com;0
2120;Kazimierz;Pikuła;1978-10-31;0.85;267080846;kazimierzpikuła224@wp.pl;0
2121;Jan;Łysiak;1938-01-31;0.5;791025639;janłysiak631@onet.pl;0
2122;Krzysztof;Kujawa;1951-02-28;0.5;362941414;krzysztofkujawa948@onet.pl;0
2123;Józef;Świętek;1987-08-31;0.9;298098812;józefświętek623@wp.pl;0
2124;Kamil;Kupiński;1991-10-31;0.9;934366072;kamilkupiński809@wp.pl;0
2125;Dominik;Raczek;1929-04-30;0.5;668581132;dominikraczek335@gmail.com;0
2126;Maksymilian;Bryja;1956-11-30;0.65;654878044;maksymilianbryja434@onet.pl;0
2127;Daniel;Strach;2002-07-31;0.49;355577031;danielstrach717@onet.pl;1
2128;Igor;Rek;1984-06-30;0.85;216750531;igorrek059@wp.pl;0
2129;Aleksander;Kobos;1993-11-30;0.49;149042647;aleksanderkobos325@wp.pl;1
2130;Leo;Hinz;1981-02-28;0.85;741033836;leohinz994@gmail.com;0
2131;Piotr;Stasiewicz;1937-01-31;0.5;103647958;piotrstasiewicz447@onet.pl;0
2132;Ksawery;Antoszewski;2000-04-30;1.0;227580662;ksaweryantoszewski074@gmail.com;0
2133;Teodor;Szcześniak;1953-09-30;0.5;911476652;teodorszcześniak942@gmail.com;0
2134;Henryk;Adamczuk;1982-08-31;0.85;564447474;henrykadamczuk853@gmail.com;0
2135;Ksawery;Pieprzyk;1989-09-30;0.9;864989367;ksawerypieprzyk767@gmail.com;0
2136;Oskar;Jasek;1949-08-31;0.5;119754033;oskarjasek032@onet.pl;0
2137;Franciszek;Stępiński;1980-09-30;0.85;545331376;franciszekstępiński850@gmail.com;0
2138;Michał;Szczepański;1994-08-31;0.49;421398689;michałszczepański551@gmail.com;1
2139;Jan;Lenczewski;1930-03-31;0.5;617161183;janlenczewski878@wp.pl;0
2140;Leon;Prucnal;1966-10-31;0.75;132137578;leonprucnal660@onet.pl;0
2141;Maksymilian;Pajda;1966-03-31;0.75;863608419;maksymilianpajda022@gmail.com;0
2142;Franciszek;Grzanka;1926-12-31;0.5;197362460;franciszekgrzanka739@gmail.com;0
2143;Natan;Kurdziel;1944-05-31;0.5;880166889;natankurdziel666@wp.pl;0
2144;Milan;Andrzejczak;1949-05-31;0.5;692598683;milanandrzejczak111@gmail.com;0
2145;Wiktor;Bajor;1961-04-30;0.65;546434157;wiktorbajor818@onet.pl;0
2146;Dawid;Wydra;1956-10-31;0.65;454342540;dawidwydra906@onet.pl;0
2147;Dawid;Biel;1996-12-31;1.0;579149082;dawidbiel898@onet.pl;0
2148;Natan;Szewczyk;2007-10-31;1.0;985345918;natanszewczyk052@onet.pl;0
2149;Henryk;Korol;1996-12-31;0.49;716804746;henrykkorol918@onet.pl;1
2150;Maksymilian;Gorczyca;1999-01-31;1.0;884028924;maksymiliangorczyca952@wp.pl;0
2151;Ignacy;Ivanov;1942-01-31;0.5;420405028;ignacyivanov481@wp.pl;0
2152;Natan;Ilczuk;1967-06-30;0.75;352424722;natanilczuk661@onet.pl;0
2153;Jakub;Wandzel;1984-03-31;0.85;998098088;jakubwandzel834@gmail.com;0
2154;Kazimierz;Piękoś;1965-09-30;0.75;985683081;kazimierzpiękoś302@gmail.com;0
2155;Marcel;Dobies;1973-05-31;0.75;505534293;marceldobies749@wp.pl;0
2156;Antoni;Pietrzykowski;1980-03-31;0.85;397894520;antonipietrzykowski589@gmail.com;0
2157;Artur;Michalec;1994-11-30;0.9;800684659;arturmichalec416@wp.pl;0
2158;Fabian;Maniak;1935-11-30;0.5;473716069;fabianmaniak906@gmail.com;0
2159;Józef;Ozdoba;1963-12-31;0.65;846212213;józefozdoba437@gmail.com;0
2160;Ignacy;Pruszyński;1995-03-31;1.0;522009590;ignacypruszyński325@wp.pl;0
2161;Borys;Gmerek;1939-12-31;0.5;635886638;borysgmerek014@onet.pl;0
2162;Stanisław;Gawin;2000-02-29;0.49;263848707;stanisławgawin611@wp.pl;1
2163;Maciej;Zarzecki;1952-10-31;0.5;753338496;maciejzarzecki891@onet.pl;0
2164;Igor;Nogaj;1954-06-30;0.5;254952614;igornogaj723@gmail.com;0
2165;Igor;Kosek;1992-08-31;0.9;682882633;igorkosek464@wp.pl;0
2166;Nikodem;Bąkowski;1936-03-31;0.5;585394251;nikodembąkowski228@wp.pl;0
2167;Mikołaj;Bielański;1936-11-30;0.5;434820745;mikołajbielański523@wp.pl;0
2168;Paweł;Drężek;1990-09-30;0.9;564356253;pawełdrężek483@onet.pl;0
2169;Daniel;Nosek;1970-01-31;0.75;702430084;danielnosek017@onet.pl;0
2170;Stanisław;Mędrek;1983-07-31;0.85;362529877;stanisławmędrek772@gmail.com;0
2171;Artur;Wrzeszcz;1932-06-30;0.5;447518166;arturwrzeszcz332@gmail.com;0
2172;Stanisław;Drążek;1979-06-30;0.85;127425124;stanisławdrążek129@onet.pl;0
2173;Alan;Kilian;1990-03-31;0.9;269675553;alankilian373@gmail.com;0
2174;Kamil;Kupiński;1930-09-30;0.5;622342897;kamilkupiński320@gmail.com;0
2175;Hubert;Łempicki;1954-03-31;0.5;378372958;hubertłempicki528@wp.pl;0
2176;Kuba;Sobczak;1960-05-31;0.65;740916779;kubasobczak426@wp.pl;0
2177;Henryk;Kaźmierczak;1941-10-31;0.5;722272196;henrykkaźmierczak005@gmail.com;0
2178;Wiktor;Wojnicki;1947-08-31;0.5;215680179;wiktorwojnicki368@gmail.com;0
2179;Szymon;Kluza;2007-09-30;1.0;882153375;szymonkluza612@wp.pl;0
2180;Adam;Milczarek;1983-12-31;0.85;674113251;adammilczarek522@gmail.com;0
2181;Wiktor;Janek;1974-10-31;0.75;338402524;wiktorjanek645@gmail.com;0
