id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1676;Antonina;Seweryn;1982-01-31;0.85;541382611;antoninaseweryn171@onet.pl;0
1677;Helena;Węglarz;2007-01-31;1.0;731484191;helenawęglarz507@onet.pl;0
1678;Alicja;Sobota;1962-04-30;0.65;982153837;alicjasobota612@gmail.com;0
1679;Milena;Sitarz;2007-10-31;1.0;755951038;milenasitarz687@gmail.com;0
1680;Aleksandra;Matras;1992-04-30;0.9;195081274;aleksandramatras074@wp.pl;0
1681;Zuzanna;Pocheć;1995-01-31;0.9;870876063;zuzannapocheć800@onet.pl;0
1682;Wiktoria;Korsak;1966-04-30;0.75;788670097;wiktoriakorsak308@gmail.com;0
1683;Nela;Grochulska;1980-05-31;0.85;170701336;nelagrochulska711@onet.pl;0
1684;Karolina;Kotłowska;1991-06-30;0.9;204323886;karolinakotłowska423@onet.pl;0
1685;Lena;Domżalska;1997-05-31;0.49;658179897;lenadomżalska139@wp.pl;1
1686;Róża;Zakharchuk;1988-03-31;0.9;991891426;różazakharchuk125@onet.pl;0
1687;Blanka;Białecka;2004-03-31;0.49;939348806;blankabiałecka600@onet.pl;1
1688;Nina;Tkaczyk;1960-04-30;0.65;303262579;ninatkaczyk537@gmail.com;0
1689;Eliza;Deka;1981-03-31;0.85;660522840;elizadeka782@onet.pl;0
1690;Klara;Dymińska;1970-06-30;0.75;961140987;klaradymińska933@wp.pl;0
1691;Anastazja;Latała;2007-03-31;1.0;220718664;anastazjalatała724@wp.pl;0
1692;Agata;Blicharska;1984-10-31;0.85;627379162;agatablicharska642@onet.pl;0
1693;Hanna;Woźniakowska;1955-09-30;0.65;280593013;hannawoźniakowska599@wp.pl;0
1694;Milena;Soroka;1964-05-31;0.65;100504614;milenasoroka913@wp.pl;0
1695;Michalina;Marcinowska;1970-01-31;0.75;259525521;michalinamarcinowska720@wp.pl;0
1696;Adrianna;Szczepańczyk;1992-05-31;0.9;106547725;adriannaszczepańczyk944@wp.pl;0
1697;Aniela;Plucińska;2005-10-31;1.0;190404389;anielaplucińska896@onet.pl;0
1698;Nadia;Niedbała;1968-03-31;0.75;459727126;nadianiedbała132@wp.pl;0
1699;Nadia;Zamojska;1984-02-29;0.85;916916248;nadiazamojska589@onet.pl;0
1700;Kinga;Pośpiech;2003-11-30;0.49;387916936;kingapośpiech880@gmail.com;1
1701;Karolina;Ziemba;2005-12-31;1.0;266101824;karolinaziemba405@wp.pl;0
1702;Wiktoria;Ferenc;1998-10-31;1.0;532158827;wiktoriaferenc395@onet.pl;0
1703;Laura;Pawlus;1999-03-31;1.0;503996238;laurapawlus919@wp.pl;0
1704;Marianna;Połczyńska;1991-08-31;0.9;812512102;mariannapołczyńska494@onet.pl;0
1705;Helena;Piaskowska;1972-12-31;0.75;804259208;helenapiaskowska524@wp.pl;0
1706;Natalia;Tyburska;1967-03-31;0.75;723292035;nataliatyburska303@onet.pl;0
1707;Blanka;Goc;1968-12-31;0.75;216546021;blankagoc794@gmail.com;0
1708;Nela;Marks;1968-12-31;0.75;717995558;nelamarks760@onet.pl;0
1709;Nina;Vlasenko;1977-09-30;0.85;227135400;ninavlasenko059@wp.pl;0
1710;Nela;Ciężka;1955-03-31;0.65;533194269;nelaciężka901@wp.pl;0
1711;Milena;Kowolik;1971-09-30;0.75;526068303;milenakowolik227@gmail.com;0
1712;Marcelina;Pustelnik;1968-03-31;0.75;509409604;marcelinapustelnik157@onet.pl;0
1713;Lena;Bartkiewicz;1999-06-30;0.49;377455921;lenabartkiewicz237@onet.pl;1
1714;Oliwia;Olesińska;1977-05-31;0.85;556176469;oliwiaolesińska366@onet.pl;0
1715;Milena;Statkiewicz;1944-01-31;0.5;619069330;milenastatkiewicz623@gmail.com;0
1716;Magdalena;Bykowska;1985-03-31;0.9;462079862;magdalenabykowska043@gmail.com;0
1717;Marianna;Płonka;1984-06-30;0.85;239054800;mariannapłonka337@onet.pl;0
1718;Karolina;Bialik;1989-10-31;0.9;943358731;karolinabialik717@onet.pl;0
1719;Hanna;Berg;1958-01-31;0.65;195191401;hannaberg295@wp.pl;0
1720;Lena;Lisicka;1983-05-31;0.85;336199222;lenalisicka285@wp.pl;0
1721;Aniela;Mainka;1986-03-31;0.9;199265439;anielamainka338@gmail.com;0
1722;Nela;Otto;1962-07-31;0.65;948390906;nelaotto606@onet.pl;0
1723;Laura;Wątor;1949-02-28;0.5;921495143;laurawątor386@onet.pl;0
1724;Liwia;Kotas;1971-01-31;0.75;546982841;liwiakotas497@gmail.com;0
1725;Gabriela;Korniichuk;1982-07-31;0.85;749337313;gabrielakorniichuk690@gmail.com;0
1726;Aniela;Sagan;1968-09-30;0.75;921436583;anielasagan039@gmail.com;0
1727;Laura;Durka;2007-10-31;1.0;871624345;lauradurka071@onet.pl;0
1728;Klara;Jurga;1995-08-31;1.0;481151096;klarajurga210@gmail.com;0
1729;Nadia;Świąder;1964-10-31;0.65;687261358;nadiaświąder020@wp.pl;0
1730;Aniela;Bomba;1996-10-31;0.49;673722538;anielabomba356@onet.pl;1
1731;Aniela;Kostenko;1984-10-31;0.85;298594490;anielakostenko092@wp.pl;0
1732;Natalia;Grodzka;1981-10-31;0.85;246363780;nataliagrodzka023@wp.pl;0
1733;Aniela;Topór;1982-06-30;0.85;913557037;anielatopór072@onet.pl;0
1734;Emilia;Idzik;1987-03-31;0.9;189682222;emiliaidzik258@gmail.com;0
1735;Lena;Starzyk;1961-05-31;0.65;487677614;lenastarzyk144@gmail.com;0
1736;Róża;Bojko;1972-01-31;0.75;194004016;różabojko397@wp.pl;0
1737;Laura;Staniak;2004-08-31;0.49;273396693;laurastaniak568@wp.pl;1
1738;Kornelia;Szczypińska;1980-12-31;0.85;312338883;korneliaszczypińska515@wp.pl;0
1739;Hanna;Polok;1983-02-28;0.85;216509642;hannapolok581@onet.pl;0
1740;Natalia;Bentkowska;1957-09-30;0.65;802531381;nataliabentkowska455@gmail.com;0
1741;Aniela;Łabęcka;1972-03-31;0.75;842096366;anielałabęcka390@onet.pl;0
1742;Magdalena;Sitarz;1974-06-30;0.75;149647402;magdalenasitarz910@wp.pl;0
1743;Róża;Migacz;1969-04-30;0.75;383272571;różamigacz710@wp.pl;0
1744;Julia;Gawlik;1982-06-30;0.85;110943925;juliagawlik927@gmail.com;0
1745;Hanna;Malak;1970-12-31;0.75;912638266;hannamalak168@onet.pl;0
1746;Lena;Przybysz;1998-02-28;1.0;157876070;lenaprzybysz673@onet.pl;0
1747;Helena;Sławińska;1971-03-31;0.75;719718159;helenasławińska638@gmail.com;0
1748;Julia;Smyk;1990-02-28;0.9;546814292;juliasmyk752@gmail.com;0
1749;Zuzanna;Romanowska;2007-09-30;1.0;507760131;zuzannaromanowska564@onet.pl;0
1750;Lilianna;Strzeszewska;1976-01-31;0.85;127665878;liliannastrzeszewska828@gmail.com;0
1751;Nikola;Bartyzel;1964-09-30;0.65;446169957;nikolabartyzel092@gmail.com;0
1752;Nikola;Karolczyk;2007-10-31;1.0;608896621;nikolakarolczyk806@gmail.com;0
1753;Iga;Ossowska;1962-05-31;0.65;172915143;igaossowska950@gmail.com;0
1754;Lena;Kazimierczak;1990-07-31;0.9;751914466;lenakazimierczak604@onet.pl;0
1755;Anna;Górna;2007-05-31;1.0;805897220;annagórna713@gmail.com;0
1756;Weronika;Gawrysiak;2002-04-30;0.49;666760169;weronikagawrysiak363@onet.pl;1
1757;Nina;Krawczuk;1986-09-30;0.9;365275513;ninakrawczuk204@wp.pl;0
1758;Wiktoria;Cieślewicz;1977-08-31;0.85;525213391;wiktoriacieślewicz142@wp.pl;0
1759;Aurelia;Kajda;1969-06-30;0.75;502816984;aureliakajda172@gmail.com;0
1760;Pola;Rostek;1982-08-31;0.85;513836081;polarostek835@gmail.com;0
1761;Marianna;Myszk;1970-09-30;0.75;172300096;mariannamyszk367@gmail.com;0
1762;Klara;Tarkowska;1992-03-31;0.49;879657852;klaratarkowska913@onet.pl;1
1763;Maria;Pilarska;1970-08-31;0.75;605989855;mariapilarska637@gmail.com;0
1764;Adrianna;Weber;1989-11-30;0.9;898470676;adriannaweber010@onet.pl;0
1765;Nela;Bielańska;1968-10-31;0.75;336104214;nelabielańska760@onet.pl;0
1766;Kaja;Walczyk;1997-12-31;1.0;381292381;kajawalczyk456@gmail.com;0
1767;Aleksandra;Major;2003-11-30;0.49;978190747;aleksandramajor584@onet.pl;1
1768;Gaja;Karwacka;1997-01-31;1.0;777294667;gajakarwacka752@gmail.com;0
1769;Martyna;Giera;2007-02-28;1.0;160625726;martynagiera666@wp.pl;0
1770;Maria;Pelc;1980-12-31;0.85;322315992;mariapelc212@gmail.com;0
1771;Barbara;Kaleta;1994-01-31;0.9;466494248;barbarakaleta356@wp.pl;0
1772;Alicja;Piszczek;1977-03-31;0.85;321358455;alicjapiszczek348@wp.pl;0
1773;Eliza;Wieloch;1963-12-31;0.65;187256733;elizawieloch378@onet.pl;0
1774;Lena;Iwańska;1991-05-31;0.9;636532061;lenaiwańska976@onet.pl;0
1775;Gabriela;Suchy;1975-09-30;0.85;455815735;gabrielasuchy460@onet.pl;0
1776;Agata;Kmieciak;1993-07-31;0.9;891238414;agatakmieciak117@onet.pl;0
1777;Lilianna;Nikiel;1966-07-31;0.75;620826364;liliannanikiel591@gmail.com;0
1778;Iga;Kramarczyk;1991-09-30;0.9;378433729;igakramarczyk881@wp.pl;0
1779;Liliana;Łazarska;1981-04-30;0.85;347889625;lilianałazarska534@wp.pl;0
1780;Nadia;Rataj;1970-10-31;0.75;427757215;nadiarataj710@gmail.com;0
1781;Kinga;Kim;1979-11-30;0.85;536795002;kingakim324@onet.pl;0
1782;Wanda;Trębacz;1996-08-31;1.0;223905438;wandatrębacz013@wp.pl;0
1783;Zofia;Klukowska;1999-07-31;0.49;902250774;zofiaklukowska639@wp.pl;1
1784;Anna;Jakóbczyk;1977-10-31;0.85;473477095;annajakóbczyk815@wp.pl;0
1785;Julia;Kuna;1974-03-31;0.75;572583014;juliakuna774@wp.pl;0
1786;Pola;Rykaczewska;1960-11-30;0.65;190697558;polarykaczewska434@onet.pl;0
1787;Karolina;Lenartowicz;1967-08-31;0.75;991487083;karolinalenartowicz991@gmail.com;0
1788;Milena;Wang;2007-02-28;1.0;727241349;milenawang016@onet.pl;0
1789;Julia;Szlaga;2002-02-28;0.49;208744486;juliaszlaga359@wp.pl;1
1790;Julia;Tkachuk;1991-08-31;0.9;336925075;juliatkachuk699@wp.pl;0
1791;Blanka;Krawczyk;1975-05-31;0.85;608847223;blankakrawczyk603@onet.pl;0
1792;Iga;Gutkowska;1963-06-30;0.65;859248366;igagutkowska022@onet.pl;0
1793;Pola;Filipczak;1969-03-31;0.75;220775122;polafilipczak552@wp.pl;0
1794;Milena;Borucka;1975-02-28;0.85;912269633;milenaborucka612@wp.pl;0
1795;Zofia;Godula;1954-09-30;0.5;499184190;zofiagodula503@gmail.com;0
1796;Wanda;Gunia;2004-12-31;0.49;101047499;wandagunia363@gmail.com;1
1797;Kornelia;Jezierska;2002-07-31;0.49;313252316;korneliajezierska676@wp.pl;1
1798;Klara;Bilyk;2007-07-31;1.0;298212655;klarabilyk981@wp.pl;0
1799;Nela;Zmuda;2001-06-30;0.49;946097570;nelazmuda009@onet.pl;1
1800;Aniela;Chrobot;2001-12-31;0.49;576434910;anielachrobot816@wp.pl;1
1801;Helena;Respondek;1981-02-28;0.85;129086632;helenarespondek099@gmail.com;0
1802;Nikola;Szarek;1978-10-31;0.85;156470734;nikolaszarek420@onet.pl;0
1803;Michalina;Sobecka;2007-04-30;1.0;489951104;michalinasobecka678@onet.pl;0
1804;Barbara;Koźbiał;1985-08-31;0.9;827974267;barbarakoźbiał067@gmail.com;0
1805;Hanna;Trzcińska;1973-02-28;0.75;922090181;hannatrzcińska776@gmail.com;0
1806;Nadia;Komorek;1934-08-31;0.5;940148329;nadiakomorek288@onet.pl;0
1807;Helena;Solecka;1965-12-31;0.75;907439556;helenasolecka131@gmail.com;0
1808;Karolina;Matviienko;1971-01-31;0.75;799979551;karolinamatviienko943@wp.pl;0
1809;Marianna;Olszak;1978-05-31;0.85;400119138;mariannaolszak366@wp.pl;0
1810;Blanka;Targońska;2005-09-30;1.0;987196884;blankatargońska397@gmail.com;0
1811;Lena;Przewoźna;1969-11-30;0.75;576133150;lenaprzewoźna408@wp.pl;0
1812;Nina;Siwiak;1995-03-31;1.0;361305821;ninasiwiak691@onet.pl;0
1813;Maria;Oleś;1981-10-31;0.85;564219936;mariaoleś215@onet.pl;0
1814;Nina;Rosiak;1977-10-31;0.85;608319949;ninarosiak085@onet.pl;0
1815;Martyna;Kozioł;1967-04-30;0.75;489605656;martynakozioł457@onet.pl;0
1816;Melania;Bajor;1992-02-29;0.9;517278286;melaniabajor322@wp.pl;0
1817;Lena;Abramowicz;2007-03-31;1.0;301788750;lenaabramowicz857@gmail.com;0
1818;Wiktoria;Tymoszuk;1985-05-31;0.9;629536050;wiktoriatymoszuk579@onet.pl;0
1819;Weronika;Pisarek;2007-11-30;1.0;217763386;weronikapisarek560@wp.pl;0
1820;Agata;Koprowska;1961-12-31;0.65;887163398;agatakoprowska898@gmail.com;0
1821;Adrianna;Wilga;1987-04-30;0.9;522949251;adriannawilga998@gmail.com;0
1822;Anna;Keller;1987-04-30;0.9;682735064;annakeller119@gmail.com;0
1823;Aleksandra;Wilkosz;1975-10-31;0.85;243914586;aleksandrawilkosz036@wp.pl;0
1824;Matylda;Zaborowska;1964-04-30;0.65;496668553;matyldazaborowska936@onet.pl;0
1825;Natalia;Skoneczna;1965-11-30;0.75;413359806;nataliaskoneczna648@wp.pl;0
1826;Aurelia;Stala;1982-11-30;0.85;702332705;aureliastala808@gmail.com;0
1827;Amelia;Mirek;2007-09-30;1.0;757399046;ameliamirek867@onet.pl;0
1828;Adrianna;Krzysztofik;1967-03-31;0.75;113142526;adriannakrzysztofik173@wp.pl;0
1829;Emilia;Brol;1978-10-31;0.85;974704193;emiliabrol844@gmail.com;0
1830;Kinga;Kłys;1991-05-31;0.9;629416105;kingakłys761@gmail.com;0
1831;Aurelia;Szajna;1996-10-31;0.49;124739528;aureliaszajna243@gmail.com;1
1832;Aleksandra;Lorenz;1983-04-30;0.85;373131059;aleksandralorenz872@onet.pl;0
1833;Kaja;Bilińska;1980-03-31;0.85;623661836;kajabilińska842@wp.pl;0
1834;Hanna;Abramczyk;1988-10-31;0.9;660886763;hannaabramczyk121@gmail.com;0
1835;Karolina;Zarzecka;2007-05-31;1.0;983776127;karolinazarzecka040@onet.pl;0
1836;Eliza;Wita;1984-09-30;0.85;221004009;elizawita634@gmail.com;0
1837;Michalina;Bartczak;1985-01-31;0.85;873578666;michalinabartczak640@onet.pl;0
1838;Lilianna;Skura;1999-09-30;0.49;731348533;liliannaskura351@onet.pl;1
1839;Magdalena;Krzemińska;1979-11-30;0.85;597612814;magdalenakrzemińska821@wp.pl;0
1840;Karolina;Kardaś;1973-06-30;0.75;677126098;karolinakardaś259@wp.pl;0
1841;Blanka;Grzesik;1954-06-30;0.5;517455034;blankagrzesik972@wp.pl;0
1842;Lena;Długosz;1992-04-30;0.9;959161657;lenadługosz036@onet.pl;0
1843;Iga;Miedzińska;1981-04-30;0.85;301328219;igamiedzińska068@onet.pl;0
1844;Milena;Przepiórka;2005-11-30;1.0;409056701;milenaprzepiórka153@gmail.com;0
1845;Helena;Więckowska;1961-01-31;0.65;960279065;helenawięckowska892@wp.pl;0
1846;Aniela;Wodzyńska;2000-12-31;1.0;147839682;anielawodzyńska391@onet.pl;0
1847;Łucja;Kobylińska;1978-10-31;0.85;643360120;łucjakobylińska596@wp.pl;0
1848;Melania;Flis;1990-09-30;0.9;179429547;melaniaflis193@onet.pl;0
1849;Agata;Kurpiewska;1980-11-30;0.85;840547585;agatakurpiewska934@wp.pl;0
1850;Zofia;Bandura;2007-04-30;1.0;970481036;zofiabandura155@gmail.com;0
1851;Amelia;Kurek;1974-11-30;0.75;637193714;ameliakurek942@onet.pl;0
1852;Antonina;Khomenko;1967-08-31;0.75;571016405;antoninakhomenko794@onet.pl;0
1853;Magdalena;Gołąb;1954-06-30;0.5;971726490;magdalenagołąb626@wp.pl;0
1854;Nadia;Daszkiewicz;1972-07-31;0.75;413424464;nadiadaszkiewicz790@gmail.com;0
1855;Róża;Tworkowska;1954-08-31;0.5;613498730;różatworkowska452@wp.pl;0
1856;Wanda;Szymura;2007-07-31;1.0;416202881;wandaszymura274@wp.pl;0
1857;Anastazja;Mężyk;1986-05-31;0.9;567505240;anastazjamężyk808@onet.pl;0
1858;Julia;Kobus;1971-04-30;0.75;234155704;juliakobus652@wp.pl;0
1859;Zuzanna;Eliasz;1987-02-28;0.9;825512765;zuzannaeliasz335@onet.pl;0
1860;Michalina;Rymarczyk;2006-02-28;1.0;400590630;michalinarymarczyk755@onet.pl;0
1861;Mia;Manikowska;1994-09-30;0.49;390323612;miamanikowska956@gmail.com;1
1862;Jagoda;Hryniewicz;1996-04-30;0.49;770501769;jagodahryniewicz511@onet.pl;1
1863;Pola;Karska;1993-09-30;0.49;385506958;polakarska268@gmail.com;1
1864;Nikola;Dyduch;1971-04-30;0.75;152445951;nikoladyduch288@onet.pl;0
1865;Nina;Borzęcka;1985-04-30;0.9;503245776;ninaborzęcka591@wp.pl;0
1866;Kaja;Chądzyńska;1982-11-30;0.85;949636698;kajachądzyńska833@gmail.com;0
1867;Michalina;Abram;1993-11-30;0.9;129303969;michalinaabram180@wp.pl;0
1868;Jaśmina;Czubak;1979-02-28;0.85;405827173;jaśminaczubak130@wp.pl;0
1869;Łucja;Filar;1988-07-31;0.9;993761992;łucjafilar354@wp.pl;0
1870;Aniela;Rostek;1983-06-30;0.85;545436191;anielarostek762@gmail.com;0
1871;Blanka;Pietraszko;1967-05-31;0.75;338319926;blankapietraszko621@onet.pl;0
1872;Łucja;Mrówka;1950-06-30;0.5;666688414;łucjamrówka625@wp.pl;0
1873;Amelia;Miś;1984-07-31;0.85;787781759;ameliamiś745@gmail.com;0
1874;Antonina;Pater;1982-12-31;0.85;346476106;antoninapater830@gmail.com;0
1875;Marcelina;Talaga;1962-06-30;0.65;648067284;marcelinatalaga084@wp.pl;0
1876;Martyna;Rzońca;1957-02-28;0.65;645536603;martynarzońca091@wp.pl;0
1877;Wanda;Kostuch;1963-06-30;0.65;382674546;wandakostuch168@gmail.com;0
1878;Maria;Biskup;1996-08-31;0.49;420738430;mariabiskup757@gmail.com;1
1879;Melania;Oleksy;1974-04-30;0.75;746016118;melaniaoleksy446@wp.pl;0
1880;Michalina;Biernat;1983-05-31;0.85;278906855;michalinabiernat749@wp.pl;0
1881;Sara;Fedorenko;1984-09-30;0.85;542891118;sarafedorenko550@gmail.com;0
1882;Marcelina;Ukleja;1980-01-31;0.85;604392925;marcelinaukleja879@gmail.com;0
1883;Emilia;Michałowska;1985-06-30;0.9;461769265;emiliamichałowska947@onet.pl;0
1884;Sara;Cichocka;1972-02-29;0.75;286633808;saracichocka170@wp.pl;0
1885;Zofia;Müller;1986-07-31;0.9;585136272;zofiamüller790@wp.pl;0
1886;Alicja;Kurpiel;2003-11-30;0.49;312895347;alicjakurpiel770@onet.pl;1
1887;Nina;Sulej;1980-01-31;0.85;317710715;ninasulej268@wp.pl;0
1888;Kaja;Byczek;1966-12-31;0.75;672119101;kajabyczek752@gmail.com;0
1889;Łucja;Jastrząb;1968-07-31;0.75;676890769;łucjajastrząb955@onet.pl;0
1890;Marianna;Kołtun;1974-10-31;0.75;388218245;mariannakołtun723@gmail.com;0
1891;Oliwia;Piasek;1970-06-30;0.75;124850040;oliwiapiasek695@onet.pl;0
1892;Natalia;Kiełczewska;2007-03-31;1.0;396116166;nataliakiełczewska432@onet.pl;0
1893;Aniela;Rusin;1988-08-31;0.9;637982908;anielarusin140@onet.pl;0
1894;Marcelina;Karwat;1982-10-31;0.85;720800483;marcelinakarwat155@wp.pl;0
1895;Matylda;Seremak;1978-10-31;0.85;515453011;matyldaseremak870@onet.pl;0
1896;Anna;Grzywacz;2005-10-31;1.0;824939339;annagrzywacz937@onet.pl;0
1897;Aurelia;Zatorska;1979-08-31;0.85;544522010;aureliazatorska289@onet.pl;0
1898;Emilia;Mądry;1975-01-31;0.75;104234626;emiliamądry498@wp.pl;0
1899;Helena;Kordek;1955-05-31;0.65;894479128;helenakordek416@wp.pl;0
1900;Melania;Stefanik;1991-02-28;0.9;515708781;melaniastefanik191@gmail.com;0
1901;Anastazja;Żygadło;1991-06-30;0.49;997118633;anastazjażygadło583@wp.pl;1
1902;Alicja;Ostrovska;1983-02-28;0.85;378571507;alicjaostrovska545@onet.pl;0
1903;Barbara;Kaźmierczak;2007-05-31;1.0;758219118;barbarakaźmierczak696@wp.pl;0
1904;Matylda;Bondaruk;1991-10-31;0.9;440504913;matyldabondaruk894@wp.pl;0
1905;Lena;Rodak;1958-06-30;0.65;391975447;lenarodak371@onet.pl;0
1906;Matylda;Mońka;1976-04-30;0.85;181309732;matyldamońka500@wp.pl;0
1907;Klara;Pawłowska;1999-04-30;0.49;440266846;klarapawłowska602@wp.pl;1
1908;Natalia;Wyszomirska;1971-10-31;0.75;831853442;nataliawyszomirska619@onet.pl;0
1909;Amelia;Kołodziejek;1986-07-31;0.9;748159165;ameliakołodziejek308@gmail.com;0
1910;Martyna;Bączkowska;1973-11-30;0.75;753225423;martynabączkowska824@wp.pl;0
1911;Matylda;Kopczyńska;1986-05-31;0.9;346613578;matyldakopczyńska856@wp.pl;0
1912;Weronika;Stelmaszyk;1981-05-31;0.85;824703298;weronikastelmaszyk438@gmail.com;0
1913;Eliza;Kotarba;2003-02-28;0.49;645671784;elizakotarba481@wp.pl;1
1914;Matylda;Cabaj;1980-11-30;0.85;176807394;matyldacabaj310@onet.pl;0
1915;Sara;Levytska;1975-08-31;0.85;892246894;saralevytska106@onet.pl;0
1916;Karolina;Nędza;1945-12-31;0.5;920179749;karolinanędza343@onet.pl;0
1917;Michalina;Mosakowska;1995-07-31;1.0;204069883;michalinamosakowska642@gmail.com;0
1918;Laura;Kufel;1966-03-31;0.75;845299704;laurakufel527@wp.pl;0
1919;Oliwia;Kijowska;1984-03-31;0.85;883362097;oliwiakijowska862@wp.pl;0
1920;Eliza;Bosak;1967-10-31;0.75;523393548;elizabosak901@gmail.com;0
1921;Aurelia;Trybus;1996-04-30;0.49;857861377;aureliatrybus472@gmail.com;1
1922;Iga;Frączek;2006-05-31;1.0;197873546;igafrączek229@gmail.com;0
1923;Gabriela;Kujawa;1992-07-31;0.49;325100054;gabrielakujawa289@onet.pl;1
1924;Magdalena;Wierzchowska;1963-01-31;0.65;844556910;magdalenawierzchowska596@onet.pl;0
1925;Sara;Fluder;1986-10-31;0.9;990519446;sarafluder339@wp.pl;0
1926;Aniela;Pieczyńska;1944-07-31;0.5;781411616;anielapieczyńska813@gmail.com;0
1927;Jaśmina;Goleń;1975-03-31;0.85;863600151;jaśminagoleń446@onet.pl;0
1928;Aniela;Mleczko;1980-10-31;0.85;418427956;anielamleczko802@onet.pl;0
1929;Lena;Smaga;1991-08-31;0.9;275020551;lenasmaga354@wp.pl;0
1930;Laura;Drzazga;2001-03-31;1.0;413151778;lauradrzazga933@onet.pl;0
1931;Liwia;Fabian;1990-12-31;0.9;864018559;liwiafabian415@onet.pl;0
1932;Helena;Szlęzak;1971-07-31;0.75;207506113;helenaszlęzak543@gmail.com;0
1933;Barbara;Żuraw;1987-08-31;0.9;280087640;barbarażuraw752@gmail.com;0
1934;Lilianna;Kasperek;1988-09-30;0.9;348231100;liliannakasperek507@gmail.com;0
1935;Lilianna;Juda;1996-10-31;1.0;864951519;liliannajuda540@onet.pl;0
1936;Zofia;Ścisłowska;1945-11-30;0.5;200908842;zofiaścisłowska489@gmail.com;0
1937;Marcelina;Wołowicz;1965-01-31;0.65;299992847;marcelinawołowicz208@onet.pl;0
1938;Nikola;Noga;1976-11-30;0.85;528931774;nikolanoga424@gmail.com;0
1939;Melania;Chudek;1985-09-30;0.9;620524056;melaniachudek865@onet.pl;0
1940;Maja;Nawrocka;1979-10-31;0.85;469977383;majanawrocka340@wp.pl;0
1941;Gabriela;Świąder;1980-01-31;0.85;157611307;gabrielaświąder797@gmail.com;0
1942;Laura;Bocian;1960-05-31;0.65;736249670;laurabocian278@gmail.com;0
1943;Gaja;Oracz;1997-07-31;1.0;572339261;gajaoracz570@gmail.com;0
1944;Blanka;Szymańska;1983-01-31;0.85;980699503;blankaszymańska474@onet.pl;0
1945;Nina;Kołakowska;1953-12-31;0.5;538814168;ninakołakowska711@wp.pl;0
1946;Rozalia;Sztuka;1986-01-31;0.9;970394891;rozaliasztuka169@onet.pl;0
1947;Nikola;Kępa;1978-12-31;0.85;575892935;nikolakępa986@gmail.com;0
1948;Amelia;Guzy;1978-07-31;0.85;616861273;ameliaguzy576@wp.pl;0
1949;Barbara;Makarewicz;1976-06-30;0.85;834531352;barbaramakarewicz315@wp.pl;0
1950;Natalia;Włosek;1962-03-31;0.65;925852198;nataliawłosek064@onet.pl;0
1951;Oliwia;Rąpała;1982-10-31;0.85;738206608;oliwiarąpała807@gmail.com;0
1952;Łucja;Gut;1990-01-31;0.9;935581330;łucjagut623@gmail.com;0
1953;Zofia;Grajek;1980-03-31;0.85;637718789;zofiagrajek825@onet.pl;0
1954;Rozalia;Jura;1961-05-31;0.65;897223079;rozaliajura847@wp.pl;0
1955;Weronika;Biesiada;1994-05-31;0.49;611553757;weronikabiesiada039@onet.pl;1
1956;Antonina;Szczesna;1991-09-30;0.9;131048924;antoninaszczesna754@wp.pl;0
1957;Jagoda;Fornalczyk;1998-08-31;1.0;366673885;jagodafornalczyk032@gmail.com;0
1958;Marcelina;Kacprowicz;1964-06-30;0.65;992492669;marcelinakacprowicz021@gmail.com;0
1959;Martyna;Dzikowska;1992-01-31;0.9;569803603;martynadzikowska447@wp.pl;0
1960;Emilia;Bronk;2007-11-30;1.0;895074929;emiliabronk656@onet.pl;0
1961;Weronika;Walicka;1990-05-31;0.9;162292063;weronikawalicka237@onet.pl;0
1962;Nadia;Bagińska;1978-08-31;0.85;808884916;nadiabagińska521@gmail.com;0
1963;Lena;Gładysz;2007-01-31;1.0;677456838;lenagładysz947@onet.pl;0
1964;Matylda;Cuber;1973-12-31;0.75;116991504;matyldacuber497@gmail.com;0
1965;Hanna;Komor;1960-12-31;0.65;625046049;hannakomor663@onet.pl;0
1966;Iga;Gruszka;1992-05-31;0.9;761847323;igagruszka621@gmail.com;0
1967;Lena;Kąkol;1988-07-31;0.9;960934668;lenakąkol439@gmail.com;0
1968;Eliza;Błachut;1951-06-30;0.5;262080927;elizabłachut297@onet.pl;0
1969;Karolina;Jędrzejowska;1990-07-31;0.9;231672980;karolinajędrzejowska026@wp.pl;0
1970;Maja;Dutka;1951-08-31;0.5;942939849;majadutka077@wp.pl;0
1971;Klara;Rucińska;1939-01-31;0.5;331021675;klararucińska571@wp.pl;0
1972;Lilianna;Moroz;1960-04-30;0.65;997033266;liliannamoroz068@onet.pl;0
1973;Łucja;Szumilas;1982-12-31;0.85;961029826;łucjaszumilas320@wp.pl;0
1974;Antonina;Kruczek;2007-07-31;1.0;376792861;antoninakruczek676@wp.pl;0
1975;Klara;Borysova;1965-12-31;0.75;132693608;klaraborysova828@gmail.com;0
1976;Nadia;Łazarz;1973-05-31;0.75;719116690;nadiałazarz760@gmail.com;0
1977;Oliwia;Rus;1972-09-30;0.75;267663496;oliwiarus894@wp.pl;0
1978;Rozalia;Głowacz;1958-05-31;0.65;795925160;rozaliagłowacz168@onet.pl;0
1979;Maria;Gawlas;1988-04-30;0.9;624409427;mariagawlas888@gmail.com;0
1980;Helena;Kret;1966-11-30;0.75;882926125;helenakret483@onet.pl;0
