id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
1787;Witold;Wiciński;1978-05-31;0.85;953667143;witoldwiciński683@onet.pl;0
1788;Adam;Pietrzak;1952-08-31;0.5;730836892;adampietrzak533@onet.pl;0
1789;Tymon;Hołub;1991-03-31;0.9;373989277;tymonhołub789@wp.pl;0
1790;Wojciech;Góra;1967-04-30;0.75;811080106;wojciechgóra650@wp.pl;0
1791;Karol;Cierniak;1970-11-30;0.75;159692529;karolcierniak703@onet.pl;0
1792;Kamil;Rus;1992-01-31;0.49;324270764;kamilrus943@gmail.com;1
1793;Karol;Deka;1930-05-31;0.5;647954263;karoldeka722@onet.pl;0
1794;Mikołaj;Franke;1963-01-31;0.65;129000301;mikołajfranke215@wp.pl;0
1795;Wiktor;Łata;1975-09-30;0.85;499224104;wiktorłata851@wp.pl;0
1796;Wiktor;Stocki;1998-10-31;0.49;984128466;wiktorstocki312@wp.pl;1
1797;Daniel;Rzeczkowski;1967-12-31;0.75;456783738;danielrzeczkowski979@gmail.com;0
1798;Daniel;Szura;1977-02-28;0.85;866924923;danielszura983@onet.pl;0
1799;Hubert;Gliński;1943-11-30;0.5;284076908;hubertgliński217@gmail.com;0
1800;Adam;Jarczewski;2003-09-30;0.49;325265845;adamjarczewski457@onet.pl;1
1801;Mateusz;Suszek;1936-03-31;0.5;230650095;mateuszsuszek943@wp.pl;0
1802;Dawid;Gromadzki;1969-08-31;0.75;921131021;dawidgromadzki332@gmail.com;0
1803;Krzysztof;Malarz;2000-05-31;0.49;728390026;krzysztofmalarz057@onet.pl;1
1804;Teodor;Dettlaff;1953-12-31;0.5;290269173;teodordettlaff443@onet.pl;0
1805;Adam;Dec;1980-05-31;0.85;771938056;adamdec970@wp.pl;0
1806;Dominik;Gutkowski;1953-04-30;0.5;526396854;dominikgutkowski199@onet.pl;0
1807;Gabriel;Mentel;1951-11-30;0.5;154871906;gabrielmentel161@onet.pl;0
1808;Kacper;Koval;1950-04-30;0.5;835534839;kacperkoval131@gmail.com;0
1809;Teodor;Warzecha;1950-02-28;0.5;357931126;teodorwarzecha226@wp.pl;0
1810;Wiktor;Paciorek;1978-06-30;0.85;146365938;wiktorpaciorek648@onet.pl;0
1811;Mikołaj;Matusik;1947-08-31;0.5;579763584;mikołajmatusik685@onet.pl;0
1812;Ksawery;Kałuziński;2005-03-31;1.0;313486689;ksawerykałuziński290@gmail.com;0
1813;Józef;Mąkosa;1984-10-31;0.85;619495336;józefmąkosa834@onet.pl;0
1814;Maciej;Krzemiński;2002-07-31;0.49;228715000;maciejkrzemiński039@gmail.com;1
1815;Igor;Kozieł;1993-03-31;0.49;780189462;igorkozieł965@wp.pl;1
1816;Mark;Bielicki;1950-06-30;0.5;191658687;markbielicki778@wp.pl;0
1817;Maciej;Mateja;1984-10-31;0.85;809192157;maciejmateja053@gmail.com;0
1818;Igor;Waśko;1960-06-30;0.65;527326546;igorwaśko644@onet.pl;0
1819;Hubert;Rachwalski;1958-05-31;0.65;276302449;hubertrachwalski225@wp.pl;0
1820;Krzysztof;Pudełko;1956-01-31;0.65;950140168;krzysztofpudełko550@onet.pl;0
1821;Bartłomiej;Królikowski;1967-09-30;0.75;985417286;bartłomiejkrólikowski327@gmail.com;0
1822;Nikodem;Migdał;1981-03-31;0.85;766160872;nikodemmigdał699@wp.pl;0
1823;Kuba;Rykaczewski;1937-01-31;0.5;707837269;kubarykaczewski214@onet.pl;0
1824;Kajetan;Oliinyk;1944-05-31;0.5;141852231;kajetanoliinyk305@gmail.com;0
1825;Jakub;Kryński;1996-07-31;0.49;961599554;jakubkryński013@gmail.com;1
1826;Karol;Wiśniewski;2007-05-31;1.0;151399489;karolwiśniewski567@wp.pl;0
1827;Michał;Otręba;1934-12-31;0.5;299916456;michałotręba038@gmail.com;0
1828;Bruno;Klecha;2007-03-31;1.0;421825544;brunoklecha268@gmail.com;0
1829;Kazimierz;Janek;1931-07-31;0.5;912223555;kazimierzjanek263@gmail.com;0
1830;Tymoteusz;Sidorowicz;2003-09-30;0.49;157182416;tymoteuszsidorowicz862@gmail.com;1
1831;Kuba;Wojas;1988-03-31;0.9;106143392;kubawojas907@onet.pl;0
1832;Maciej;Karpowicz;1975-10-31;0.85;465363563;maciejkarpowicz183@gmail.com;0
1833;Tadeusz;Czerwiński;1935-09-30;0.5;555648179;tadeuszczerwiński377@onet.pl;0
1834;Wiktor;Rudnicki;1993-05-31;0.49;690232892;wiktorrudnicki434@wp.pl;1
1835;Gabriel;Tyszkiewicz;1950-11-30;0.5;916310970;gabrieltyszkiewicz272@gmail.com;0
1836;Stanisław;Dworak;1983-01-31;0.85;293813116;stanisławdworak894@gmail.com;0
1837;Antoni;Łapa;1959-10-31;0.65;566319962;antoniłapa040@wp.pl;0
1838;Szymon;Beczek;1976-02-29;0.85;134211263;szymonbeczek604@gmail.com;0
1839;Igor;Biegun;1970-12-31;0.75;157330312;igorbiegun767@onet.pl;0
1840;Bruno;Branicki;2000-03-31;1.0;984732102;brunobranicki316@onet.pl;0
1841;Miłosz;Kata;2000-08-31;0.49;690745423;miłoszkata967@gmail.com;1
1842;Leon;Dusza;1964-09-30;0.65;894908380;leondusza835@wp.pl;0
1843;Teodor;Przyborowski;1984-01-31;0.85;614475322;teodorprzyborowski399@wp.pl;0
1844;Leo;Idzikowski;2007-06-30;1.0;188766505;leoidzikowski393@onet.pl;0
1845;Julian;Mierzwa;1942-09-30;0.5;238024589;julianmierzwa072@gmail.com;0
1846;Nikodem;Wojna;1990-11-30;0.9;100429399;nikodemwojna650@onet.pl;0
1847;Mark;Konieczka;1964-02-29;0.65;418701461;markkonieczka729@onet.pl;0
1848;Szymon;Piekutowski;1984-09-30;0.85;676863939;szymonpiekutowski038@gmail.com;0
1849;Wiktor;Zeman;1965-11-30;0.75;909707751;wiktorzeman068@wp.pl;0
1850;Tymoteusz;Wroński;1980-11-30;0.85;549611470;tymoteuszwroński491@gmail.com;0
1851;Wiktor;Wencel;1934-10-31;0.5;349610280;wiktorwencel798@onet.pl;0
1852;Fabian;Lorenz;1927-03-31;0.5;319679732;fabianlorenz961@onet.pl;0
1853;Kazimierz;Bartosiak;1933-11-30;0.5;156972003;kazimierzbartosiak853@onet.pl;0
1854;Hubert;Sosnowski;1963-10-31;0.65;301020399;hubertsosnowski641@onet.pl;0
1855;Stanisław;Matuszewski;1991-01-31;0.9;813914931;stanisławmatuszewski648@onet.pl;0
1856;Tymoteusz;Krause;1950-06-30;0.5;435778812;tymoteuszkrause080@onet.pl;0
1857;Tomasz;Swoboda;2001-08-31;0.49;881892496;tomaszswoboda839@wp.pl;1
1858;Tymoteusz;Gołębiewski;1956-07-31;0.65;530368466;tymoteuszgołębiewski087@onet.pl;0
1859;Kuba;Czekański;1992-02-29;0.49;706725769;kubaczekański675@gmail.com;1
1860;Stanisław;Chodakowski;1982-12-31;0.85;641136420;stanisławchodakowski526@gmail.com;0
1861;Kajetan;Tomaszewicz;1972-05-31;0.75;147352841;kajetantomaszewicz852@onet.pl;0
1862;Wojciech;Wandzel;1999-01-31;1.0;407365664;wojciechwandzel973@gmail.com;0
1863;Oskar;Potoniec;1951-08-31;0.5;895105663;oskarpotoniec693@onet.pl;0
1864;Oskar;Kamecki;1946-12-31;0.5;543882061;oskarkamecki665@gmail.com;0
1865;Mateusz;Wadowski;1977-08-31;0.85;849997315;mateuszwadowski115@onet.pl;0
1866;Maciej;Korona;1941-03-31;0.5;433673884;maciejkorona631@onet.pl;0
1867;Julian;Pawlak;1992-11-30;0.49;658491241;julianpawlak574@gmail.com;1
1868;Mateusz;Frąk;1968-12-31;0.75;193751069;mateuszfrąk017@wp.pl;0
1869;Ksawery;Piekutowski;1942-04-30;0.5;230393808;ksawerypiekutowski302@wp.pl;0
1870;Bruno;Molenda;1982-01-31;0.85;678929723;brunomolenda113@wp.pl;0
1871;Tadeusz;Bołoz;1971-05-31;0.75;302629388;tadeuszbołoz873@gmail.com;0
1872;Maciej;Kondratowicz;1946-08-31;0.5;476679930;maciejkondratowicz214@wp.pl;0
1873;Gabriel;Bartoń;1962-01-31;0.65;329304460;gabrielbartoń342@gmail.com;0
1874;Maciej;Dębski;1974-02-28;0.75;848323871;maciejdębski933@gmail.com;0
1875;Stanisław;Pikul;1979-07-31;0.85;219303162;stanisławpikul492@wp.pl;0
1876;Julian;Buczko;1995-01-31;1.0;142772682;julianbuczko528@onet.pl;0
1877;Kuba;Rus;2002-07-31;0.49;622029419;kubarus431@gmail.com;1
1878;Tymon;Salamon;1972-10-31;0.75;183382568;tymonsalamon119@gmail.com;0
1879;Kazimierz;Paszek;1986-06-30;0.9;999022176;kazimierzpaszek250@wp.pl;0
1880;Ignacy;Michałowicz;1977-10-31;0.85;569387830;ignacymichałowicz759@gmail.com;0
1881;Igor;Antkowiak;1958-12-31;0.65;205009276;igorantkowiak010@wp.pl;0
1882;Kajetan;Pietruczuk;2000-04-30;1.0;947505633;kajetanpietruczuk288@wp.pl;0
1883;Ignacy;Matusiewicz;1949-08-31;0.5;691848479;ignacymatusiewicz531@onet.pl;0
1884;Oskar;Koziara;1994-09-30;0.49;981452327;oskarkoziara808@onet.pl;1
1885;Leon;Rychlicki;1978-12-31;0.85;457705608;leonrychlicki982@gmail.com;0
1886;Franciszek;Szelągowski;1933-11-30;0.5;309777652;franciszekszelągowski708@wp.pl;0
1887;Krzysztof;Zabrocki;1953-12-31;0.5;395102968;krzysztofzabrocki533@gmail.com;0
1888;Cezary;Konsek;1994-08-31;0.9;777395368;cezarykonsek026@wp.pl;0
1889;Ignacy;Olszański;2002-11-30;0.49;738947282;ignacyolszański313@gmail.com;1
1890;Józef;Soliński;1992-07-31;0.9;153469605;józefsoliński691@wp.pl;0
1891;Mikołaj;Najda;1974-01-31;0.75;466017204;mikołajnajda089@wp.pl;0
1892;Witold;Falkowski;1971-04-30;0.75;823623270;witoldfalkowski473@onet.pl;0
1893;Tadeusz;Grzechnik;1963-02-28;0.65;811874430;tadeuszgrzechnik758@gmail.com;0
1894;Adam;Adamiak;1968-01-31;0.75;988033758;adamadamiak950@wp.pl;0
1895;Daniel;Osuch;1994-01-31;0.9;127195286;danielosuch400@onet.pl;0
1896;Igor;Węsierski;1964-10-31;0.65;359369223;igorwęsierski438@onet.pl;0
1897;Antoni;Pilarski;1988-04-30;0.9;390680490;antonipilarski407@wp.pl;0
1898;Aleksander;Kubacki;1965-02-28;0.75;843355144;aleksanderkubacki070@gmail.com;0
1899;Bartosz;Morozov;1967-03-31;0.75;327810657;bartoszmorozov959@wp.pl;0
1900;Bruno;Mitka;1957-05-31;0.65;149075464;brunomitka811@wp.pl;0
1901;Karol;Słowiński;1964-01-31;0.65;204520617;karolsłowiński996@gmail.com;0
1902;Igor;Wilczak;1929-12-31;0.5;318504842;igorwilczak251@wp.pl;0
1903;Paweł;Szychowski;1993-12-31;0.9;562262790;pawełszychowski666@onet.pl;0
1904;Piotr;Kiełczewski;1950-03-31;0.5;801187650;piotrkiełczewski507@wp.pl;0
1905;Borys;Siwy;1991-10-31;0.9;157699972;boryssiwy739@wp.pl;0
1906;Fabian;Perek;1934-04-30;0.5;353985501;fabianperek610@onet.pl;0
1907;Gabriel;Radomski;1995-06-30;0.49;397327915;gabrielradomski611@wp.pl;1
1908;Kamil;Ciechanowski;1969-03-31;0.75;126890313;kamilciechanowski041@wp.pl;0
1909;Igor;Jach;1949-09-30;0.5;271564320;igorjach211@wp.pl;0
1910;Dawid;Koszyk;1962-01-31;0.65;362860950;dawidkoszyk043@wp.pl;0
1911;Borys;Jankowski;1984-12-31;0.85;926270722;borysjankowski089@onet.pl;0
1912;Alan;Garbarczyk;1998-02-28;1.0;129894319;alangarbarczyk626@onet.pl;0
1913;Maksymilian;Łyczko;1936-02-29;0.5;624434080;maksymilianłyczko614@gmail.com;0
1914;Borys;Babik;1944-05-31;0.5;641896612;borysbabik037@gmail.com;0
1915;Gabriel;Słoma;1979-03-31;0.85;478964957;gabrielsłoma302@onet.pl;0
1916;Stanisław;Brandys;1969-02-28;0.75;157287165;stanisławbrandys793@onet.pl;0
1917;Daniel;Lytvyn;1953-10-31;0.5;967702136;daniellytvyn732@onet.pl;0
1918;Karol;Romanenko;1998-01-31;1.0;371860019;karolromanenko903@wp.pl;0
1919;Leon;Rozwadowski;1981-04-30;0.85;100837084;leonrozwadowski455@gmail.com;0
1920;Kazimierz;Makowski;1940-02-29;0.5;806453020;kazimierzmakowski974@wp.pl;0
1921;Tadeusz;Lubczyński;1952-02-29;0.5;232738486;tadeuszlubczyński762@onet.pl;0
1922;Daniel;Bielski;1993-01-31;0.9;744541421;danielbielski430@gmail.com;0
1923;Alan;Sacha;1937-12-31;0.5;678148343;alansacha231@wp.pl;0
1924;Tymon;Ociepka;1949-12-31;0.5;732853796;tymonociepka232@onet.pl;0
1925;Miłosz;Taras;1992-05-31;0.9;115675713;miłosztaras144@onet.pl;0
1926;Tymon;Dudkowski;1963-05-31;0.65;474084444;tymondudkowski672@wp.pl;0
1927;Wojciech;Piechaczek;1940-10-31;0.5;137274798;wojciechpiechaczek890@gmail.com;0
1928;Kajetan;Żuk;1967-06-30;0.75;348438435;kajetanżuk773@gmail.com;0
1929;Witold;Wosik;1975-11-30;0.85;991025350;witoldwosik638@onet.pl;0
1930;Jakub;Ziemiński;1978-07-31;0.85;902846585;jakubziemiński557@wp.pl;0
1931;Aleksander;Matkowski;1991-04-30;0.9;141945515;aleksandermatkowski733@gmail.com;0
1932;Józef;Grochowski;1972-06-30;0.75;936478290;józefgrochowski527@gmail.com;0
1933;Hubert;Bajda;1961-11-30;0.65;108293615;hubertbajda072@gmail.com;0
1934;Tomasz;Wachowski;1952-02-29;0.5;760344892;tomaszwachowski685@onet.pl;0
1935;Franciszek;Węgrzyn;2005-07-31;1.0;339987919;franciszekwęgrzyn268@gmail.com;0
1936;Dominik;Filipowski;1945-01-31;0.5;892022005;dominikfilipowski388@wp.pl;0
1937;Antoni;Owsianka;1998-04-30;1.0;719827861;antoniowsianka742@onet.pl;0
1938;Hubert;Sokalski;1996-05-31;0.49;132684126;hubertsokalski286@onet.pl;1
1939;Jakub;Burczyk;1959-12-31;0.65;606951792;jakubburczyk305@gmail.com;0
1940;Tomasz;Paczyński;1999-07-31;0.49;604322944;tomaszpaczyński574@wp.pl;1
1941;Teodor;Szmyt;1934-12-31;0.5;529181584;teodorszmyt215@wp.pl;0
1942;Mateusz;Poliński;1934-06-30;0.5;892585193;mateuszpoliński505@gmail.com;0
1943;Bruno;Borysiuk;1940-02-29;0.5;917460967;brunoborysiuk351@gmail.com;0
1944;Daniel;Popławski;1943-09-30;0.5;131076650;danielpopławski154@gmail.com;0
1945;Tymon;Buda;1957-04-30;0.65;456039753;tymonbuda184@gmail.com;0
1946;Alan;Bruski;1970-07-31;0.75;695068873;alanbruski827@wp.pl;0
1947;Adam;Wawrzyński;1961-10-31;0.65;292726522;adamwawrzyński504@gmail.com;0
1948;Borys;Powroźnik;1969-04-30;0.75;948578030;boryspowroźnik446@wp.pl;0
1949;Piotr;Gierczak;1938-11-30;0.5;999102476;piotrgierczak443@gmail.com;0
1950;Bartosz;Mackiewicz;1988-11-30;0.9;546462816;bartoszmackiewicz170@onet.pl;0
1951;Alan;Dygas;1938-01-31;0.5;421939200;alandygas086@gmail.com;0
1952;Paweł;Keller;1941-03-31;0.5;366353531;pawełkeller228@onet.pl;0
1953;Leo;Kowalewicz;1958-07-31;0.65;184384338;leokowalewicz591@wp.pl;0
1954;Tomasz;Świtalski;1986-07-31;0.9;532972364;tomaszświtalski644@gmail.com;0
1955;Oskar;Gutowski;1943-01-31;0.5;649481608;oskargutowski362@onet.pl;0
1956;Mateusz;Pytlik;2004-04-30;0.49;165955542;mateuszpytlik879@onet.pl;1
1957;Borys;Kempiński;1947-02-28;0.5;394308454;boryskempiński195@gmail.com;0
1958;Jakub;Gunia;1928-10-31;0.5;239719229;jakubgunia922@gmail.com;0
1959;Tymon;Szczerbiński;1952-06-30;0.5;342301502;tymonszczerbiński212@gmail.com;0
1960;Leon;Kowal;1934-03-31;0.5;420695275;leonkowal824@onet.pl;0
1961;Artur;Kasprzyk;1975-06-30;0.85;760148507;arturkasprzyk997@gmail.com;0
1962;Piotr;Janeczko;1972-02-29;0.75;866976231;piotrjaneczko373@onet.pl;0
1963;Alan;Grądzki;1929-02-28;0.5;920578134;alangrądzki246@gmail.com;0
1964;Julian;Sadłowski;1994-11-30;0.9;111217671;juliansadłowski172@gmail.com;0
1965;Jan;Buczyński;1994-06-30;0.49;330697065;janbuczyński523@wp.pl;1
1966;Henryk;Zając;1981-01-31;0.85;816029088;henrykzając342@onet.pl;0
1967;Józef;Żmudziński;1955-11-30;0.65;517851994;józefżmudziński496@gmail.com;0
1968;Franciszek;Michałkiewicz;1929-03-31;0.5;912386185;franciszekmichałkiewicz294@wp.pl;0
1969;Witold;Stojek;1928-07-31;0.5;506045808;witoldstojek621@onet.pl;0
1970;Stanisław;Sobański;1943-02-28;0.5;936041810;stanisławsobański521@wp.pl;0
1971;Marcel;Szweda;2007-09-30;1.0;671385502;marcelszweda593@onet.pl;0
1972;Filip;Litwiński;1927-10-31;0.5;979031997;filiplitwiński772@onet.pl;0
1973;Maksymilian;Woś;2005-01-31;1.0;718936014;maksymilianwoś671@onet.pl;0
1974;Bartosz;Niewiński;1944-01-31;0.5;700082020;bartoszniewiński698@wp.pl;0
1975;Mikołaj;Jagodziński;1986-05-31;0.9;349108866;mikołajjagodziński675@wp.pl;0
1976;Karol;Lisiewicz;1928-08-31;0.5;863226007;karollisiewicz957@wp.pl;0
1977;Jan;Albrecht;1935-02-28;0.5;570663530;janalbrecht767@gmail.com;0
1978;Bartłomiej;Łącki;1948-09-30;0.5;340100921;bartłomiejłącki773@wp.pl;0
1979;Bartłomiej;Radziszewski;1996-11-30;0.49;948417969;bartłomiejradziszewski025@onet.pl;1
1980;Tadeusz;Bajerski;1950-09-30;0.5;745854854;tadeuszbajerski077@wp.pl;0
1981;Daniel;Tomczak;1961-11-30;0.65;779990542;danieltomczak507@gmail.com;0
1982;Artur;Potocki;2002-03-31;0.49;304188708;arturpotocki803@onet.pl;1
1983;Szymon;Polaczek;1940-12-31;0.5;733857992;szymonpolaczek308@wp.pl;0
1984;Henryk;Bilski;1977-10-31;0.85;442354217;henrykbilski436@onet.pl;0
1985;Natan;Leśniewicz;1940-10-31;0.5;450707818;natanleśniewicz262@onet.pl;0
1986;Paweł;Tomczyk;1941-12-31;0.5;750275353;pawełtomczyk491@wp.pl;0
1987;Julian;Kłosiński;1977-02-28;0.85;874544007;juliankłosiński503@gmail.com;0
1988;Marcel;Popek;1989-03-31;0.9;126114352;marcelpopek858@gmail.com;0
1989;Dawid;Wajda;1933-02-28;0.5;610940695;dawidwajda802@gmail.com;0
1990;Kuba;Stefański;1994-10-31;0.9;400761284;kubastefański240@onet.pl;0
1991;Oskar;Iwaniec;1955-08-31;0.65;796560987;oskariwaniec713@onet.pl;0
1992;Milan;Juchniewicz;1944-09-30;0.5;882270776;milanjuchniewicz050@gmail.com;0
1993;Dawid;Karasiewicz;1940-02-29;0.5;845797592;dawidkarasiewicz679@wp.pl;0
1994;Tomasz;Smolik;1958-06-30;0.65;153665435;tomaszsmolik980@gmail.com;0
1995;Teodor;Walczak;1957-05-31;0.65;828154891;teodorwalczak715@wp.pl;0
1996;Mark;Rudzki;1980-02-29;0.85;761909653;markrudzki003@gmail.com;0
1997;Jakub;Miś;1940-10-31;0.5;262318303;jakubmiś804@wp.pl;0
1998;Jakub;Mielcarek;1950-07-31;0.5;174001926;jakubmielcarek556@onet.pl;0
1999;Jakub;Żyliński;1944-07-31;0.5;958352906;jakubżyliński496@wp.pl;0
2000;Henryk;Pałys;1978-12-31;0.85;380561851;henrykpałys195@gmail.com;0
2001;Tymoteusz;Piecyk;1975-04-30;0.85;410043545;tymoteuszpiecyk695@wp.pl;0
2002;Natan;Ligęza;1967-11-30;0.75;931381819;natanligęza347@gmail.com;0
2003;Julian;Powroźnik;1994-03-31;0.9;211176988;julianpowroźnik437@gmail.com;0
2004;Marcel;Zakrzewski;1975-08-31;0.85;900761933;marcelzakrzewski908@gmail.com;0
2005;Henryk;Dudziński;1985-08-31;0.9;347221807;henrykdudziński772@onet.pl;0
2006;Józef;Czajkowski;1928-03-31;0.5;184859696;józefczajkowski476@onet.pl;0
2007;Cezary;Marszałek;1986-06-30;0.9;902847061;cezarymarszałek416@onet.pl;0
2008;Henryk;Pawłowski;1926-01-31;0.5;286925168;henrykpawłowski946@onet.pl;0
2009;Paweł;Kęsik;1942-01-31;0.5;807365909;pawełkęsik148@gmail.com;0
2010;Antoni;Kobiałka;1955-01-31;0.5;574635729;antonikobiałka808@onet.pl;0
2011;Józef;Bis;1979-12-31;0.85;669549651;józefbis825@wp.pl;0
2012;Jan;Pankiewicz;1994-01-31;0.9;776144624;janpankiewicz398@gmail.com;0
2013;Tymoteusz;Karpowicz;1947-06-30;0.5;893197854;tymoteuszkarpowicz714@gmail.com;0
2014;Nikodem;Rams;1987-01-31;0.9;288381989;nikodemrams288@wp.pl;0
2015;Gabriel;Karasek;1936-11-30;0.5;434075711;gabrielkarasek148@wp.pl;0
2016;Alan;Pieńkowski;1962-07-31;0.65;868484338;alanpieńkowski114@wp.pl;0
2017;Michał;Kropidłowski;1944-08-31;0.5;496073686;michałkropidłowski244@gmail.com;0
2018;Alan;Łata;1962-10-31;0.65;582868065;alanłata785@onet.pl;0
2019;Józef;Zeman;1961-10-31;0.65;176570268;józefzeman921@gmail.com;0
2020;Józef;Włodarczak;1931-07-31;0.5;704417775;józefwłodarczak141@gmail.com;0
2021;Adam;Rostkowski;1944-03-31;0.5;886879053;adamrostkowski954@wp.pl;0
2022;Marcel;Baranov;1928-10-31;0.5;180398966;marcelbaranov590@wp.pl;0
2023;Daniel;Klimowicz;1964-11-30;0.65;968008632;danielklimowicz410@wp.pl;0
2024;Mark;Bocian;1935-06-30;0.5;963671649;markbocian310@onet.pl;0
2025;Julian;Pamuła;1946-05-31;0.5;439350684;julianpamuła344@onet.pl;0
2026;Jan;Czachor;1944-09-30;0.5;180408104;janczachor342@wp.pl;0
2027;Marcel;Piech;1995-09-30;1.0;564495614;marcelpiech127@wp.pl;0
2028;Tomasz;Jucha;1996-01-31;0.49;348673761;tomaszjucha748@onet.pl;1
2029;Jan;Dunajski;1978-08-31;0.85;124151955;jandunajski930@gmail.com;0
2030;Piotr;Komar;1941-06-30;0.5;796245355;piotrkomar956@gmail.com;0
2031;Leon;Mikołajczak;1930-01-31;0.5;591009478;leonmikołajczak354@onet.pl;0
2032;Fabian;Lipiński;1970-05-31;0.75;311142147;fabianlipiński756@onet.pl;0
2033;Kamil;Kowalewicz;1931-04-30;0.5;148453420;kamilkowalewicz960@gmail.com;0
2034;Stanisław;Kuchta;1975-09-30;0.85;606483342;stanisławkuchta664@onet.pl;0
2035;Szymon;Karwacki;1934-04-30;0.5;307906280;szymonkarwacki516@gmail.com;0
2036;Ignacy;Niżnik;1987-11-30;0.9;903022666;ignacyniżnik585@gmail.com;0
2037;Szymon;Pawiński;1972-04-30;0.75;510362367;szymonpawiński918@gmail.com;0
2038;Michał;Palamarchuk;1982-05-31;0.85;366473473;michałpalamarchuk213@gmail.com;0
2039;Mark;Barczyk;1928-07-31;0.5;683994436;markbarczyk503@wp.pl;0
2040;Witold;Gruchała;1973-09-30;0.75;736962602;witoldgruchała594@onet.pl;0
2041;Gabriel;Ciszewski;1990-12-31;0.9;439780216;gabrielciszewski691@wp.pl;0
2042;Julian;Gołda;1958-08-31;0.65;666082241;juliangołda526@wp.pl;0
2043;Milan;Lubecki;1990-03-31;0.9;865461641;milanlubecki805@onet.pl;0
2044;Wiktor;Pietryga;1978-02-28;0.85;923094169;wiktorpietryga712@onet.pl;0
2045;Piotr;Wawer;1945-10-31;0.5;808512071;piotrwawer616@gmail.com;0
2046;Tymon;Pepliński;1978-08-31;0.85;392324818;tymonpepliński454@gmail.com;0
2047;Paweł;Buliński;1927-12-31;0.5;871753070;pawełbuliński881@onet.pl;0
2048;Natan;Burdzy;1945-05-31;0.5;389777048;natanburdzy200@wp.pl;0
2049;Michał;Pałasz;1977-08-31;0.85;297784057;michałpałasz310@wp.pl;0
2050;Mark;Blicharski;1936-05-31;0.5;290324202;markblicharski685@onet.pl;0
2051;Natan;Drężek;1964-12-31;0.65;843031845;natandrężek788@onet.pl;0
2052;Michał;Szydlik;1996-03-31;1.0;549709605;michałszydlik934@wp.pl;0
2053;Borys;Rekowski;1959-12-31;0.65;805460283;borysrekowski396@onet.pl;0
2054;Tadeusz;Zybała;1946-03-31;0.5;158016269;tadeuszzybała613@gmail.com;0
2055;Kajetan;Zhuk;1950-10-31;0.5;392525005;kajetanzhuk621@wp.pl;0
2056;Fabian;Kyrychenko;1962-01-31;0.65;175824432;fabiankyrychenko609@gmail.com;0
2057;Nikodem;Wiński;1964-04-30;0.65;331327819;nikodemwiński824@wp.pl;0
2058;Alan;Słowikowski;1948-01-31;0.5;969867030;alansłowikowski052@gmail.com;0
2059;Alan;Ogórek;1990-02-28;0.9;389222246;alanogórek968@wp.pl;0
2060;Maksymilian;Kolesnyk;1966-03-31;0.75;282620724;maksymiliankolesnyk510@gmail.com;0
2061;Adam;Wojtkiewicz;2007-04-30;1.0;763705610;adamwojtkiewicz390@gmail.com;0
2062;Tymon;Tuszyński;1955-07-31;0.65;527502113;tymontuszyński831@gmail.com;0
2063;Igor;Golonka;1955-09-30;0.65;325523580;igorgolonka427@wp.pl;0
2064;Hubert;Stach;1980-09-30;0.85;770769711;hubertstach818@onet.pl;0
2065;Kazimierz;Pieniążek;1947-07-31;0.5;833104416;kazimierzpieniążek898@wp.pl;0
2066;Natan;Bułka;1999-01-31;0.49;335350528;natanbułka782@wp.pl;1
2067;Adam;Szczygieł;1976-08-31;0.85;395384003;adamszczygieł770@onet.pl;0
2068;Bartłomiej;Kubik;2003-06-30;0.49;299273382;bartłomiejkubik606@gmail.com;1
2069;Tymon;Kucher;1963-10-31;0.65;937864828;tymonkucher305@gmail.com;0
2070;Bruno;Samek;1977-12-31;0.85;172216713;brunosamek603@onet.pl;0
2071;Kacper;Pełka;1942-12-31;0.5;432481105;kacperpełka189@wp.pl;0
2072;Krzysztof;Gwóźdź;1990-07-31;0.9;817338343;krzysztofgwóźdź756@gmail.com;0
2073;Marcel;Matusz;1967-08-31;0.75;267227629;marcelmatusz588@gmail.com;0
2074;Hubert;Stachnik;1983-08-31;0.85;214067878;hubertstachnik772@onet.pl;0
2075;Tymoteusz;Bielecki;1946-02-28;0.5;887811684;tymoteuszbielecki006@gmail.com;0
2076;Ignacy;Krajewski;1997-12-31;0.49;958843247;ignacykrajewski754@gmail.com;1
2077;Tomasz;Shevchuk;1956-11-30;0.65;301711447;tomaszshevchuk765@gmail.com;0
2078;Dawid;Poprawa;1973-07-31;0.75;291906720;dawidpoprawa213@gmail.com;0
2079;Wiktor;Grzywa;1996-12-31;1.0;692257540;wiktorgrzywa006@onet.pl;0
2080;Tymon;Smolarczyk;1996-01-31;1.0;633844500;tymonsmolarczyk815@onet.pl;0
2081;Stanisław;Koszałka;1941-06-30;0.5;462656124;stanisławkoszałka620@gmail.com;0
2082;Nikodem;Wojtasiak;1977-04-30;0.85;423669126;nikodemwojtasiak067@onet.pl;0
2083;Bruno;Czerw;1928-05-31;0.5;581113899;brunoczerw954@gmail.com;0
2084;Kamil;Doroshenko;1942-08-31;0.5;528562084;kamildoroshenko992@gmail.com;0
2085;Kamil;Sobański;1973-01-31;0.75;696567477;kamilsobański843@wp.pl;0
2086;Dawid;Surma;1995-12-31;1.0;112015492;dawidsurma734@onet.pl;0
