id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
1523;2070.0;2024-08-23;20;43
1524;1127.0;2024-08-03;749;43
1525;1955.0;2024-08-11;150;43
1526;1150.0;2024-08-18;1980;43
1527;1127.0;2024-08-04;1599;43
1528;1495.0;2024-08-14;1484;43
1529;2070.0;2024-08-15;1525;43
1530;2025.0;2024-07-23;1680;44
1531;2025.0;2024-07-19;229;44
1532;1350.0;2024-07-14;585;44
1533;1755.0;2024-07-08;1625;44
1534;2700.0;2024-07-10;819;44
1535;1350.0;2024-07-10;1922;44
1536;1755.0;2024-07-04;1092;44
1537;1350.0;2024-07-01;698;44
1538;2295.0;2024-07-15;520;44
1539;2700.0;2024-07-15;475;44
1540;1755.0;2024-07-15;380;44
1541;2295.0;2024-07-17;1318;44
1542;1350.0;2024-07-16;1067;44
1543;1350.0;2024-07-07;689;44
1544;2295.0;2024-07-13;231;44
1545;2700.0;2024-07-07;1268;44
1546;1755.0;2024-07-15;147;44
1547;1323.0;2024-07-10;230;44
1548;2700.0;2024-07-07;284;44
1549;1350.0;2024-07-02;844;44
1550;1323.0;2024-07-05;596;44
1551;1323.0;2024-07-09;1480;44
1552;2700.0;2024-07-12;1329;44
1553;1755.0;2024-07-02;1278;44
1554;1755.0;2024-07-06;1014;44
1555;2025.0;2024-07-20;529;44
1556;1350.0;2024-07-18;253;44
1557;2025.0;2024-07-07;1387;44
1558;2295.0;2024-07-04;634;44
1559;1350.0;2024-07-11;1211;44
1560;2700.0;2024-07-18;598;44
1561;2500.0;2023-09-22;690;45
1562;4250.0;2023-09-03;1013;45
1563;3250.0;2023-09-19;811;45
1564;2500.0;2023-09-12;1766;45
1565;2500.0;2023-09-04;958;45
1566;5000.0;2023-09-07;1329;45
1567;2500.0;2023-09-23;1233;45
1568;2500.0;2023-09-14;1392;45
1569;2500.0;2023-09-16;222;45
1570;4500.0;2023-09-17;1438;45
1571;3250.0;2023-09-10;1832;45
1572;2500.0;2023-09-22;1106;45
1573;4250.0;2023-09-01;1768;45
1574;2450.0;2023-09-06;749;45
1575;4500.0;2023-09-01;437;45
1576;2500.0;2023-09-21;724;45
1577;2500.0;2023-09-03;399;45
1578;3750.0;2023-09-18;994;45
1579;4250.0;2023-09-15;132;45
1580;2500.0;2023-09-23;1284;45
1581;2450.0;2023-08-31;1630;45
1582;3250.0;2023-09-20;1753;45
1583;2500.0;2023-09-04;423;45
1584;2500.0;2023-09-03;699;45
1585;2450.0;2023-09-07;884;45
1586;4250.0;2023-09-10;742;45
1587;4500.0;2023-09-21;277;45
1588;5000.0;2023-09-03;1752;45
1589;5000.0;2023-09-17;1511;45
1590;3250.0;2023-09-19;814;45
1591;3750.0;2023-09-19;344;45
1592;4500.0;2023-09-08;1334;45
1593;2500.0;2023-09-20;1860;45
1594;5000.0;2023-09-17;1280;45
1595;4500.0;2023-09-19;1888;45
1596;2500.0;2023-09-21;1347;45
1597;2500.0;2023-09-10;112;45
1598;4250.0;2023-09-08;1714;45
1599;2500.0;2023-09-15;879;45
1600;2500.0;2023-09-08;1893;45
1601;3250.0;2023-09-21;1252;45
1602;2500.0;2023-09-03;1487;45
1603;2500.0;2023-09-22;1155;45
1604;1710.0;2023-09-08;1435;46
1605;950.0;2023-09-07;346;46
1606;950.0;2023-09-15;585;46
1607;1615.0;2023-09-14;1693;46
1608;950.0;2023-09-13;264;46
1609;1235.0;2023-09-16;195;46
1610;950.0;2023-09-23;180;46
1611;950.0;2023-09-01;1454;46
1612;1235.0;2023-09-22;52;46
1613;1900.0;2023-09-14;847;46
1614;950.0;2023-09-07;1707;46
1615;950.0;2023-09-04;1351;46
1616;1235.0;2023-09-16;575;46
1617;1900.0;2023-09-02;1320;46
1618;1710.0;2023-09-22;190;46
1619;1900.0;2023-09-08;257;46
1620;1235.0;2023-09-21;815;46
1621;1900.0;2023-09-08;716;46
1622;950.0;2023-09-03;176;46
1623;1615.0;2023-09-07;807;46
1624;950.0;2023-09-07;115;46
1625;1365.0;2023-06-16;670;47
1626;1050.0;2023-06-10;1881;47
1627;2100.0;2023-06-10;1733;47
1628;2100.0;2023-06-02;927;47
1629;1029.0;2023-06-16;75;47
1630;1785.0;2023-06-11;1816;47
1631;1050.0;2023-06-18;1894;47
1632;1029.0;2023-06-23;1131;47
1633;1890.0;2023-06-15;459;47
1634;1785.0;2023-06-17;1030;47
1635;1785.0;2023-06-22;135;47
1636;1050.0;2023-06-01;1990;47
1637;1050.0;2023-06-19;744;47
1638;1890.0;2023-06-15;1723;47
1639;1365.0;2023-06-10;731;47
1640;1050.0;2023-06-23;1538;47
1641;1365.0;2023-06-20;340;47
1642;1785.0;2023-06-12;1256;47
1643;1050.0;2023-06-16;1543;47
1644;1575.0;2023-06-12;1972;47
1645;1575.0;2023-06-02;864;47
1646;2100.0;2023-06-22;857;47
1647;1050.0;2023-06-17;1648;47
1648;1785.0;2023-06-06;1156;47
1649;1890.0;2023-06-01;437;47
1650;1890.0;2023-06-09;528;47
1651;1785.0;2023-06-11;1298;47
1652;1365.0;2023-06-04;109;47
1653;2100.0;2023-06-20;1345;47
1654;1365.0;2023-06-20;380;47
1655;1050.0;2023-06-05;984;47
1656;1365.0;2023-06-04;142;47
1657;1890.0;2023-06-08;1918;47
1658;1029.0;2023-06-04;609;47
1659;1050.0;2023-06-16;810;47
1660;1890.0;2023-06-18;393;47
1661;1050.0;2023-06-19;1196;47
1662;1785.0;2023-06-14;1539;47
1663;1785.0;2023-06-06;606;47
1664;1575.0;2023-06-23;94;47
1665;1050.0;2023-06-20;479;47
1666;1050.0;2023-06-02;1423;47
1667;1785.0;2023-06-05;1605;47
1668;1710.0;2024-07-13;800;48
1669;1615.0;2024-07-21;18;48
1670;1235.0;2024-07-21;401;48
1671;950.0;2024-07-19;1922;48
1672;1615.0;2024-07-13;834;48
1673;950.0;2024-07-07;1234;48
1674;1615.0;2024-07-11;471;48
1675;950.0;2024-07-14;1377;48
1676;931.0;2024-07-17;23;48
1677;950.0;2024-07-21;1946;48
1678;1900.0;2024-07-09;1230;48
1679;1425.0;2024-07-13;1146;48
1680;1710.0;2024-07-09;1982;48
1681;1615.0;2024-07-13;1659;48
1682;950.0;2024-07-07;1774;48
1683;950.0;2024-07-22;1588;48
1684;931.0;2024-07-02;1485;48
1685;931.0;2024-07-17;367;48
1686;950.0;2024-07-14;1924;48
1687;950.0;2024-07-05;1047;48
1688;931.0;2024-07-07;1967;48
1689;1425.0;2024-07-15;102;48
1690;950.0;2024-07-01;1284;48
1691;950.0;2024-07-15;1860;48
1692;950.0;2024-07-10;1423;48
1693;950.0;2024-07-13;681;48
1694;1900.0;2024-07-17;730;48
1695;1615.0;2024-07-11;42;48
1696;1425.0;2024-07-22;1281;48
1697;1235.0;2024-07-20;101;48
1698;1615.0;2024-07-16;1156;48
1699;1425.0;2024-07-16;361;48
1700;1615.0;2024-07-22;1703;48
1701;931.0;2024-07-11;776;48
1702;1900.0;2024-07-11;947;48
1703;1425.0;2024-07-22;497;48
1704;1235.0;2024-07-21;907;48
1705;950.0;2024-07-19;222;48
1706;950.0;2024-07-20;65;48
1707;950.0;2024-07-10;1072;48
1708;1615.0;2024-07-23;1870;48
1709;931.0;2024-07-09;756;48
1710;1710.0;2024-07-14;1735;48
1711;950.0;2024-07-05;341;48
