id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1480;1710.0;2021-09-07;1636;33
1481;1710.0;2021-09-10;5336;33
1482;1615.0;2021-09-07;4770;33
1483;1710.0;2021-09-19;2224;33
1484;1710.0;2021-09-13;1480;33
1485;1615.0;2021-09-01;2060;33
1486;1900.0;2021-09-04;4805;33
1487;1235.0;2021-09-22;3590;33
1488;1425.0;2021-09-12;4838;33
1489;931.0;2021-09-21;6648;33
1490;1425.0;2021-09-06;5287;33
1491;1615.0;2021-09-18;514;33
1492;1235.0;2021-09-07;534;33
1493;1235.0;2021-09-04;1586;33
1494;950.0;2021-09-14;5947;33
1495;1710.0;2021-09-12;562;33
1496;1615.0;2021-09-23;905;33
1497;1710.0;2021-09-12;76;33
1498;1615.0;2021-09-04;3501;33
1499;1425.0;2021-08-31;2053;33
1500;1275.0;2022-07-01;2935;34
1501;1445.0;2022-07-05;2640;34
1502;833.0;2022-07-04;4368;34
1503;1275.0;2022-07-04;964;34
1504;1445.0;2022-07-01;2181;34
1505;1700.0;2022-07-20;671;34
1506;1275.0;2022-07-17;2612;34
1507;1445.0;2022-07-19;4602;34
1508;1275.0;2022-07-19;6365;34
1509;1530.0;2022-07-10;6387;34
1510;1105.0;2022-07-22;3347;34
1511;833.0;2022-07-17;1160;34
1512;1275.0;2022-07-03;6585;34
1513;1105.0;2022-07-09;4767;34
1514;1445.0;2022-07-10;6276;34
1515;1700.0;2022-07-10;3028;34
1516;1530.0;2022-07-18;652;34
1517;1530.0;2022-07-09;5696;34
1518;1275.0;2022-07-19;380;34
1519;1700.0;2022-07-02;2910;34
1520;1700.0;2022-07-17;4126;34
1521;1275.0;2022-07-22;1674;34
1522;1105.0;2022-07-12;5791;34
1523;833.0;2022-07-01;5162;34
1524;1530.0;2022-07-09;5564;34
1525;1445.0;2022-07-07;750;34
1526;1700.0;2022-07-22;1903;34
1527;1445.0;2022-07-17;5639;34
1528;1275.0;2022-07-10;3050;34
1529;1275.0;2022-07-10;2558;34
1530;1445.0;2022-07-16;2462;34
1531;1530.0;2022-07-18;6024;34
1532;1445.0;2022-07-23;3813;34
1533;1275.0;2022-07-17;6106;34
1534;1105.0;2022-07-10;3534;34
1535;1445.0;2022-07-12;1297;34
1536;1530.0;2022-07-05;3563;34
1537;1530.0;2022-07-19;1103;34
1538;1530.0;2022-07-19;3021;34
1539;1445.0;2022-07-19;4309;34
1540;750.0;2021-09-02;2022;35
1541;1275.0;2021-09-06;960;35
1542;735.0;2021-09-15;3115;35
1543;735.0;2021-09-22;1951;35
1544;1275.0;2021-09-07;2492;35
1545;975.0;2021-09-04;4184;35
1546;975.0;2021-09-02;26;35
1547;1275.0;2021-09-01;3582;35
1548;1350.0;2021-09-20;3076;35
1549;735.0;2021-09-08;2182;35
1550;1125.0;2021-09-02;1923;35
1551;1275.0;2021-09-09;1420;35
1552;1275.0;2021-09-23;3645;35
1553;735.0;2021-09-15;3204;35
1554;975.0;2021-09-04;2150;35
1555;1125.0;2021-08-31;3849;35
1556;735.0;2021-09-23;2538;35
1557;1350.0;2021-09-02;2493;35
1558;1125.0;2021-09-09;4201;35
1559;1350.0;2021-09-22;5957;35
1560;1350.0;2021-09-19;2650;35
1561;750.0;2021-09-05;3523;35
1562;1350.0;2021-09-22;4741;35
1563;1275.0;2021-09-04;1806;35
1564;1125.0;2021-09-08;1082;35
1565;735.0;2021-09-23;3196;35
1566;975.0;2021-09-04;2428;35
1567;1500.0;2021-09-20;162;35
1568;975.0;2021-09-03;1614;35
1569;735.0;2021-09-10;4229;35
1570;1125.0;2021-09-23;6405;35
1571;1500.0;2021-09-15;6158;35
1572;1125.0;2021-09-08;5792;35
1573;1275.0;2021-09-16;3081;35
1574;1125.0;2021-09-20;4653;35
1575;1275.0;2021-09-01;4912;35
1576;1500.0;2021-08-31;6418;35
1577;1125.0;2021-09-17;839;35
1578;975.0;2021-09-18;1064;35
1579;750.0;2021-09-15;3462;35
1580;1275.0;2021-09-08;2364;35
1581;1275.0;2021-09-04;6240;35
1582;1350.0;2021-09-12;1724;35
1583;1275.0;2021-08-31;4659;35
1584;1125.0;2021-09-06;4903;35
1585;1275.0;2021-09-15;4957;35
1586;1125.0;2021-09-02;112;35
1587;1125.0;2021-09-11;5545;35
1588;1500.0;2021-09-02;5560;35
1589;735.0;2021-09-18;6075;35
1590;1125.0;2021-09-01;2997;35
1591;1500.0;2021-09-19;1965;35
1592;975.0;2021-09-11;6689;35
1593;1275.0;2021-09-05;5823;35
1594;1500.0;2021-09-13;738;35
1595;1500.0;2021-09-20;5311;35
1596;1275.0;2021-09-15;4749;35
1597;975.0;2021-09-16;3409;35
1598;1275.0;2021-09-04;2872;35
1599;1275.0;2021-08-31;2618;35
1600;1350.0;2021-09-05;6519;35
1601;1125.0;2020-08-07;5958;36
1602;1125.0;2020-08-13;2149;36
1603;1500.0;2020-08-21;3942;36
1604;1275.0;2020-08-01;4401;36
1605;1275.0;2020-08-01;3789;36
1606;1500.0;2020-08-08;1511;36
1607;1500.0;2020-08-18;2828;36
1608;1275.0;2020-08-13;2950;36
1609;1275.0;2020-08-03;2369;36
1610;975.0;2020-08-10;527;36
1611;1275.0;2020-08-18;221;36
1612;750.0;2020-08-16;5947;36
1613;1350.0;2020-08-13;6760;36
1614;735.0;2020-08-12;4228;36
1615;1275.0;2020-08-20;5324;36
1616;1500.0;2020-08-20;4415;36
1617;1125.0;2020-08-18;1061;36
1618;1350.0;2020-08-13;6698;36
1619;1275.0;2020-08-05;2626;36
1620;975.0;2020-08-13;2074;36
1621;975.0;2020-08-06;3727;36
1622;1500.0;2020-08-13;4126;36
1623;1125.0;2020-08-05;2441;36
1624;1350.0;2020-08-22;1304;36
1625;1350.0;2020-08-15;6556;36
1626;1275.0;2020-08-05;6130;36
1627;1350.0;2020-08-18;1510;36
1628;1275.0;2020-08-18;371;36
1629;1275.0;2020-08-04;2364;36
1630;1350.0;2020-08-02;518;36
1631;1125.0;2020-08-23;4697;36
1632;1125.0;2020-08-23;4407;36
1633;975.0;2020-08-03;1684;36
1634;975.0;2020-08-14;6226;36
1635;1125.0;2020-08-20;5004;36
1636;735.0;2020-08-07;1811;36
1637;1125.0;2020-08-06;4010;36
1638;1500.0;2020-08-05;5854;36
1639;1500.0;2020-08-10;3754;36
1640;4500.0;2023-09-05;5185;37
1641;4500.0;2023-09-02;2044;37
1642;5000.0;2023-09-01;5476;37
1643;4250.0;2023-09-01;4783;37
1644;3750.0;2023-09-21;6663;37
1645;4500.0;2023-09-01;3558;37
1646;4500.0;2023-09-21;570;37
1647;4500.0;2023-09-09;3105;37
1648;4500.0;2023-09-21;5866;37
1649;4250.0;2023-09-10;6511;37
1650;4250.0;2023-09-05;944;37
1651;2500.0;2023-09-10;1476;37
1652;4250.0;2023-09-18;2463;37
1653;2450.0;2023-09-14;412;37
1654;4500.0;2023-09-12;982;37
1655;4250.0;2023-09-21;6475;37
1656;4500.0;2023-09-04;3178;37
1657;2500.0;2023-09-06;599;37
1658;2450.0;2023-09-18;1534;37
1659;3750.0;2023-09-08;1058;37
1660;3250.0;2023-09-14;3628;37
1661;4250.0;2023-09-06;66;37
1662;3750.0;2023-09-01;6930;37
1663;5000.0;2023-09-13;190;37
1664;2500.0;2023-09-19;6401;37
1665;4500.0;2023-09-10;5856;37
1666;5000.0;2023-09-12;1962;37
1667;5000.0;2023-09-20;5129;37
1668;4500.0;2023-09-10;6710;37
1669;5000.0;2023-09-05;3748;37
1670;2450.0;2023-09-15;6793;37
1671;4500.0;2023-09-19;4211;37
1672;1710.0;2022-09-04;1433;38
1673;1615.0;2022-09-20;708;38
1674;1710.0;2022-09-21;5105;38
1675;1900.0;2022-09-21;5718;38
1676;1615.0;2022-09-10;6215;38
1677;1710.0;2022-09-06;5955;38
1678;1710.0;2022-09-12;5270;38
1679;931.0;2022-09-07;6513;38
1680;931.0;2022-09-18;810;38
1681;1235.0;2022-09-09;5041;38
1682;1235.0;2022-09-14;4923;38
1683;1615.0;2022-09-12;3010;38
1684;1425.0;2022-09-18;4984;38
1685;1710.0;2022-09-15;2456;38
1686;1710.0;2022-09-15;4874;38
1687;1710.0;2022-09-14;5038;38
1688;1425.0;2022-09-22;4624;38
1689;1710.0;2022-08-31;4252;38
1690;950.0;2022-09-11;2360;38
1691;1900.0;2022-09-13;1587;38
1692;931.0;2022-09-23;636;38
1693;1615.0;2022-09-11;1281;38
1694;931.0;2022-08-31;3311;38
1695;1900.0;2022-09-15;704;38
1696;1615.0;2022-09-22;4268;38
1697;1615.0;2022-09-08;5019;38
1698;1710.0;2022-09-02;3382;38
1699;1615.0;2022-09-12;2984;38
1700;1710.0;2022-09-20;5210;38
1701;1710.0;2022-09-01;6889;38
1702;1710.0;2022-09-02;3910;38
1703;1235.0;2022-09-05;5181;38
1704;931.0;2022-09-13;832;38
1705;1710.0;2022-09-13;6460;38
1706;1425.0;2022-09-15;6899;38
1707;931.0;2022-09-01;1301;38
1708;1900.0;2022-09-23;409;38
1709;1900.0;2022-09-01;1751;38
1710;1710.0;2022-09-11;14;38
1711;931.0;2022-09-12;4092;38
1712;1615.0;2022-09-08;6982;38
1713;1425.0;2022-09-06;3632;38
1714;1425.0;2022-09-06;3431;38
1715;1425.0;2022-09-20;4515;38
1716;1425.0;2022-09-20;6791;38
1717;1425.0;2022-09-05;135;38
1718;1615.0;2022-09-10;6214;38
1719;1900.0;2022-09-11;2471;38
1720;1710.0;2022-09-20;6026;38
1721;1425.0;2022-09-04;4498;38
1722;1235.0;2022-09-17;3927;38
1723;1710.0;2024-07-05;3586;39
1724;1710.0;2024-07-13;3307;39
1725;1710.0;2024-07-21;6896;39
1726;1710.0;2024-07-22;1425;39
1727;1425.0;2024-07-10;3210;39
1728;1425.0;2024-07-05;3868;39
1729;1900.0;2024-07-14;2948;39
1730;1425.0;2024-07-10;782;39
1731;1615.0;2024-07-21;351;39
1732;1900.0;2024-07-13;4241;39
1733;1710.0;2024-07-10;3520;39
1734;1425.0;2024-07-09;3814;39
1735;1615.0;2024-07-02;1269;39
1736;1710.0;2024-07-20;5195;39
1737;1235.0;2024-07-11;3634;39
1738;1425.0;2024-07-20;863;39
1739;1710.0;2024-07-08;1029;39
1740;1235.0;2024-07-01;6153;39
1741;1235.0;2024-07-10;6156;39
1742;1710.0;2024-07-09;3933;39
1743;1710.0;2024-07-09;80;39
1744;1900.0;2024-07-05;65;39
1745;931.0;2024-07-11;4137;39
1746;931.0;2024-07-23;4758;39
1747;1710.0;2024-07-07;6761;39
1748;1900.0;2024-07-23;3364;39
1749;1425.0;2024-07-10;2814;39
1750;1710.0;2024-07-10;373;39
1751;1710.0;2024-07-08;3153;39
1752;1425.0;2024-07-02;5891;39
1753;1235.0;2024-07-21;3376;39
1754;1425.0;2024-07-23;5787;39
1755;931.0;2024-07-06;3351;39
1756;1615.0;2024-07-06;5531;39
1757;1615.0;2024-07-19;1750;39
1758;1615.0;2024-07-01;4776;39
1759;1710.0;2024-07-06;1916;39
1760;931.0;2024-07-17;475;39
1761;1710.0;2024-07-10;5344;39
1762;931.0;2024-07-04;6152;39
1763;1710.0;2024-07-09;4400;39
1764;1615.0;2024-07-12;4649;40
1765;1425.0;2024-07-05;2850;40
1766;1615.0;2024-07-24;6752;40
1767;1615.0;2024-07-07;4811;40
1768;931.0;2024-07-19;5360;40
1769;931.0;2024-07-16;2273;40
1770;1235.0;2024-07-12;4881;40
1771;1900.0;2024-07-12;5752;40
1772;1615.0;2024-07-11;4420;40
1773;1615.0;2024-07-02;5063;40
1774;1425.0;2024-07-20;5593;40
1775;1900.0;2024-07-15;1137;40
1776;1615.0;2024-07-05;553;40
1777;931.0;2024-07-17;2822;40
1778;1425.0;2024-07-06;6998;40
1779;1710.0;2024-07-16;2123;40
1780;1615.0;2024-07-10;4855;40
1781;931.0;2024-07-01;3062;40
1782;1710.0;2024-07-16;5049;40
1783;1710.0;2024-07-24;5638;40
1784;1615.0;2024-07-18;5674;40
1785;1615.0;2024-07-04;1306;40
1786;1615.0;2024-07-13;2228;40
1787;1615.0;2024-07-07;6452;40
1788;1275.0;2022-07-10;2294;41
1789;1275.0;2022-07-14;4835;41
1790;1275.0;2022-07-06;2586;41
1791;1350.0;2022-07-20;3113;41
1792;1275.0;2022-07-06;6918;41
1793;975.0;2022-07-22;1328;41
1794;1275.0;2022-07-06;4620;41
1795;1125.0;2022-07-18;6758;41
1796;1350.0;2022-07-13;3613;41
1797;975.0;2022-07-17;2853;41
1798;1500.0;2022-07-09;1852;41
1799;1125.0;2022-07-09;1658;41
1800;1275.0;2022-07-02;4821;41
1801;1275.0;2022-07-17;514;41
1802;1125.0;2022-07-05;4774;41
1803;1125.0;2022-07-18;4143;41
1804;1275.0;2022-07-19;3851;41
1805;1275.0;2022-07-01;5013;41
1806;1275.0;2022-07-03;6651;41
1807;975.0;2022-07-02;1377;41
1808;1125.0;2022-07-24;926;41
1809;1500.0;2022-07-22;6621;41
1810;1350.0;2022-07-03;5508;41
1811;1350.0;2022-07-06;4898;41
1812;735.0;2022-07-07;121;41
1813;1275.0;2022-07-24;2779;41
1814;1350.0;2022-07-11;1228;41
1815;1125.0;2022-07-16;3843;41
1816;1125.0;2022-07-09;2468;41
1817;1500.0;2022-07-14;6826;41
1818;750.0;2022-07-07;1780;41
1819;1350.0;2022-07-09;3261;41
1820;1125.0;2022-07-13;3635;41
1821;1275.0;2022-07-18;2951;41
1822;1350.0;2022-07-15;1462;41
1823;1500.0;2022-07-20;745;41
1824;975.0;2022-07-24;1555;41
1825;1500.0;2022-07-17;5137;41
1826;1275.0;2022-07-14;814;41
1827;1500.0;2022-07-14;950;41
1828;975.0;2022-07-15;3906;41
1829;1500.0;2022-07-08;6822;41
1830;1350.0;2022-07-10;5031;41
1831;1615.0;2022-07-07;5797;42
1832;1710.0;2022-07-13;6555;42
1833;1615.0;2022-07-21;2919;42
1834;1615.0;2022-07-23;4425;42
1835;1615.0;2022-07-09;561;42
1836;1425.0;2022-07-02;5788;42
1837;1615.0;2022-07-03;6699;42
1838;1900.0;2022-07-13;3654;42
1839;931.0;2022-07-01;178;42
1840;1710.0;2022-07-01;6395;42
1841;1710.0;2022-07-17;1087;42
1842;931.0;2022-07-15;4480;42
1843;1425.0;2022-07-15;3885;42
1844;1235.0;2022-07-15;1485;42
1845;1425.0;2022-07-03;1017;42
1846;1710.0;2022-07-11;4315;42
1847;1425.0;2022-07-15;6239;42
1848;931.0;2022-07-11;3337;42
1849;1900.0;2022-07-18;231;42
1850;1425.0;2022-07-16;1960;42
1851;1615.0;2022-07-01;790;42
1852;931.0;2022-07-09;866;42
1853;950.0;2022-07-02;6509;42
1854;1710.0;2022-07-16;2915;42
1855;1615.0;2022-07-13;4434;42
1856;1425.0;2022-07-05;3849;42
1857;1615.0;2022-07-23;2054;42
1858;1425.0;2022-07-20;5073;42
1859;1900.0;2022-07-09;336;42
1860;1425.0;2022-07-20;5089;42
1861;1900.0;2022-07-09;4039;42
1862;1235.0;2022-07-02;6985;42
1863;1710.0;2022-07-22;6588;42
1864;1235.0;2022-07-12;2296;42
1865;1235.0;2022-07-22;942;42
1866;1615.0;2022-07-02;6914;42
1867;1900.0;2022-07-22;5276;42
1868;1425.0;2022-07-14;2172;42
1869;1710.0;2022-07-21;952;42
1870;931.0;2022-07-02;1906;42
1871;1900.0;2022-07-17;983;42
1872;1425.0;2022-07-23;3091;42
1873;1615.0;2022-07-22;1414;42
1874;1710.0;2022-07-06;4127;42
1875;1425.0;2022-07-02;5679;42
1876;1615.0;2022-07-10;4464;42
1877;931.0;2022-07-12;1754;42
1878;1425.0;2022-07-23;6183;42
1879;1710.0;2022-07-14;2068;42
1880;1900.0;2022-07-09;6175;42
1881;1710.0;2022-07-03;2449;42
1882;1710.0;2022-07-13;5094;42
1883;1900.0;2022-07-06;5445;42
1884;1615.0;2022-07-07;1884;42
1885;931.0;2022-07-20;2467;42
1886;900.0;2024-09-17;1317;43
1887;750.0;2024-09-22;8;43
1888;490.0;2024-09-06;564;43
1889;850.0;2024-09-22;2491;43
1890;490.0;2024-09-11;2752;43
1891;750.0;2024-09-05;5645;43
1892;750.0;2024-09-03;6667;43
1893;850.0;2024-09-14;3073;43
1894;750.0;2024-09-21;4217;43
1895;500.0;2024-09-07;383;43
1896;750.0;2024-09-15;3981;43
1897;650.0;2024-09-06;1680;43
1898;1000.0;2024-09-22;1834;43
1899;900.0;2024-09-07;3463;43
1900;850.0;2024-09-17;5678;43
1901;900.0;2024-09-08;2306;43
1902;500.0;2024-09-18;1895;43
1903;900.0;2024-09-16;518;43
1904;1000.0;2024-09-17;3608;43
1905;900.0;2024-09-10;3859;43
1906;850.0;2024-09-07;6752;43
1907;490.0;2024-09-23;1181;43
1908;900.0;2024-09-19;2596;43
1909;900.0;2024-09-19;2915;43
1910;1000.0;2024-09-22;6271;43
1911;850.0;2024-09-20;4177;43
1912;750.0;2024-09-21;3211;43
1913;900.0;2024-09-09;4286;43
1914;1000.0;2024-09-14;1167;43
1915;850.0;2024-09-21;5006;43
1916;650.0;2024-09-23;4517;43
1917;850.0;2024-09-07;5009;43
1918;750.0;2024-09-02;2348;43
1919;900.0;2024-09-17;418;43
1920;900.0;2024-09-01;5431;43
1921;650.0;2024-09-01;2296;43
1922;900.0;2024-09-20;686;43
1923;850.0;2024-09-20;3768;43
1924;500.0;2024-09-15;1599;43
1925;1000.0;2024-09-17;2291;43
1926;850.0;2024-09-14;2903;43
1927;490.0;2024-09-11;3804;43
1928;900.0;2024-09-04;4633;43
1929;850.0;2024-09-23;2751;43
1930;850.0;2024-09-14;2884;43
1931;1000.0;2024-09-04;3231;43
1932;850.0;2024-09-15;5859;43
1933;900.0;2024-09-12;5225;43
1934;900.0;2024-09-04;5393;43
1935;750.0;2024-09-06;3514;43
1936;900.0;2024-09-10;6459;43
1937;850.0;2024-09-12;1661;43
1938;900.0;2024-09-12;6725;43
1939;1000.0;2024-09-01;4340;43
1940;750.0;2024-09-10;681;43
1941;900.0;2024-09-19;283;43
1942;850.0;2024-08-31;6611;43
1943;900.0;2024-09-08;1107;43
1944;850.0;2024-09-01;4290;43
1945;900.0;2024-09-06;3155;43
1946;490.0;2024-09-11;866;43
1947;850.0;2024-09-01;3598;43
1948;675.0;2023-08-22;6140;44
1949;441.0;2023-08-04;2161;44
1950;765.0;2023-08-22;356;44
1951;810.0;2023-08-19;4831;44
1952;900.0;2023-08-10;1133;44
1953;765.0;2023-08-07;1379;44
1954;765.0;2023-08-03;1102;44
1955;441.0;2023-08-14;6099;44
1956;810.0;2023-08-18;980;44
1957;585.0;2023-08-04;728;44
1958;675.0;2023-08-10;1856;44
1959;810.0;2023-08-08;5;44
1960;765.0;2023-08-16;2081;44
1961;810.0;2023-08-02;6889;44
1962;675.0;2023-08-01;131;44
1963;810.0;2023-08-06;2217;44
1964;675.0;2023-08-16;6789;44
1965;765.0;2023-08-17;740;44
1966;810.0;2023-08-03;4004;44
1967;675.0;2023-08-13;154;44
1968;900.0;2023-08-22;2159;44
1969;765.0;2023-08-03;3452;44
1970;900.0;2023-08-20;6514;44
1971;765.0;2023-08-22;4755;44
1972;900.0;2023-08-21;1465;44
1973;441.0;2023-08-24;4198;44
1974;810.0;2023-08-22;2656;44
1975;900.0;2023-08-19;5718;44
1976;765.0;2023-08-17;2463;44
1977;765.0;2023-08-08;1843;44
1978;585.0;2023-08-05;6373;44
1979;765.0;2023-08-16;6722;44
1980;810.0;2023-08-06;6772;44
1981;765.0;2023-08-24;5708;44
1982;810.0;2023-08-16;1853;44
1983;810.0;2023-08-20;2652;44
1984;675.0;2023-08-23;966;44
1985;675.0;2023-08-20;1560;44
1986;441.0;2023-08-02;4496;44
1987;765.0;2023-08-01;4317;44
1988;675.0;2023-08-14;98;44
1989;810.0;2023-08-24;1633;44
1990;675.0;2023-08-11;1073;44
1991;585.0;2023-08-13;3850;44
1992;900.0;2023-08-22;1962;44
1993;765.0;2023-08-22;3267;44
1994;765.0;2023-08-08;2039;44
1995;810.0;2023-08-07;3213;44
1996;765.0;2023-08-17;155;44
1997;441.0;2023-08-19;6819;44
1998;675.0;2023-08-09;680;44
1999;810.0;2023-08-09;605;44
2000;810.0;2023-08-21;5518;44
2001;441.0;2023-08-07;6349;44
2002;900.0;2023-08-15;1557;44
2003;675.0;2023-08-09;1520;44
2004;441.0;2023-08-18;2065;44
2005;765.0;2023-08-22;6034;44
2006;585.0;2023-08-23;5791;44
2007;900.0;2023-08-17;6766;44
2008;765.0;2023-08-23;1356;44
2009;810.0;2023-08-21;918;44
2010;810.0;2023-08-08;2927;44
2011;1425.0;2021-07-24;4984;45
2012;1710.0;2021-07-18;1257;45
2013;931.0;2021-07-01;1124;45
2014;1710.0;2021-07-01;6265;45
2015;1615.0;2021-07-17;2497;45
2016;1425.0;2021-07-20;6714;45
2017;1710.0;2021-07-21;2153;45
2018;1615.0;2021-07-01;616;45
2019;1710.0;2021-07-06;5272;45
2020;1710.0;2021-07-19;6015;45
2021;1710.0;2021-07-19;1248;45
2022;950.0;2021-07-09;6109;45
2023;1615.0;2021-07-08;1074;45
2024;1235.0;2021-07-23;1458;45
2025;1615.0;2021-07-12;5831;45
2026;1425.0;2021-07-14;2718;45
2027;1710.0;2021-07-06;4151;45
2028;1615.0;2021-07-01;66;45
2029;1425.0;2021-07-21;3240;45
2030;931.0;2021-07-04;4509;45
2031;1615.0;2021-07-07;1709;45
2032;1235.0;2021-07-15;3953;45
2033;1615.0;2021-07-06;4364;45
2034;1710.0;2021-07-20;3970;45
2035;1710.0;2021-07-15;2352;45
2036;1235.0;2021-07-20;2459;45
2037;950.0;2021-07-09;6893;45
2038;1710.0;2021-07-24;6693;45
2039;1615.0;2021-07-07;348;45
2040;1900.0;2021-07-03;2501;45
2041;1425.0;2021-07-03;2297;45
2042;931.0;2021-07-05;6778;45
2043;950.0;2021-07-23;1570;45
2044;931.0;2021-07-20;4536;45
2045;1710.0;2021-07-23;3862;45
2046;147.0;2021-06-02;4701;46
2047;147.0;2021-06-05;4050;46
2048;300.0;2021-06-03;3001;46
2049;255.0;2021-06-09;4868;46
2050;225.0;2021-06-16;5227;46
2051;270.0;2021-06-18;1892;46
2052;150.0;2021-06-02;5974;46
2053;255.0;2021-06-07;2661;46
2054;270.0;2021-06-17;3564;46
2055;195.0;2021-06-08;2930;46
2056;225.0;2021-06-03;1761;46
2057;300.0;2021-06-07;1032;46
2058;147.0;2021-06-01;1172;46
2059;300.0;2021-06-02;6766;46
2060;195.0;2021-06-04;1841;46
2061;270.0;2021-06-21;494;46
2062;255.0;2021-05-31;1182;46
2063;270.0;2021-06-15;1299;46
2064;300.0;2021-06-07;460;46
2065;300.0;2021-06-08;3847;46
2066;225.0;2021-06-19;4001;46
2067;270.0;2021-06-08;5157;46
2068;195.0;2021-06-14;2811;46
2069;225.0;2021-06-04;1783;46
2070;147.0;2021-06-22;121;46
2071;225.0;2021-06-03;46;46
2072;147.0;2021-06-22;1394;46
2073;255.0;2021-06-01;5831;46
2074;255.0;2021-06-04;6545;46
2075;147.0;2021-06-23;6146;46
2076;255.0;2021-06-09;2675;46
2077;300.0;2021-06-15;1568;46
2078;225.0;2021-06-20;3349;46
2079;147.0;2021-06-13;3549;46
2080;147.0;2021-06-10;1112;46
2081;195.0;2021-06-01;5135;46
2082;255.0;2021-06-08;5925;46
2083;147.0;2021-06-13;2720;46
2084;147.0;2021-06-12;1747;46
2085;300.0;2021-06-22;4183;46
2086;195.0;2021-06-20;544;46
2087;195.0;2021-06-18;6248;46
2088;255.0;2021-06-18;607;46
2089;2025.0;2024-07-03;1533;47
2090;2025.0;2024-07-18;2558;47
2091;2700.0;2024-07-10;5389;47
2092;2700.0;2024-07-21;3135;47
2093;2700.0;2024-07-07;3608;47
2094;2295.0;2024-07-02;3042;47
2095;2430.0;2024-07-05;6832;47
2096;2430.0;2024-07-01;183;47
2097;2700.0;2024-07-05;2440;47
2098;1323.0;2024-07-22;5496;47
2099;2430.0;2024-07-23;1034;47
2100;2700.0;2024-07-04;1587;47
2101;2025.0;2024-07-06;5883;47
2102;2430.0;2024-07-17;2188;47
2103;2025.0;2024-07-05;3935;47
2104;2700.0;2024-07-10;6103;47
2105;2025.0;2024-07-18;3509;47
2106;2700.0;2024-07-24;6581;47
2107;2295.0;2024-07-07;3637;47
2108;2025.0;2024-07-10;3465;47
2109;2295.0;2024-07-19;4476;47
2110;2700.0;2024-07-09;977;47
2111;2430.0;2024-07-07;6588;47
2112;2295.0;2024-07-07;3486;47
2113;2025.0;2024-07-18;5184;47
2114;1323.0;2024-07-23;107;47
2115;2700.0;2024-07-07;3130;47
2116;2295.0;2024-07-04;5760;47
2117;1323.0;2024-07-21;1873;47
2118;2025.0;2024-07-14;4632;47
2119;2700.0;2024-07-23;5863;47
2120;2430.0;2024-07-02;463;47
2121;2430.0;2024-07-14;1663;47
2122;1755.0;2024-07-08;6608;47
2123;2295.0;2024-07-12;3290;47
2124;2430.0;2024-07-14;1341;47
2125;2700.0;2024-07-04;1869;47
2126;2430.0;2024-07-02;352;47
2127;2025.0;2024-07-19;192;47
2128;1350.0;2024-07-21;2957;47
2129;2700.0;2024-07-20;3312;47
2130;2430.0;2024-07-22;4864;47
2131;2295.0;2024-07-12;1050;47
2132;1125.0;2020-07-04;5939;48
2133;1500.0;2020-07-11;6843;48
2134;1350.0;2020-07-08;2652;48
2135;975.0;2020-07-23;6345;48
2136;1275.0;2020-07-23;5204;48
2137;1350.0;2020-07-23;1085;48
2138;1350.0;2020-07-21;1610;48
2139;1275.0;2020-07-02;6480;48
2140;1125.0;2020-07-16;925;48
2141;975.0;2020-07-19;3478;48
2142;975.0;2020-07-14;41;48
2143;1350.0;2020-07-07;1636;48
2144;1275.0;2020-07-21;4755;48
2145;1350.0;2020-07-01;2999;48
2146;1275.0;2020-07-12;1649;48
2147;735.0;2020-07-16;5812;48
2148;1275.0;2020-07-07;4734;48
2149;1275.0;2020-07-03;377;48
2150;1350.0;2020-07-23;3771;48
2151;1275.0;2020-07-15;6700;48
2152;1275.0;2020-07-18;658;48
2153;1275.0;2020-07-05;6839;48
2154;1275.0;2020-07-19;6965;48
2155;1275.0;2020-07-18;5159;48
2156;1500.0;2020-07-23;2114;48
2157;1350.0;2020-07-09;2425;48
2158;735.0;2020-07-23;4029;48
2159;1500.0;2020-07-12;3245;48
2160;1350.0;2020-07-06;4650;48
2161;1275.0;2020-07-11;5661;48
2162;975.0;2020-07-24;3004;48
2163;1275.0;2020-07-09;642;48
2164;1275.0;2020-07-19;1769;48
2165;1350.0;2020-07-09;5983;48
2166;975.0;2020-07-23;4043;48
2167;1125.0;2020-07-05;1823;48
2168;975.0;2020-07-09;3109;48
2169;735.0;2020-07-16;2247;48
2170;1125.0;2020-07-03;4345;48
2171;1500.0;2020-07-09;3009;48
2172;1125.0;2020-07-22;160;48
2173;1500.0;2020-07-17;3565;48
2174;1350.0;2020-07-11;629;48
2175;975.0;2020-07-13;6916;48
2176;1125.0;2020-07-11;5740;48
2177;735.0;2020-07-23;672;48
2178;1275.0;2020-07-17;5615;48
2179;1125.0;2020-07-03;205;48
2180;1275.0;2020-07-24;2100;48
2181;1350.0;2020-07-09;4508;48
2182;1500.0;2020-07-12;297;48
2183;1275.0;2020-07-04;2214;48
2184;1500.0;2020-07-01;231;48
2185;735.0;2020-07-23;268;48
2186;735.0;2020-07-13;6516;48
2187;2000.0;2022-08-20;3642;49
2188;2000.0;2022-08-06;1168;49
2189;1800.0;2022-08-24;6295;49
2190;1700.0;2022-08-09;2505;49
2191;1700.0;2022-08-04;1076;49
2192;1700.0;2022-08-23;5928;49
2193;1300.0;2022-08-05;587;49
2194;1800.0;2022-08-13;6896;49
2195;1000.0;2022-08-02;5947;49
