id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
3401;1176.0;2023-07-02;7826;70
3402;1560.0;2023-07-13;3798;70
3403;1200.0;2023-07-06;7044;70
3404;1800.0;2023-07-02;2633;70
3405;1200.0;2023-07-21;2286;70
3406;1560.0;2023-07-17;838;70
3407;1800.0;2023-07-08;1903;70
3408;1200.0;2023-07-22;1233;70
3409;1560.0;2023-07-20;1778;70
3410;2040.0;2023-07-24;147;70
3411;1560.0;2023-07-13;4775;70
3412;2040.0;2023-07-12;6389;70
3413;1560.0;2023-07-15;3417;70
3414;1200.0;2023-07-16;4567;70
3415;1560.0;2023-07-10;1106;70
3416;1560.0;2023-07-23;1529;70
3417;1200.0;2023-07-19;6994;70
3418;1800.0;2023-07-04;1352;70
3419;1176.0;2023-07-20;3944;70
3420;2040.0;2023-07-21;611;70
3421;2040.0;2023-07-24;3743;70
3422;1560.0;2023-07-01;4742;70
3423;1200.0;2023-07-14;7362;70
3424;1200.0;2023-07-16;2976;70
3425;1560.0;2023-07-13;5438;70
3426;1200.0;2023-07-08;2094;70
3427;1200.0;2023-07-07;5577;70
3428;1176.0;2023-07-19;2966;70
3429;2160.0;2023-07-01;7413;70
3430;1560.0;2023-07-12;3815;70
3431;2400.0;2023-07-21;816;70
3432;1200.0;2023-07-09;4003;70
3433;1560.0;2023-07-14;1057;70
3434;1200.0;2023-07-18;3587;70
3435;1200.0;2023-07-13;336;70
3436;1800.0;2023-07-21;1503;70
3437;1800.0;2023-07-14;2348;70
3438;1200.0;2023-07-19;3801;70
3439;2160.0;2023-07-21;5659;70
3440;300.0;2020-09-15;2033;71
3441;510.0;2020-09-14;8618;71
3442;390.0;2020-09-20;6632;71
3443;300.0;2020-09-08;1085;71
3444;300.0;2020-08-31;4904;71
3445;294.0;2020-09-11;3585;71
3446;300.0;2020-09-14;6533;71
3447;510.0;2020-09-09;7500;71
3448;294.0;2020-09-23;3532;71
3449;390.0;2020-09-14;4074;71
3450;390.0;2020-09-22;1855;71
3451;300.0;2020-09-23;6452;71
3452;300.0;2020-09-05;1801;71
3453;300.0;2020-09-02;8100;71
3454;600.0;2020-09-21;567;71
3455;540.0;2020-09-08;979;71
3456;510.0;2020-09-23;1000;71
3457;540.0;2020-09-13;4366;71
3458;300.0;2020-09-07;7744;71
3459;510.0;2020-09-20;8310;71
3460;300.0;2020-09-06;7393;71
3461;300.0;2020-09-05;657;71
3462;294.0;2020-09-15;1994;71
3463;294.0;2020-09-13;573;71
3464;300.0;2020-09-08;5753;71
3465;510.0;2020-09-14;3665;71
3466;300.0;2020-09-09;6741;71
3467;600.0;2020-09-07;582;71
3468;450.0;2020-09-14;1836;71
3469;600.0;2020-09-08;8636;71
3470;300.0;2020-09-08;1260;71
3471;390.0;2020-09-11;168;71
3472;294.0;2020-09-19;1848;71
3473;450.0;2020-09-14;6935;71
3474;300.0;2020-09-18;3670;71
3475;300.0;2020-09-21;1373;71
3476;300.0;2020-09-06;5459;71
3477;600.0;2020-09-21;477;71
3478;510.0;2020-09-18;3332;71
3479;300.0;2020-09-03;2190;71
3480;510.0;2020-09-17;8705;71
3481;294.0;2020-09-06;8561;71
3482;540.0;2020-09-16;5990;71
3483;300.0;2020-09-12;7019;71
3484;300.0;2020-09-17;7463;71
3485;300.0;2020-09-13;6547;71
3486;450.0;2020-09-09;2554;71
3487;600.0;2020-09-17;2011;71
3488;300.0;2020-09-05;6635;71
3489;450.0;2020-09-20;4827;71
3490;300.0;2020-09-15;3613;71
3491;300.0;2020-09-20;7734;71
3492;300.0;2020-09-17;7241;71
3493;600.0;2020-09-11;6530;71
3494;450.0;2020-09-12;3381;71
3495;294.0;2020-09-21;113;71
3496;300.0;2020-09-06;333;71
3497;294.0;2020-09-09;6057;71
3498;300.0;2020-09-10;776;71
3499;450.0;2020-09-10;255;71
3500;300.0;2020-09-23;3857;71
3501;300.0;2020-09-09;3868;71
3502;300.0;2020-09-18;5618;71
3503;300.0;2020-09-04;2143;71
3504;510.0;2020-09-01;976;71
3505;390.0;2020-09-10;7403;71
3506;950.0;2020-07-17;6893;72
3507;950.0;2020-07-04;5896;72
3508;1235.0;2020-07-03;2010;72
3509;931.0;2020-07-23;3202;72
3510;931.0;2020-07-05;6127;72
3511;1900.0;2020-07-04;3908;72
3512;1235.0;2020-07-16;8111;72
3513;1425.0;2020-07-11;7969;72
3514;1235.0;2020-07-01;6122;72
3515;1235.0;2020-07-04;5926;72
3516;1900.0;2020-07-08;4305;72
3517;950.0;2020-07-10;2238;72
3518;1615.0;2020-07-11;7807;72
3519;1900.0;2020-07-14;5393;72
3520;1425.0;2020-07-09;7598;72
3521;950.0;2020-07-08;5221;72
3522;1425.0;2020-07-13;155;72
3523;1425.0;2020-07-12;1417;72
3524;950.0;2020-07-14;1633;72
3525;1615.0;2020-07-21;5615;72
3526;950.0;2020-07-07;7363;72
3527;1900.0;2020-07-05;6700;72
3528;950.0;2020-07-08;5953;72
3529;1710.0;2020-07-11;2933;72
3530;1425.0;2020-07-16;3540;72
3531;1425.0;2020-07-12;2909;72
3532;950.0;2020-07-24;4843;72
3533;950.0;2020-07-06;6605;72
3534;1425.0;2020-07-08;4524;72
3535;950.0;2020-07-12;2853;72
3536;931.0;2020-07-24;7367;72
3537;950.0;2020-07-24;1040;72
3538;950.0;2020-07-06;3232;72
3539;950.0;2020-07-13;3661;72
3540;931.0;2020-07-14;3089;72
3541;1710.0;2020-07-10;6797;72
3542;1235.0;2020-07-04;1975;72
3543;1425.0;2020-07-24;6430;72
3544;950.0;2020-07-03;8109;72
3545;1105.0;2024-06-23;7423;73
3546;1530.0;2024-06-12;4244;73
3547;850.0;2024-06-05;5736;73
3548;833.0;2024-06-07;5207;73
3549;850.0;2024-06-01;2627;73
3550;1445.0;2024-06-17;3363;73
3551;1275.0;2024-05-31;1375;73
3552;850.0;2024-06-07;1305;73
3553;833.0;2024-06-04;7410;73
3554;1105.0;2024-06-15;7217;73
3555;1275.0;2024-06-13;6802;73
3556;1275.0;2024-06-08;4004;73
3557;850.0;2024-06-22;2217;73
3558;1445.0;2024-06-16;4711;73
3559;850.0;2024-06-12;4438;73
3560;1105.0;2024-06-10;888;73
3561;850.0;2024-06-13;2329;73
3562;1275.0;2024-06-08;1249;73
3563;1275.0;2024-06-17;4940;73
3564;1445.0;2024-06-08;37;73
3565;1530.0;2024-06-02;7632;73
3566;1275.0;2024-06-08;8243;73
3567;1105.0;2024-06-08;8662;73
3568;850.0;2024-06-18;4708;73
3569;833.0;2024-06-05;6531;73
3570;1700.0;2024-06-21;5981;73
3571;1275.0;2024-06-07;7910;73
3572;850.0;2024-06-20;8538;73
3573;850.0;2024-06-06;3581;73
3574;1700.0;2024-06-05;1410;73
3575;1700.0;2024-06-08;6792;73
3576;1445.0;2024-06-14;8488;73
3577;1445.0;2024-06-11;6004;73
3578;1530.0;2022-06-07;3177;74
3579;850.0;2022-06-22;3882;74
3580;1700.0;2022-06-21;7775;74
3581;833.0;2022-06-04;881;74
3582;1700.0;2022-06-20;666;74
3583;1105.0;2022-06-17;4674;74
3584;850.0;2022-06-13;3214;74
3585;1275.0;2022-06-06;3227;74
3586;850.0;2022-06-16;4442;74
3587;1700.0;2022-06-11;7001;74
3588;850.0;2022-06-17;4095;74
3589;1275.0;2022-05-31;3205;74
3590;1275.0;2022-06-18;2971;74
3591;1445.0;2022-06-20;5450;74
3592;1530.0;2022-06-01;4758;74
3593;833.0;2022-06-12;8266;74
3594;1445.0;2022-06-14;6458;74
3595;1530.0;2022-06-15;2394;74
3596;1105.0;2022-06-17;4895;74
3597;850.0;2022-06-05;1560;74
3598;1105.0;2022-06-04;6966;74
3599;850.0;2022-06-22;2023;74
3600;1445.0;2022-06-12;1996;74
3601;1530.0;2022-06-09;4495;74
3602;850.0;2022-06-22;7362;74
3603;833.0;2022-06-18;4482;74
3604;833.0;2022-06-13;2990;74
3605;1105.0;2022-06-07;7759;74
3606;850.0;2022-06-04;8363;74
3607;850.0;2022-06-19;100;74
3608;850.0;2022-06-02;8250;74
3609;1275.0;2022-06-09;2494;74
3610;1530.0;2022-06-12;45;74
3611;850.0;2022-06-07;4327;74
3612;850.0;2022-06-08;3769;74
3613;1530.0;2022-06-12;4416;74
3614;1105.0;2022-06-21;4512;74
3615;833.0;2022-06-16;3255;74
3616;900.0;2023-08-20;2458;75
3617;500.0;2023-08-01;362;75
3618;490.0;2023-08-06;3748;75
3619;500.0;2023-08-05;6580;75
3620;650.0;2023-08-16;763;75
3621;490.0;2023-08-22;3372;75
3622;500.0;2023-08-09;8350;75
3623;500.0;2023-08-16;1296;75
3624;500.0;2023-08-06;2246;75
3625;650.0;2023-08-14;2490;75
3626;850.0;2023-08-01;6081;75
3627;1000.0;2023-08-19;7173;75
3628;900.0;2023-08-09;1335;75
3629;500.0;2023-08-22;1023;75
3630;850.0;2023-08-21;7100;75
3631;850.0;2023-08-16;5403;75
3632;500.0;2023-08-11;3537;75
3633;490.0;2023-08-15;2156;75
3634;500.0;2023-08-12;8105;75
3635;900.0;2023-08-03;7466;75
3636;850.0;2023-08-04;2621;75
3637;500.0;2023-08-09;568;75
3638;500.0;2023-08-04;1411;75
3639;500.0;2023-08-07;1097;75
3640;850.0;2023-08-17;307;75
3641;850.0;2023-08-18;6046;75
3642;500.0;2023-08-06;8342;75
3643;500.0;2023-08-21;6559;75
3644;900.0;2023-08-17;8036;75
3645;490.0;2023-08-24;1549;75
3646;500.0;2023-08-15;4872;75
3647;500.0;2023-08-13;6156;75
3648;750.0;2023-08-24;5338;75
3649;500.0;2023-08-01;908;75
3650;500.0;2023-08-19;7378;75
3651;500.0;2023-08-05;48;75
3652;750.0;2023-08-02;7395;75
3653;850.0;2023-08-03;2738;75
3654;1000.0;2023-08-16;5293;75
3655;500.0;2023-08-07;7905;75
3656;850.0;2023-08-14;5664;75
3657;500.0;2023-08-21;8258;75
3658;500.0;2023-08-14;4926;75
3659;500.0;2023-08-18;1181;75
3660;900.0;2023-08-14;3487;75
3661;490.0;2023-08-24;8015;75
3662;850.0;2023-08-22;8296;75
3663;500.0;2023-08-10;2862;75
3664;490.0;2023-08-01;2169;75
3665;1000.0;2023-08-12;2151;75
3666;900.0;2023-08-20;728;75
3667;1000.0;2023-08-13;5860;75
3668;490.0;2023-08-24;4942;75
3669;750.0;2023-08-03;5171;75
3670;500.0;2023-08-21;2261;75
3671;750.0;2023-08-19;760;75
3672;1000.0;2023-08-22;5548;75
3673;650.0;2023-08-13;3657;75
3674;500.0;2023-08-10;6005;75
3675;750.0;2023-08-14;7687;75
3676;500.0;2023-08-05;1811;75
3677;900.0;2023-08-19;2576;75
3678;500.0;2023-08-14;7801;75
3679;490.0;2023-08-19;2176;75
3680;500.0;2023-08-12;8543;75
3681;975.0;2023-08-22;8608;76
3682;975.0;2023-08-03;3173;76
3683;1350.0;2023-08-05;1754;76
3684;975.0;2023-08-15;2365;76
3685;1275.0;2023-08-18;3668;76
3686;1350.0;2023-08-01;212;76
3687;1125.0;2023-08-16;7598;76
3688;1350.0;2023-08-12;5005;76
3689;750.0;2023-08-22;3769;76
3690;1350.0;2023-08-03;439;76
3691;750.0;2023-08-15;3452;76
3692;750.0;2023-08-10;3796;76
3693;750.0;2023-08-08;6669;76
3694;1275.0;2023-08-09;5615;76
3695;735.0;2023-08-14;1129;76
3696;975.0;2023-08-08;954;76
3697;750.0;2023-08-06;309;76
3698;1350.0;2023-08-22;1917;76
3699;750.0;2023-08-09;8635;76
3700;750.0;2023-08-11;4030;76
3701;1125.0;2023-08-06;7028;76
3702;750.0;2023-08-10;8;76
3703;1275.0;2023-08-05;278;76
3704;975.0;2023-08-08;4781;76
3705;1275.0;2023-08-11;5214;76
3706;1275.0;2023-08-06;2927;76
3707;735.0;2023-08-24;6369;76
3708;1275.0;2023-08-18;8275;76
3709;750.0;2023-08-19;8738;76
3710;750.0;2023-08-16;828;76
3711;750.0;2023-08-13;3129;76
3712;1275.0;2023-08-04;3904;76
3713;750.0;2023-08-04;4069;76
3714;1125.0;2023-08-16;8609;76
3715;1350.0;2023-08-04;679;76
3716;735.0;2023-08-16;3618;76
3717;1350.0;2023-08-03;7747;76
3718;735.0;2023-08-09;113;76
3719;750.0;2023-08-01;649;76
3720;750.0;2023-08-24;6033;76
3721;1275.0;2023-08-23;4980;76
3722;1200.0;2020-06-10;4300;77
3723;1800.0;2020-06-05;3199;77
3724;2040.0;2020-06-19;6395;77
3725;1200.0;2020-06-13;844;77
3726;1176.0;2020-06-12;5316;77
3727;1200.0;2020-06-16;3865;77
3728;2040.0;2020-06-03;8181;77
3729;2160.0;2020-06-16;6888;77
3730;1200.0;2020-06-03;6772;77
3731;1200.0;2020-06-10;8103;77
3732;1200.0;2020-06-02;2489;77
3733;1200.0;2020-06-03;1752;77
3734;1176.0;2020-06-14;4081;77
3735;1560.0;2020-06-20;7619;77
3736;1200.0;2020-06-02;588;77
3737;1560.0;2020-06-10;2929;77
3738;1560.0;2020-06-22;4842;77
3739;1800.0;2020-06-15;1625;77
3740;2040.0;2020-06-14;8268;77
3741;1800.0;2020-06-08;3590;77
3742;2160.0;2020-06-12;5977;77
3743;1800.0;2020-06-07;2393;77
3744;2040.0;2020-06-08;1893;77
3745;2160.0;2020-06-23;82;77
3746;1200.0;2020-06-18;4168;77
3747;2160.0;2020-06-11;7459;77
3748;1200.0;2020-06-10;4763;77
3749;1200.0;2020-06-11;8100;77
3750;1800.0;2020-06-20;6935;77
3751;1176.0;2020-06-04;7367;77
3752;1176.0;2020-06-16;2263;77
3753;2040.0;2020-06-03;4506;77
3754;1560.0;2020-06-08;5084;77
3755;1200.0;2020-06-13;7569;77
3756;2040.0;2020-06-09;5074;77
3757;2040.0;2020-06-18;3847;77
3758;2160.0;2020-06-19;3925;77
3759;1200.0;2020-06-11;1589;77
3760;950.0;2020-06-01;8131;78
3761;1710.0;2020-06-21;5098;78
3762;950.0;2020-06-13;5052;78
3763;931.0;2020-06-13;8620;78
3764;950.0;2020-06-05;336;78
3765;950.0;2020-06-23;3180;78
3766;1710.0;2020-06-01;8579;78
3767;950.0;2020-06-19;2464;78
3768;950.0;2020-06-20;7584;78
3769;1425.0;2020-06-21;6963;78
3770;1615.0;2020-06-12;3037;78
3771;950.0;2020-06-12;1150;78
3772;1615.0;2020-06-23;1075;78
3773;1235.0;2020-06-04;1955;78
3774;1425.0;2020-06-12;635;78
3775;1235.0;2020-06-10;2899;78
3776;931.0;2020-06-08;5749;78
3777;950.0;2020-06-09;8489;78
3778;950.0;2020-06-23;1732;78
3779;1235.0;2020-06-19;8507;78
3780;1235.0;2020-06-04;4078;78
3781;1900.0;2020-06-18;3449;78
3782;1615.0;2020-06-09;1996;78
3783;1710.0;2020-06-07;2452;78
3784;1710.0;2020-06-06;6261;78
3785;950.0;2020-06-02;6123;78
3786;1235.0;2020-06-01;4182;78
3787;950.0;2020-06-06;2160;78
3788;1615.0;2020-06-19;6803;78
3789;1900.0;2020-06-15;2323;78
3790;1710.0;2020-06-13;2454;78
3791;1425.0;2020-06-08;7585;78
3792;1900.0;2020-06-14;2653;78
3793;950.0;2020-06-17;4613;78
3794;1425.0;2020-06-01;1031;78
3795;1425.0;2020-06-08;8464;78
3796;950.0;2020-06-04;1553;78
3797;1615.0;2020-06-11;1000;78
3798;1710.0;2020-06-10;4073;78
3799;950.0;2020-06-15;4682;78
3800;147.0;2024-08-22;6610;79
3801;255.0;2024-08-24;242;79
3802;195.0;2024-08-22;3071;79
3803;150.0;2024-08-21;781;79
3804;300.0;2024-08-23;3390;79
3805;300.0;2024-08-01;2141;79
3806;150.0;2024-08-19;557;79
3807;150.0;2024-08-18;7758;79
3808;270.0;2024-08-02;1771;79
3809;150.0;2024-08-08;8435;79
3810;225.0;2024-08-09;692;79
3811;150.0;2024-08-03;2275;79
3812;270.0;2024-08-07;2645;79
3813;225.0;2024-08-08;7912;79
3814;195.0;2024-08-03;1972;79
3815;255.0;2024-08-07;345;79
3816;195.0;2024-08-20;7129;79
3817;150.0;2024-08-20;5803;79
3818;150.0;2024-08-08;7934;79
3819;150.0;2024-08-13;1456;79
3820;150.0;2024-08-09;1509;79
3821;150.0;2024-08-07;6596;79
3822;150.0;2024-08-20;535;79
3823;147.0;2024-08-04;2585;79
3824;150.0;2024-08-10;6618;79
3825;255.0;2024-08-07;2682;79
3826;300.0;2024-08-05;3888;79
3827;195.0;2024-08-14;1127;79
3828;150.0;2024-08-20;1306;79
3829;150.0;2024-08-18;2788;79
3830;150.0;2024-08-05;3475;79
3831;195.0;2024-08-17;7950;79
3832;195.0;2024-08-08;1765;79
3833;270.0;2024-08-18;3929;79
3834;195.0;2024-08-04;7988;79
3835;150.0;2024-08-14;8489;79
3836;270.0;2024-08-11;8204;79
3837;147.0;2024-08-19;8277;79
3838;300.0;2024-08-08;1782;79
3839;255.0;2024-08-24;1159;79
3840;150.0;2024-08-18;5107;79
3841;150.0;2024-08-10;4091;79
3842;150.0;2024-08-10;330;79
3843;147.0;2024-08-06;3618;79
3844;225.0;2024-08-21;2912;79
3845;147.0;2024-08-17;6584;79
3846;270.0;2024-08-23;6993;79
3847;195.0;2024-08-04;2739;79
3848;147.0;2024-08-24;240;79
3849;225.0;2024-08-08;7520;79
3850;255.0;2024-08-21;7822;79
3851;150.0;2024-08-16;2727;79
3852;195.0;2024-08-18;3354;79
3853;195.0;2024-08-19;5949;79
3854;255.0;2024-08-05;1258;79
3855;270.0;2024-08-16;7781;79
3856;147.0;2024-08-16;1681;79
3857;225.0;2024-08-07;1494;79
3858;270.0;2024-08-02;1014;79
3859;147.0;2024-08-02;2107;79
3860;150.0;2024-08-04;609;79
3861;300.0;2024-08-01;1701;79
3862;150.0;2024-08-12;6436;79
3863;1900.0;2023-06-01;1755;80
3864;950.0;2023-06-07;8350;80
3865;950.0;2023-06-21;8722;80
3866;950.0;2023-06-03;7273;80
3867;1710.0;2023-06-18;6317;80
3868;1235.0;2023-06-10;5106;80
3869;1425.0;2023-06-23;3316;80
3870;1235.0;2023-06-05;4963;80
3871;1425.0;2023-06-18;3283;80
3872;950.0;2023-06-15;7365;80
3873;1235.0;2023-06-19;7861;80
3874;1710.0;2023-06-07;4226;80
3875;950.0;2023-06-04;4385;80
3876;1235.0;2023-06-07;8419;80
3877;1900.0;2023-06-14;8335;80
3878;1615.0;2023-05-31;5187;80
3879;950.0;2023-06-18;5172;80
3880;1615.0;2023-06-16;5131;80
3881;1615.0;2023-06-17;2178;80
3882;950.0;2023-06-19;4903;80
3883;1615.0;2023-06-23;5588;80
3884;950.0;2023-05-31;8532;80
3885;1425.0;2023-06-12;819;80
3886;1235.0;2023-06-03;4269;80
3887;950.0;2023-06-19;6038;80
3888;950.0;2023-06-09;5406;80
3889;1900.0;2023-06-18;6930;80
3890;931.0;2023-06-03;5784;80
3891;950.0;2023-06-03;5099;80
3892;1425.0;2023-06-23;1817;80
3893;850.0;2021-06-11;8027;81
3894;850.0;2021-06-09;1577;81
3895;850.0;2021-06-15;1178;81
3896;1445.0;2021-06-08;3819;81
3897;833.0;2021-06-04;577;81
3898;850.0;2021-06-13;7605;81
3899;1530.0;2021-06-09;755;81
3900;850.0;2021-06-13;2521;81
3901;850.0;2021-06-10;8539;81
3902;1445.0;2021-05-31;6849;81
3903;850.0;2021-06-04;8690;81
3904;1530.0;2021-06-16;3005;81
3905;1530.0;2021-06-06;1027;81
3906;850.0;2021-06-23;749;81
3907;850.0;2021-06-07;1990;81
3908;833.0;2021-06-22;669;81
3909;1530.0;2021-06-17;6491;81
3910;1445.0;2021-06-02;5499;81
3911;833.0;2021-06-04;1722;81
3912;850.0;2021-06-11;5110;81
3913;833.0;2021-06-04;8493;81
3914;1105.0;2021-06-23;7772;81
3915;850.0;2021-06-02;5355;81
3916;850.0;2021-06-14;5976;81
3917;1530.0;2021-06-23;33;81
3918;1275.0;2021-06-12;2503;81
3919;1445.0;2021-06-05;1580;81
3920;1445.0;2021-06-02;6363;81
3921;833.0;2021-06-06;2314;81
3922;1700.0;2021-06-10;1610;81
3923;850.0;2021-06-23;4205;81
3924;1105.0;2021-06-05;5023;81
3925;850.0;2021-06-16;8655;81
3926;1105.0;2021-06-03;809;81
3927;1275.0;2021-06-11;1773;81
3928;1445.0;2021-06-23;4433;81
3929;1530.0;2021-06-15;942;81
3930;1275.0;2021-06-07;625;81
3931;1275.0;2021-06-18;7278;81
3932;850.0;2021-06-07;7048;81
3933;1700.0;2021-05-31;7973;81
3934;147.0;2022-06-18;5705;82
3935;225.0;2022-06-18;688;82
3936;150.0;2022-06-17;7360;82
3937;147.0;2022-06-05;1448;82
3938;300.0;2022-06-01;1425;82
3939;255.0;2022-06-23;5529;82
3940;150.0;2022-06-10;3407;82
3941;150.0;2022-06-18;1895;82
3942;255.0;2022-05-31;8108;82
3943;150.0;2022-06-20;7149;82
3944;225.0;2022-06-06;5546;82
3945;195.0;2022-06-01;387;82
3946;225.0;2022-06-08;1302;82
3947;300.0;2022-06-21;7948;82
3948;150.0;2022-06-02;8373;82
3949;150.0;2022-06-16;4993;82
3950;225.0;2022-06-07;3174;82
3951;300.0;2022-06-15;2634;82
3952;150.0;2022-06-22;6253;82
3953;195.0;2022-06-23;6147;82
3954;300.0;2022-06-23;7263;82
3955;225.0;2022-06-18;6034;82
3956;147.0;2022-06-08;7907;82
3957;150.0;2022-06-12;8094;82
3958;150.0;2022-06-16;6548;82
3959;225.0;2022-06-12;5942;82
3960;850.0;2022-07-16;8564;83
3961;1700.0;2022-07-05;4927;83
3962;1275.0;2022-07-04;3899;83
3963;850.0;2022-07-02;3646;83
3964;850.0;2022-07-04;4652;83
3965;1530.0;2022-07-04;6130;83
3966;1700.0;2022-07-19;5368;83
3967;833.0;2022-07-05;7880;83
3968;850.0;2022-07-01;8032;83
3969;850.0;2022-07-21;1648;83
3970;1275.0;2022-07-12;1164;83
3971;850.0;2022-07-21;2941;83
3972;1530.0;2022-07-04;324;83
3973;1445.0;2022-07-17;5597;83
3974;1530.0;2022-07-09;4528;83
3975;833.0;2022-07-18;1437;83
3976;1700.0;2022-07-19;2193;83
3977;1105.0;2022-07-08;6113;83
3978;850.0;2022-07-22;5893;83
3979;850.0;2022-07-23;4630;83
3980;1275.0;2022-07-09;1394;83
3981;1445.0;2022-07-18;19;83
3982;1105.0;2022-07-12;748;83
3983;850.0;2022-07-02;1104;83
3984;833.0;2022-07-20;3406;83
3985;1530.0;2022-07-15;2955;83
3986;850.0;2022-07-20;945;83
3987;1530.0;2022-07-20;2229;83
3988;850.0;2022-07-11;4708;83
3989;1700.0;2022-07-06;3557;83
3990;1105.0;2022-07-05;5643;83
3991;1105.0;2022-07-01;1057;83
3992;850.0;2022-07-24;1562;83
3993;850.0;2022-07-02;337;83
3994;850.0;2022-07-05;2545;83
3995;1275.0;2022-07-21;5339;83
3996;1700.0;2022-07-20;7973;83
3997;850.0;2022-07-16;8692;83
3998;1275.0;2022-07-13;544;83
3999;833.0;2022-07-05;7575;83
4000;1105.0;2022-07-06;7835;83
4001;850.0;2022-07-13;5853;83
4002;850.0;2022-07-14;1291;83
4003;1530.0;2022-07-23;1636;83
4004;850.0;2022-07-11;949;83
4005;850.0;2022-07-07;4602;83
4006;850.0;2022-07-21;4102;83
4007;850.0;2022-07-02;4607;83
4008;1445.0;2022-07-17;3157;83
4009;1445.0;2022-07-18;4734;83
4010;850.0;2022-07-06;921;83
4011;1105.0;2022-07-24;3958;83
4012;833.0;2022-07-04;6052;83
4013;1445.0;2022-07-24;8310;83
4014;1275.0;2022-07-12;2992;83
4015;1530.0;2022-07-15;2733;83
4016;850.0;2022-07-03;1120;83
4017;1700.0;2022-07-13;697;83
4018;850.0;2022-07-09;745;83
4019;833.0;2022-07-03;5888;83
4020;850.0;2022-07-03;7869;83
4021;1530.0;2022-07-21;4691;83
4022;850.0;2022-07-23;1601;83
4023;1105.0;2022-07-14;4900;83
4024;850.0;2022-07-22;2596;83
4025;675.0;2020-09-01;5561;84
4026;450.0;2020-09-15;2161;84
4027;765.0;2020-09-15;5396;84
4028;441.0;2020-09-14;186;84
4029;675.0;2020-09-23;5628;84
4030;585.0;2020-09-16;1192;84
4031;450.0;2020-09-02;5606;84
4032;450.0;2020-09-22;7879;84
4033;585.0;2020-09-23;6614;84
4034;441.0;2020-09-07;4173;84
4035;675.0;2020-09-18;3933;84
4036;441.0;2020-09-07;5028;84
4037;765.0;2020-09-05;3904;84
4038;765.0;2020-09-03;7710;84
4039;900.0;2020-08-31;6337;84
4040;450.0;2020-09-21;737;84
4041;585.0;2020-09-19;5147;84
4042;450.0;2020-09-19;7469;84
4043;450.0;2020-09-19;989;84
4044;810.0;2020-09-15;6023;84
4045;450.0;2020-09-11;6252;84
4046;450.0;2020-09-02;7573;84
4047;675.0;2020-08-31;6800;84
4048;765.0;2020-09-17;2146;84
4049;675.0;2020-09-18;2112;84
4050;675.0;2020-09-06;4455;84
4051;450.0;2020-09-07;5775;84
4052;450.0;2020-09-13;4572;84
4053;450.0;2020-09-10;3118;84
4054;450.0;2020-09-09;1796;84
4055;441.0;2020-09-05;6084;84
4056;441.0;2020-09-03;4068;84
4057;450.0;2020-09-14;8641;84
4058;765.0;2020-09-12;3037;84
4059;675.0;2020-09-22;5379;84
4060;675.0;2020-09-16;3461;84
4061;450.0;2020-09-23;5364;84
4062;450.0;2020-09-05;46;84
4063;675.0;2020-09-05;6243;84
4064;585.0;2020-09-14;4694;84
4065;450.0;2020-09-19;3463;84
4066;441.0;2020-09-20;4715;84
4067;1300.0;2021-07-11;5442;85
4068;1500.0;2021-07-22;4041;85
4069;2000.0;2021-07-17;8337;85
4070;1700.0;2021-07-16;3357;85
4071;1300.0;2021-07-07;1510;85
4072;1000.0;2021-07-12;8226;85
4073;1000.0;2021-07-11;7373;85
4074;1300.0;2021-07-06;4835;85
4075;1000.0;2021-07-01;3367;85
4076;1500.0;2021-07-12;5035;85
4077;1000.0;2021-07-18;1355;85
4078;1800.0;2021-07-18;1686;85
4079;1000.0;2021-07-02;6346;85
4080;1500.0;2021-07-14;513;85
4081;1300.0;2021-07-09;3658;85
4082;1000.0;2021-07-22;1611;85
4083;1000.0;2021-07-07;627;85
4084;1000.0;2021-07-07;1068;85
4085;1000.0;2021-07-18;2083;85
4086;1000.0;2021-07-04;5459;85
4087;1700.0;2021-07-19;2938;85
4088;1700.0;2021-07-02;6004;85
4089;1500.0;2021-07-19;7121;85
4090;1000.0;2021-07-22;1739;85
4091;1000.0;2021-07-24;7659;85
4092;980.0;2021-07-04;4177;85
4093;1300.0;2021-07-19;101;85
4094;1000.0;2021-07-11;4523;85
4095;1000.0;2021-07-16;5624;85
4096;1500.0;2021-07-16;1637;85
4097;1300.0;2021-07-01;6324;85
4098;1800.0;2021-07-08;4235;85
4099;1800.0;2021-07-17;1013;85
4100;1000.0;2021-07-03;1412;85
4101;1000.0;2021-07-15;4323;85
4102;1500.0;2021-07-20;6343;85
4103;1700.0;2021-07-23;4824;85
4104;1000.0;2021-07-18;1695;85
4105;1000.0;2021-07-14;1692;85
4106;1200.0;2021-07-14;5181;86
4107;2040.0;2021-07-14;8139;86
4108;2160.0;2021-07-06;4828;86
4109;1200.0;2021-07-11;7460;86
4110;1200.0;2021-07-04;3859;86
4111;1200.0;2021-07-24;4682;86
4112;1200.0;2021-07-07;5871;86
4113;1560.0;2021-07-05;8272;86
4114;2400.0;2021-07-05;2889;86
4115;1560.0;2021-07-06;3249;86
4116;2040.0;2021-07-07;5823;86
4117;1176.0;2021-07-05;5829;86
4118;1800.0;2021-07-09;1018;86
4119;2160.0;2021-07-15;4803;86
4120;1560.0;2021-07-17;3150;86
4121;2160.0;2021-07-12;1920;86
4122;1200.0;2021-07-16;7369;86
4123;1176.0;2021-07-13;4725;86
