id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
1502;400.0;2024-08-22;3239;31
1503;392.0;2024-08-09;381;31
1504;392.0;2024-08-01;669;31
1505;520.0;2024-08-11;2350;31
1506;392.0;2024-08-15;575;31
1507;400.0;2024-08-16;3438;31
1508;680.0;2024-08-12;1587;31
1509;520.0;2024-08-21;2096;31
1510;400.0;2024-08-18;2993;31
1511;680.0;2024-08-06;2111;31
1512;400.0;2024-08-08;2734;31
1513;400.0;2024-08-19;1016;31
1514;680.0;2024-08-19;3022;31
1515;680.0;2024-08-12;1685;31
1516;520.0;2024-08-01;2512;31
1517;600.0;2024-08-14;1788;31
1518;800.0;2024-08-03;232;31
1519;680.0;2024-08-21;1286;31
1520;400.0;2024-08-04;2092;31
1521;400.0;2024-08-23;1161;31
1522;400.0;2024-08-15;3430;31
1523;600.0;2024-08-24;496;31
1524;600.0;2024-08-07;755;31
1525;392.0;2024-08-05;3533;31
1526;400.0;2024-08-16;2560;31
1527;520.0;2024-08-01;2126;31
1528;600.0;2024-08-03;2371;31
1529;400.0;2024-08-06;3312;31
1530;720.0;2024-08-20;742;31
1531;400.0;2024-08-16;2306;31
1532;520.0;2024-08-16;2661;31
1533;720.0;2024-08-12;1007;31
1534;400.0;2024-08-09;658;31
1535;520.0;2024-08-17;2239;31
1536;720.0;2024-08-16;1077;31
1537;600.0;2024-08-06;1501;31
1538;520.0;2024-08-09;143;31
1539;400.0;2024-08-06;3178;31
1540;520.0;2024-08-10;2415;31
1541;800.0;2024-08-04;2388;31
1542;392.0;2024-08-21;1083;31
1543;520.0;2024-08-20;2737;31
1544;400.0;2024-08-19;3175;31
1545;400.0;2024-08-07;2267;31
1546;392.0;2024-08-21;2612;31
1547;680.0;2024-08-01;1170;31
1548;400.0;2024-08-11;2203;31
1549;600.0;2024-08-19;2495;31
1550;400.0;2024-08-11;2049;31
1551;600.0;2024-08-21;396;31
1552;400.0;2024-08-10;3373;31
1553;392.0;2024-08-02;1330;31
1554;800.0;2024-08-20;56;31
1555;2070.0;2023-06-22;2585;32
1556;1495.0;2023-06-08;2990;32
1557;1495.0;2023-06-06;664;32
1558;1725.0;2023-06-09;8;32
1559;1725.0;2023-06-07;1501;32
1560;2070.0;2023-06-06;1486;32
1561;1150.0;2023-06-06;2320;32
1562;1150.0;2023-06-18;939;32
1563;1725.0;2023-06-06;1610;32
1564;1725.0;2023-06-09;2940;32
1565;2070.0;2023-06-05;3375;32
1566;2070.0;2023-06-18;3181;32
1567;1495.0;2023-06-21;93;32
1568;1725.0;2023-06-06;257;32
1569;1495.0;2023-06-06;1905;32
1570;1150.0;2023-06-02;1586;32
1571;1955.0;2023-06-07;729;32
1572;2300.0;2023-06-11;1998;32
1573;1150.0;2023-06-20;1768;32
1574;1150.0;2023-06-03;2161;32
1575;1725.0;2023-06-23;2155;32
1576;2070.0;2023-06-23;2242;32
1577;1150.0;2023-06-13;863;32
1578;1150.0;2023-06-18;2651;32
1579;1725.0;2023-06-02;2952;32
1580;1725.0;2023-06-16;788;32
1581;1127.0;2023-06-03;2772;32
1582;1955.0;2023-06-17;3527;32
1583;1150.0;2023-06-17;2508;32
1584;1425.0;2023-09-19;2506;33
1585;1615.0;2023-09-04;1851;33
1586;1235.0;2023-09-16;2027;33
1587;950.0;2023-09-01;124;33
1588;1615.0;2023-09-13;3155;33
1589;1425.0;2023-09-23;43;33
1590;950.0;2023-09-20;570;33
1591;950.0;2023-09-11;3836;33
1592;950.0;2023-09-21;3348;33
1593;1710.0;2023-09-18;1733;33
1594;950.0;2023-09-13;1526;33
1595;1235.0;2023-09-01;3122;33
1596;950.0;2023-09-22;3455;33
1597;1900.0;2023-09-21;846;33
1598;931.0;2023-09-15;1808;33
1599;1710.0;2023-09-22;3618;33
1600;931.0;2023-09-03;3821;33
1601;950.0;2023-09-01;1550;33
1602;950.0;2023-09-16;577;33
1603;950.0;2023-09-14;2851;33
1604;950.0;2023-09-11;3033;33
1605;950.0;2023-09-08;340;33
1606;1900.0;2023-09-21;1730;33
1607;931.0;2023-09-05;2842;33
1608;950.0;2023-09-19;2655;33
1609;1710.0;2023-09-13;1593;33
1610;950.0;2023-09-02;49;33
1611;950.0;2023-09-17;1799;33
1612;950.0;2023-09-10;1586;33
1613;1710.0;2023-08-31;2221;33
1614;950.0;2023-09-22;990;33
1615;931.0;2023-09-22;3304;33
1616;1900.0;2023-09-21;2534;33
1617;1235.0;2023-09-19;2378;33
1618;1235.0;2023-09-03;1110;33
1619;1425.0;2023-09-21;2246;33
1620;950.0;2023-09-22;1634;33
1621;931.0;2023-09-08;871;33
1622;950.0;2023-09-14;815;33
1623;1900.0;2023-09-01;2475;33
1624;950.0;2023-09-06;3291;33
1625;1710.0;2023-09-19;3061;33
1626;1560.0;2024-09-19;897;34
1627;1800.0;2024-09-19;2334;34
1628;1176.0;2024-09-21;3644;34
1629;1800.0;2024-09-20;2108;34
1630;1800.0;2024-09-16;1505;34
1631;1176.0;2024-09-03;1874;34
1632;2160.0;2024-09-14;1347;34
1633;1560.0;2024-09-01;3376;34
1634;1200.0;2024-09-14;2863;34
1635;1200.0;2024-09-12;2635;34
1636;1560.0;2024-09-18;1638;34
1637;1200.0;2024-09-23;3425;34
1638;1176.0;2024-09-04;3449;34
1639;1800.0;2024-09-08;1584;34
1640;1200.0;2024-09-14;1960;34
1641;2160.0;2024-09-18;1564;34
1642;1800.0;2024-08-31;947;34
1643;1200.0;2024-09-05;1676;34
1644;1200.0;2024-09-09;387;34
1645;2400.0;2024-09-07;796;34
1646;2160.0;2024-09-09;1057;34
1647;1176.0;2024-09-08;3800;34
1648;1200.0;2024-09-05;1766;34
1649;1200.0;2024-09-03;2999;34
1650;2040.0;2024-09-03;3201;34
1651;585.0;2023-07-08;2458;35
1652;585.0;2023-07-15;168;35
1653;441.0;2023-07-04;298;35
1654;900.0;2023-07-04;1094;35
1655;441.0;2023-07-09;2084;35
1656;450.0;2023-07-19;1659;35
1657;450.0;2023-07-21;3268;35
1658;441.0;2023-07-03;2127;35
1659;810.0;2023-07-01;423;35
1660;450.0;2023-07-13;1529;35
1661;585.0;2023-07-21;3357;35
1662;450.0;2023-07-18;1607;35
1663;585.0;2023-07-20;2992;35
1664;450.0;2023-07-05;3020;35
1665;450.0;2023-07-14;1271;35
1666;585.0;2023-07-04;629;35
1667;675.0;2023-07-15;3149;35
1668;810.0;2023-07-06;2980;35
1669;450.0;2023-07-03;644;35
1670;675.0;2023-07-10;3160;35
1671;450.0;2023-07-15;2266;35
1672;450.0;2023-07-01;49;35
1673;765.0;2023-07-09;1697;35
1674;585.0;2023-07-02;2195;35
1675;585.0;2023-07-24;140;35
1676;450.0;2023-07-17;228;35
1677;441.0;2023-07-14;297;35
1678;765.0;2023-07-06;751;35
1679;450.0;2023-07-09;538;35
1680;450.0;2023-07-01;3571;35
1681;810.0;2023-07-11;4;35
1682;450.0;2023-07-06;96;35
1683;450.0;2023-07-03;3248;35
1684;675.0;2023-07-04;2446;35
1685;675.0;2023-07-06;304;35
1686;450.0;2023-07-05;67;35
1687;675.0;2023-07-20;2896;35
1688;810.0;2023-07-07;3367;35
1689;810.0;2023-07-05;1567;35
1690;765.0;2023-07-06;1774;35
1691;450.0;2023-07-18;1434;35
1692;810.0;2023-07-01;1564;35
1693;810.0;2023-07-13;1278;35
1694;450.0;2023-07-18;1929;35
1695;585.0;2023-07-10;1647;35
1696;765.0;2023-07-07;1544;35
1697;450.0;2023-07-03;3326;35
1698;810.0;2023-07-02;2555;35
1699;675.0;2023-07-09;26;35
1700;441.0;2023-07-17;1212;35
1701;900.0;2023-07-20;712;35
1702;441.0;2023-07-19;3673;35
1703;450.0;2023-07-23;912;35
1704;450.0;2023-07-09;3241;35
1705;900.0;2023-07-14;1204;35
1706;585.0;2023-07-21;3638;35
1707;1560.0;2023-06-16;1948;36
1708;2040.0;2023-06-03;2511;36
1709;1200.0;2023-06-15;3544;36
1710;1200.0;2023-06-07;3688;36
1711;2400.0;2023-06-15;1869;36
1712;1200.0;2023-06-20;3249;36
1713;1200.0;2023-06-18;1403;36
1714;2040.0;2023-06-20;1322;36
1715;2160.0;2023-06-22;2461;36
1716;1200.0;2023-06-09;3050;36
1717;2160.0;2023-06-03;2967;36
1718;1800.0;2023-06-20;2470;36
1719;2040.0;2023-06-17;822;36
1720;2160.0;2023-06-12;1191;36
1721;2040.0;2023-06-10;578;36
1722;1176.0;2023-06-17;1253;36
1723;1200.0;2023-06-04;731;36
1724;1200.0;2023-06-01;3378;36
1725;1200.0;2023-06-20;3633;36
1726;2160.0;2023-06-05;3072;36
1727;1560.0;2023-06-04;2893;36
1728;1800.0;2023-06-19;2218;36
1729;1200.0;2023-06-06;1749;36
1730;2400.0;2023-06-19;3404;36
1731;1200.0;2023-06-10;1062;36
1732;2040.0;2023-06-14;969;36
1733;1560.0;2023-06-04;1989;36
1734;2040.0;2023-06-15;2879;36
1735;2160.0;2023-06-12;574;36
1736;1560.0;2023-06-21;2346;36
1737;1200.0;2023-06-16;2618;36
1738;1200.0;2023-06-09;2570;36
1739;1800.0;2023-06-21;3289;36
1740;1176.0;2023-06-01;2579;36
1741;2040.0;2023-06-08;3194;36
1742;1176.0;2023-06-02;3646;36
1743;1125.0;2024-07-09;1813;37
1744;750.0;2024-07-09;1539;37
1745;1350.0;2024-07-23;1677;37
1746;735.0;2024-07-14;2473;37
1747;975.0;2024-07-20;962;37
1748;750.0;2024-07-01;1279;37
1749;1125.0;2024-07-01;36;37
1750;1125.0;2024-07-22;347;37
1751;1500.0;2024-07-22;2843;37
1752;1275.0;2024-07-04;307;37
1753;750.0;2024-07-11;1603;37
1754;750.0;2024-07-19;1911;37
1755;1125.0;2024-07-04;3308;37
1756;1275.0;2024-07-17;1352;37
1757;735.0;2024-07-18;1757;37
1758;1500.0;2024-07-10;3080;37
1759;750.0;2024-07-18;1876;37
1760;975.0;2024-07-09;2633;37
1761;1125.0;2024-07-22;3049;37
1762;1500.0;2024-07-05;1323;37
1763;750.0;2024-07-11;2017;37
1764;750.0;2024-07-17;131;37
1765;750.0;2024-07-23;1062;37
1766;735.0;2024-07-19;1257;37
1767;1500.0;2024-07-14;3764;37
1768;750.0;2024-07-06;2304;37
1769;750.0;2024-07-23;2844;37
1770;1125.0;2024-07-09;74;37
1771;750.0;2024-07-23;2618;37
1772;1350.0;2024-07-02;3717;37
1773;750.0;2024-07-13;2901;37
1774;750.0;2024-07-09;2122;37
1775;750.0;2024-07-11;1223;37
1776;1350.0;2024-07-07;3328;37
1777;1125.0;2024-07-20;1788;37
1778;735.0;2024-07-01;2956;37
1779;1350.0;2024-07-15;3664;37
1780;975.0;2024-07-24;2584;37
1781;1125.0;2024-07-05;3245;37
1782;1275.0;2024-07-12;3467;37
1783;1350.0;2024-07-22;2754;37
1784;750.0;2024-07-20;2384;37
1785;735.0;2024-07-09;2546;37
1786;1125.0;2024-07-16;155;37
1787;1350.0;2024-07-17;2894;37
1788;975.0;2024-07-19;3274;37
1789;750.0;2024-07-11;3447;37
1790;975.0;2024-07-15;1763;37
1791;1500.0;2024-07-15;3730;37
1792;750.0;2024-07-05;2121;37
1793;1350.0;2024-07-15;2004;37
1794;750.0;2024-07-10;2874;37
1795;750.0;2024-07-03;1292;37
1796;1275.0;2024-07-20;1021;37
1797;1500.0;2024-07-01;2786;37
1798;750.0;2024-07-09;2680;37
1799;1275.0;2024-07-08;989;37
1800;1275.0;2024-07-10;1871;37
1801;750.0;2024-07-16;251;37
1802;1125.0;2024-07-02;1605;37
1803;450.0;2023-06-04;1604;38
1804;900.0;2023-06-11;544;38
1805;585.0;2023-06-17;2722;38
1806;585.0;2023-06-03;2990;38
1807;810.0;2023-06-02;3607;38
1808;675.0;2023-05-31;2921;38
1809;441.0;2023-06-21;3195;38
1810;450.0;2023-06-23;1225;38
1811;810.0;2023-06-18;294;38
1812;585.0;2023-06-01;1817;38
1813;765.0;2023-06-12;2839;38
1814;675.0;2023-06-22;3160;38
1815;441.0;2023-06-09;180;38
1816;450.0;2023-06-21;2167;38
1817;675.0;2023-06-08;1582;38
1818;585.0;2023-06-20;2848;38
1819;450.0;2023-06-17;1399;38
1820;450.0;2023-06-10;748;38
1821;585.0;2023-06-14;1435;38
1822;810.0;2023-06-20;2894;38
1823;765.0;2023-06-02;3668;38
1824;450.0;2023-06-18;2304;38
1825;450.0;2023-06-04;2841;38
1826;675.0;2023-06-09;81;38
1827;765.0;2023-05-31;896;38
1828;441.0;2023-06-01;632;38
1829;585.0;2023-06-05;245;38
1830;675.0;2023-06-01;1969;38
1831;675.0;2023-06-10;2510;38
1832;441.0;2023-06-14;1626;38
1833;585.0;2023-06-14;804;38
1834;765.0;2023-06-19;2850;38
1835;810.0;2023-06-07;2979;38
1836;450.0;2023-06-06;3217;38
1837;765.0;2023-06-03;1955;38
1838;450.0;2023-06-09;2750;38
1839;900.0;2023-06-17;2991;38
1840;900.0;2023-06-12;3271;38
1841;765.0;2023-06-05;1815;38
1842;450.0;2023-05-31;912;38
1843;810.0;2023-06-04;2854;38
1844;450.0;2023-06-23;2122;38
1845;675.0;2023-06-15;2416;38
1846;450.0;2023-06-18;2497;38
1847;765.0;2023-06-19;857;38
1848;450.0;2023-05-31;1713;38
1849;450.0;2023-06-06;2433;38
1850;765.0;2023-06-22;2120;38
1851;810.0;2023-06-22;1347;38
1852;450.0;2023-06-12;3457;38
1853;675.0;2023-06-08;1501;38
1854;450.0;2023-06-20;2233;38
1855;900.0;2023-06-03;3583;38
1856;450.0;2023-06-07;2249;38
1857;585.0;2023-06-23;1858;38
1858;810.0;2023-06-16;1187;38
1859;450.0;2023-06-15;2887;38
1860;450.0;2023-06-11;2528;38
1861;675.0;2023-06-15;299;38
1862;450.0;2023-06-21;601;38
1863;450.0;2023-06-19;3813;38
1864;950.0;2023-06-21;3281;39
1865;950.0;2023-06-22;1749;39
1866;950.0;2023-06-22;721;39
1867;1425.0;2023-06-09;3566;39
1868;931.0;2023-06-03;1742;39
1869;1425.0;2023-06-18;3684;39
1870;1710.0;2023-06-21;2269;39
1871;1900.0;2023-05-31;1302;39
1872;1425.0;2023-06-20;1005;39
1873;950.0;2023-06-18;2888;39
1874;1710.0;2023-06-13;379;39
1875;1425.0;2023-06-09;3323;39
1876;1425.0;2023-06-08;1334;39
1877;931.0;2023-06-19;3089;39
1878;1710.0;2023-06-05;3135;39
1879;950.0;2023-06-19;1629;39
1880;950.0;2023-06-13;3619;39
1881;1615.0;2023-06-21;2704;39
1882;1425.0;2023-06-02;2032;39
1883;950.0;2023-06-21;2845;39
1884;1615.0;2023-06-03;2935;39
1885;1235.0;2023-06-11;1615;39
1886;950.0;2023-06-17;3461;39
1887;950.0;2023-06-18;3556;39
1888;1235.0;2023-06-15;440;39
1889;950.0;2023-06-22;3411;39
1890;1710.0;2023-06-12;1217;39
1891;931.0;2023-06-13;3724;39
1892;1710.0;2023-06-23;11;39
1893;950.0;2023-06-01;2858;39
1894;1425.0;2023-06-15;2861;39
1895;950.0;2023-06-02;2184;39
1896;1615.0;2023-06-03;3578;39
1897;1235.0;2023-06-22;859;39
1898;1710.0;2023-06-23;1278;39
1899;950.0;2023-06-18;3544;39
1900;1235.0;2023-06-11;1687;39
1901;1615.0;2023-06-01;1932;39
1902;931.0;2023-06-19;2644;39
1903;950.0;2023-06-03;698;39
1904;950.0;2023-06-23;416;39
1905;950.0;2023-06-08;2872;39
1906;950.0;2023-06-12;340;39
1907;1615.0;2023-06-14;1264;39
1908;950.0;2023-06-08;824;39
1909;1425.0;2023-06-04;3058;39
1910;950.0;2023-06-15;2736;39
1911;950.0;2023-06-10;1705;39
1912;950.0;2023-06-10;2657;39
1913;950.0;2023-06-03;3598;39
1914;950.0;2023-06-03;2966;39
1915;931.0;2023-06-13;2976;39
1916;950.0;2023-06-11;3723;39
1917;1615.0;2023-06-02;3108;39
1918;1615.0;2023-06-04;1112;39
1919;950.0;2023-06-06;3637;39
1920;950.0;2023-06-10;2862;39
1921;1235.0;2023-06-06;645;39
1922;950.0;2023-06-05;2171;39
1923;1425.0;2023-06-04;1927;39
1924;400.0;2023-09-11;424;40
1925;400.0;2023-09-15;700;40
1926;600.0;2023-09-05;3502;40
1927;400.0;2023-09-15;3617;40
1928;600.0;2023-09-07;2254;40
1929;400.0;2023-09-04;3663;40
1930;392.0;2023-09-09;575;40
1931;392.0;2023-09-21;2295;40
1932;680.0;2023-09-08;2795;40
1933;800.0;2023-09-10;3827;40
1934;680.0;2023-09-17;825;40
1935;400.0;2023-09-09;3757;40
1936;400.0;2023-09-13;3519;40
1937;520.0;2023-08-31;3809;40
1938;400.0;2023-09-09;123;40
1939;800.0;2023-09-06;3670;40
1940;520.0;2023-09-21;2012;40
1941;720.0;2023-09-08;1053;40
1942;600.0;2023-09-02;1301;40
1943;400.0;2023-09-12;2306;40
1944;600.0;2023-09-09;1505;40
1945;520.0;2023-09-01;1156;40
1946;720.0;2023-09-06;2039;40
1947;520.0;2023-09-09;197;40
1948;720.0;2023-09-10;9;40
1949;800.0;2023-09-08;737;40
1950;400.0;2023-09-05;811;40
1951;400.0;2023-09-16;1136;40
1952;400.0;2023-09-01;3215;40
1953;400.0;2023-09-15;767;40
1954;400.0;2023-09-07;608;40
1955;400.0;2023-08-31;40;40
1956;400.0;2023-09-06;678;40
1957;600.0;2023-09-07;785;40
1958;400.0;2023-08-31;2373;40
1959;400.0;2023-09-02;1684;40
1960;720.0;2023-09-18;3493;40
1961;400.0;2023-09-16;1741;40
1962;400.0;2023-09-04;3175;40
1963;600.0;2023-09-19;1881;40
1964;600.0;2023-09-05;36;40
1965;400.0;2023-09-04;957;40
1966;680.0;2023-09-21;1522;40
1967;680.0;2023-09-17;1585;40
1968;600.0;2023-09-01;3160;40
1969;400.0;2023-09-02;2413;40
1970;400.0;2023-09-14;2177;40
1971;680.0;2023-08-31;1903;40
1972;400.0;2023-09-15;3657;40
1973;400.0;2023-09-21;1807;40
1974;520.0;2023-09-17;3395;40
1975;720.0;2023-09-12;139;40
1976;400.0;2023-09-01;3749;40
1977;400.0;2023-09-03;739;40
1978;800.0;2023-09-20;3700;40
1979;720.0;2023-09-01;1477;40
1980;720.0;2023-09-02;102;40
1981;1890.0;2024-08-13;3355;41
1982;1050.0;2024-08-19;1928;41
1983;1575.0;2024-08-24;268;41
1984;1050.0;2024-08-22;2824;41
1985;1050.0;2024-08-18;3733;41
1986;1785.0;2024-08-24;2130;41
1987;1365.0;2024-08-08;361;41
1988;1365.0;2024-08-01;1252;41
1989;1785.0;2024-08-02;2684;41
1990;1575.0;2024-08-01;2389;41
1991;1890.0;2024-08-09;2061;41
1992;1365.0;2024-08-15;645;41
1993;1050.0;2024-08-01;2419;41
1994;1050.0;2024-08-21;3232;41
1995;1785.0;2024-08-15;2128;41
1996;1050.0;2024-08-11;2106;41
1997;1890.0;2024-08-19;3595;41
1998;1365.0;2024-08-01;3751;41
1999;1575.0;2024-08-10;3000;41
2000;1050.0;2024-08-15;611;41
2001;1575.0;2024-08-09;2917;41
2002;1029.0;2024-08-23;2723;41
2003;1575.0;2024-08-09;2510;41
2004;1575.0;2024-08-22;3788;41
2005;1050.0;2024-08-13;833;41
2006;1890.0;2024-08-02;1013;41
2007;1050.0;2024-08-10;231;41
2008;1785.0;2024-08-19;2998;41
2009;1050.0;2024-08-01;2490;41
2010;1050.0;2024-08-04;125;41
2011;2100.0;2024-08-19;1242;41
2012;1890.0;2024-08-07;2585;41
2013;1029.0;2024-08-10;1742;41
2014;1029.0;2024-08-12;3602;41
2015;1150.0;2023-09-05;3384;42
2016;1725.0;2023-09-05;3719;42
2017;1955.0;2023-09-07;944;42
2018;1955.0;2023-09-23;2583;42
2019;2070.0;2023-09-09;3338;42
2020;1955.0;2023-09-06;3701;42
2021;1150.0;2023-09-14;1036;42
2022;1150.0;2023-09-21;3632;42
2023;1495.0;2023-09-14;3085;42
2024;1150.0;2023-09-05;187;42
2025;1150.0;2023-09-09;3697;42
2026;1725.0;2023-09-05;2341;42
2027;1150.0;2023-09-12;2224;42
2028;2070.0;2023-09-21;3104;42
2029;1495.0;2023-09-09;198;42
2030;1725.0;2023-09-12;3023;42
2031;1955.0;2023-09-21;1000;42
2032;1150.0;2023-09-15;2752;42
2033;1150.0;2023-09-12;1606;42
2034;1150.0;2023-09-21;3383;42
2035;1495.0;2023-09-15;3036;42
2036;1150.0;2023-09-06;746;42
2037;2070.0;2023-08-31;2931;42
2038;2070.0;2023-09-05;472;42
2039;1725.0;2023-09-23;206;42
2040;1150.0;2023-09-17;1982;42
2041;2070.0;2023-08-31;2124;42
2042;1127.0;2023-09-07;2516;42
2043;1725.0;2024-09-07;2308;43
2044;1495.0;2024-09-05;3491;43
2045;2300.0;2024-09-17;3471;43
2046;2070.0;2024-09-17;3256;43
2047;1955.0;2024-09-03;3171;43
2048;1150.0;2024-09-12;243;43
2049;1955.0;2024-09-19;1798;43
2050;1150.0;2024-09-19;3711;43
2051;1725.0;2024-09-10;1005;43
2052;1495.0;2024-09-20;614;43
2053;1495.0;2024-09-14;931;43
2054;1725.0;2024-09-11;759;43
2055;1150.0;2024-09-12;767;43
2056;1127.0;2024-09-20;2241;43
2057;1150.0;2024-09-07;3362;43
2058;1150.0;2024-09-01;3401;43
2059;1955.0;2024-09-15;1912;43
2060;1955.0;2024-09-21;1024;43
2061;2070.0;2024-09-17;1677;43
2062;1127.0;2024-09-07;3602;43
2063;2300.0;2024-09-08;1883;43
2064;1495.0;2024-09-19;697;43
2065;1495.0;2024-09-17;1087;43
2066;2070.0;2024-09-04;3776;43
2067;1725.0;2024-09-22;763;43
2068;1150.0;2024-08-31;2125;43
2069;1150.0;2024-08-31;3192;43
2070;1955.0;2024-09-02;2919;43
2071;1150.0;2024-09-15;1749;43
2072;1955.0;2024-09-19;549;43
2073;1127.0;2024-09-04;3412;43
2074;1150.0;2024-09-02;338;43
2075;2070.0;2024-09-08;2931;43
2076;1495.0;2024-09-13;974;43
2077;1150.0;2024-09-06;2841;43
2078;1127.0;2024-09-02;3195;43
2079;1495.0;2024-09-21;3624;43
2080;1495.0;2024-09-02;142;43
2081;2070.0;2024-09-09;2382;43
2082;1150.0;2024-09-19;2560;43
2083;1150.0;2024-09-20;2969;43
2084;1150.0;2024-09-18;1754;43
2085;1955.0;2024-09-16;1949;43
2086;1150.0;2024-09-19;3727;43
2087;1150.0;2024-09-11;188;43
2088;1150.0;2024-09-04;390;43
2089;1495.0;2024-09-10;2982;43
2090;2070.0;2024-09-03;3328;43
2091;1495.0;2024-08-31;2363;43
2092;1150.0;2024-09-06;1613;43
2093;2070.0;2024-09-04;1278;43
2094;1150.0;2024-09-11;3559;43
2095;1955.0;2024-09-21;1213;43
2096;400.0;2024-08-02;1004;44
2097;392.0;2024-08-22;2656;44
2098;720.0;2024-08-15;3664;44
2099;400.0;2024-08-21;3617;44
2100;520.0;2024-08-13;2358;44
2101;600.0;2024-08-14;1847;44
2102;520.0;2024-08-21;364;44
2103;400.0;2024-08-11;722;44
2104;520.0;2024-08-19;1856;44
2105;392.0;2024-08-15;3432;44
2106;680.0;2024-08-03;2813;44
2107;400.0;2024-08-17;1144;44
2108;800.0;2024-08-16;191;44
2109;400.0;2024-08-13;858;44
2110;400.0;2024-08-18;2736;44
2111;520.0;2024-08-03;3122;44
2112;400.0;2024-08-16;2752;44
2113;400.0;2024-08-08;3428;44
2114;400.0;2024-08-17;3356;44
2115;400.0;2024-08-17;2139;44
2116;720.0;2024-08-04;1355;44
2117;400.0;2024-08-03;983;44
2118;400.0;2024-08-22;3305;44
2119;2040.0;2023-06-02;969;45
2120;2160.0;2023-06-22;2555;45
2121;1560.0;2023-06-15;2069;45
2122;1200.0;2023-06-20;965;45
2123;1800.0;2023-06-10;2372;45
2124;2400.0;2023-06-09;2479;45
2125;1800.0;2023-06-11;3522;45
2126;2040.0;2023-06-15;353;45
2127;1176.0;2023-06-01;1757;45
2128;2400.0;2023-06-19;121;45
2129;1560.0;2023-06-18;239;45
2130;1200.0;2023-06-10;1987;45
2131;2040.0;2023-06-08;1371;45
2132;1176.0;2023-06-18;3600;45
2133;1560.0;2023-06-01;3840;45
2134;1200.0;2023-06-19;990;45
2135;1176.0;2023-06-22;5;45
2136;1200.0;2023-06-22;2532;45
2137;2160.0;2023-06-08;3347;45
2138;1200.0;2023-06-06;2521;45
2139;1560.0;2023-06-15;292;45
2140;1200.0;2023-06-22;2290;45
2141;2400.0;2023-06-20;1180;45
2142;2040.0;2023-06-19;902;45
2143;1200.0;2023-06-07;1277;45
2144;2160.0;2023-06-01;2911;45
2145;1200.0;2023-06-08;1457;45
2146;1200.0;2023-06-18;3174;45
2147;1200.0;2023-06-03;566;45
2148;1176.0;2023-06-18;1879;45
2149;1800.0;2023-06-19;1909;45
2150;1560.0;2023-06-12;2653;45
2151;2040.0;2023-06-13;3802;45
2152;1200.0;2023-06-06;1923;45
2153;2400.0;2023-06-05;653;45
2154;1560.0;2023-06-20;3722;45
2155;2040.0;2023-06-13;2588;45
2156;1200.0;2023-06-07;1513;45
2157;1200.0;2023-06-18;915;45
2158;931.0;2024-07-19;2981;46
2159;931.0;2024-07-01;3414;46
2160;1710.0;2024-07-02;3388;46
2161;1235.0;2024-07-08;2364;46
2162;950.0;2024-07-12;3761;46
2163;950.0;2024-07-11;538;46
2164;950.0;2024-07-10;2054;46
2165;1425.0;2024-07-05;1188;46
2166;950.0;2024-07-10;716;46
2167;1235.0;2024-07-07;3516;46
2168;1615.0;2024-07-16;3615;46
2169;1235.0;2024-07-12;3580;46
2170;931.0;2024-07-21;725;46
2171;1235.0;2024-07-07;1190;46
2172;1615.0;2024-07-10;729;46
2173;1710.0;2024-07-23;3259;46
2174;1900.0;2024-07-13;3407;46
2175;950.0;2024-07-05;1554;46
2176;950.0;2024-07-13;192;46
2177;950.0;2024-07-07;96;46
2178;1425.0;2024-07-12;2510;46
2179;950.0;2024-07-09;542;46
2180;931.0;2024-07-24;463;46
2181;1710.0;2024-07-13;2934;46
2182;1900.0;2024-07-19;641;46
2183;1425.0;2024-07-04;3715;46
2184;950.0;2024-07-08;3470;46
2185;1235.0;2024-07-20;974;46
2186;1900.0;2024-07-17;2457;46
2187;950.0;2024-07-11;1542;46
2188;950.0;2024-07-23;953;46
2189;950.0;2024-07-10;2622;46
2190;750.0;2024-06-16;3462;47
2191;1125.0;2024-06-22;2499;47
2192;750.0;2024-06-04;279;47
2193;1125.0;2024-06-03;776;47
2194;1275.0;2024-06-15;991;47
2195;1125.0;2024-06-04;3030;47
2196;735.0;2024-06-08;2481;47
2197;1500.0;2024-06-23;1826;47
2198;1350.0;2024-06-02;2452;47
2199;1275.0;2024-06-16;3778;47
2200;975.0;2024-06-05;2944;47
2201;1500.0;2024-06-15;193;47
2202;735.0;2024-06-07;1366;47
2203;1350.0;2024-06-07;3182;47
2204;1125.0;2024-06-18;2308;47
2205;1275.0;2024-06-03;1239;47
2206;1350.0;2024-06-21;1037;47
2207;1125.0;2024-06-21;3277;47
2208;975.0;2024-06-06;1252;47
2209;750.0;2024-06-01;384;47
2210;975.0;2024-06-02;3119;47
2211;1350.0;2024-06-04;2061;47
2212;750.0;2024-06-03;2752;47
2213;750.0;2024-06-02;126;47
2214;750.0;2024-06-03;3237;47
2215;1125.0;2024-06-19;2778;47
2216;750.0;2024-06-21;690;47
2217;750.0;2024-05-31;3417;47
2218;750.0;2024-06-12;1011;47
2219;1500.0;2024-06-20;2280;47
2220;1275.0;2024-06-21;3812;47
2221;1275.0;2024-06-16;3463;47
2222;750.0;2024-06-01;274;47
2223;750.0;2024-06-10;657;47
2224;1275.0;2024-06-02;351;47
2225;1275.0;2024-06-05;3214;47
2226;1350.0;2024-06-16;1198;47
