id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1492;1105.0;2023-07-06;2643;32
1493;1275.0;2023-07-21;794;32
1494;850.0;2023-07-08;3212;32
1495;1445.0;2023-07-21;2394;32
1496;850.0;2023-07-09;1615;32
1497;1445.0;2023-07-14;1214;32
1498;1275.0;2023-07-11;215;32
1499;850.0;2023-07-01;3514;32
1500;1275.0;2023-07-08;3071;32
1501;1700.0;2023-07-06;2150;32
1502;1530.0;2023-07-06;3553;32
1503;850.0;2023-07-09;884;32
1504;1530.0;2023-07-18;18;32
1505;850.0;2023-07-22;3246;32
1506;850.0;2023-07-22;2539;32
1507;1105.0;2023-07-22;3583;32
1508;850.0;2023-07-16;3312;32
1509;1530.0;2023-07-11;1324;32
1510;1700.0;2023-07-23;212;32
1511;1275.0;2023-07-06;1504;32
1512;450.0;2023-07-02;2769;33
1513;675.0;2023-07-08;2543;33
1514;441.0;2023-07-11;2658;33
1515;441.0;2023-07-21;3505;33
1516;900.0;2023-07-18;336;33
1517;900.0;2023-07-06;136;33
1518;675.0;2023-07-06;1808;33
1519;900.0;2023-07-09;217;33
1520;441.0;2023-07-08;2396;33
1521;450.0;2023-07-22;1531;33
1522;585.0;2023-07-07;978;33
1523;450.0;2023-07-03;2525;33
1524;675.0;2023-07-14;1456;33
1525;450.0;2023-07-13;3743;33
1526;810.0;2023-07-20;680;33
1527;900.0;2023-07-19;1402;33
1528;450.0;2023-07-20;1467;33
1529;585.0;2023-07-01;2914;33
1530;675.0;2023-07-03;688;33
1531;450.0;2023-07-14;1201;33
1532;810.0;2023-07-10;2965;33
1533;585.0;2023-07-02;1296;33
1534;450.0;2023-07-06;2919;33
1535;450.0;2023-07-16;2250;33
1536;585.0;2023-07-10;198;33
1537;900.0;2023-07-13;2619;33
1538;675.0;2023-07-07;2625;33
1539;450.0;2023-07-06;793;33
1540;900.0;2023-07-03;3544;33
1541;450.0;2023-07-06;280;33
1542;765.0;2023-07-20;1666;33
1543;900.0;2023-07-20;1396;33
1544;810.0;2023-07-17;2856;33
1545;450.0;2023-07-10;714;33
1546;450.0;2023-07-18;44;33
1547;765.0;2023-07-22;3610;33
1548;900.0;2023-07-18;1836;33
1549;450.0;2023-07-03;2171;33
1550;450.0;2023-07-11;1454;33
1551;585.0;2023-07-07;3017;33
1552;441.0;2023-07-01;1810;33
1553;441.0;2023-07-11;2045;33
1554;765.0;2023-07-09;3655;33
1555;765.0;2023-07-12;2222;33
1556;810.0;2023-07-03;1981;33
1557;765.0;2023-07-11;2363;33
1558;675.0;2023-07-16;1633;33
1559;765.0;2023-07-16;1312;33
1560;450.0;2023-07-04;3777;33
1561;441.0;2023-07-09;1542;33
1562;450.0;2023-07-13;3612;33
1563;450.0;2023-07-20;786;33
1564;450.0;2023-07-12;363;33
1565;450.0;2023-07-18;852;33
1566;585.0;2023-07-13;3673;33
1567;450.0;2023-07-24;2590;33
1568;900.0;2023-07-15;3557;33
1569;450.0;2023-07-04;3699;33
1570;765.0;2023-07-01;2047;33
1571;450.0;2023-07-24;2870;33
1572;450.0;2023-07-13;3698;33
1573;450.0;2023-07-15;1455;33
1574;150.0;2023-08-12;387;34
1575;150.0;2023-08-15;430;34
1576;195.0;2023-08-17;355;34
1577;255.0;2023-08-02;2820;34
1578;150.0;2023-08-09;347;34
1579;270.0;2023-08-03;3647;34
1580;300.0;2023-08-04;3058;34
1581;225.0;2023-08-16;302;34
1582;195.0;2023-08-02;2284;34
1583;147.0;2023-08-03;1616;34
1584;150.0;2023-08-13;555;34
1585;195.0;2023-08-08;1484;34
1586;150.0;2023-08-16;2751;34
1587;300.0;2023-08-17;3035;34
1588;195.0;2023-08-12;1958;34
1589;150.0;2023-08-11;2005;34
1590;147.0;2023-08-17;40;34
1591;270.0;2023-08-07;1471;34
1592;150.0;2023-08-03;1283;34
1593;255.0;2023-08-05;1377;34
1594;150.0;2023-08-17;547;34
1595;150.0;2023-08-13;3575;34
1596;150.0;2023-08-12;3671;34
1597;225.0;2023-08-22;2248;34
1598;225.0;2023-08-05;2385;34
1599;150.0;2023-08-17;2645;34
1600;255.0;2023-08-07;1667;34
1601;150.0;2023-08-01;3091;34
1602;225.0;2023-08-20;354;34
1603;225.0;2023-08-03;3286;34
1604;255.0;2023-08-04;2760;34
1605;255.0;2023-08-08;2414;34
1606;225.0;2023-08-20;2192;34
1607;195.0;2023-08-09;1631;34
1608;270.0;2023-08-05;2216;34
1609;255.0;2023-08-15;3754;34
1610;150.0;2023-08-13;59;34
1611;150.0;2023-08-21;679;34
1612;150.0;2023-08-13;56;34
1613;255.0;2023-08-14;950;34
1614;195.0;2023-08-20;1795;34
1615;150.0;2023-08-23;2493;34
1616;195.0;2023-08-17;121;34
1617;225.0;2023-08-15;1889;34
1618;300.0;2023-08-14;3584;34
1619;195.0;2023-08-23;2105;34
1620;225.0;2023-08-16;2372;34
1621;150.0;2023-08-22;140;34
1622;195.0;2023-08-01;1710;34
1623;255.0;2023-08-19;811;34
1624;270.0;2023-08-03;2560;34
1625;150.0;2023-08-24;1952;34
1626;150.0;2023-08-07;3830;34
1627;147.0;2023-08-24;517;34
1628;195.0;2023-08-12;909;34
1629;300.0;2023-08-13;152;34
1630;147.0;2023-08-18;596;34
1631;150.0;2023-08-18;732;34
1632;2430.0;2024-06-10;2049;35
1633;1323.0;2024-06-01;1329;35
1634;2430.0;2024-06-21;781;35
1635;2430.0;2024-06-08;3774;35
1636;1350.0;2024-06-07;1685;35
1637;2700.0;2024-06-12;336;35
1638;2025.0;2024-06-17;1741;35
1639;2295.0;2024-06-14;565;35
1640;1350.0;2024-06-10;310;35
1641;1350.0;2024-06-21;1246;35
1642;1350.0;2024-06-05;877;35
1643;1755.0;2024-06-02;989;35
1644;1323.0;2024-06-16;3233;35
1645;2700.0;2024-06-06;1292;35
1646;2025.0;2024-06-01;3818;35
1647;1323.0;2024-05-31;151;35
1648;2700.0;2024-06-02;3557;35
1649;1350.0;2024-06-01;1615;35
1650;1323.0;2024-06-08;2681;35
1651;2700.0;2024-05-31;3287;35
1652;1350.0;2024-06-02;990;35
1653;2295.0;2024-06-20;2735;35
1654;1350.0;2024-06-23;3378;35
1655;1350.0;2024-06-19;309;35
1656;1350.0;2024-06-05;3641;35
1657;1350.0;2024-06-03;3450;35
1658;1323.0;2024-06-10;1749;35
1659;2295.0;2024-06-06;1408;35
1660;2295.0;2024-06-17;2256;35
1661;1350.0;2024-06-16;3570;35
1662;1350.0;2024-06-16;295;35
1663;2295.0;2024-06-11;1804;35
1664;2295.0;2024-06-14;695;35
1665;2025.0;2024-06-09;2439;35
1666;2700.0;2024-06-07;3425;35
1667;1755.0;2024-06-07;3464;35
1668;1755.0;2024-06-10;2299;35
1669;1323.0;2024-06-13;1352;35
1670;850.0;2023-06-15;577;36
1671;850.0;2023-06-21;800;36
1672;1105.0;2023-06-16;2995;36
1673;833.0;2023-06-15;1294;36
1674;850.0;2023-06-03;2687;36
1675;1275.0;2023-06-03;831;36
1676;1275.0;2023-06-18;3722;36
1677;1275.0;2023-06-21;3247;36
1678;850.0;2023-06-16;686;36
1679;850.0;2023-06-12;738;36
1680;1700.0;2023-06-11;2567;36
1681;1105.0;2023-06-05;1771;36
1682;1530.0;2023-06-16;358;36
1683;1530.0;2023-06-09;494;36
1684;1530.0;2023-06-21;929;36
1685;1105.0;2023-06-11;2716;36
1686;1530.0;2023-06-01;3427;36
1687;1105.0;2023-06-02;1189;36
1688;1275.0;2023-06-17;75;36
1689;1700.0;2023-06-20;3425;36
1690;1105.0;2023-06-16;429;36
1691;1275.0;2023-06-05;1571;36
1692;850.0;2023-06-02;2776;36
1693;1275.0;2023-06-18;1461;36
1694;833.0;2023-06-03;3813;36
1695;750.0;2023-08-31;7;37
1696;750.0;2023-09-11;3680;37
1697;750.0;2023-09-03;3699;37
1698;1275.0;2023-09-03;357;37
1699;1500.0;2023-09-14;3412;37
1700;1275.0;2023-09-18;102;37
1701;1350.0;2023-09-09;1098;37
1702;975.0;2023-09-01;3626;37
1703;975.0;2023-09-23;370;37
1704;1275.0;2023-09-14;1044;37
1705;975.0;2023-09-19;669;37
1706;975.0;2023-09-08;2381;37
1707;750.0;2023-08-31;283;37
1708;735.0;2023-09-03;3715;37
1709;750.0;2023-09-02;808;37
1710;750.0;2023-09-06;1718;37
1711;1275.0;2023-09-08;1923;37
1712;1275.0;2023-09-08;348;37
1713;975.0;2023-09-03;1223;37
1714;1275.0;2023-09-01;3650;37
1715;1275.0;2023-09-20;2902;37
1716;1350.0;2023-09-19;1368;37
1717;1275.0;2023-09-19;3004;37
1718;975.0;2023-09-05;352;37
1719;750.0;2023-09-08;946;37
1720;1275.0;2023-09-01;2508;37
1721;750.0;2023-09-14;3834;37
1722;735.0;2023-09-20;1245;37
1723;1125.0;2023-09-21;1896;37
1724;750.0;2023-09-22;2470;37
1725;1125.0;2023-09-21;3467;37
1726;1275.0;2023-09-15;79;37
1727;750.0;2023-09-05;3352;37
1728;1500.0;2023-09-13;3174;37
1729;1350.0;2023-09-18;1353;37
1730;750.0;2024-08-23;1261;38
1731;750.0;2024-08-04;964;38
1732;975.0;2024-08-17;887;38
1733;1125.0;2024-08-04;670;38
1734;975.0;2024-08-06;3739;38
1735;750.0;2024-08-11;3277;38
1736;735.0;2024-08-16;1242;38
1737;1275.0;2024-08-04;3668;38
1738;750.0;2024-08-17;46;38
1739;750.0;2024-08-21;1977;38
1740;735.0;2024-08-02;3717;38
1741;1125.0;2024-08-24;39;38
1742;1125.0;2024-08-15;578;38
1743;750.0;2024-08-04;223;38
1744;735.0;2024-08-03;3660;38
1745;1275.0;2024-08-08;972;38
1746;1125.0;2024-08-03;2877;38
1747;975.0;2024-08-04;3422;38
1748;1125.0;2024-08-23;2385;38
1749;750.0;2024-08-07;679;38
1750;1275.0;2024-08-15;2779;38
1751;750.0;2024-08-14;2417;38
1752;750.0;2024-08-01;1939;38
1753;975.0;2024-08-03;1910;38
1754;1500.0;2024-08-17;1670;38
1755;1500.0;2024-08-01;3573;38
1756;1500.0;2024-08-08;2092;38
1757;975.0;2024-08-03;997;38
1758;1275.0;2024-08-17;408;38
1759;1350.0;2024-08-10;265;38
1760;975.0;2024-08-09;3802;38
1761;750.0;2024-08-13;2154;38
1762;1275.0;2024-08-05;3084;38
1763;750.0;2024-08-05;3359;38
1764;1125.0;2024-08-21;1475;38
1765;750.0;2024-08-07;3076;38
1766;735.0;2024-08-16;1157;38
1767;1275.0;2024-08-11;620;38
1768;750.0;2024-08-15;594;38
1769;975.0;2024-08-20;909;38
1770;1275.0;2024-08-19;1864;38
1771;750.0;2024-08-15;2591;38
1772;510.0;2023-06-21;1643;39
1773;300.0;2023-06-16;3675;39
1774;540.0;2023-06-07;1216;39
1775;294.0;2023-05-31;3572;39
1776;294.0;2023-05-31;1344;39
1777;300.0;2023-06-08;362;39
1778;540.0;2023-06-07;2346;39
1779;600.0;2023-06-02;2104;39
1780;510.0;2023-06-22;2937;39
1781;390.0;2023-06-03;1638;39
1782;600.0;2023-06-08;3059;39
1783;300.0;2023-06-08;3440;39
1784;300.0;2023-06-13;2743;39
1785;300.0;2023-06-10;2433;39
1786;300.0;2023-06-03;3441;39
1787;294.0;2023-06-14;2319;39
1788;510.0;2023-06-06;3388;39
1789;390.0;2023-06-06;1451;39
1790;300.0;2023-06-01;172;39
1791;300.0;2023-06-22;159;39
1792;450.0;2023-06-09;1546;39
1793;510.0;2023-06-07;950;39
1794;450.0;2023-06-12;1258;39
1795;300.0;2023-06-03;2730;39
1796;510.0;2023-06-13;1877;39
1797;300.0;2023-06-06;681;39
1798;450.0;2023-06-02;3779;39
1799;450.0;2023-06-09;2559;39
1800;450.0;2023-06-19;1191;39
1801;540.0;2023-06-04;1560;39
1802;300.0;2023-06-19;237;39
1803;540.0;2023-05-31;3385;39
1804;450.0;2023-06-18;1067;39
1805;300.0;2023-06-05;812;39
1806;450.0;2023-06-16;3491;39
1807;300.0;2023-06-12;1850;39
1808;294.0;2023-06-22;1789;39
1809;294.0;2023-06-02;3321;39
1810;540.0;2023-06-05;3738;39
1811;300.0;2023-06-08;1259;39
1812;510.0;2023-06-07;2910;39
1813;294.0;2023-06-15;591;39
1814;300.0;2023-06-19;423;39
1815;450.0;2023-06-21;3740;39
1816;600.0;2023-06-06;3035;39
1817;390.0;2023-06-15;231;39
1818;850.0;2024-06-08;257;40
1819;650.0;2024-06-22;1884;40
1820;900.0;2024-06-05;636;40
1821;500.0;2024-06-23;2440;40
1822;500.0;2024-06-19;3307;40
1823;650.0;2024-06-12;210;40
1824;900.0;2024-06-20;1551;40
1825;750.0;2024-06-17;2932;40
1826;500.0;2024-06-19;3575;40
1827;500.0;2024-06-13;3168;40
1828;750.0;2024-06-23;3031;40
1829;900.0;2024-06-16;2447;40
1830;650.0;2024-05-31;2921;40
1831;500.0;2024-06-03;164;40
1832;750.0;2024-06-16;2095;40
1833;650.0;2024-06-01;2144;40
1834;490.0;2024-06-09;2214;40
1835;750.0;2024-06-03;3606;40
1836;650.0;2024-06-03;2105;40
1837;650.0;2024-06-11;3169;40
1838;1000.0;2024-06-17;3406;40
1839;500.0;2024-06-07;3231;40
1840;500.0;2024-06-14;333;40
1841;1000.0;2024-06-21;1381;40
1842;490.0;2024-06-03;2955;40
1843;900.0;2024-06-14;2200;40
1844;850.0;2024-06-21;3613;40
1845;500.0;2024-06-07;2918;40
1846;900.0;2024-06-12;500;40
1847;750.0;2024-06-19;1657;40
1848;500.0;2024-06-15;3677;40
1849;750.0;2024-06-03;417;40
1850;500.0;2024-06-11;1621;40
1851;650.0;2024-06-17;1007;40
1852;500.0;2024-06-07;3777;40
1853;1425.0;2023-09-05;3288;41
1854;950.0;2023-09-02;660;41
1855;931.0;2023-09-03;1909;41
1856;950.0;2023-09-05;10;41
1857;950.0;2023-09-18;2528;41
1858;950.0;2023-09-06;626;41
1859;950.0;2023-09-18;2469;41
1860;1425.0;2023-09-08;2632;41
1861;1235.0;2023-09-12;1983;41
1862;1710.0;2023-09-02;1843;41
1863;950.0;2023-09-03;1045;41
1864;1235.0;2023-09-08;1233;41
1865;1615.0;2023-09-10;3227;41
1866;1710.0;2023-09-19;3814;41
1867;1900.0;2023-09-20;187;41
1868;1235.0;2023-09-03;1301;41
1869;1615.0;2023-09-08;17;41
1870;1710.0;2023-09-06;886;41
1871;950.0;2023-09-13;951;41
1872;950.0;2023-09-18;3330;41
1873;1425.0;2023-09-01;14;41
1874;1900.0;2023-09-16;2533;41
1875;1235.0;2023-09-12;3180;41
1876;950.0;2023-09-11;476;41
1877;950.0;2023-09-04;3265;41
1878;1710.0;2023-09-04;2014;41
1879;1900.0;2023-09-18;2514;41
1880;1900.0;2023-09-18;2;41
1881;950.0;2023-09-19;1025;41
1882;1425.0;2023-09-15;2577;41
1883;1710.0;2023-09-06;470;41
1884;950.0;2023-09-15;310;41
1885;1425.0;2023-09-06;1697;41
1886;1425.0;2023-09-08;1142;41
1887;1710.0;2023-09-12;1078;41
1888;931.0;2023-09-02;2682;41
1889;950.0;2023-08-31;924;41
1890;931.0;2023-09-01;3208;41
1891;950.0;2023-09-20;545;41
1892;1235.0;2023-09-21;2717;41
1893;1615.0;2023-09-02;85;41
1894;1615.0;2023-09-10;1377;41
1895;931.0;2023-09-05;735;41
1896;1900.0;2023-09-12;1325;41
1897;1710.0;2023-09-10;2973;41
1898;720.0;2024-07-12;957;42
1899;520.0;2024-07-03;2206;42
1900;400.0;2024-07-16;2435;42
1901;680.0;2024-07-20;2089;42
1902;400.0;2024-07-04;2564;42
1903;680.0;2024-07-22;1351;42
1904;600.0;2024-07-20;1813;42
1905;800.0;2024-07-24;2647;42
1906;720.0;2024-07-01;3230;42
1907;600.0;2024-07-14;672;42
1908;720.0;2024-07-01;849;42
1909;600.0;2024-07-22;1136;42
1910;392.0;2024-07-13;735;42
1911;400.0;2024-07-10;3533;42
1912;400.0;2024-07-22;3685;42
1913;720.0;2024-07-16;3794;42
1914;680.0;2024-07-18;477;42
1915;720.0;2024-07-09;3155;42
1916;680.0;2024-07-23;471;42
1917;800.0;2024-07-19;216;42
1918;600.0;2024-07-03;2130;42
1919;400.0;2024-07-12;1334;42
1920;392.0;2024-07-09;264;42
1921;800.0;2024-07-22;2891;42
1922;720.0;2024-07-16;1028;42
1923;392.0;2024-07-01;376;42
1924;400.0;2024-07-23;3367;42
1925;600.0;2024-07-17;3311;42
1926;400.0;2024-07-04;1996;42
1927;720.0;2024-07-21;1286;42
1928;400.0;2024-07-21;1563;42
1929;520.0;2024-07-19;1484;42
1930;400.0;2024-07-04;3238;42
1931;520.0;2024-07-09;1776;42
1932;720.0;2024-07-05;743;42
1933;600.0;2024-07-18;1661;42
1934;520.0;2024-07-06;3063;42
1935;720.0;2024-07-14;1845;42
1936;950.0;2023-07-22;1720;43
1937;1710.0;2023-07-20;2241;43
1938;1710.0;2023-07-01;3418;43
1939;1615.0;2023-07-07;3460;43
1940;1235.0;2023-07-19;1856;43
1941;1235.0;2023-07-24;2863;43
1942;950.0;2023-07-14;1508;43
1943;950.0;2023-07-15;2064;43
1944;950.0;2023-07-18;2623;43
1945;1615.0;2023-07-22;729;43
1946;950.0;2023-07-06;2611;43
1947;1710.0;2023-07-15;1560;43
1948;931.0;2023-07-02;3274;43
1949;1900.0;2023-07-18;1794;43
1950;1615.0;2023-07-19;2279;43
1951;1710.0;2023-07-16;3202;43
1952;950.0;2023-07-18;628;43
1953;1710.0;2023-07-04;2510;43
1954;1425.0;2023-07-05;3247;43
1955;950.0;2023-07-12;3616;43
1956;1900.0;2023-07-03;2566;43
1957;931.0;2023-07-18;1765;43
1958;950.0;2023-07-12;1606;43
1959;1710.0;2023-07-24;1709;43
1960;1235.0;2023-07-01;1599;43
1961;1615.0;2023-07-17;3640;43
1962;950.0;2023-07-14;2245;43
1963;1615.0;2023-07-16;2115;43
1964;950.0;2023-07-21;3727;43
1965;1615.0;2023-07-09;1116;43
1966;931.0;2023-07-06;1395;43
1967;1710.0;2023-07-14;1742;43
1968;1425.0;2023-07-02;3220;43
1969;950.0;2023-07-12;882;43
1970;950.0;2023-07-12;2834;43
1971;1710.0;2023-07-15;2254;43
1972;1425.0;2023-07-07;3056;43
1973;1615.0;2023-07-04;1973;43
1974;950.0;2023-07-21;3719;43
1975;600.0;2023-09-02;780;44
1976;400.0;2023-09-21;1800;44
1977;720.0;2023-09-10;938;44
1978;400.0;2023-09-06;2522;44
1979;400.0;2023-09-04;1374;44
1980;400.0;2023-09-05;3068;44
1981;400.0;2023-09-16;1967;44
1982;600.0;2023-09-05;166;44
1983;400.0;2023-09-11;3834;44
1984;800.0;2023-09-15;2132;44
1985;400.0;2023-09-15;3588;44
1986;400.0;2023-09-02;2232;44
1987;400.0;2023-09-08;1271;44
1988;400.0;2023-09-08;1873;44
1989;400.0;2023-09-21;3307;44
1990;680.0;2023-09-14;1534;44
1991;680.0;2023-09-18;2315;44
1992;800.0;2023-09-22;985;44
1993;400.0;2023-09-15;2936;44
1994;600.0;2023-09-12;2266;44
1995;520.0;2023-09-10;2212;44
1996;800.0;2023-09-17;807;44
1997;392.0;2023-09-17;2116;44
1998;800.0;2023-09-13;2784;44
1999;600.0;2023-09-01;3429;44
2000;720.0;2023-09-13;3032;44
2001;520.0;2023-09-07;1857;44
2002;400.0;2023-09-15;3294;44
2003;400.0;2023-09-23;1658;44
2004;392.0;2023-09-22;2344;44
2005;680.0;2023-09-23;1852;44
2006;720.0;2023-09-09;3806;44
2007;600.0;2023-09-03;1808;44
2008;600.0;2023-09-23;2095;44
2009;680.0;2023-09-13;961;44
2010;392.0;2023-09-13;220;44
2011;680.0;2023-09-14;1173;44
2012;450.0;2023-07-12;2482;45
2013;450.0;2023-07-09;463;45
2014;450.0;2023-07-12;1090;45
2015;441.0;2023-07-04;488;45
2016;675.0;2023-07-07;1230;45
2017;441.0;2023-07-17;1921;45
2018;441.0;2023-07-04;2214;45
2019;450.0;2023-07-19;2770;45
2020;675.0;2023-07-24;1617;45
2021;810.0;2023-07-13;321;45
2022;450.0;2023-07-23;353;45
2023;765.0;2023-07-06;2020;45
2024;810.0;2023-07-16;2049;45
2025;765.0;2023-07-21;1377;45
2026;441.0;2023-07-22;914;45
2027;765.0;2023-07-11;620;45
2028;450.0;2023-07-07;3646;45
2029;441.0;2023-07-19;3691;45
2030;765.0;2023-07-01;1351;45
2031;450.0;2023-07-13;818;45
2032;450.0;2023-07-08;2134;45
2033;810.0;2023-07-23;3814;45
2034;675.0;2023-07-18;1524;45
2035;585.0;2023-07-07;3802;45
2036;450.0;2023-07-18;1627;45
2037;765.0;2023-07-03;1281;45
2038;810.0;2023-07-01;2454;45
2039;810.0;2023-07-20;1255;45
2040;450.0;2023-07-22;1757;45
2041;441.0;2023-07-23;1635;45
2042;450.0;2023-07-13;808;45
2043;450.0;2023-07-03;964;45
2044;585.0;2023-07-04;1812;45
2045;450.0;2023-07-21;2574;45
2046;450.0;2023-07-11;1954;45
2047;585.0;2023-07-20;2578;45
2048;450.0;2023-07-05;1977;45
2049;765.0;2023-07-19;579;45
2050;765.0;2023-07-10;593;45
2051;585.0;2023-07-08;3422;45
2052;450.0;2023-07-21;1648;45
2053;441.0;2023-07-23;3117;45
2054;900.0;2023-07-05;889;45
2055;810.0;2023-07-10;707;45
2056;450.0;2023-07-12;1129;45
2057;450.0;2023-07-12;3730;45
2058;585.0;2023-07-11;462;45
2059;450.0;2023-07-07;3363;45
2060;520.0;2024-08-03;551;46
2061;520.0;2024-08-07;1599;46
2062;680.0;2024-08-21;918;46
2063;520.0;2024-08-18;1555;46
2064;400.0;2024-08-08;44;46
2065;400.0;2024-08-22;3504;46
2066;720.0;2024-08-05;1087;46
2067;720.0;2024-08-05;2475;46
2068;800.0;2024-08-16;1249;46
2069;400.0;2024-08-12;2392;46
2070;400.0;2024-08-11;3489;46
2071;600.0;2024-08-14;1620;46
2072;520.0;2024-08-23;224;46
2073;520.0;2024-08-01;318;46
2074;400.0;2024-08-16;3048;46
2075;392.0;2024-08-11;2908;46
2076;680.0;2024-08-22;3465;46
2077;520.0;2024-08-16;1151;46
2078;400.0;2024-08-06;2246;46
2079;520.0;2024-08-08;3744;46
2080;800.0;2024-08-09;2132;46
2081;800.0;2024-08-08;273;46
2082;520.0;2024-08-20;2323;46
2083;680.0;2024-08-04;3608;46
2084;800.0;2024-08-08;543;46
2085;720.0;2024-08-04;1348;46
2086;680.0;2024-08-23;850;46
2087;720.0;2024-08-23;2965;46
2088;520.0;2024-08-12;920;46
2089;400.0;2024-08-14;3570;46
2090;800.0;2024-08-11;2036;46
2091;680.0;2024-08-23;1479;46
2092;680.0;2024-08-05;1578;46
2093;600.0;2024-08-01;1276;46
2094;800.0;2024-08-09;1325;46
2095;600.0;2024-08-13;3649;46
2096;520.0;2024-08-04;1416;46
2097;720.0;2024-08-23;245;46
2098;400.0;2024-08-04;2845;46
2099;520.0;2024-08-11;595;46
2100;520.0;2024-08-24;1558;46
2101;400.0;2024-08-08;309;46
2102;680.0;2024-08-14;2927;46
2103;392.0;2024-08-14;3813;46
2104;400.0;2024-08-08;3192;46
2105;800.0;2024-08-17;51;46
2106;520.0;2024-08-23;3449;46
2107;400.0;2024-08-06;1237;46
2108;400.0;2024-08-21;1447;46
2109;400.0;2024-08-06;3732;46
2110;400.0;2024-08-12;440;46
2111;400.0;2024-08-21;3307;46
2112;800.0;2024-08-03;1236;46
2113;400.0;2024-08-18;894;46
2114;720.0;2024-08-21;135;46
2115;765.0;2023-05-31;879;47
2116;765.0;2023-06-23;967;47
2117;450.0;2023-06-02;890;47
2118;810.0;2023-06-14;834;47
2119;765.0;2023-06-01;1947;47
2120;810.0;2023-06-17;3273;47
2121;450.0;2023-06-19;1132;47
2122;900.0;2023-06-21;1292;47
2123;450.0;2023-05-31;1799;47
2124;675.0;2023-06-16;2948;47
2125;765.0;2023-06-04;2871;47
2126;810.0;2023-06-19;2943;47
2127;450.0;2023-06-04;1862;47
2128;585.0;2023-06-17;2193;47
2129;810.0;2023-06-12;2123;47
2130;810.0;2023-05-31;2126;47
2131;441.0;2023-06-12;2819;47
2132;765.0;2023-06-13;1798;47
2133;450.0;2023-06-08;3761;47
2134;810.0;2023-06-02;781;47
2135;585.0;2023-06-03;3178;47
2136;765.0;2023-06-11;1421;47
2137;450.0;2023-06-04;1343;47
2138;765.0;2023-06-07;13;47
2139;675.0;2023-06-09;301;47
2140;675.0;2023-06-18;2984;47
2141;441.0;2023-06-18;2265;47
2142;450.0;2023-06-17;1975;47
2143;765.0;2023-06-11;247;47
2144;900.0;2023-06-18;3771;47
2145;765.0;2023-06-04;758;47
2146;450.0;2023-06-01;1246;47
2147;950.0;2023-07-02;3720;48
2148;1615.0;2023-07-23;878;48
2149;950.0;2023-07-20;2869;48
2150;1710.0;2023-07-03;2336;48
2151;931.0;2023-07-05;350;48
2152;950.0;2023-07-11;1411;48
2153;1900.0;2023-07-17;3564;48
2154;1710.0;2023-07-01;3567;48
2155;1710.0;2023-07-17;987;48
2156;950.0;2023-07-23;2875;48
2157;931.0;2023-07-16;1859;48
2158;1615.0;2023-07-09;2426;48
2159;1710.0;2023-07-14;739;48
2160;950.0;2023-07-21;3299;48
2161;1615.0;2023-07-23;879;48
2162;950.0;2023-07-06;2446;48
2163;950.0;2023-07-18;749;48
2164;1615.0;2023-07-24;2735;48
2165;950.0;2023-07-16;1965;48
2166;1615.0;2023-07-04;3804;48
2167;1425.0;2023-07-04;386;48
2168;1900.0;2023-07-07;2367;48
2169;1615.0;2023-07-16;3589;48
2170;950.0;2023-07-19;837;48
2171;1425.0;2023-07-08;2663;48
2172;931.0;2023-07-18;519;48
2173;1425.0;2023-07-06;2857;48
2174;950.0;2023-07-07;401;48
2175;1615.0;2023-07-24;3525;48
2176;1955.0;2023-08-05;1947;49
2177;2300.0;2023-08-11;2132;49
2178;1150.0;2023-08-22;2890;49
2179;2070.0;2023-08-09;245;49
2180;2070.0;2023-08-14;25;49
2181;2070.0;2023-08-15;2462;49
2182;1127.0;2023-08-07;973;49
2183;1150.0;2023-08-13;820;49
2184;2070.0;2023-08-23;1981;49
2185;1150.0;2023-08-09;2966;49
2186;2070.0;2023-08-18;3282;49
2187;2070.0;2023-08-07;3104;49
2188;2070.0;2023-08-15;554;49
2189;1150.0;2023-08-03;2822;49
2190;1725.0;2023-08-02;3529;49
2191;1150.0;2023-08-11;2918;49
2192;1955.0;2023-08-15;427;49
2193;1150.0;2023-08-09;2060;49
2194;1150.0;2023-08-03;3803;49
2195;1150.0;2023-08-11;3664;49
2196;1150.0;2023-08-19;3096;49
2197;1150.0;2023-08-24;49;49
2198;1150.0;2023-08-21;1145;49
2199;1275.0;2023-07-09;2463;50
2200;1275.0;2023-07-08;1274;50
2201;1105.0;2023-07-05;1917;50
2202;850.0;2023-07-20;667;50
2203;850.0;2023-07-15;1437;50
2204;850.0;2023-07-16;3240;50
2205;850.0;2023-07-03;1820;50
2206;1530.0;2023-07-14;1801;50
2207;1275.0;2023-07-18;1841;50
2208;1530.0;2023-07-22;1051;50
2209;850.0;2023-07-23;837;50
2210;833.0;2023-07-13;2219;50
2211;850.0;2023-07-04;3528;50
2212;1105.0;2023-07-09;613;50
2213;850.0;2023-07-17;760;50
2214;1445.0;2023-07-24;1814;50
2215;1530.0;2023-07-11;574;50
2216;850.0;2023-07-13;923;50
2217;1275.0;2023-07-18;2727;50
2218;850.0;2023-07-24;149;50
2219;850.0;2023-07-05;1219;50
2220;1105.0;2023-07-06;2985;50
2221;1105.0;2023-07-13;2982;50
2222;1105.0;2023-07-01;2607;50
2223;1105.0;2023-07-19;447;51
2224;850.0;2023-07-08;3006;51
2225;850.0;2023-07-18;2787;51
2226;1105.0;2023-07-02;248;51
