id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
1522;450.0;2024-09-03;1648;45
1523;441.0;2024-09-06;1967;45
1524;765.0;2024-09-12;110;45
1525;450.0;2024-09-07;1588;45
1526;810.0;2024-09-08;1445;45
1527;765.0;2024-09-08;106;45
1528;675.0;2024-08-31;107;45
1529;450.0;2024-09-17;582;45
1530;441.0;2024-09-08;1502;45
1531;450.0;2024-09-10;1552;45
1532;450.0;2024-09-09;1731;45
1533;765.0;2024-09-04;987;45
1534;810.0;2024-09-07;1802;45
1535;441.0;2024-09-14;1961;45
1536;765.0;2024-09-15;435;45
1537;585.0;2024-09-23;814;45
1538;450.0;2024-09-05;985;45
1539;450.0;2024-09-20;1540;45
1540;900.0;2024-09-01;1018;45
1541;450.0;2024-08-31;1045;45
1542;450.0;2024-09-17;14;45
1543;810.0;2024-09-02;1456;45
1544;585.0;2024-09-15;1668;45
1545;585.0;2024-09-17;1612;45
1546;675.0;2024-09-12;344;45
1547;441.0;2024-08-31;545;45
1548;450.0;2024-09-21;1223;45
1549;1150.0;2024-07-12;176;46
1550;2300.0;2024-07-11;1429;46
1551;1150.0;2024-07-20;768;46
1552;1127.0;2024-07-21;129;46
1553;1127.0;2024-07-03;1361;46
1554;1127.0;2024-07-13;1686;46
1555;1495.0;2024-07-02;1265;46
1556;1495.0;2024-07-15;1399;46
1557;1150.0;2024-07-18;837;46
1558;1150.0;2024-07-04;1062;46
1559;1150.0;2024-07-06;1120;46
1560;1150.0;2024-07-19;1130;46
1561;2070.0;2024-07-14;1206;46
1562;1725.0;2024-07-24;1716;46
1563;1495.0;2024-07-05;201;46
1564;1150.0;2024-07-16;1247;46
1565;1725.0;2024-07-08;255;46
1566;1495.0;2024-07-03;1339;46
1567;1150.0;2024-07-14;364;46
1568;1150.0;2024-07-07;1474;46
1569;1127.0;2024-07-01;1177;46
1570;1725.0;2024-07-24;381;46
1571;2300.0;2024-07-11;1422;46
1572;1127.0;2024-07-12;1089;46
1573;1150.0;2024-07-17;492;46
1574;1150.0;2024-07-18;112;46
1575;1725.0;2024-07-03;1433;46
1576;1150.0;2024-07-20;1010;46
1577;1150.0;2024-07-01;1993;46
1578;1150.0;2024-07-13;581;46
1579;1127.0;2024-07-19;1152;46
1580;2070.0;2024-07-11;658;46
1581;1725.0;2024-07-24;1647;46
1582;1150.0;2024-07-02;919;46
1583;1235.0;2023-06-16;117;47
1584;950.0;2023-06-05;1549;47
1585;950.0;2023-06-14;1408;47
1586;1425.0;2023-06-01;13;47
1587;1710.0;2023-06-18;1137;47
1588;950.0;2023-06-01;1503;47
1589;1615.0;2023-06-03;1496;47
1590;1900.0;2023-06-10;730;47
1591;1615.0;2023-06-04;1551;47
1592;950.0;2023-06-17;628;47
1593;1710.0;2023-06-07;631;47
1594;950.0;2023-06-14;259;47
1595;1615.0;2023-06-14;260;47
1596;950.0;2023-06-15;253;47
1597;1425.0;2023-06-06;1935;47
1598;950.0;2023-06-03;496;47
1599;1615.0;2023-06-06;42;47
1600;950.0;2023-06-02;133;47
1601;931.0;2023-06-11;1641;47
1602;1710.0;2023-06-09;379;47
1603;1615.0;2023-06-06;1037;47
1604;1425.0;2023-05-31;85;47
1605;1615.0;2023-06-01;1123;47
1606;1235.0;2023-06-13;956;47
1607;1710.0;2023-06-13;808;47
1608;1425.0;2023-06-10;630;47
1609;950.0;2023-06-10;347;47
1610;1710.0;2023-06-14;445;47
1611;1710.0;2023-06-10;1971;47
1612;1615.0;2023-06-12;541;47
1613;1710.0;2023-06-18;1587;47
1614;1425.0;2023-06-22;119;47
1615;1425.0;2023-06-17;1649;47
1616;1615.0;2023-06-07;1261;47
1617;1615.0;2023-06-22;892;47
1618;1615.0;2023-06-11;787;47
1619;1105.0;2023-08-14;1927;48
1620;1700.0;2023-08-15;1752;48
1621;1700.0;2023-08-09;1345;48
1622;1275.0;2023-08-06;1526;48
1623;850.0;2023-08-04;217;48
1624;1275.0;2023-08-07;813;48
1625;1530.0;2023-08-13;1287;48
1626;1530.0;2023-08-12;394;48
1627;1530.0;2023-08-15;1441;48
1628;1445.0;2023-08-03;1757;48
1629;1445.0;2023-08-16;1432;48
1630;833.0;2023-08-24;500;48
1631;833.0;2023-08-10;199;48
1632;1105.0;2023-08-02;1031;48
1633;1105.0;2023-08-15;128;48
1634;1275.0;2023-08-11;1306;48
1635;1275.0;2023-08-03;64;48
1636;850.0;2023-08-16;1050;48
1637;1275.0;2023-08-21;381;48
1638;1530.0;2023-08-24;1055;48
1639;850.0;2023-08-13;920;48
1640;850.0;2023-08-10;779;48
1641;850.0;2023-08-13;1860;48
1642;850.0;2023-08-20;71;48
1643;850.0;2023-08-01;696;48
1644;1700.0;2023-08-19;880;48
1645;1445.0;2023-08-06;719;48
1646;1275.0;2023-08-03;1354;48
1647;1530.0;2023-08-22;196;48
1648;1530.0;2023-08-23;1348;48
1649;1530.0;2023-08-04;839;48
1650;1105.0;2023-08-22;1800;48
1651;1500.0;2023-09-04;21;49
1652;1800.0;2023-09-13;557;49
1653;1700.0;2023-09-05;1156;49
1654;1000.0;2023-09-21;901;49
1655;980.0;2023-09-16;56;49
1656;1800.0;2023-09-17;169;49
1657;1000.0;2023-09-15;1669;49
1658;980.0;2023-09-07;833;49
1659;1000.0;2023-09-22;1277;49
1660;1300.0;2023-09-01;99;49
1661;1800.0;2023-09-09;1583;49
1662;1800.0;2023-09-16;1044;49
1663;1500.0;2023-09-06;288;49
1664;1700.0;2023-09-14;191;49
1665;1700.0;2023-09-12;1600;49
1666;1500.0;2023-09-09;1129;49
1667;1700.0;2023-09-03;1220;49
1668;1300.0;2023-09-17;1625;49
1669;1300.0;2023-09-01;566;49
1670;1000.0;2023-09-11;1258;49
1671;1000.0;2023-09-23;1097;49
1672;1000.0;2023-09-17;662;49
1673;1500.0;2023-09-23;94;49
1674;2000.0;2023-09-16;695;49
1675;1000.0;2023-09-17;1983;49
1676;1700.0;2023-09-07;131;49
1677;1000.0;2023-09-14;1509;49
1678;1800.0;2023-09-17;1620;49
1679;1700.0;2023-09-23;562;49
1680;1800.0;2023-09-14;800;49
1681;1800.0;2023-09-22;854;49
1682;2000.0;2023-09-03;1268;49
1683;1000.0;2023-09-01;151;49
1684;980.0;2023-09-14;1646;49
1685;1000.0;2023-09-13;1853;49
1686;1000.0;2023-09-03;823;49
1687;1000.0;2023-09-02;675;49
1688;1300.0;2023-09-22;1607;49
1689;1800.0;2023-09-10;277;49
1690;1500.0;2023-09-14;1858;49
1691;1500.0;2023-09-02;100;49
1692;1700.0;2023-09-09;1427;49
1693;1800.0;2023-09-01;1682;49
1694;2000.0;2023-08-31;1201;49
