id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
1503;1800.0;2024-09-22;903;32
1504;1200.0;2024-09-10;2909;32
1505;2040.0;2024-09-14;1932;32
1506;1560.0;2024-09-22;2595;32
1507;2400.0;2024-09-23;2377;32
1508;1200.0;2024-09-15;396;32
1509;1200.0;2024-09-17;830;32
1510;2400.0;2024-09-10;3625;32
1511;2160.0;2024-09-10;3266;32
1512;2040.0;2024-09-11;130;32
1513;2160.0;2024-09-07;1159;32
1514;2160.0;2024-09-04;3480;32
1515;1800.0;2024-09-06;2808;32
1516;1200.0;2024-09-15;726;32
1517;1200.0;2024-09-11;2889;32
1518;1800.0;2024-09-05;2577;32
1519;1800.0;2024-09-11;1695;32
1520;1176.0;2024-09-20;1107;32
1521;1800.0;2024-09-11;290;32
1522;1560.0;2024-09-15;2936;32
1523;1200.0;2024-09-21;1227;32
1524;1800.0;2024-09-19;1653;32
1525;2160.0;2024-09-18;2198;32
1526;1800.0;2024-09-13;2841;32
1527;1176.0;2024-09-12;2031;32
1528;1200.0;2024-09-19;3835;32
1529;2160.0;2024-09-13;2919;32
1530;1176.0;2024-09-19;2145;32
1531;1200.0;2024-09-23;22;32
1532;1560.0;2024-09-01;1530;32
1533;1560.0;2024-09-02;2676;32
1534;1200.0;2024-09-07;3185;32
1535;1560.0;2024-09-18;1607;32
1536;2160.0;2024-09-15;1812;32
1537;1200.0;2024-09-15;1757;32
1538;1200.0;2024-08-31;2290;32
1539;1800.0;2024-09-09;3186;32
1540;1176.0;2024-09-03;196;32
1541;450.0;2023-09-13;984;33
1542;765.0;2023-09-08;2895;33
1543;900.0;2023-09-06;869;33
1544;441.0;2023-09-12;1564;33
1545;450.0;2023-09-20;3785;33
1546;585.0;2023-08-31;1259;33
1547;585.0;2023-09-01;2283;33
1548;441.0;2023-09-22;15;33
1549;450.0;2023-09-02;3636;33
1550;585.0;2023-09-02;182;33
1551;585.0;2023-09-18;1962;33
1552;450.0;2023-09-15;2231;33
1553;450.0;2023-09-15;3391;33
1554;450.0;2023-09-07;656;33
1555;765.0;2023-09-21;744;33
1556;450.0;2023-09-14;3767;33
1557;450.0;2023-09-12;2486;33
1558;765.0;2023-09-23;3529;33
1559;675.0;2023-09-13;1405;33
1560;450.0;2023-09-16;3830;33
1561;810.0;2023-09-18;17;33
1562;900.0;2023-09-05;3786;33
1563;810.0;2023-09-15;2852;33
1564;450.0;2023-09-15;489;33
1565;450.0;2023-09-02;539;33
1566;450.0;2023-09-07;1311;33
1567;675.0;2023-09-14;98;33
1568;585.0;2023-09-15;2627;33
1569;900.0;2023-09-01;1051;33
1570;450.0;2023-09-09;1614;33
1571;450.0;2023-09-11;2021;33
1572;585.0;2023-09-04;1071;33
1573;450.0;2023-09-11;3042;33
1574;585.0;2023-09-12;2743;33
1575;441.0;2023-09-19;1741;33
1576;450.0;2023-09-06;139;33
1577;450.0;2023-09-09;1909;33
1578;675.0;2023-09-02;2879;33
1579;450.0;2023-09-18;2412;33
1580;450.0;2023-09-07;699;33
1581;441.0;2023-09-17;473;33
1582;450.0;2023-09-02;2049;33
1583;675.0;2023-09-13;2481;33
1584;810.0;2023-09-13;25;33
1585;675.0;2023-09-22;386;33
1586;585.0;2023-09-13;374;33
1587;450.0;2023-09-03;1757;33
1588;585.0;2023-09-04;2441;33
1589;585.0;2023-09-12;2268;33
1590;450.0;2023-09-11;285;33
1591;950.0;2024-08-19;397;34
1592;1425.0;2024-08-13;1555;34
1593;1235.0;2024-08-10;2452;34
1594;950.0;2024-08-21;3396;34
1595;950.0;2024-08-06;3808;34
1596;950.0;2024-08-13;2735;34
1597;931.0;2024-08-02;2906;34
1598;1235.0;2024-08-06;741;34
1599;1235.0;2024-08-10;743;34
1600;950.0;2024-08-01;2491;34
1601;950.0;2024-08-17;1539;34
1602;950.0;2024-08-06;1448;34
1603;950.0;2024-08-03;549;34
1604;1615.0;2024-08-08;323;34
1605;950.0;2024-08-07;3021;34
1606;950.0;2024-08-07;3708;34
1607;1425.0;2024-08-05;548;34
1608;950.0;2024-08-05;2256;34
1609;1710.0;2024-08-20;310;34
1610;1425.0;2024-08-11;3770;34
1611;1425.0;2024-08-02;2171;34
1612;1710.0;2024-08-14;2075;34
1613;950.0;2024-08-23;993;34
1614;1235.0;2024-08-21;3692;34
1615;931.0;2024-08-12;2188;34
1616;950.0;2024-08-01;1211;34
1617;1710.0;2024-08-21;3019;34
1618;1710.0;2024-08-01;1510;34
1619;1615.0;2024-08-03;3525;34
1620;950.0;2024-08-19;400;34
1621;1560.0;2023-09-08;3790;35
1622;1800.0;2023-09-15;1770;35
1623;2040.0;2023-09-18;916;35
1624;2400.0;2023-09-10;1931;35
1625;1560.0;2023-09-18;2532;35
1626;1176.0;2023-09-13;1557;35
1627;2400.0;2023-09-13;3713;35
1628;2040.0;2023-09-04;125;35
1629;1200.0;2023-09-03;705;35
1630;1560.0;2023-09-06;483;35
1631;2040.0;2023-09-07;3590;35
1632;1200.0;2023-09-13;2152;35
1633;1800.0;2023-09-15;1679;35
1634;2400.0;2023-09-21;2548;35
1635;1200.0;2023-09-01;3782;35
1636;1800.0;2023-09-19;2134;35
1637;2160.0;2023-09-05;2530;35
1638;1200.0;2023-09-04;1164;35
1639;1560.0;2023-09-22;1005;35
1640;1200.0;2023-09-23;3748;35
1641;2040.0;2023-09-11;707;35
1642;1800.0;2023-09-05;146;35
1643;1800.0;2023-09-12;753;35
1644;1200.0;2023-09-15;2629;35
1645;1200.0;2023-09-20;796;35
1646;1560.0;2023-09-06;2298;35
1647;2160.0;2023-09-16;2823;35
1648;2040.0;2023-09-11;3016;35
1649;1176.0;2023-09-21;616;35
1650;1200.0;2023-09-03;2618;35
1651;2040.0;2023-09-07;2251;35
1652;1200.0;2023-09-10;2279;35
1653;1200.0;2023-09-19;1381;35
1654;1200.0;2023-09-19;1350;35
1655;1560.0;2023-09-20;3645;35
1656;2400.0;2023-09-10;673;35
1657;1176.0;2023-09-20;1945;35
1658;1200.0;2023-09-03;860;35
1659;1560.0;2023-08-31;1158;35
1660;1200.0;2023-09-21;1487;35
1661;1200.0;2023-09-05;2761;35
1662;2040.0;2023-09-21;3717;35
1663;1176.0;2023-09-13;773;35
1664;1200.0;2023-09-20;2896;35
1665;1176.0;2023-09-03;3654;35
1666;1800.0;2023-09-03;1725;35
1667;2160.0;2023-09-12;2167;35
1668;1200.0;2023-09-15;2371;35
1669;2400.0;2023-09-09;1861;35
1670;2040.0;2023-09-08;1122;35
1671;1200.0;2023-09-10;1254;35
1672;1200.0;2023-09-18;3029;35
1673;1560.0;2023-09-22;2824;35
1674;2160.0;2023-09-15;383;35
1675;1560.0;2023-09-09;3139;35
1676;1800.0;2023-09-04;7;35
1677;2160.0;2023-09-11;1117;35
1678;1560.0;2023-09-19;2721;35
1679;2025.0;2024-06-21;3822;36
1680;2430.0;2024-06-17;3591;36
1681;1755.0;2024-06-22;3225;36
1682;2025.0;2024-06-18;1433;36
1683;1323.0;2024-06-08;620;36
1684;2295.0;2024-06-19;3328;36
1685;2025.0;2024-06-20;3187;36
1686;1323.0;2024-06-07;2342;36
1687;1323.0;2024-06-18;2032;36
1688;1350.0;2024-06-10;981;36
1689;1350.0;2024-06-20;451;36
1690;1350.0;2024-06-03;2673;36
1691;1350.0;2024-06-06;3706;36
1692;2025.0;2024-06-12;1678;36
1693;1755.0;2024-06-02;679;36
1694;1323.0;2024-06-08;3290;36
1695;2295.0;2024-06-18;1600;36
1696;1350.0;2024-06-07;695;36
1697;1350.0;2024-06-15;697;36
1698;2430.0;2024-06-18;3844;36
1699;2430.0;2024-06-14;2250;36
1700;1755.0;2024-06-15;1717;36
1701;1755.0;2024-06-03;3735;36
1702;1755.0;2024-06-04;671;36
1703;1350.0;2024-06-21;1649;36
1704;1323.0;2024-06-03;300;36
1705;1350.0;2024-06-02;1847;36
1706;1323.0;2024-06-09;552;36
1707;2025.0;2024-06-08;3567;36
1708;1350.0;2024-06-14;1594;36
1709;1323.0;2024-06-19;3634;36
1710;1323.0;2024-06-19;2258;36
1711;1350.0;2024-06-02;1428;36
1712;2295.0;2024-06-17;3197;36
1713;1350.0;2024-06-05;3664;36
1714;2430.0;2024-06-20;2126;36
1715;2430.0;2024-06-09;1544;36
1716;1350.0;2024-06-23;2909;36
1717;2700.0;2024-06-19;81;36
1718;2430.0;2024-06-03;3044;36
1719;750.0;2023-08-19;2008;37
1720;500.0;2023-08-09;778;37
1721;500.0;2023-08-12;2284;37
1722;500.0;2023-08-08;899;37
1723;650.0;2023-08-11;2321;37
1724;500.0;2023-08-03;2238;37
1725;900.0;2023-08-23;1397;37
1726;850.0;2023-08-18;3308;37
1727;490.0;2023-08-15;990;37
1728;900.0;2023-08-14;2124;37
1729;500.0;2023-08-08;951;37
1730;500.0;2023-08-23;1913;37
1731;490.0;2023-08-01;1417;37
1732;500.0;2023-08-21;3540;37
1733;750.0;2023-08-10;2494;37
1734;750.0;2023-08-03;2087;37
1735;850.0;2023-08-04;3614;37
1736;1000.0;2023-08-03;3489;37
1737;500.0;2023-08-02;1526;37
1738;850.0;2023-08-14;494;37
1739;750.0;2023-08-12;2227;37
1740;500.0;2023-08-04;2849;37
1741;500.0;2023-08-02;2540;37
1742;500.0;2023-08-15;2836;37
1743;500.0;2023-08-03;1834;37
1744;500.0;2023-08-20;3615;37
1745;490.0;2023-08-09;757;37
1746;500.0;2023-08-20;2788;37
1747;850.0;2023-08-01;2916;37
1748;750.0;2023-08-05;897;37
1749;650.0;2023-08-24;2304;37
1750;650.0;2023-08-02;746;37
1751;500.0;2023-08-10;2440;37
1752;750.0;2023-08-04;3513;37
1753;750.0;2023-09-04;3635;38
1754;750.0;2023-09-08;1052;38
1755;750.0;2023-09-16;1625;38
1756;735.0;2023-09-09;913;38
1757;750.0;2023-09-11;2219;38
1758;1275.0;2023-09-18;331;38
1759;1125.0;2023-09-08;2920;38
1760;750.0;2023-09-23;2578;38
1761;1500.0;2023-09-20;2490;38
1762;750.0;2023-09-01;1116;38
1763;750.0;2023-09-05;2318;38
1764;750.0;2023-09-16;2256;38
1765;1275.0;2023-09-15;1193;38
1766;735.0;2023-09-04;3264;38
1767;735.0;2023-09-02;2047;38
1768;1350.0;2023-09-11;2399;38
1769;750.0;2023-09-13;2160;38
1770;750.0;2023-09-15;238;38
1771;1500.0;2023-09-22;1826;38
1772;975.0;2023-09-09;1470;38
1773;750.0;2023-09-07;59;38
1774;1615.0;2023-07-24;1213;39
1775;950.0;2023-07-23;1768;39
1776;950.0;2023-07-14;1313;39
1777;1710.0;2023-07-04;168;39
1778;1615.0;2023-07-11;278;39
1779;950.0;2023-07-23;1821;39
1780;950.0;2023-07-04;2225;39
1781;950.0;2023-07-17;2618;39
1782;1615.0;2023-07-01;1513;39
1783;1425.0;2023-07-03;167;39
1784;950.0;2023-07-21;556;39
1785;931.0;2023-07-01;2908;39
1786;950.0;2023-07-02;1569;39
1787;931.0;2023-07-24;1485;39
1788;950.0;2023-07-21;2130;39
1789;1710.0;2023-07-22;1378;39
1790;1900.0;2023-07-05;3418;39
1791;1900.0;2023-07-21;589;39
1792;1235.0;2023-07-22;960;39
1793;1710.0;2023-07-22;2713;39
1794;1235.0;2023-07-02;3490;39
1795;1710.0;2023-07-02;1113;39
1796;950.0;2023-07-03;3091;39
1797;1900.0;2023-07-22;2624;39
1798;950.0;2023-07-22;354;39
1799;1900.0;2023-07-14;711;39
1800;1710.0;2023-07-17;2929;39
1801;950.0;2023-07-24;887;39
1802;1900.0;2023-07-19;3489;39
1803;1710.0;2023-07-08;2651;39
1804;931.0;2023-07-08;1850;39
1805;1900.0;2023-07-24;1976;39
1806;1710.0;2023-07-22;2167;39
1807;1615.0;2023-07-24;1079;39
1808;1235.0;2023-07-19;2575;39
1809;1235.0;2023-07-04;1900;39
1810;1235.0;2023-07-24;3073;39
1811;1235.0;2023-07-02;3417;39
1812;1710.0;2023-07-22;3730;39
1813;1235.0;2023-07-21;1547;39
1814;1900.0;2023-07-01;2016;39
1815;1615.0;2023-07-16;2892;39
1816;1615.0;2023-07-17;652;39
1817;1615.0;2023-07-03;1897;39
1818;1900.0;2023-07-10;3030;39
1819;1615.0;2023-07-07;3206;39
1820;1615.0;2023-07-13;2235;39
1821;950.0;2023-07-19;350;39
1822;1900.0;2023-07-23;222;39
1823;1615.0;2023-07-23;3841;39
1824;950.0;2023-07-06;807;39
1825;1425.0;2023-07-05;925;39
1826;950.0;2023-07-23;2763;39
1827;931.0;2023-07-23;552;39
1828;450.0;2023-09-21;3746;40
1829;450.0;2023-09-15;3335;40
1830;441.0;2023-09-03;2727;40
1831;765.0;2023-08-31;3010;40
1832;450.0;2023-09-07;2330;40
1833;765.0;2023-09-08;588;40
1834;585.0;2023-09-05;3780;40
1835;765.0;2023-09-12;618;40
1836;810.0;2023-09-02;1043;40
1837;450.0;2023-09-22;2986;40
1838;900.0;2023-09-11;265;40
1839;765.0;2023-09-21;2335;40
1840;675.0;2023-09-06;4;40
1841;450.0;2023-09-19;465;40
1842;450.0;2023-09-05;3467;40
1843;900.0;2023-09-09;2925;40
1844;450.0;2023-09-20;3270;40
1845;810.0;2023-09-02;1510;40
1846;810.0;2023-09-01;559;40
1847;675.0;2023-09-04;863;40
1848;450.0;2023-09-18;2810;40
1849;675.0;2023-08-31;986;40
1850;765.0;2023-09-22;2473;40
1851;450.0;2023-09-21;3633;40
1852;441.0;2023-09-11;660;40
1853;585.0;2023-09-03;1349;40
1854;450.0;2023-09-06;2154;40
1855;441.0;2023-09-03;432;40
1856;810.0;2023-09-07;16;40
1857;450.0;2023-09-07;2296;40
1858;765.0;2023-09-17;2388;40
1859;675.0;2023-09-06;3122;40
1860;450.0;2023-09-22;358;40
1861;765.0;2023-09-22;1897;40
1862;441.0;2023-09-09;943;40
1863;441.0;2023-09-22;1473;40
1864;675.0;2023-09-16;1328;40
1865;450.0;2023-09-13;3054;40
1866;585.0;2023-09-16;1101;40
1867;675.0;2023-09-08;3076;40
1868;450.0;2023-08-31;568;40
1869;900.0;2023-09-01;3638;40
1870;450.0;2023-09-04;3817;40
1871;810.0;2023-09-07;3362;40
1872;900.0;2023-09-06;2870;40
1873;765.0;2023-09-16;578;40
1874;900.0;2023-09-11;2521;40
1875;450.0;2023-09-01;2815;40
1876;675.0;2023-09-05;3770;40
1877;900.0;2023-09-22;406;40
1878;2500.0;2023-07-08;786;41
1879;4250.0;2023-07-22;3232;41
1880;3250.0;2023-07-03;2452;41
1881;3250.0;2023-07-04;821;41
1882;3250.0;2023-07-19;3387;41
1883;4500.0;2023-07-16;954;41
1884;4250.0;2023-07-03;1023;41
1885;4250.0;2023-07-11;575;41
1886;2450.0;2023-07-20;3564;41
1887;4500.0;2023-07-18;344;41
1888;2500.0;2023-07-17;1199;41
1889;3250.0;2023-07-17;1158;41
1890;4500.0;2023-07-01;3531;41
1891;3250.0;2023-07-12;359;41
1892;4250.0;2023-07-19;370;41
1893;2500.0;2023-07-05;2635;41
1894;2500.0;2023-07-16;156;41
1895;2500.0;2023-07-17;1551;41
1896;4250.0;2023-07-16;1057;41
1897;5000.0;2023-07-20;582;41
1898;2500.0;2023-07-02;3596;41
1899;3250.0;2023-07-01;3449;41
1900;2500.0;2023-07-22;2522;41
1901;3250.0;2023-07-06;1075;41
1902;4500.0;2023-07-23;974;41
1903;4500.0;2023-07-19;625;41
1904;2500.0;2023-07-07;3444;41
1905;2500.0;2023-07-12;1129;41
1906;2500.0;2023-07-16;3457;41
1907;2500.0;2023-07-10;2219;41
1908;2500.0;2023-07-14;3518;41
1909;3250.0;2023-07-11;1100;41
1910;4500.0;2023-07-22;1906;41
1911;3750.0;2023-07-13;792;41
1912;2700.0;2024-06-17;351;42
1913;1350.0;2024-06-23;2672;42
1914;2430.0;2024-06-17;2754;42
1915;1350.0;2024-06-07;2885;42
1916;1323.0;2024-06-04;1850;42
1917;1755.0;2024-06-21;1790;42
1918;2700.0;2024-06-17;1826;42
1919;1350.0;2024-06-14;2316;42
1920;2025.0;2024-06-17;2195;42
1921;2295.0;2024-06-21;2438;42
1922;2025.0;2024-06-05;13;42
1923;1755.0;2024-06-08;1204;42
1924;1350.0;2024-06-20;1688;42
1925;1755.0;2024-06-18;3714;42
1926;1350.0;2024-06-07;3719;42
1927;1350.0;2024-06-10;526;42
1928;2295.0;2024-06-08;1509;42
1929;1350.0;2024-06-14;1382;42
1930;2430.0;2024-06-02;1437;42
1931;1350.0;2024-06-14;97;42
1932;1350.0;2024-06-08;2987;42
1933;1350.0;2024-06-15;984;42
1934;2700.0;2024-06-20;702;42
1935;1350.0;2024-06-22;1570;42
1936;1350.0;2024-06-04;1844;42
1937;1323.0;2024-06-19;2018;42
1938;1350.0;2024-06-14;2157;42
1939;1755.0;2024-06-13;840;42
1940;1755.0;2024-06-07;459;42
1941;2700.0;2024-06-17;2883;42
1942;2025.0;2024-06-19;1743;42
1943;1350.0;2024-06-19;2790;42
1944;2295.0;2024-06-23;130;42
1945;1350.0;2024-06-23;3556;42
1946;1350.0;2024-06-08;3470;42
1947;2430.0;2024-06-09;2559;42
1948;1755.0;2024-06-01;3474;42
1949;810.0;2024-07-11;1375;43
1950;810.0;2024-07-10;1337;43
1951;810.0;2024-07-02;3820;43
1952;450.0;2024-07-01;2863;43
1953;810.0;2024-07-16;3700;43
1954;450.0;2024-07-08;1052;43
1955;450.0;2024-07-13;3803;43
1956;675.0;2024-07-21;3822;43
1957;450.0;2024-07-13;133;43
1958;810.0;2024-07-22;3617;43
1959;450.0;2024-07-03;681;43
1960;675.0;2024-07-02;1012;43
1961;765.0;2024-07-05;2604;43
1962;810.0;2024-07-19;766;43
1963;585.0;2024-07-06;528;43
1964;675.0;2024-07-14;3365;43
1965;765.0;2024-07-22;855;43
1966;441.0;2024-07-13;1386;43
1967;900.0;2024-07-14;2751;43
1968;810.0;2024-07-04;2651;43
1969;441.0;2024-07-14;2981;43
1970;441.0;2024-07-22;3839;43
1971;450.0;2024-07-11;1603;43
1972;585.0;2024-07-03;2430;43
1973;765.0;2024-07-23;3525;43
1974;450.0;2024-07-23;500;43
1975;441.0;2024-07-02;1654;43
1976;765.0;2024-07-19;3778;43
1977;900.0;2024-07-20;501;43
1978;450.0;2024-07-17;417;43
1979;450.0;2024-07-11;3382;43
1980;585.0;2024-07-18;3553;43
1981;450.0;2024-07-10;1827;43
1982;850.0;2024-08-05;2077;44
1983;850.0;2024-08-15;2107;44
1984;1000.0;2024-08-15;1574;44
1985;850.0;2024-08-18;715;44
1986;500.0;2024-08-21;1688;44
1987;650.0;2024-08-04;2029;44
1988;500.0;2024-08-01;2657;44
1989;490.0;2024-08-03;2173;44
1990;500.0;2024-08-07;2349;44
1991;490.0;2024-08-20;3101;44
1992;650.0;2024-08-16;741;44
1993;500.0;2024-08-20;3463;44
1994;500.0;2024-08-19;3819;44
1995;850.0;2024-08-11;2456;44
1996;850.0;2024-08-17;366;44
1997;850.0;2024-08-08;1172;44
1998;1000.0;2024-08-14;439;44
1999;500.0;2024-08-04;2406;44
2000;500.0;2024-08-21;2770;44
2001;900.0;2024-08-06;774;44
2002;490.0;2024-08-21;2214;44
2003;900.0;2024-08-20;2737;44
2004;500.0;2024-08-15;2314;44
2005;490.0;2024-08-13;3628;44
2006;500.0;2024-08-14;1815;44
2007;500.0;2024-08-07;1419;44
2008;850.0;2024-08-04;532;44
2009;750.0;2024-08-14;717;44
2010;850.0;2024-08-11;569;44
2011;900.0;2024-08-24;2072;44
2012;850.0;2024-08-20;3163;44
2013;500.0;2024-08-23;807;44
2014;650.0;2024-08-10;261;44
2015;1000.0;2024-08-16;458;44
2016;1000.0;2024-08-22;1077;44
2017;490.0;2024-08-14;353;44
2018;750.0;2024-08-16;1361;44
2019;500.0;2024-08-14;3776;44
2020;850.0;2024-08-12;172;44
2021;1000.0;2024-08-08;31;44
2022;500.0;2024-08-03;3172;44
2023;650.0;2024-08-03;875;44
2024;500.0;2024-08-18;1660;44
2025;650.0;2024-08-23;2590;44
2026;490.0;2024-08-15;112;44
2027;850.0;2024-08-06;2352;44
2028;490.0;2024-08-23;2370;44
2029;850.0;2024-08-21;2374;44
2030;500.0;2024-08-14;971;44
2031;490.0;2024-08-24;1945;44
2032;1300.0;2024-07-17;414;45
2033;1500.0;2024-07-18;3451;45
2034;1800.0;2024-07-19;1112;45
2035;1000.0;2024-07-20;3643;45
2036;1700.0;2024-07-21;696;45
2037;1500.0;2024-07-12;307;45
2038;1000.0;2024-07-17;3703;45
2039;980.0;2024-07-13;15;45
2040;2000.0;2024-07-03;11;45
2041;1700.0;2024-07-23;2812;45
2042;1800.0;2024-07-22;468;45
2043;1500.0;2024-07-13;7;45
2044;2000.0;2024-07-17;2867;45
2045;1500.0;2024-07-11;827;45
2046;1000.0;2024-07-10;2502;45
2047;2000.0;2024-07-09;3566;45
2048;1500.0;2024-07-08;1124;45
2049;1700.0;2024-07-09;2341;45
2050;1000.0;2024-07-15;703;45
2051;1800.0;2024-07-07;2384;45
2052;1000.0;2024-07-12;223;45
2053;1700.0;2024-07-16;2682;45
2054;1000.0;2024-07-16;2836;45
2055;1000.0;2024-07-23;1389;45
2056;980.0;2024-07-21;1654;45
2057;1000.0;2024-07-14;3540;45
2058;1500.0;2024-07-13;3300;45
2059;1300.0;2024-07-16;2803;45
2060;1300.0;2024-07-11;3459;45
2061;1300.0;2024-07-22;1601;45
2062;980.0;2024-07-19;2411;45
2063;980.0;2024-07-16;193;45
2064;2000.0;2024-07-11;3738;45
2065;1500.0;2024-07-12;2213;45
2066;1800.0;2024-07-10;2873;45
2067;1700.0;2024-07-14;1452;45
2068;1000.0;2024-07-01;208;45
2069;980.0;2024-07-11;579;45
2070;1000.0;2024-07-13;1793;45
2071;1000.0;2024-07-18;3816;45
2072;1000.0;2024-07-05;1329;45
2073;1000.0;2024-07-09;3583;45
2074;2000.0;2024-07-19;1861;45
2075;1800.0;2024-07-01;2888;45
2076;1300.0;2024-07-11;2430;45
2077;980.0;2024-07-10;3693;45
2078;1500.0;2024-07-01;3514;45
2079;1000.0;2024-07-23;2513;45
2080;1500.0;2024-07-20;1538;45
2081;980.0;2024-07-07;2188;45
2082;4500.0;2024-07-01;1208;46
2083;2500.0;2024-07-07;2119;46
2084;4250.0;2024-07-02;1255;46
2085;2500.0;2024-07-24;417;46
2086;3750.0;2024-07-21;2879;46
2087;4250.0;2024-07-07;866;46
2088;3250.0;2024-07-13;3353;46
2089;2500.0;2024-07-15;928;46
2090;3750.0;2024-07-19;1988;46
2091;2500.0;2024-07-17;614;46
2092;3250.0;2024-07-05;2245;46
2093;3750.0;2024-07-24;736;46
2094;2500.0;2024-07-08;808;46
2095;2500.0;2024-07-13;2440;46
2096;2500.0;2024-07-12;3176;46
2097;4500.0;2024-07-01;978;46
2098;4250.0;2024-07-12;135;46
2099;5000.0;2024-07-12;1111;46
2100;4500.0;2024-07-19;1278;46
2101;3750.0;2024-07-21;1492;46
2102;3250.0;2024-07-22;585;46
2103;3250.0;2024-07-06;1010;46
2104;3250.0;2024-07-21;1226;46
2105;3750.0;2024-07-16;664;46
2106;2450.0;2024-07-20;454;46
2107;4500.0;2024-07-03;183;46
2108;4500.0;2024-07-14;1698;46
2109;3250.0;2024-07-07;1763;46
2110;4250.0;2024-07-23;2221;46
2111;2450.0;2024-07-22;1321;46
2112;2500.0;2024-07-12;3008;46
2113;4250.0;2024-07-10;2009;46
2114;4250.0;2024-07-01;3206;46
2115;3750.0;2024-07-08;3427;46
2116;4500.0;2024-07-13;3587;46
2117;2450.0;2024-07-21;484;46
2118;3250.0;2024-07-03;359;46
2119;2500.0;2024-07-12;2505;46
2120;4250.0;2024-07-17;3260;46
2121;2500.0;2024-07-12;298;46
2122;4500.0;2024-07-11;3571;46
2123;3750.0;2024-07-06;2159;46
2124;4250.0;2024-07-22;1513;46
2125;3750.0;2024-07-24;605;46
2126;4500.0;2024-07-05;236;46
2127;2500.0;2024-07-01;2865;46
2128;2500.0;2024-07-21;2275;46
2129;3250.0;2024-07-19;3800;46
2130;3750.0;2024-07-17;1392;46
2131;1890.0;2023-07-22;1326;47
2132;1050.0;2023-07-24;526;47
2133;2100.0;2023-07-23;2977;47
2134;1890.0;2023-07-05;955;47
2135;1050.0;2023-07-21;3143;47
2136;1575.0;2023-07-11;1561;47
2137;1785.0;2023-07-06;2135;47
2138;1365.0;2023-07-12;1443;47
2139;1050.0;2023-07-03;2118;47
2140;1890.0;2023-07-18;1437;47
2141;1050.0;2023-07-17;3151;47
2142;1050.0;2023-07-09;637;47
2143;1050.0;2023-07-06;3316;47
2144;1050.0;2023-07-06;1799;47
2145;1890.0;2023-07-02;1973;47
2146;1785.0;2023-07-02;1491;47
2147;1575.0;2023-07-06;3465;47
2148;1785.0;2023-07-06;2220;47
2149;1050.0;2023-07-01;1302;47
2150;1785.0;2023-07-06;1172;47
2151;1785.0;2023-07-12;1753;47
2152;1575.0;2023-07-01;3715;47
2153;1365.0;2023-07-04;490;47
2154;1785.0;2023-07-08;482;47
2155;1050.0;2023-07-16;824;47
2156;2100.0;2023-07-21;728;47
2157;1575.0;2023-07-21;2060;47
2158;1029.0;2023-07-20;196;47
2159;2100.0;2023-07-24;2705;47
2160;1575.0;2023-07-23;281;47
2161;1785.0;2023-07-13;2845;47
2162;850.0;2023-07-22;692;48
2163;1105.0;2023-07-23;3225;48
2164;1445.0;2023-07-15;343;48
2165;850.0;2023-07-09;2986;48
2166;850.0;2023-07-23;460;48
2167;1530.0;2023-07-22;320;48
2168;850.0;2023-07-18;2076;48
2169;850.0;2023-07-24;3142;48
2170;1700.0;2023-07-07;3015;48
2171;850.0;2023-07-22;2644;48
2172;850.0;2023-07-23;633;48
2173;833.0;2023-07-15;1655;48
2174;1275.0;2023-07-13;2894;48
2175;850.0;2023-07-12;227;48
2176;1275.0;2023-07-02;511;48
2177;1445.0;2023-07-12;202;48
2178;1105.0;2023-07-09;2743;48
2179;1700.0;2023-07-18;3749;48
2180;1700.0;2023-07-23;869;48
2181;833.0;2023-07-16;2731;48
2182;1700.0;2023-07-06;3561;48
2183;850.0;2023-07-15;1941;48
2184;850.0;2023-07-13;1736;48
2185;850.0;2023-07-07;2172;48
2186;850.0;2023-07-21;719;48
2187;850.0;2023-07-21;1189;48
2188;1445.0;2023-07-01;272;48
2189;850.0;2023-07-17;3781;48
2190;833.0;2023-07-03;2292;48
2191;1530.0;2023-07-19;751;48
2192;833.0;2023-07-15;3252;48
2193;833.0;2023-07-04;1455;48
2194;850.0;2023-07-16;203;48
2195;1700.0;2023-07-15;2867;48
2196;1275.0;2023-07-04;1405;48
2197;850.0;2023-07-10;1693;48
2198;1275.0;2023-07-09;3187;48
2199;850.0;2023-07-24;326;48
2200;850.0;2023-07-09;457;48
2201;850.0;2023-07-20;3377;48
2202;850.0;2023-07-16;3029;48
2203;850.0;2023-07-21;2990;48
2204;1530.0;2023-07-12;3130;48
2205;833.0;2023-07-01;646;48
2206;1275.0;2023-07-23;1012;48
2207;850.0;2023-07-19;3546;48
2208;500.0;2023-07-24;3298;49
2209;500.0;2023-07-03;3281;49
2210;490.0;2023-07-05;3064;49
2211;750.0;2023-07-12;3652;49
2212;500.0;2023-07-17;921;49
2213;500.0;2023-07-02;1041;49
2214;490.0;2023-07-19;3227;49
2215;850.0;2023-07-05;377;49
2216;900.0;2023-07-16;435;49
2217;750.0;2023-07-13;3427;49
2218;490.0;2023-07-09;773;49
2219;850.0;2023-07-09;3778;49
2220;850.0;2023-07-14;431;49
2221;490.0;2023-07-07;3720;49
2222;500.0;2023-07-07;493;49
2223;850.0;2023-07-08;3197;49
2224;850.0;2023-07-15;3572;49
2225;500.0;2023-07-01;951;49
2226;500.0;2023-07-04;1440;49
