id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
3896;JAKUB;DEPTUŁA;263986938;jakubdeptuła949@gmail.com
3897;STANISŁAW;RACZYŃSKI;485193359;stanisławraczyński337@gmail.com
3898;KAMIL;BONK;620152509;kamilbonk121@onet.pl
3899;STANISŁAW;KORNIIENKO;904092609;stanisławkorniienko512@gmail.com
3900;LILIANNA;DUBIEL;189413135;liliannadubiel938@onet.pl
3901;GAJA;JANCZEWSKA;523051987;gajajanczewska638@wp.pl
3902;HANNA;PRZYDATEK;448196763;hannaprzydatek403@onet.pl
3903;TEODOR;BARTOSZEWICZ;806290973;teodorbartoszewicz162@onet.pl
3904;KAZIMIERZ;WIERCIŃSKI;118453849;kazimierzwierciński302@onet.pl
3905;ANTONI;WCISŁO;982890631;antoniwcisło457@wp.pl
3906;MIKOŁAJ;GAWLIK;144655820;mikołajgawlik901@gmail.com
3907;IGA;ZAKHARCHUK;771774409;igazakharchuk706@wp.pl
3908;IGNACY;ŚMIAŁEK;273892304;ignacyśmiałek634@wp.pl
3909;LIWIA;NOVIKOVA;896831433;liwianovikova606@wp.pl
3910;PAWEŁ;KWIECIEŃ;391216453;pawełkwiecień839@wp.pl
3911;MACIEJ;GAŁUSZKA;547980305;maciejgałuszka093@onet.pl
3912;RÓŻA;DANIEL;355432918;różadaniel851@wp.pl
3913;LEON;SMYCZEK;909280891;leonsmyczek627@wp.pl
3914;CEZARY;AMBROŻY;465044444;cezaryambroży293@gmail.com
3915;OLIWIA;KUREK;593891114;oliwiakurek045@onet.pl
3916;JULIA;KRYGIER;947386574;juliakrygier555@onet.pl
3917;MACIEJ;RUSIECKI;641063328;maciejrusiecki204@onet.pl
3918;BARTOSZ;KOBIAŁKA;570601432;bartoszkobiałka560@gmail.com
3919;EMILIA;CHROBOK;959399872;emiliachrobok640@wp.pl
3920;TADEUSZ;KOCIŃSKI;779986941;tadeuszkociński042@onet.pl
3921;LAURA;STRÓZIK;231319901;laurastrózik005@onet.pl
3922;MATYLDA;MIERZYŃSKA;341332162;matyldamierzyńska252@gmail.com
3923;KSAWERY;KRASOŃ;750871781;ksawerykrasoń349@wp.pl
3924;JAKUB;WOŹNICZKA;411488400;jakubwoźniczka851@wp.pl
3925;BARTŁOMIEJ;KUKLIŃSKI;217793356;bartłomiejkukliński422@gmail.com
3926;NIKOLA;DOROSZ;994081980;nikoladorosz124@wp.pl
3927;AGATA;TUR;189714434;agatatur543@wp.pl
3928;KAROL;ŚMIESZEK;746109161;karolśmieszek459@gmail.com
3929;JAN;TYC;830757604;jantyc702@wp.pl
3930;MELANIA;KĄDZIELA;429308577;melaniakądziela523@gmail.com
3931;FRANCISZEK;ROBAK;517179653;franciszekrobak917@gmail.com
3932;KUBA;DRABEK;261921453;kubadrabek636@gmail.com
3933;SARA;PTASZEK;999319258;saraptaszek930@wp.pl
3934;OSKAR;GANCARCZYK;560091925;oskargancarczyk554@gmail.com
3935;WERONIKA;MURAS;152218774;weronikamuras817@onet.pl
3936;ZOFIA;JACH;980909844;zofiajach573@gmail.com
3937;KAROL;MOLĘDA;514815113;karolmolęda141@gmail.com
3938;MARK;BARAŃSKI;135547801;markbarański877@gmail.com
3939;KINGA;CICHOŃSKA;866998266;kingacichońska788@wp.pl
3940;BRUNO;SANOCKI;725042047;brunosanocki923@wp.pl
3941;CEZARY;ŚWIERCZEK;608264695;cezaryświerczek307@gmail.com
3942;MICHALINA;STRZELEC;501861184;michalinastrzelec303@wp.pl
3943;OLIWIA;MARYNOWSKA;341168418;oliwiamarynowska806@wp.pl
3944;ALEKSANDRA;PASICHNYK;127502479;aleksandrapasichnyk896@onet.pl
3945;KSAWERY;WĄDOŁOWSKI;898378178;ksawerywądołowski732@wp.pl
3946;KRZYSZTOF;ŻARNOWSKI;418054127;krzysztofżarnowski990@gmail.com
3947;NATALIA;SZPUNAR;661630394;nataliaszpunar331@wp.pl
3948;WIKTORIA;SZPAK;439854949;wiktoriaszpak388@gmail.com
3949;GABRIELA;TRYBA;149160895;gabrielatryba113@wp.pl
3950;BARBARA;TCHÓRZEWSKA;295075471;barbaratchórzewska206@onet.pl
3951;MARCEL;BIELAS;827973149;marcelbielas559@onet.pl
3952;GABRIELA;OCIEPKA;500297979;gabrielaociepka946@wp.pl
3953;WITOLD;GRABARCZYK;795444593;witoldgrabarczyk643@gmail.com
3954;BARBARA;KRASUSKA;548124641;barbarakrasuska050@onet.pl
3955;MARCEL;POLIAKOV;677842783;marcelpoliakov239@gmail.com
3956;BARBARA;SZATAN;443801244;barbaraszatan177@wp.pl
3957;LILIANNA;GAWOR;694289439;liliannagawor113@wp.pl
3958;TYMON;BARWIŃSKI;314690777;tymonbarwiński846@wp.pl
3959;IGNACY;FOLTYN;923854924;ignacyfoltyn087@wp.pl
3960;KAROL;DUTKA;185553886;karoldutka318@wp.pl
3961;TEODOR;SZUMOWSKI;440042395;teodorszumowski982@gmail.com
3962;TYMON;JAWOR;278657889;tymonjawor496@onet.pl
3963;BORYS;MAŃKA;432898321;borysmańka395@gmail.com
3964;DAWID;RYTEL;611249740;dawidrytel996@gmail.com
3965;KORNELIA;IGNACZAK;735837378;korneliaignaczak501@onet.pl
3966;JAKUB;DZIURZYŃSKI;222621073;jakubdziurzyński498@wp.pl
3967;KAROL;BĘBENEK;908837478;karolbębenek855@wp.pl
3968;PAWEŁ;TRZASKA;921017701;pawełtrzaska235@gmail.com
3969;JÓZEF;KALBARCZYK;462177299;józefkalbarczyk804@wp.pl
3970;ANASTAZJA;GONDEK;829139410;anastazjagondek527@onet.pl
3971;KORNELIA;ŚPIEWAK;918888036;korneliaśpiewak708@onet.pl
3972;ANASTAZJA;DEKA;519825948;anastazjadeka642@onet.pl
3973;LEON;KOSIK;505915538;leonkosik228@gmail.com
3974;GAJA;PRZYBYLAK;475682956;gajaprzybylak544@onet.pl
3975;KSAWERY;SZCZEPAŃCZYK;943834417;ksaweryszczepańczyk921@wp.pl
3976;STANISŁAW;SOJKA;119364751;stanisławsojka717@gmail.com
3977;ANTONINA;BALON;980043162;antoninabalon837@gmail.com
3978;FRANCISZEK;MACHNIK;960083105;franciszekmachnik796@wp.pl
3979;HUBERT;ABRAM;504717278;hubertabram098@wp.pl
3980;ELIZA;GUMIŃSKA;101760730;elizagumińska569@onet.pl
3981;ALEKSANDRA;CHRZAN;851544445;aleksandrachrzan208@onet.pl
3982;MELANIA;DAWIDOWICZ;259954087;melaniadawidowicz446@gmail.com
3983;KAROLINA;SZCZEPANEK;353942559;karolinaszczepanek198@gmail.com
3984;TOMASZ;MAJCHROWSKI;440717013;tomaszmajchrowski766@wp.pl
3985;KAROL;RAWSKI;643472596;karolrawski545@gmail.com
3986;NATAN;ILNICKI;829312043;natanilnicki826@onet.pl
3987;MAKSYMILIAN;GAJOWNICZEK;629863218;maksymiliangajowniczek371@onet.pl
3988;LAURA;PECYNA;434817805;laurapecyna437@onet.pl
3989;WANDA;KRAVCHUK;973618452;wandakravchuk743@onet.pl
3990;TADEUSZ;MURAS;862811226;tadeuszmuras666@wp.pl
3991;WIKTORIA;CHWIAŁKOWSKA;390732732;wiktoriachwiałkowska712@onet.pl
3992;KAROLINA;LOREK;678489432;karolinalorek488@onet.pl
3993;TADEUSZ;ADAMCZYK;550678793;tadeuszadamczyk504@gmail.com
3994;ELIZA;ARENDT;771487565;elizaarendt500@onet.pl
3995;TYMON;REK;573541421;tymonrek814@onet.pl
3996;MICHALINA;PIEPRZYK;385530005;michalinapieprzyk347@onet.pl
3997;ŁUCJA;LELEK;136092585;łucjalelek394@gmail.com
3998;KINGA;MEJER;940739984;kingamejer485@gmail.com
3999;ROZALIA;JANIAK;894255678;rozaliajaniak187@onet.pl
4000;LEON;KAWALEC;491396079;leonkawalec065@gmail.com
4001;NADIA;WYCISK;228248328;nadiawycisk889@onet.pl
4002;NIKOLA;KARGUL;669046583;nikolakargul565@onet.pl
4003;KSAWERY;KLIMAS;623290447;ksaweryklimas931@onet.pl
4004;PIOTR;WŁODARCZAK;993672765;piotrwłodarczak867@onet.pl
4005;KUBA;BAŁUT;832462719;kubabałut418@gmail.com
4006;LAURA;FARON;821873537;laurafaron818@wp.pl
4007;KAMIL;IWAŃSKI;682638345;kamiliwański900@wp.pl
4008;MARCELINA;WAWRZYŃSKA;235751561;marcelinawawrzyńska002@gmail.com
4009;MIA;TYRAŁA;340222132;miatyrała978@onet.pl
4010;JAGODA;CHUDZIK;902211689;jagodachudzik714@gmail.com
4011;JAN;ŚMIECHOWSKI;806704382;janśmiechowski947@wp.pl
4012;FABIAN;BIENIEK;833664026;fabianbieniek915@onet.pl
4013;HANNA;ANTCZAK;672860563;hannaantczak538@wp.pl
4014;ANIELA;KASPERKIEWICZ;816436738;anielakasperkiewicz973@gmail.com
4015;ŁUCJA;KONIECZNY;511552564;łucjakonieczny162@wp.pl
4016;LEO;KWAŚNY;292777383;leokwaśny166@onet.pl
4017;NADIA;KULCZYCKA;429370957;nadiakulczycka852@gmail.com
4018;WITOLD;MIELNICZUK;155099158;witoldmielniczuk063@wp.pl
4019;NIKOLA;ŁYSIAK;529125333;nikolałysiak744@gmail.com
4020;KRZYSZTOF;KASZUBA;915058417;krzysztofkaszuba567@gmail.com
4021;BRUNO;PAŁUBICKI;486488046;brunopałubicki762@onet.pl
4022;WIKTORIA;SKŁODOWSKA;264656408;wiktoriaskłodowska414@gmail.com
4023;MARTYNA;CICHA;700287664;martynacicha019@wp.pl
4024;MARIA;HUK;316191812;mariahuk721@wp.pl
4025;MICHALINA;GÓRAK;945151852;michalinagórak935@gmail.com
4026;KRZYSZTOF;GALIŃSKI;661994104;krzysztofgaliński373@onet.pl
4027;MARCEL;FRĄSZCZAK;462637817;marcelfrąszczak398@gmail.com
4028;MIA;OLĘDZKA;715321064;miaolędzka952@wp.pl
4029;MILAN;KĘDZIOR;781240072;milankędzior881@onet.pl
4030;OLIWIER;SŁOMSKI;940124434;oliwiersłomski579@onet.pl
4031;DOMINIK;TALIK;579441533;dominiktalik190@onet.pl
4032;KSAWERY;PASIUT;930896096;ksawerypasiut393@onet.pl
4033;NINA;RYMARZ;718206617;ninarymarz878@wp.pl
4034;JÓZEF;KOŁACZ;478723461;józefkołacz391@wp.pl
4035;JULIAN;KŁODA;933902653;juliankłoda527@wp.pl
4036;ANTONINA;CHUDA;558851808;antoninachuda399@wp.pl
4037;RÓŻA;SOLIŃSKA;732285955;różasolińska940@wp.pl
4038;BRUNO;JĘDRYCH;823569226;brunojędrych138@gmail.com
4039;NADIA;JAKUBIEC;425560346;nadiajakubiec005@wp.pl
4040;EMILIA;MYŚLIŃSKA;809653988;emiliamyślińska103@gmail.com
4041;LEON;SMAGA;291324968;leonsmaga103@wp.pl
4042;MIA;CELIŃSKA;279102720;miacelińska051@wp.pl
4043;LAURA;PEPLIŃSKA;407336579;laurapeplińska683@gmail.com
4044;NELA;MAZUR;276979935;nelamazur977@gmail.com
4045;MIA;STYCZEŃ;989364402;miastyczeń768@onet.pl
4046;NADIA;RUDNIK;363690377;nadiarudnik487@gmail.com
4047;IGNACY;PAC;712037329;ignacypac428@gmail.com
4048;MILENA;NOWAK;816323255;milenanowak498@wp.pl
4049;JAN;BIENIAS;207929768;janbienias902@wp.pl
4050;JULIAN;KALKOWSKI;616849369;juliankalkowski781@onet.pl
4051;MAKSYMILIAN;KOŹLIK;451328851;maksymiliankoźlik706@onet.pl
4052;MARIANNA;KOWOL;282034267;mariannakowol968@gmail.com
4053;MELANIA;PODOLAK;452032617;melaniapodolak373@gmail.com
4054;MICHAŁ;RAŚ;816556817;michałraś898@gmail.com
4055;MACIEJ;KRZESIŃSKI;187921680;maciejkrzesiński336@onet.pl
4056;ALEKSANDRA;GUZ;780311452;aleksandraguz904@gmail.com
4057;ELIZA;BONDYRA;358198483;elizabondyra964@onet.pl
4058;POLA;SEROCZYŃSKA;233745332;polaseroczyńska422@onet.pl
4059;ADAM;LEŚNIEWICZ;315531658;adamleśniewicz775@gmail.com
4060;MIA;KOSZYK;832340432;miakoszyk909@onet.pl
4061;ANTONINA;WRZESZCZ;880110767;antoninawrzeszcz270@onet.pl
4062;ANTONINA;LEJA;941293411;antoninaleja788@wp.pl
4063;MIA;POPRAWSKA;901862070;miapoprawska036@wp.pl
4064;LEON;FRĄCZAK;522347191;leonfrączak037@onet.pl
4065;JULIAN;ŻURAWSKI;700449579;julianżurawski298@gmail.com
4066;ALICJA;KOSICKA;586316938;alicjakosicka282@wp.pl
4067;ARTUR;KOTUŁA;450316072;arturkotuła518@wp.pl
4068;ALEKSANDRA;KAISER;224492128;aleksandrakaiser833@onet.pl
4069;OLIWIA;SIEROCKA;752703840;oliwiasierocka931@wp.pl
4070;MARCEL;KOZIEJ;412863917;marcelkoziej215@gmail.com
4071;IGOR;WOŁOWIEC;938832980;igorwołowiec596@wp.pl
4072;MACIEJ;ZAWORSKI;577016842;maciejzaworski267@wp.pl
4073;SZYMON;RODZEŃ;440219393;szymonrodzeń155@onet.pl
4074;LENA;PAŃCZYK;859888804;lenapańczyk711@onet.pl
4075;MILENA;KOSTRZEWSKA;753133777;milenakostrzewska173@onet.pl
4076;NATALIA;TOMCZUK;743553921;nataliatomczuk252@gmail.com
4077;ANASTAZJA;GOŁĄBEK;871289251;anastazjagołąbek850@onet.pl
4078;BARBARA;KĄDZIOŁKA;466227027;barbarakądziołka574@onet.pl
4079;MACIEJ;CIOCH;211508464;maciejcioch484@gmail.com
4080;ŁUCJA;MALESA;807091598;łucjamalesa023@gmail.com
4081;JAKUB;CHĘĆ;345350169;jakubchęć341@gmail.com
4082;PIOTR;WILCZYŃSKI;107298879;piotrwilczyński616@gmail.com
4083;IGA;NAWARA;546864469;iganawara761@onet.pl
4084;NADIA;KWAŚNIEWSKA;211749931;nadiakwaśniewska258@wp.pl
4085;KAMIL;KOSIŃSKI;102207418;kamilkosiński070@wp.pl
4086;NIKODEM;CWYNAR;487281574;nikodemcwynar075@gmail.com
4087;WOJCIECH;TYSHCHENKO;872683537;wojciechtyshchenko011@gmail.com
4088;ALAN;RYKOWSKI;652728972;alanrykowski516@wp.pl
4089;BORYS;WAWRO;524431187;boryswawro049@gmail.com
4090;OSKAR;MROZIŃSKI;990011049;oskarmroziński483@wp.pl
4091;BORYS;ŚWIĘTEK;478052537;borysświętek024@gmail.com
4092;ROZALIA;TROJANOWSKA;809559353;rozaliatrojanowska768@onet.pl
4093;ANIELA;KUNICKA;869319098;anielakunicka650@onet.pl
4094;MARCELINA;ŁĄTKA;806362946;marcelinałątka159@wp.pl
4095;TYMON;KLUSEK;974839567;tymonklusek205@onet.pl
4096;KSAWERY;WOJTYCZKA;631807086;ksawerywojtyczka128@onet.pl
4097;CEZARY;BORKOWSKI;775548817;cezaryborkowski542@wp.pl
4098;KINGA;STAŃKO;879210428;kingastańko035@wp.pl
4099;IGA;WOJTAS;945248067;igawojtas961@gmail.com
4100;IGA;SKRZEK;340350386;igaskrzek535@wp.pl
4101;ALEKSANDER;KWIDZIŃSKI;667903986;aleksanderkwidziński354@onet.pl
4102;BARTOSZ;SIWIAK;810573193;bartoszsiwiak405@gmail.com
4103;BARTŁOMIEJ;SAMBORSKI;411503549;bartłomiejsamborski008@gmail.com
4104;CEZARY;KUBAT;413637347;cezarykubat429@wp.pl
4105;BARTŁOMIEJ;ROSZAK;965505010;bartłomiejroszak125@wp.pl
4106;HANNA;LASZCZAK;621074708;hannalaszczak935@wp.pl
4107;WOJCIECH;PIĘTAK;791882350;wojciechpiętak369@onet.pl
4108;ANIELA;MAROSZEK;375261546;anielamaroszek094@gmail.com
4109;MAGDALENA;KUCHERENKO;457741877;magdalenakucherenko798@wp.pl
4110;KAROLINA;BOCZEK;719559707;karolinaboczek918@wp.pl
4111;TEODOR;BORYCKI;883379173;teodorborycki488@wp.pl
4112;LENA;BOCZAR;902648979;lenaboczar683@wp.pl
4113;HELENA;MATWIEJCZUK;304496793;helenamatwiejczuk424@onet.pl
4114;MAGDALENA;KUS;869666105;magdalenakus759@onet.pl
4115;MARIANNA;KASZTELAN;405233332;mariannakasztelan417@onet.pl
4116;ARTUR;GRZESIUK;229955578;arturgrzesiuk034@wp.pl
4117;LEON;KALATA;292031361;leonkalata215@onet.pl
4118;ANASTAZJA;JABŁONOWSKA;128405612;anastazjajabłonowska230@wp.pl
4119;MIŁOSZ;MARCINIAK;399171267;miłoszmarciniak516@wp.pl
4120;TEODOR;BALCEROWSKI;549910199;teodorbalcerowski050@onet.pl
4121;POLA;MARCHENKO;313250657;polamarchenko037@wp.pl
4122;CEZARY;OLECH;620270129;cezaryolech435@gmail.com
4123;IGA;SIDOROWICZ;207845095;igasidorowicz256@onet.pl
4124;LEON;SAJDAK;223637057;leonsajdak729@gmail.com
4125;AMELIA;TOPOREK;464085405;ameliatoporek295@wp.pl
4126;JAGODA;WITCZAK;219821328;jagodawitczak729@gmail.com
4127;TYMON;KSIĄŻKIEWICZ;793727068;tymonksiążkiewicz093@gmail.com
4128;WOJCIECH;MATUSZAK;253558120;wojciechmatuszak892@wp.pl
4129;TEODOR;KARCZ;410749342;teodorkarcz975@gmail.com
4130;MARCEL;GROŃSKI;369710831;marcelgroński855@gmail.com
4131;GAJA;WIĘCŁAWSKA;454407011;gajawięcławska785@gmail.com
4132;GABRIEL;SANKOWSKI;362032268;gabrielsankowski061@onet.pl
4133;NIKODEM;ŁUKAWSKI;998762065;nikodemłukawski162@gmail.com
4134;WITOLD;BIERNACKI;696437956;witoldbiernacki799@wp.pl
4135;MILENA;MAŁECKA;550022406;milenamałecka793@onet.pl
4136;DANIEL;SZUBA;780122856;danielszuba712@gmail.com
4137;AMELIA;CHAŁUPKA;463991614;ameliachałupka162@wp.pl
4138;NATAN;JĘDRYSIAK;177903711;natanjędrysiak943@gmail.com
4139;KRZYSZTOF;ANTKIEWICZ;676763984;krzysztofantkiewicz857@onet.pl
4140;DANIEL;NAUMOWICZ;473673747;danielnaumowicz687@wp.pl
4141;KORNELIA;TWOREK;755620371;korneliatworek215@gmail.com
4142;LEO;OŻÓG;733925672;leoożóg278@gmail.com
4143;ELIZA;CZERNECKA;207410476;elizaczernecka371@onet.pl
4144;MICHAŁ;KOPACZ;250243035;michałkopacz764@wp.pl
4145;GAJA;GUT;683480359;gajagut496@gmail.com
4146;IGA;TRYBA;337260543;igatryba983@wp.pl
4147;MARTYNA;DYRDA;758422364;martynadyrda136@gmail.com
4148;OSKAR;LISICKI;989896822;oskarlisicki510@wp.pl
4149;MAJA;MIECZNIKOWSKA;865977687;majamiecznikowska892@onet.pl
4150;MIKOŁAJ;DRZYMAŁA;356955186;mikołajdrzymała926@onet.pl
4151;NADIA;GORZKOWSKA;981918825;nadiagorzkowska382@onet.pl
4152;IGNACY;PODGÓRSKI;120093487;ignacypodgórski137@gmail.com
4153;KORNELIA;PASIUT;619398587;korneliapasiut591@onet.pl
4154;NINA;BARTECKA;794009316;ninabartecka886@wp.pl
4155;MARCEL;MAIK;523237049;marcelmaik514@onet.pl
4156;KAROL;WĄCHAŁA;737254479;karolwąchała269@onet.pl
4157;MIŁOSZ;PATER;168360861;miłoszpater295@onet.pl
4158;LENA;STANISŁAWCZYK;795207545;lenastanisławczyk717@wp.pl
4159;TADEUSZ;SZYMASZEK;973360257;tadeuszszymaszek576@gmail.com
4160;KORNELIA;DYMIŃSKA;472320294;korneliadymińska589@wp.pl
4161;JÓZEF;GAWŁOWSKI;112836189;józefgawłowski285@gmail.com
4162;KAJA;REWERS;494115451;kajarewers933@onet.pl
4163;DANIEL;SUSKA;217376944;danielsuska988@onet.pl
4164;FRANCISZEK;BOBOWSKI;292114803;franciszekbobowski926@wp.pl
4165;HELENA;LEWANDOWSKA;795429730;helenalewandowska503@onet.pl
4166;KUBA;AUGUŚCIK;846864514;kubaauguścik054@wp.pl
4167;WIKTORIA;CHROMIŃSKA;103464418;wiktoriachromińska365@onet.pl
4168;MAKSYMILIAN;SIENICKI;615878292;maksymiliansienicki963@wp.pl
4169;BARTŁOMIEJ;PIEŃKOWSKI;827474884;bartłomiejpieńkowski391@onet.pl
4170;AGATA;STRUZIK;621858629;agatastruzik795@wp.pl
4171;BRUNO;JĘDRZEJEWSKI;454684938;brunojędrzejewski720@onet.pl
4172;WANDA;KARBOWSKA;316609106;wandakarbowska826@onet.pl
4173;NATALIA;FRANK;370226709;nataliafrank520@wp.pl
4174;ELIZA;MACIEJCZYK;878803435;elizamaciejczyk274@gmail.com
4175;BARBARA;KRAVETS;489844705;barbarakravets099@onet.pl
4176;ANTONI;SHVETS;386138918;antonishvets981@gmail.com
4177;MARIANNA;KASPRZAK;544413691;mariannakasprzak946@wp.pl
4178;IGOR;PASIEKA;498651908;igorpasieka936@gmail.com
4179;HANNA;PORADA;413571625;hannaporada550@wp.pl
4180;MARIA;KOJDER;682730478;mariakojder791@onet.pl
4181;ALEKSANDRA;BOROWIK;279044478;aleksandraborowik931@onet.pl
4182;EMILIA;MICHOŃ;776421051;emiliamichoń840@wp.pl
4183;NIKOLA;CIOSEK;607529920;nikolaciosek989@gmail.com
4184;ARTUR;BOGDANOWICZ;876027261;arturbogdanowicz157@wp.pl
4185;ROZALIA;ZŁOTKOWSKA;231035897;rozaliazłotkowska234@wp.pl
4186;ALEKSANDER;ŁYSIAK;359398324;aleksanderłysiak767@wp.pl
4187;GABRIELA;ORZEŁ;592200339;gabrielaorzeł100@wp.pl
4188;HENRYK;KŁUSEK;327286480;henrykkłusek973@gmail.com
4189;ADRIANNA;JACKOWSKA;314171894;adriannajackowska902@onet.pl
4190;PIOTR;KUŹNIK;420922542;piotrkuźnik223@onet.pl
4191;BORYS;WALKIEWICZ;922790079;boryswalkiewicz488@onet.pl
4192;JÓZEF;SOSZYŃSKI;253916463;józefsoszyński928@wp.pl
4193;LEO;CHMIEL;137613987;leochmiel393@onet.pl
4194;MICHALINA;SKONIECZNA;716649511;michalinaskonieczna690@wp.pl
4195;KAMIL;HARASIM;924121734;kamilharasim360@onet.pl
4196;MATYLDA;STENCEL;278349427;matyldastencel770@gmail.com
4197;HENRYK;SZCZECIŃSKI;681777769;henrykszczeciński396@wp.pl
4198;KAROL;MIAZGA;652622220;karolmiazga725@wp.pl
4199;LENA;OBARA;887832884;lenaobara184@onet.pl
4200;ZOFIA;OLEWIŃSKA;738222528;zofiaolewińska271@onet.pl
4201;LILIANA;KOPKA;416133527;lilianakopka447@gmail.com
4202;ŁUCJA;ŻYDEK;538712580;łucjażydek368@onet.pl
4203;ADAM;GROMALA;876635263;adamgromala099@gmail.com
4204;MARCEL;KMIECIK;559510800;marcelkmiecik304@onet.pl
4205;IGOR;KILIŃSKI;759057516;igorkiliński357@wp.pl
4206;NADIA;ŻUR;996434001;nadiażur134@gmail.com
4207;POLA;ŚWIĘTOCHOWSKA;148124883;polaświętochowska465@gmail.com
4208;JULIAN;LASEK;426646542;julianlasek491@gmail.com
4209;AURELIA;KONOPIŃSKA;814298300;aureliakonopińska984@wp.pl
4210;DOMINIK;ŁAGODA;950007995;dominikłagoda317@onet.pl
4211;ANIELA;JANIEC;338031697;anielajaniec522@gmail.com
4212;ZUZANNA;LASAK;459446670;zuzannalasak494@gmail.com
4213;ZUZANNA;POROWSKA;289900803;zuzannaporowska603@onet.pl
4214;OLIWIER;POTEMPA;510242241;oliwierpotempa376@onet.pl
4215;TOMASZ;GOLIK;811357200;tomaszgolik871@wp.pl
4216;CEZARY;RATAJCZYK;866506337;cezaryratajczyk194@gmail.com
4217;MAJA;PAPROCKA;685496131;majapaprocka167@wp.pl
4218;TYMOTEUSZ;CHROBAK;430997057;tymoteuszchrobak175@onet.pl
4219;HENRYK;SKROK;326661884;henrykskrok640@gmail.com
4220;PIOTR;ONISZCZUK;729590250;piotroniszczuk598@onet.pl
4221;ANTONINA;MITURA;739728962;antoninamitura734@wp.pl
4222;ALEKSANDRA;ZDROJEWSKA;806378469;aleksandrazdrojewska565@gmail.com
4223;DOMINIK;SROCZYŃSKI;216242976;dominiksroczyński224@onet.pl
4224;KAMIL;BRYCHCY;867272734;kamilbrychcy477@wp.pl
4225;DAWID;GARBARCZYK;389886925;dawidgarbarczyk856@wp.pl
4226;MILENA;BILOUS;209861560;milenabilous837@gmail.com
4227;KLARA;ZAGAJEWSKA;451136459;klarazagajewska952@gmail.com
4228;ANTONI;CEGŁOWSKI;813066893;antonicegłowski376@gmail.com
4229;BARBARA;SOKAL;514168794;barbarasokal766@wp.pl
4230;WERONIKA;KUBIAK;320397781;weronikakubiak994@wp.pl
4231;SZYMON;STARZYŃSKI;698367078;szymonstarzyński341@wp.pl
4232;WANDA;DOPIERAŁA;596905386;wandadopierała389@gmail.com
4233;KRZYSZTOF;GAŁUSZKA;608386922;krzysztofgałuszka239@onet.pl
4234;PIOTR;GÓŹDŹ;219530499;piotrgóźdź930@gmail.com
4235;MAGDALENA;SUS;687610422;magdalenasus275@wp.pl
4236;ARTUR;LEWKOWICZ;871917278;arturlewkowicz720@gmail.com
4237;BRUNO;HIBNER;802360757;brunohibner340@gmail.com
4238;POLA;MOROZOVA;299768621;polamorozova806@wp.pl
4239;STANISŁAW;KUR;665218740;stanisławkur321@wp.pl
4240;KAROL;RADTKE;215200260;karolradtke524@onet.pl
4241;JAN;HOJKA;308508158;janhojka728@gmail.com
4242;PAWEŁ;GĄSOWSKI;635029792;pawełgąsowski678@gmail.com
4243;MAGDALENA;DEJA;343049677;magdalenadeja781@gmail.com
4244;ADAM;KIEŁBOWICZ;384109206;adamkiełbowicz210@wp.pl
4245;BARTŁOMIEJ;SIWIK;234547533;bartłomiejsiwik337@gmail.com
4246;BRUNO;KOŚMIDER;477137949;brunokośmider429@onet.pl
4247;TYMON;MIKLASZEWSKI;614448043;tymonmiklaszewski168@wp.pl
4248;MELANIA;BARTOS;274854310;melaniabartos381@wp.pl
4249;KAZIMIERZ;HYŻY;317061152;kazimierzhyży433@onet.pl
4250;LIWIA;BĘTKOWSKA;687502123;liwiabętkowska446@onet.pl
4251;MARCELINA;WIETESKA;556616324;marcelinawieteska434@gmail.com
4252;GABRIEL;POLIŃSKI;762371437;gabrielpoliński346@wp.pl
4253;IGA;KOSMALA;946181806;igakosmala346@wp.pl
4254;KUBA;PRUSKI;803549745;kubapruski117@gmail.com
4255;MIA;KUBICA;988798184;miakubica850@wp.pl
4256;NIKOLA;KURDZIEL;183246867;nikolakurdziel636@wp.pl
4257;KACPER;STRZESZEWSKI;307363053;kacperstrzeszewski933@onet.pl
4258;TEODOR;BOCZKOWSKI;463934862;teodorboczkowski571@onet.pl
4259;KAROLINA;ROSZKOWSKA;918812691;karolinaroszkowska447@wp.pl
4260;ANASTAZJA;TARASENKO;980428637;anastazjatarasenko984@gmail.com
4261;DANIEL;LORENC;515210139;daniellorenc552@wp.pl
4262;OSKAR;KURPIEWSKI;213981889;oskarkurpiewski433@onet.pl
4263;MELANIA;SANECKA;376262955;melaniasanecka737@onet.pl
4264;JAN;ADAMKIEWICZ;180752514;janadamkiewicz785@onet.pl
4265;WOJCIECH;KOŁODYŃSKI;149461386;wojciechkołodyński860@onet.pl
4266;MARTYNA;KUCHER;457886204;martynakucher224@gmail.com
4267;NATAN;STRÓZIK;417249785;natanstrózik529@onet.pl
4268;AGATA;MATYJASIK;710625922;agatamatyjasik277@wp.pl
4269;KRZYSZTOF;MAŚLAK;857538073;krzysztofmaślak985@wp.pl
4270;MARIANNA;LIPSKA;704398960;mariannalipska859@gmail.com
4271;WANDA;WITECKA;480819249;wandawitecka394@onet.pl
4272;NIKOLA;SZCZUKA;408039904;nikolaszczuka188@gmail.com
4273;BRUNO;JÓZEFOWSKI;443075475;brunojózefowski774@gmail.com
4274;NATAN;STASZKIEWICZ;704532200;natanstaszkiewicz720@onet.pl
