id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
2980;MAJA;KAZIMIERSKA;243586863;majakazimierska067@gmail.com
2981;ANNA;ROLKA;640578643;annarolka242@gmail.com
2982;MARIANNA;HEBDA;715427570;mariannahebda029@onet.pl
2983;JAŚMINA;JUST;675031323;jaśminajust578@wp.pl
2984;OLIWIA;KULAWIK;732717761;oliwiakulawik182@wp.pl
2985;LAURA;BUKAŁA;422555388;laurabukała778@wp.pl
2986;LILIANA;KOZICKA;969231125;lilianakozicka014@gmail.com
2987;MARIANNA;ROMANIK;777366717;mariannaromanik417@onet.pl
2988;PIOTR;BIAŁOŃ;297034438;piotrbiałoń886@gmail.com
2989;MILAN;FILIPOWICZ;732488765;milanfilipowicz208@onet.pl
2990;ŁUCJA;SOBOL;753741391;łucjasobol818@gmail.com
2991;KINGA;BUCZKOWSKA;571252464;kingabuczkowska555@gmail.com
2992;BARTŁOMIEJ;KRÓL;652178014;bartłomiejkról565@wp.pl
2993;MAKSYMILIAN;SZAŁEK;702491688;maksymilianszałek330@onet.pl
2994;LILIANA;MINDA;241880820;lilianaminda024@gmail.com
2995;DANIEL;FISCHER;335389899;danielfischer801@wp.pl
2996;NELA;WIKTOROWSKA;178652113;nelawiktorowska607@wp.pl
2997;MARCEL;KULIKOWSKI;476639540;marcelkulikowski972@gmail.com
2998;JULIAN;KOZICKI;888865605;juliankozicki878@wp.pl
2999;MARCEL;ŁUKASZCZYK;772809641;marcelłukaszczyk224@wp.pl
3000;IGOR;WEBER;964601699;igorweber044@wp.pl
3001;KORNELIA;JABŁONKA;300120053;korneliajabłonka151@wp.pl
3002;MIKOŁAJ;DUDKOWSKI;844611804;mikołajdudkowski035@onet.pl
3003;GABRIEL;SIEMIĄTKOWSKI;795271195;gabrielsiemiątkowski106@gmail.com
3004;JAN;SZCZEPANEK;317679889;janszczepanek141@wp.pl
3005;KLARA;WANAT;443787420;klarawanat006@onet.pl
3006;ZOFIA;MALICKA;207983603;zofiamalicka538@onet.pl
3007;ALAN;WOŁOWSKI;856954981;alanwołowski795@gmail.com
3008;NADIA;SOPEL;709849668;nadiasopel289@onet.pl
3009;HUBERT;SŁOMA;466600947;hubertsłoma044@wp.pl
3010;DANIEL;BRYŁA;680093546;danielbryła659@wp.pl
3011;FABIAN;SÓWKA;397561471;fabiansówka782@wp.pl
3012;FILIP;CYBULSKI;919980204;filipcybulski086@gmail.com
3013;JAGODA;LENARD;897896101;jagodalenard094@gmail.com
3014;ANNA;SŁUPSKA;719165469;annasłupska701@gmail.com
3015;NATAN;BODZIOCH;558369400;natanbodzioch076@gmail.com
3016;GABRIEL;ŻUCHOWSKI;209061268;gabrielżuchowski357@wp.pl
3017;MARK;PAPIERZ;493918441;markpapierz848@onet.pl
3018;CEZARY;STRÓŻYŃSKI;837866539;cezarystróżyński428@gmail.com
3019;MILENA;MAGDZIARZ;839293202;milenamagdziarz455@gmail.com
3020;HENRYK;KELLER;675671613;henrykkeller719@wp.pl
3021;ZOFIA;STRÓŻYŃSKA;598236197;zofiastróżyńska034@gmail.com
3022;ANASTAZJA;KŁOS;138729152;anastazjakłos296@onet.pl
3023;GABRIEL;BIEGAŃSKI;660221279;gabrielbiegański622@onet.pl
3024;JAN;HERMAN;394706526;janherman857@onet.pl
3025;WOJCIECH;BARTOŃ;673321918;wojciechbartoń442@wp.pl
3026;PIOTR;GRZYWA;603321184;piotrgrzywa062@wp.pl
3027;RÓŻA;MOCH;747639642;różamoch488@gmail.com
3028;MARIANNA;ŁABUDA;310949546;mariannałabuda957@gmail.com
3029;WITOLD;PROKOPENKO;972166897;witoldprokopenko578@gmail.com
3030;JAGODA;SIKORA;103972342;jagodasikora600@gmail.com
3031;EMILIA;SAWCZUK;476023457;emiliasawczuk130@wp.pl
3032;OLIWIER;GAJ;897127382;oliwiergaj254@onet.pl
3033;WIKTORIA;FIEDOR;782418050;wiktoriafiedor831@wp.pl
3034;MAKSYMILIAN;GRZELCZAK;568375579;maksymiliangrzelczak468@onet.pl
3035;MATEUSZ;RÓŻAŃSKI;716970457;mateuszróżański463@gmail.com
3036;MIKOŁAJ;DYBEK;121968544;mikołajdybek257@onet.pl
3037;NELA;WIATROWSKA;171408100;nelawiatrowska641@gmail.com
3038;NIKOLA;KOSTRZEWSKA;184009495;nikolakostrzewska930@gmail.com
3039;KORNELIA;PYZIK;533229149;korneliapyzik631@gmail.com
3040;TOMASZ;ROGÓŻ;823497100;tomaszrogóż776@gmail.com
3041;JÓZEF;WYDRA;820327201;józefwydra829@wp.pl
3042;HUBERT;MALICKI;830667390;hubertmalicki979@wp.pl
3043;KAJETAN;ROSIEK;761550661;kajetanrosiek064@onet.pl
3044;TYMON;KOPCIŃSKI;619476536;tymonkopciński483@wp.pl
3045;HUBERT;KUDELSKI;848654291;hubertkudelski130@onet.pl
3046;ADAM;KOCHANEK;764983659;adamkochanek026@onet.pl
3047;BARBARA;DRĘŻEK;820176595;barbaradrężek212@wp.pl
3048;MELANIA;SITAREK;379245562;melaniasitarek311@wp.pl
3049;KACPER;BOGUCKI;173974322;kacperbogucki459@gmail.com
3050;ARTUR;PYCH;392059053;arturpych800@onet.pl
3051;MAKSYMILIAN;HARASIM;418808699;maksymilianharasim828@wp.pl
3052;BARBARA;GRABIŃSKA;736409526;barbaragrabińska615@onet.pl
3053;NATAN;GILEWSKI;540337738;natangilewski446@wp.pl
3054;ANTONINA;KOZUBEK;267933611;antoninakozubek613@onet.pl
3055;MIA;MALARZ;691970320;miamalarz171@gmail.com
3056;RÓŻA;STAROSTA;669523921;różastarosta856@gmail.com
3057;MICHALINA;JAROSŁAWSKA;476087369;michalinajarosławska287@wp.pl
3058;ZUZANNA;MOSAKOWSKA;526700013;zuzannamosakowska077@onet.pl
3059;WIKTORIA;ROSIAK;957336285;wiktoriarosiak322@onet.pl
3060;ANNA;SITARZ;183467500;annasitarz052@onet.pl
3061;MACIEJ;ANTONOWICZ;212630496;maciejantonowicz694@onet.pl
3062;MAKSYMILIAN;WILKOSZ;350265196;maksymilianwilkosz592@onet.pl
3063;BRUNO;NIEWIAROWSKI;463203082;brunoniewiarowski137@gmail.com
3064;ANIELA;LISZEWSKA;707157753;anielaliszewska420@gmail.com
3065;JAŚMINA;STEFAN;755409552;jaśminastefan445@wp.pl
3066;MIŁOSZ;CIĘŻKI;654490881;miłoszciężki176@gmail.com
3067;KAMIL;STELMACH;435845074;kamilstelmach359@onet.pl
3068;KINGA;KMIEĆ;953490832;kingakmieć040@gmail.com
3069;MELANIA;FILIPKOWSKA;987536497;melaniafilipkowska167@gmail.com
3070;ELIZA;SZOŁTYSEK;268550125;elizaszołtysek136@gmail.com
3071;EMILIA;PODRAZA;229529120;emiliapodraza670@onet.pl
3072;ANTONINA;GADOMSKA;755863222;antoninagadomska802@onet.pl
3073;ALICJA;PIETRUSZEWSKA;556053887;alicjapietruszewska703@onet.pl
3074;NIKODEM;KULYK;677692449;nikodemkulyk644@wp.pl
3075;ADRIANNA;MUSIOŁ;704935416;adriannamusioł504@onet.pl
3076;GAJA;RUTYNA;662582952;gajarutyna059@gmail.com
3077;KLARA;DALECKA;407043314;klaradalecka374@gmail.com
3078;LAURA;SZOPIŃSKA;973645459;lauraszopińska310@gmail.com
3079;GAJA;SMOŁA;590644915;gajasmoła337@onet.pl
3080;WANDA;MARCISZEWSKA;496557151;wandamarciszewska079@gmail.com
3081;TYMON;BOROWCZYK;879842217;tymonborowczyk915@onet.pl
3082;DAWID;KANIEWSKI;573270970;dawidkaniewski548@onet.pl
3083;NIKOLA;CZAPNIK;315110965;nikolaczapnik378@wp.pl
3084;KLARA;BILA;564010726;klarabila892@onet.pl
3085;JULIA;SIERZPUTOWSKA;433903075;juliasierzputowska211@onet.pl
3086;TYMOTEUSZ;ŁUKASIK;988221519;tymoteuszłukasik706@wp.pl
3087;HANNA;KOZERA;956850931;hannakozera695@onet.pl
3088;ALEKSANDER;SOSZKA;427660629;aleksandersoszka412@onet.pl
3089;TOMASZ;CHOWANIEC;867180124;tomaszchowaniec800@gmail.com
3090;WIKTORIA;WOJTYŁA;739079043;wiktoriawojtyła130@wp.pl
3091;BARBARA;DOBRZAŃSKA;479785494;barbaradobrzańska825@gmail.com
3092;WOJCIECH;STAWIŃSKI;370107617;wojciechstawiński268@gmail.com
3093;BARTOSZ;BALCEREK;980020904;bartoszbalcerek916@wp.pl
3094;BLANKA;KRASIŃSKA;486798058;blankakrasińska558@gmail.com
3095;JAKUB;KLIMEK;967137632;jakubklimek851@onet.pl
3096;FILIP;BUŁAWA;483005107;filipbuława371@gmail.com
3097;GABRIEL;PRUSIK;654497103;gabrielprusik509@wp.pl
3098;ALEKSANDER;OSTOJSKI;741232010;aleksanderostojski356@gmail.com
3099;AGATA;SADŁO;560446154;agatasadło805@gmail.com
3100;TADEUSZ;SZCZUR;354158907;tadeuszszczur594@gmail.com
3101;TEODOR;KOBIELA;736318005;teodorkobiela898@gmail.com
3102;KSAWERY;CZYŻ;448697265;ksaweryczyż536@onet.pl
3103;DAWID;PAWLUK;828652482;dawidpawluk827@gmail.com
3104;PIOTR;PTAK;598908532;piotrptak629@gmail.com
3105;JÓZEF;GRZĘDA;583830189;józefgrzęda587@gmail.com
3106;ELIZA;SŁOTWIŃSKA;392491913;elizasłotwińska474@wp.pl
3107;KUBA;SZKLARCZYK;175508527;kubaszklarczyk877@gmail.com
3108;HENRYK;SZAFRANIEC;873677644;henrykszafraniec234@wp.pl
3109;KRZYSZTOF;CHRABĄSZCZ;842441859;krzysztofchrabąszcz951@onet.pl
3110;BARTŁOMIEJ;VOVK;560792314;bartłomiejvovk942@wp.pl
3111;POLA;KUROWSKA;477528680;polakurowska428@gmail.com
3112;NATAN;MUNIAK;931534535;natanmuniak465@wp.pl
3113;MIŁOSZ;MAŃKO;377406549;miłoszmańko943@onet.pl
3114;MARCEL;ZIĘCINA;189517073;marcelzięcina250@onet.pl
3115;JULIAN;ORACZ;474376092;julianoracz893@onet.pl
3116;IGNACY;MALARZ;229449166;ignacymalarz680@gmail.com
3117;EMILIA;WODECKA;607989578;emiliawodecka086@onet.pl
3118;DOMINIK;SZYMCZUK;796487655;dominikszymczuk894@wp.pl
3119;MAJA;KORNILUK;588320047;majakorniluk276@gmail.com
3120;KUBA;BUDZISZEWSKI;269803170;kubabudziszewski941@wp.pl
3121;STANISŁAW;WIATROWSKI;713542588;stanisławwiatrowski222@onet.pl
3122;MELANIA;SAMBORSKA;474035663;melaniasamborska393@wp.pl
3123;AURELIA;STRZYŻEWSKA;811770416;aureliastrzyżewska593@onet.pl
3124;MIŁOSZ;KĘSIK;886298099;miłoszkęsik124@gmail.com
3125;SZYMON;ZAWADZKI;264303600;szymonzawadzki731@gmail.com
3126;DAWID;ZIMOCH;485245921;dawidzimoch687@onet.pl
3127;AMELIA;LIGOCKA;711456039;amelialigocka838@onet.pl
3128;BRUNO;SŁOMKA;213622457;brunosłomka422@onet.pl
3129;AGATA;OLECHNOWICZ;330298446;agataolechnowicz606@gmail.com
3130;NINA;ZIĘTARA;629453037;ninaziętara719@gmail.com
3131;NINA;KASPEREK;398717375;ninakasperek881@wp.pl
3132;STANISŁAW;RATAJSKI;691953634;stanisławratajski885@onet.pl
3133;WOJCIECH;SUKIENNIK;880995692;wojciechsukiennik377@gmail.com
3134;HENRYK;POCIASK;584411093;henrykpociask917@onet.pl
3135;GAJA;WILCZAK;210617051;gajawilczak590@wp.pl
3136;BORYS;SZLACHTA;645406584;borysszlachta405@onet.pl
3137;MAJA;DĘBOWSKA;986963508;majadębowska600@gmail.com
3138;BARBARA;KUCZKOWSKA;515252036;barbarakuczkowska194@gmail.com
3139;TOMASZ;MALESA;147316871;tomaszmalesa081@gmail.com
3140;HUBERT;GRYCZKA;229783564;hubertgryczka756@gmail.com
3141;IGNACY;MATYS;414356345;ignacymatys387@onet.pl
3142;MARIANNA;KĘDZIA;586990920;mariannakędzia271@wp.pl
3143;KRZYSZTOF;SUPIŃSKI;340254116;krzysztofsupiński913@gmail.com
3144;ALEKSANDER;WANTUCH;160004941;aleksanderwantuch064@gmail.com
3145;NINA;SZUSTER;281330875;ninaszuster297@gmail.com
3146;CEZARY;WOJTAL;964789786;cezarywojtal801@onet.pl
3147;MARCELINA;ZACZYK;765885145;marcelinazaczyk368@gmail.com
3148;GAJA;GNIEWEK;279146155;gajagniewek856@gmail.com
3149;STANISŁAW;LENIK;633677402;stanisławlenik108@wp.pl
3150;JAKUB;NIECKARZ;564117790;jakubnieckarz045@gmail.com
3151;KAJA;PAPROCKA;707442571;kajapaprocka046@wp.pl
3152;MARK;URBAŚ;860835291;markurbaś991@onet.pl
3153;ALEKSANDER;RYCHTER;721015080;aleksanderrychter037@onet.pl
3154;IGNACY;SKOWRONEK;935304871;ignacyskowronek532@gmail.com
3155;KINGA;ŁUSZCZYŃSKA;207189035;kingałuszczyńska670@wp.pl
3156;MAGDALENA;SIEROCKA;305624443;magdalenasierocka267@wp.pl
3157;ANNA;LANGER;751454479;annalanger606@wp.pl
3158;PAWEŁ;KUŁAGA;209832032;pawełkułaga253@wp.pl
3159;KAMIL;WITEK;995918409;kamilwitek192@wp.pl
3160;MIA;IWANOWICZ;450087479;miaiwanowicz066@wp.pl
3161;WIKTOR;DUSZAK;854996831;wiktorduszak418@onet.pl
3162;LEON;WIATR;689941528;leonwiatr669@gmail.com
3163;ANTONINA;JACHYM;524044350;antoninajachym144@gmail.com
3164;ALICJA;FILIPCZAK;726474257;alicjafilipczak691@wp.pl
3165;KSAWERY;OWCZARZAK;389085248;ksaweryowczarzak873@onet.pl
3166;WIKTORIA;PALKA;548600430;wiktoriapalka139@gmail.com
3167;IGOR;POLAK;428910220;igorpolak477@gmail.com
3168;CEZARY;GOLEC;870773918;cezarygolec438@onet.pl
3169;KUBA;PIECZARA;538624020;kubapieczara988@wp.pl
3170;BARTŁOMIEJ;RUS;170780480;bartłomiejrus410@gmail.com
3171;LEO;PIJANOWSKI;711062048;leopijanowski879@gmail.com
3172;ARTUR;STEFANIK;519941194;arturstefanik169@wp.pl
3173;TEODOR;GWIŻDŻ;114034093;teodorgwiżdż078@onet.pl
3174;GABRIELA;GORZELAK;684389189;gabrielagorzelak416@wp.pl
3175;LIWIA;FELIKS;204613457;liwiafeliks827@gmail.com
3176;ADRIANNA;KULA;808243975;adriannakula810@gmail.com
3177;WIKTOR;CURYŁO;279986256;wiktorcuryło455@gmail.com
3178;MILENA;ZACHARA;453064420;milenazachara003@wp.pl
3179;ALICJA;WORONOWICZ;519871749;alicjaworonowicz385@gmail.com
3180;NADIA;SIERANT;974912580;nadiasierant158@wp.pl
3181;MARIA;KIELAK;556195017;mariakielak004@wp.pl
3182;JAGODA;PODLEŚNA;270684699;jagodapodleśna820@onet.pl
3183;NIKODEM;ROSIK;140618553;nikodemrosik080@gmail.com
3184;HELENA;PIETRAS;149987605;helenapietras860@wp.pl
3185;ROZALIA;GĄSIOROWSKA;477012643;rozaliagąsiorowska259@gmail.com
3186;WERONIKA;MOSKALENKO;944661096;weronikamoskalenko751@wp.pl
3187;NATAN;PIEC;434943171;natanpiec991@onet.pl
3188;MAJA;ZIĘTEK;756921179;majaziętek225@wp.pl
3189;MATEUSZ;MICHNA;826411700;mateuszmichna776@gmail.com
3190;HENRYK;BĘDKOWSKI;913110502;henrykbędkowski198@wp.pl
3191;KAZIMIERZ;RAKOWSKI;376668538;kazimierzrakowski734@gmail.com
3192;SARA;NOWOSAD;292916623;saranowosad382@gmail.com
3193;DAWID;OSTAPIUK;160379736;dawidostapiuk303@onet.pl
3194;ALICJA;BATKO;939607706;alicjabatko696@wp.pl
3195;POLA;LI;414517155;polali671@wp.pl
3196;JULIA;PODLEŚNA;104781403;juliapodleśna104@gmail.com
3197;CEZARY;KONOPKA;109425670;cezarykonopka120@onet.pl
3198;KINGA;GĄDEK;286600163;kingagądek159@gmail.com
3199;LEO;CZERWIK;472451851;leoczerwik782@wp.pl
3200;GABRIELA;GRENDA;788002433;gabrielagrenda850@gmail.com
3201;BORYS;SOŁTYSIK;193698930;boryssołtysik543@onet.pl
3202;OSKAR;OŁDAK;150076220;oskarołdak763@wp.pl
3203;FABIAN;BARABASZ;561007889;fabianbarabasz363@onet.pl
3204;ARTUR;KAPŁON;346916871;arturkapłon000@onet.pl
3205;MAKSYMILIAN;BIGAJ;145677366;maksymilianbigaj515@gmail.com
3206;ŁUCJA;GIERCZAK;342319670;łucjagierczak200@wp.pl
3207;ZUZANNA;PLACEK;437996345;zuzannaplacek719@gmail.com
3208;LILIANA;WIEWIÓRA;950230197;lilianawiewióra483@wp.pl
3209;MARTYNA;WOJTECKA;712553602;martynawojtecka543@gmail.com
3210;WITOLD;DROZDEK;129172733;witolddrozdek408@onet.pl
3211;NATAN;MIECZKOWSKI;563940232;natanmieczkowski661@gmail.com
3212;MILAN;GRABAREK;411987042;milangrabarek136@onet.pl
3213;EMILIA;SZOZDA;199670643;emiliaszozda683@gmail.com
3214;DANIEL;SIWEK;309449641;danielsiwek563@gmail.com
3215;PAWEŁ;KŁOSIŃSKI;579060751;pawełkłosiński975@gmail.com
3216;GAJA;RUTECKA;158985122;gajarutecka745@gmail.com
3217;MILAN;MICHALAK;289002915;milanmichalak187@wp.pl
3218;HUBERT;CIUPA;743988449;hubertciupa195@onet.pl
3219;SZYMON;SZYMIK;865351196;szymonszymik580@wp.pl
3220;MACIEJ;MOROZ;527243116;maciejmoroz884@wp.pl
3221;MICHAŁ;PIELAK;470246233;michałpielak269@gmail.com
3222;ZUZANNA;JOŃCA;476164981;zuzannajońca402@wp.pl
3223;TYMON;CZEPIEL;328742049;tymonczepiel380@gmail.com
3224;KLARA;ŁACIAK;966458706;klarałaciak257@onet.pl
3225;ANNA;KOSEK;106226347;annakosek106@onet.pl
3226;IGOR;KIN;248852995;igorkin052@gmail.com
3227;FRANCISZEK;DENIS;620619065;franciszekdenis193@gmail.com
3228;MICHALINA;KIELAR;128365417;michalinakielar918@onet.pl
3229;LENA;WALKOWICZ;570847693;lenawalkowicz330@gmail.com
3230;KORNELIA;WASIELEWSKA;213132950;korneliawasielewska887@gmail.com
3231;HELENA;LACHOWSKA;482751642;helenalachowska807@gmail.com
3232;AGATA;WALCZYK;746164239;agatawalczyk895@wp.pl
3233;HANNA;MATUSZKIEWICZ;162094753;hannamatuszkiewicz890@onet.pl
3234;BRUNO;WACŁAWIK;749624382;brunowacławik290@wp.pl
3235;ALEKSANDER;KORYTKOWSKI;881673418;aleksanderkorytkowski523@wp.pl
3236;KAROLINA;PAJDA;686197595;karolinapajda777@gmail.com
3237;MACIEJ;GRZEGORCZYK;354669198;maciejgrzegorczyk973@wp.pl
3238;HELENA;KIJOWSKA;504928734;helenakijowska620@wp.pl
3239;DAWID;STRUGAŁA;827299731;dawidstrugała524@onet.pl
3240;ANNA;PRUSZYŃSKA;396898644;annapruszyńska516@gmail.com
3241;JAKUB;KLIŚ;615311913;jakubkliś723@gmail.com
3242;JULIA;HOJKA;115554585;juliahojka964@gmail.com
3243;KACPER;JANIK;737447986;kacperjanik392@onet.pl
3244;HANNA;RAJEWSKA;332612717;hannarajewska057@wp.pl
3245;SZYMON;CZAJKOWSKI;900201201;szymonczajkowski698@wp.pl
3246;ALICJA;PASIUT;644095828;alicjapasiut752@wp.pl
3247;STANISŁAW;KUŹMICKI;897169273;stanisławkuźmicki964@gmail.com
3248;JAN;MIŚKIEWICZ;154520377;janmiśkiewicz193@gmail.com
3249;LENA;SMYCZEK;802021292;lenasmyczek593@onet.pl
3250;KSAWERY;ADAM;891333869;ksaweryadam540@onet.pl
3251;FRANCISZEK;CISZEK;381748116;franciszekciszek742@gmail.com
3252;KAJA;WESOŁOWSKA;543097945;kajawesołowska031@wp.pl
3253;DANIEL;KĄDZIOŁKA;407805152;danielkądziołka263@onet.pl
3254;KAMIL;RAJEWSKI;455067208;kamilrajewski832@wp.pl
3255;BARTOSZ;PRZYBYŁEK;277999021;bartoszprzybyłek304@gmail.com
3256;CEZARY;WNUK;764583761;cezarywnuk707@gmail.com
3257;HANNA;JURAK;704081855;hannajurak269@wp.pl
3258;AMELIA;LELEK;368819487;amelialelek413@onet.pl
3259;ANTONI;ZADWORNY;226251549;antonizadworny277@gmail.com
3260;AGATA;SZCZAWIŃSKA;692422728;agataszczawińska332@onet.pl
3261;ADRIANNA;SZYMONIAK;161979980;adriannaszymoniak901@onet.pl
3262;NADIA;LEŚNIEWSKA;174320656;nadialeśniewska900@onet.pl
3263;KAROLINA;SKORUPA;590564935;karolinaskorupa131@onet.pl
3264;MARTYNA;ANTOŃCZYK;560526485;martynaantończyk119@gmail.com
3265;BARBARA;MILLER;749591748;barbaramiller484@onet.pl
3266;MILENA;CZAJKOWSKA;779556234;milenaczajkowska691@onet.pl
3267;EMILIA;SZPAK;859330639;emiliaszpak517@wp.pl
3268;DAWID;WALASIK;642528111;dawidwalasik333@wp.pl
3269;KLARA;PARADOWSKA;463160158;klaraparadowska304@wp.pl
3270;POLA;KOSTKA;267871581;polakostka908@gmail.com
3271;WOJCIECH;BŁACHNIO;250731274;wojciechbłachnio048@onet.pl
3272;CEZARY;STAŃKO;945207108;cezarystańko274@gmail.com
3273;NIKODEM;PIĄTEK;341200874;nikodempiątek877@onet.pl
3274;AGATA;BANASZEWSKA;250389974;agatabanaszewska690@onet.pl
3275;MICHAŁ;ĆWIK;503653867;michałćwik442@onet.pl
3276;TEODOR;STAWSKI;141256258;teodorstawski051@wp.pl
3277;MATYLDA;BALCERZAK;332930469;matyldabalcerzak615@gmail.com
3278;TYMON;BACZYŃSKI;386602585;tymonbaczyński531@gmail.com
3279;WIKTOR;LAZAR;835068447;wiktorlazar381@wp.pl
3280;WIKTORIA;JAROS;728256487;wiktoriajaros724@wp.pl
3281;IGA;WIKTOROWICZ;465658601;igawiktorowicz947@wp.pl
3282;MARTYNA;OŁDAKOWSKA;215664474;martynaołdakowska166@onet.pl
3283;MARK;PODLASKI;819514146;markpodlaski513@onet.pl
3284;ZUZANNA;HINZ;412769263;zuzannahinz903@onet.pl
3285;LEON;CHEŁMIŃSKI;998535135;leonchełmiński127@wp.pl
3286;WITOLD;WŁOCH;532178738;witoldwłoch368@onet.pl
3287;ARTUR;GRZELCZAK;950325476;arturgrzelczak883@wp.pl
3288;MILAN;DUDZIC;839077316;milandudzic050@gmail.com
3289;AGATA;LENARCZYK;294528075;agatalenarczyk523@onet.pl
3290;BLANKA;KUCIA;445825765;blankakucia425@wp.pl
3291;NADIA;KOPROWSKA;302440992;nadiakoprowska312@onet.pl
3292;NATALIA;SYPNIEWSKA;456153071;nataliasypniewska820@wp.pl
3293;BRUNO;BAKALARZ;767353801;brunobakalarz245@onet.pl
3294;OLIWIER;RUDENKO;206701583;oliwierrudenko788@wp.pl
3295;MIŁOSZ;KIELISZEK;740245196;miłoszkieliszek839@onet.pl
3296;NIKODEM;JEZIORSKI;229005122;nikodemjeziorski067@onet.pl
3297;TEODOR;KUDYBA;244625512;teodorkudyba569@gmail.com
3298;ELIZA;CYGANEK;834690166;elizacyganek762@gmail.com
3299;FABIAN;LASAK;469462816;fabianlasak563@onet.pl
3300;BARTŁOMIEJ;KRASOWSKI;418472267;bartłomiejkrasowski047@wp.pl
3301;MARTYNA;SIEMASZKO;989541276;martynasiemaszko325@wp.pl
3302;MAGDALENA;GWIŻDŻ;943378897;magdalenagwiżdż334@onet.pl
3303;NADIA;AUGUSTYNOWICZ;336221594;nadiaaugustynowicz292@gmail.com
3304;GAJA;SOBAŃSKA;335938234;gajasobańska449@gmail.com
3305;JULIAN;RAPACZ;992636287;julianrapacz917@onet.pl
3306;KAMIL;HINCA;100329481;kamilhinca442@gmail.com
3307;LEO;MICHAŁOWSKI;722697696;leomichałowski416@onet.pl
3308;KSAWERY;WITEK;382161600;ksawerywitek805@gmail.com
3309;NINA;PŁAWECKA;921432411;ninapławecka255@onet.pl
3310;MILAN;TARNOWSKI;526469208;milantarnowski723@wp.pl
3311;MARK;SUWAŁA;320747927;marksuwała140@gmail.com
3312;DOMINIK;GALIK;524087180;dominikgalik589@gmail.com
3313;ARTUR;RZEŹNIK;167851244;arturrzeźnik595@onet.pl
3314;BLANKA;BĄCZKOWSKA;467482929;blankabączkowska907@wp.pl
3315;KAJETAN;KOSTECKI;762007285;kajetankostecki274@gmail.com
3316;EMILIA;KULIG;590682725;emiliakulig762@wp.pl
3317;ZOFIA;KARBOWIAK;284454297;zofiakarbowiak948@gmail.com
3318;ANIELA;MATYSEK;400317079;anielamatysek102@wp.pl
3319;DANIEL;JODŁOWSKI;884522735;danieljodłowski673@onet.pl
3320;ANTONINA;SZKLARSKA;803755309;antoninaszklarska239@onet.pl
3321;MIŁOSZ;KOPIŃSKI;590310433;miłoszkopiński567@onet.pl
3322;WITOLD;SNOPEK;747474600;witoldsnopek109@onet.pl
3323;JAGODA;SAMBOR;377894423;jagodasambor191@gmail.com
3324;LEON;POTONIEC;637959890;leonpotoniec115@gmail.com
3325;FABIAN;MIKOŁAJEK;792260509;fabianmikołajek543@gmail.com
3326;NATALIA;JANOWSKA;876950045;nataliajanowska270@gmail.com
3327;WITOLD;STRUGAŁA;889587866;witoldstrugała611@gmail.com
3328;HELENA;PASICHNYK;669825901;helenapasichnyk547@gmail.com
3329;IGA;GRUSZCZYŃSKA;954447837;igagruszczyńska339@onet.pl
3330;KLARA;ŻARSKA;716890993;klarażarska119@gmail.com
3331;NATAN;ROGALA;392267271;natanrogala159@onet.pl
3332;ŁUCJA;KMIECIK;941357763;łucjakmiecik489@wp.pl
3333;LILIANNA;URBANOWICZ;836651861;liliannaurbanowicz050@gmail.com
3334;JULIA;PODGÓRNA;342465314;juliapodgórna965@gmail.com
3335;MILAN;OLBRYŚ;412681059;milanolbryś880@onet.pl
3336;IGA;TOMALA;237459981;igatomala822@wp.pl
3337;ALICJA;SMYKOWSKA;755120511;alicjasmykowska086@wp.pl
3338;JAGODA;LICHOŃ;874737436;jagodalichoń585@wp.pl
3339;NIKOLA;FRĄCZYK;778440640;nikolafrączyk939@onet.pl
3340;HENRYK;CZARNOTA;506006336;henrykczarnota277@gmail.com
3341;MARCELINA;CZECHOWSKA;911245650;marcelinaczechowska244@gmail.com
3342;KRZYSZTOF;KOŁACKI;511143985;krzysztofkołacki715@wp.pl
3343;KAZIMIERZ;PODGÓRNY;980703305;kazimierzpodgórny046@onet.pl
3344;CEZARY;MIESZCZAK;319426467;cezarymieszczak872@onet.pl
3345;MACIEJ;PIETRASZKO;193292434;maciejpietraszko779@wp.pl
3346;RÓŻA;SMOLAK;818134694;różasmolak871@wp.pl
3347;POLA;WALA;404669969;polawala238@gmail.com
3348;ANTONI;SZCZEPANEK;338436683;antoniszczepanek665@gmail.com
3349;MACIEJ;WAWRZYŃCZAK;354904500;maciejwawrzyńczak178@wp.pl
3350;AURELIA;KREFT;975777725;aureliakreft535@wp.pl
3351;TYMON;JÓZEFIAK;620845244;tymonjózefiak464@wp.pl
3352;KAROL;SZYMICZEK;308517119;karolszymiczek255@gmail.com
3353;JAGODA;WOLSZCZAK;457810354;jagodawolszczak977@gmail.com
3354;JAŚMINA;ZYŚK;891080853;jaśminazyśk342@wp.pl
3355;KORNELIA;LEDWOŃ;546410162;kornelialedwoń167@gmail.com
3356;HANNA;KOŁODZIEJCZAK;172924073;hannakołodziejczak379@gmail.com
3357;IGA;KOBYLIŃSKA;189060643;igakobylińska548@gmail.com
3358;MAGDALENA;ŚMIGIEL;675944667;magdalenaśmigiel099@gmail.com
3359;MILENA;BABIAK;388457418;milenababiak581@wp.pl
3360;LEON;TABAKA;649307698;leontabaka711@wp.pl
3361;IGNACY;TKACZYK;256190166;ignacytkaczyk855@wp.pl
