id_klienta;id_osoby_bliskiej
1380;2716
116;2716
1381;2717
3184;2717
759;2717
1381;2718
1381;2719
1382;2720
1382;2721
1383;2722
2698;2722
1383;2723
2160;2723
537;2723
1383;2724
3850;2724
3797;2724
1384;2725
3253;2725
410;2725
1384;2726
831;2726
918;2726
1384;2727
3793;2727
1730;2727
1385;2728
1385;2729
1385;2730
2711;2730
1386;2731
2573;2731
283;2731
1387;2732
1521;2732
1388;2733
693;2733
590;2733
1388;2734
915;2734
1389;2735
2295;2735
2858;2735
1389;2736
2666;2736
3039;2736
1390;2737
666;2737
1390;2738
1540;2738
1391;2739
1079;2739
1392;2740
2241;2740
1392;2741
1392;2742
1073;2742
2401;2742
1393;2743
1393;2744
1393;2745
1394;2746
1532;2746
1146;2746
1395;2747
1395;2748
792;2748
1396;2749
1397;2750
1514;2750
1397;2751
1397;2752
1544;2752
1398;2753
1398;2754
1398;2755
1399;2756
590;2756
1400;2757
1512;2757
1400;2758
699;2758
3315;2758
1401;2759
1402;2760
1402;2761
1402;2762
1403;2763
2176;2763
1201;2763
1403;2764
1404;2765
3699;2765
105;2765
1404;2766
2487;2766
1221;2766
1405;2767
1098;2767
2466;2767
1406;2768
591;2768
329;2768
1406;2769
1407;2770
1589;2770
1755;2770
1408;2771
2134;2771
2136;2771
1409;2772
1018;2772
1409;2773
59;2773
1410;2774
2383;2774
1837;2774
1410;2775
2792;2775
1196;2775
1411;2776
723;2776
3567;2776
1412;2777
888;2777
1412;2778
340;2778
274;2778
1412;2779
2302;2779
1413;2780
1414;2781
1415;2782
1279;2782
2311;2782
1415;2783
3732;2783
1740;2783
1415;2784
1416;2785
3714;2785
1416;2786
1416;2787
1461;2787
1417;2788
1417;2789
3659;2789
1418;2790
3055;2790
1418;2791
1418;2792
1419;2793
1419;2794
1210;2794
1420;2795
1337;2795
2981;2795
1420;2796
1747;2796
1421;2797
3222;2797
545;2797
1422;2798
1423;2798
2026;2798
1423;2799
1180;2799
1423;2800
1352;2800
1423;2801
1576;2801
1424;2802
967;2802
997;2802
1424;2803
581;2803
929;2803
1424;2804
1425;2805
1425;2806
1425;2807
694;2807
1426;2808
1426;2809
1427;2810
2414;2810
1547;2810
1427;2811
3580;2811
587;2811
1427;2812
1839;2812
3843;2812
1428;2813
319;2813
3631;2813
1429;2814
1430;2815
282;2815
2500;2815
1431;2816
2675;2816
1431;2817
27;2817
1432;2818
412;2818
1432;2819
2400;2819
415;2819
1432;2820
3743;2820
1433;2821
2534;2821
1434;2822
915;2822
2923;2822
1434;2823
1435;2824
1435;2825
3764;2825
1436;2826
3094;2826
1257;2826
1437;2827
1437;2828
3425;2828
1939;2828
1438;2829
1439;2830
3747;2830
1440;2831
2341;2831
3829;2831
1440;2832
1441;2833
329;2833
3180;2833
1441;2834
1442;2835
1346;2835
1185;2835
1443;2836
1444;2837
1444;2838
1445;2839
1445;2840
1446;2841
626;2841
1446;2842
2180;2842
1447;2843
112;2843
1889;2843
1447;2844
1642;2844
1448;2845
312;2845
3811;2845
1448;2846
1053;2846
171;2846
1448;2847
3045;2847
2512;2847
1449;2848
2256;2848
1449;2849
2872;2849
1449;2850
1450;2851
1450;2852
40;2852
1450;2853
2819;2853
2487;2853
1451;2854
1661;2854
1451;2855
431;2855
1451;2856
3807;2856
1452;2857
1452;2858
1452;2859
1453;2860
823;2860
1453;2861
1854;2861
1453;2862
2746;2862
1454;2863
47;2863
1157;2863
1455;2864
1455;2865
1821;2865
2022;2865
1455;2866
1238;2866
3312;2866
1456;2867
1457;2868
1558;2868
1457;2869
3690;2869
1458;2870
2679;2870
1458;2871
1216;2871
888;2871
1459;2872
3526;2872
724;2872
1459;2873
1459;2874
1460;2875
3821;2875
549;2875
1460;2876
1277;2876
1461;2877
1313;2877
1462;2878
2552;2878
2030;2878
1463;2879
1435;2879
1463;2880
811;2880
1119;2880
1463;2881
1464;2882
494;2882
1464;2883
2959;2883
1464;2884
3150;2884
1465;2885
2082;2885
2989;2885
1466;2886
1725;2886
1683;2886
1467;2887
1467;2888
217;2888
1467;2889
450;2889
2575;2889
1468;2890
1468;2891
594;2891
1468;2892
228;2892
1469;2893
1936;2893
1469;2894
1470;2895
3300;2895
1470;2896
759;2896
2517;2896
1471;2897
1471;2898
2763;2898
1472;2899
277;2899
2649;2899
1473;2900
1474;2901
3634;2901
1475;2902
1475;2903
1476;2904
1065;2904
3730;2904
1477;2905
207;2905
1477;2906
3076;2906
1477;2907
2059;2907
1191;2907
1478;2908
1157;2908
3139;2908
1478;2909
2387;2909
1479;2910
2096;2910
1066;2910
1479;2911
696;2911
1479;2912
416;2912
632;2912
1480;2913
1833;2913
1480;2914
1788;2914
2687;2914
1481;2915
3678;2915
1481;2916
3429;2916
3364;2916
1481;2917
2692;2917
1482;2918
848;2918
1482;2919
1483;2920
3496;2920
1742;2920
1483;2921
1484;2922
1484;2923
1970;2923
1484;2924
1886;2924
1485;2925
1019;2925
3367;2925
1486;2926
2005;2926
2364;2926
1486;2927
1487;2928
2347;2928
2720;2928
1488;2929
3443;2929
1488;2930
3051;2930
1634;2930
1488;2931
1489;2932
1489;2933
1490;2934
2812;2934
2083;2934
1490;2935
305;2935
1771;2935
1491;2936
3144;2936
1492;2937
1354;2937
2439;2937
1493;2938
2572;2938
1494;2939
1057;2939
1494;2940
218;2940
627;2940
1495;2941
1495;2942
1487;2942
1495;2943
310;2943
1725;2943
1496;2944
1496;2945
1497;2946
610;2946
1497;2947
1951;2947
662;2947
1498;2948
1064;2948
968;2948
1498;2949
3746;2949
2661;2949
1499;2950
856;2950
668;2950
1499;2951
3252;2951
1500;2952
1443;2952
1329;2952
1501;2953
2637;2953
1502;2954
87;2954
1606;2954
1502;2955
1502;2956
3610;2956
1503;2957
1503;2958
1763;2958
709;2958
1503;2959
3380;2959
1504;2960
1505;2961
704;2961
828;2961
1506;2962
262;2962
3447;2962
1506;2963
2569;2963
1940;2963
1507;2964
2295;2964
1507;2965
242;2965
1417;2965
1508;2966
67;2966
676;2966
1508;2967
1447;2967
1508;2968
3520;2968
650;2968
1509;2969
1510;2970
1559;2970
1511;2971
1511;2972
1512;2973
1729;2973
1512;2974
2123;2974
639;2974
1512;2975
663;2975
3700;2975
1513;2976
1513;2977
1514;2978
1285;2978
1514;2979
1515;2980
1929;2980
2225;2980
1515;2981
1464;2981
1515;2982
2544;2982
2942;2982
1516;2983
3303;2983
1516;2984
66;2984
3756;2984
1517;2985
1110;2985
1517;2986
1517;2987
1579;2987
1518;2988
1518;2989
3569;2989
1519;2990
3031;2990
1519;2991
113;2991
3067;2991
1519;2992
2356;2992
3848;2992
1520;2993
638;2993
1520;2994
1521;2995
224;2995
1521;2996
1521;2997
1522;2998
141;2998
2288;2998
1522;2999
1522;3000
1523;3001
1523;3002
1465;3002
1139;3002
1523;3003
1324;3003
218;3003
1524;3004
161;3004
317;3004
1524;3005
1525;3006
1525;3007
3146;3007
1525;3008
2467;3008
1480;3008
1526;3009
1526;3010
329;3010
1526;3011
808;3011
1527;3012
3524;3012
835;3012
1528;3013
2613;3013
2330;3013
1529;3014
2326;3014
667;3014
1530;3015
1531;3016
1504;3016
1430;3016
1532;3017
1533;3018
1534;3019
1534;3020
1263;3020
1535;3021
1535;3022
1535;3023
1525;3023
2353;3023
1536;3024
1569;3024
1537;3025
2215;3025
3813;3025
1538;3026
2090;3026
3578;3026
1539;3027
585;3027
1993;3027
1539;3028
1540;3029
1800;3029
3798;3029
1540;3030
1541;3031
2179;3031
2183;3031
1542;3032
1542;3033
187;3033
1542;3034
1543;3035
3666;3035
1544;3036
1544;3037
750;3037
1544;3038
184;3038
1545;3039
2090;3039
1545;3040
1545;3041
1546;3042
2615;3042
534;3042
1546;3043
103;3043
1546;3044
2493;3044
1547;3045
1548;3046
1428;3046
912;3046
1549;3047
800;3047
1550;3048
1550;3049
1436;3049
1737;3049
1550;3050
463;3050
966;3050
1551;3051
3024;3051
1551;3052
1552;3053
2644;3053
1635;3053
1553;3054
1553;3055
1554;3056
1453;3056
1554;3057
2323;3057
1555;3058
130;3058
3154;3058
1556;3059
2466;3059
2776;3059
1557;3060
3620;3060
2817;3060
1558;3061
1559;3062
1537;3062
262;3062
1559;3063
3776;3063
1560;3064
1969;3064
3185;3064
1560;3065
1561;3066
2467;3066
1692;3066
1561;3067
3797;3067
1561;3068
3397;3068
1463;3068
1562;3069
1562;3070
1563;3071
3485;3071
1564;3072
1564;3073
1565;3074
2228;3074
1566;3075
2093;3075
2473;3075
1567;3076
1567;3077
1568;3078
367;3078
1568;3079
864;3079
2820;3079
1568;3080
1569;3081
3573;3081
1569;3082
443;3082
77;3082
1570;3083
2458;3083
1014;3083
1571;3084
3794;3084
171;3084
1571;3085
3069;3085
1571;3086
1572;3087
1572;3088
1573;3089
1573;3090
1573;3091
3100;3091
3537;3091
1574;3092
1574;3093
153;3093
754;3093
1574;3094
2004;3094
1140;3094
1575;3095
1489;3095
2252;3095
1576;3096
1017;3096
874;3096
1576;3097
3358;3097
1866;3097
1576;3098
2433;3098
1577;3099
1578;3100
1578;3101
2394;3101
3731;3101
1579;3102
541;3102
770;3102
1580;3103
1580;3104
1581;3105
1259;3105
1581;3106
3696;3106
1582;3107
1408;3107
3726;3107
1582;3108
898;3108
1583;3109
898;3109
3087;3109
1584;3110
2670;3110
1584;3111
1585;3112
1585;3113
3461;3113
163;3113
1585;3114
2129;3114
1586;3115
1111;3115
3495;3115
1587;3116
3539;3116
1587;3117
2751;3117
2616;3117
1588;3118
1588;3119
194;3119
195;3119
1588;3120
212;3120
1589;3121
1747;3121
1589;3122
1589;3123
1954;3123
1590;3124
1591;3125
1636;3125
1676;3125
1592;3126
3368;3126
1593;3127
3561;3127
2253;3127
1594;3128
2572;3128
1595;3129
1159;3129
1595;3130
378;3130
2188;3130
1595;3131
3015;3131
1596;3132
3023;3132
1596;3133
1596;3134
1597;3135
875;3135
1597;3136
1597;3137
962;3137
1598;3138
2883;3138
1599;3139
1461;3139
1600;3140
2083;3140
1600;3141
541;3141
1601;3142
3642;3142
1601;3143
1602;3144
1602;3145
1512;3145
232;3145
1602;3146
212;3146
1635;3146
1603;3147
1426;3147
1604;3148
131;3148
475;3148
1604;3149
1123;3149
788;3149
1605;3150
433;3150
1557;3150
1605;3151
1606;3152
3571;3152
1606;3153
694;3153
1606;3154
1607;3155
1607;3156
6;3156
1608;3157
1608;3158
1684;3158
1306;3158
1608;3159
1609;3160
2955;3160
1609;3161
1609;3162
2702;3162
1610;3163
1610;3164
1610;3165
1611;3166
33;3166
2090;3166
1611;3167
1612;3168
1350;3168
1612;3169
2704;3169
1612;3170
3249;3170
1613;3171
3072;3171
1613;3172
1590;3172
1614;3173
392;3173
1614;3174
2270;3174
2933;3174
1614;3175
1761;3175
1615;3176
1200;3176
1616;3177
856;3177
1616;3178
1617;3179
1257;3179
1737;3179
1617;3180
1617;3181
45;3181
1618;3182
1618;3183
2895;3183
1618;3184
1469;3184
1619;3185
1619;3186
278;3186
1619;3187
1620;3188
118;3188
496;3188
1620;3189
1620;3190
3419;3190
1621;3191
1621;3192
2430;3192
488;3192
1622;3193
2640;3193
1312;3193
1622;3194
3216;3194
2314;3194
1623;3195
1464;3195
1623;3196
2565;3196
1624;3197
1624;3198
1624;3199
1788;3199
1625;3200
3042;3200
2912;3200
1625;3201
1625;3202
1626;3203
1894;3203
1626;3204
579;3204
1627;3205
1627;3206
1909;3206
2518;3206
1627;3207
1909;3207
2481;3207
1628;3208
3726;3208
1628;3209
1628;3210
1629;3211
1629;3212
948;3212
1630;3213
1631;3214
427;3214
160;3214
1631;3215
1631;3216
2098;3216
81;3216
1632;3217
2691;3217
896;3217
1632;3218
1761;3218
2465;3218
1633;3219
2880;3219
1634;3220
9;3220
1634;3221
2702;3221
1274;3221
1635;3222
3215;3222
1635;3223
190;3223
1636;3224
3096;3224
1637;3225
1638;3226
3840;3226
1638;3227
215;3227
2094;3227
1639;3228
2184;3228
1639;3229
1640;3230
2665;3230
2228;3230
1640;3231
1640;3232
3790;3232
1487;3232
1641;3233
1642;3234
1643;3235
2085;3235
1133;3235
1643;3236
2363;3236
1644;3237
2936;3237
1776;3237
1644;3238
3366;3238
2778;3238
1645;3239
1645;3240
1645;3241
1646;3242
442;3242
2074;3242
1646;3243
1779;3243
2038;3243
1646;3244
1168;3244
1647;3245
1647;3246
375;3246
1648;3247
1649;3248
2591;3248
1930;3248
1649;3249
1650;3250
1136;3250
323;3250
1650;3251
611;3251
1650;3252
1335;3252
3784;3252
1651;3253
3800;3253
544;3253
1651;3254
599;3254
1651;3255
141;3255
544;3255
1652;3256
1652;3257
1653;3258
2038;3258
1654;3259
2923;3259
1655;3260
3311;3260
228;3260
1655;3261
1656;3262
2532;3262
1656;3263
3793;3263
1479;3263
1656;3264
3827;3264
2423;3264
1657;3265
2495;3265
1363;3265
1657;3266
1657;3267
1658;3268
1904;3268
1755;3268
1658;3269
2824;3269
1658;3270
2649;3270
1659;3271
1660;3272
990;3272
1660;3273
1661;3274
1585;3274
1661;3275
1661;3276
2171;3276
2182;3276
1662;3277
3600;3277
2833;3277
1663;3278
1526;3278
3227;3278
1664;3279
1664;3280
1664;3281
1665;3282
1665;3283
2626;3283
659;3283
1666;3284
843;3284
1666;3285
1455;3285
1666;3286
1667;3287
1382;3287
1667;3288
3791;3288
131;3288
1667;3289
3169;3289
1668;3290
2653;3290
1273;3290
1668;3291
542;3291
169;3291
1669;3292
1669;3293
1670;3294
1426;3294
1670;3295
1671;3296
3588;3296
1671;3297
1671;3298
1672;3299
210;3299
2636;3299
1672;3300
1672;3301
716;3301
1673;3302
2500;3302
3280;3302
1673;3303
1673;3304
3161;3304
1646;3304
1674;3305
1675;3306
1185;3306
1675;3307
1868;3307
1676;3308
2178;3308
1677;3309
1677;3310
1839;3310
937;3310
1677;3311
2042;3311
1678;3312
1678;3313
1679;3314
489;3314
833;3314
1680;3315
1098;3315
2730;3315
1680;3316
3747;3316
2034;3316
1681;3317
144;3317
1681;3318
1681;3319
2676;3319
2472;3319
1682;3320
1682;3321
1683;3322
3497;3322
2603;3322
1683;3323
409;3323
463;3323
1683;3324
1684;3325
1684;3326
82;3326
1684;3327
12;3327
3617;3327
1685;3328
1030;3328
3665;3328
1685;3329
113;3329
3169;3329
1685;3330
809;3330
1123;3330
1686;3331
3201;3331
1463;3331
1686;3332
1687;3333
2201;3333
1687;3334
295;3334
1687;3335
1688;3336
2142;3336
1688;3337
1689;3338
3554;3338
477;3338
1690;3339
1786;3339
794;3339
1691;3340
1691;3341
1898;3341
1692;3342
1693;3343
1693;3344
1367;3344
1694;3345
1695;3346
3661;3346
2552;3346
1695;3347
897;3347
1696;3348
2044;3348
1696;3349
264;3349
798;3349
1696;3350
2941;3350
679;3350
1697;3351
2757;3351
1697;3352
2099;3352
3727;3352
1697;3353
1698;3354
1699;3355
3548;3355
1700;3356
1700;3357
2974;3357
81;3357
1700;3358
3283;3358
1701;3359
1701;3360
2715;3360
1694;3360
1702;3361
1702;3362
1228;3362
1558;3362
1703;3363
1703;3364
160;3364
2872;3364
1704;3365
2185;3365
1704;3366
3504;3366
1705;3367
320;3367
3455;3367
1705;3368
1705;3369
3273;3369
1706;3370
1707;3371
2736;3371
3200;3371
1707;3372
1707;3373
1708;3374
1708;3375
420;3375
1137;3375
1709;3376
1637;3376
394;3376
1710;3377
1710;3378
886;3378
3786;3378
1710;3379
3589;3379
3434;3379
1711;3380
127;3380
681;3380
1711;3381
1711;3382
3531;3382
1712;3383
2618;3383
1712;3384
549;3384
1713;3385
1713;3386
1869;3386
1713;3387
3055;3387
1714;3388
172;3388
1715;3389
1716;3390
2528;3390
2315;3390
1716;3391
2390;3391
3061;3391
1716;3392
2816;3392
1272;3392
1717;3393
1717;3394
1718;3395
901;3395
1719;3396
3060;3396
1720;3397
1782;3397
1720;3398
2548;3398
221;3398
1721;3399
1721;3400
1867;3400
1721;3401
2635;3401
3251;3401
1722;3402
1309;3402
1220;3402
1723;3403
1621;3403
1724;3404
3737;3404
3491;3404
1724;3405
1724;3406
2206;3406
1725;3407
3572;3407
2828;3407
1725;3408
2905;3408
1725;3409
3708;3409
1726;3410
903;3410
1726;3411
1331;3411
1726;3412
1727;3413
2963;3413
1727;3414
2227;3414
1728;3415
129;3415
29;3415
1728;3416
2267;3416
1728;3417
852;3417
113;3417
1729;3418
3779;3418
971;3418
1729;3419
1730;3420
1277;3420
1769;3420
1730;3421
406;3421
1731;3422
1731;3423
372;3423
1732;3424
3038;3424
1733;3425
3799;3425
2117;3425
1733;3426
930;3426
1733;3427
946;3427
3045;3427
1734;3428
1733;3428
1734;3429
3581;3429
1096;3429
1735;3430
3766;3430
3118;3430
1735;3431
1736;3432
1113;3432
1736;3433
194;3433
1737;3434
1737;3435
1737;3436
3489;3436
1509;3436
1738;3437
1738;3438
1440;3438
1738;3439
1739;3440
1911;3440
1739;3441
2621;3441
760;3441
1740;3442
3313;3442
1740;3443
578;3443
1740;3444
3544;3444
1202;3444
1741;3445
1741;3446
2911;3446
1741;3447
910;3447
1928;3447
1742;3448
3594;3448
1390;3448
1743;3449
1743;3450
1744;3451
3245;3451
1745;3452
1865;3452
2661;3452
1745;3453
1746;3454
496;3454
3011;3454
1746;3455
410;3455
1747;3456
2189;3456
2096;3456
1747;3457
1811;3457
1747;3458
762;3458
1748;3459
1749;3460
3166;3460
1749;3461
1750;3462
3780;3462
240;3462
1750;3463
1750;3464
1410;3464
2850;3464
1751;3465
2280;3465
2210;3465
1752;3466
1140;3466
1753;3467
1753;3468
1956;3468
2374;3468
1753;3469
1754;3470
2995;3470
1826;3470
1755;3471
2422;3471
1853;3471
1755;3472
3338;3472
1756;3473
1119;3473
1050;3473
1756;3474
2090;3474
3747;3474
1757;3475
2140;3475
1335;3475
1757;3476
2304;3476
2338;3476
1758;3477
1758;3478
1759;3479
2272;3479
1760;3480
1760;3481
890;3481
3430;3481
1760;3482
3683;3482
2006;3482
1761;3483
1761;3484
2812;3484
669;3484
1761;3485
926;3485
1762;3486
2260;3486
1763;3487
2801;3487
1763;3488
724;3488
3428;3488
1764;3489
459;3489
1764;3490
714;3490
2692;3490
1764;3491
2375;3491
2170;3491
1765;3492
1765;3493
1014;3493
1765;3494
1766;3495
3655;3495
1976;3495
1766;3496
1767;3497
2154;3497
3044;3497
1767;3498
2363;3498
67;3498
1767;3499
1531;3499
1768;3500
1135;3500
1395;3500
1768;3501
1283;3501
2488;3501
1769;3502
3098;3502
2487;3502
1769;3503
545;3503
1770;3504
1771;3505
1271;3505
3713;3505
1771;3506
1772;3507
3496;3507
3188;3507
1772;3508
2289;3508
1447;3508
1772;3509
4;3509
1773;3510
3429;3510
1774;3511
1948;3511
297;3511
1775;3512
1776;3513
59;3513
1777;3514
2258;3514
1778;3515
1778;3516
1587;3516
2021;3516
1778;3517
1362;3517
1779;3518
1605;3518
170;3518
1779;3519
1779;3520
3628;3520
2142;3520
1780;3521
183;3521
1780;3522
2314;3522
1781;3523
1782;3524
2905;3524
1783;3525
1931;3525
1230;3525
1784;3526
2940;3526
2395;3526
1785;3527
1785;3528
3115;3528
1785;3529
2362;3529
1786;3530
1786;3531
1787;3532
3438;3532
138;3532
1787;3533
715;3533
1788;3534
1788;3535
2952;3535
1788;3536
2560;3536
1789;3537
1789;3538
1790;3539
1052;3539
2707;3539
1791;3540
929;3540
2989;3540
1791;3541
600;3541
1792;3542
1792;3543
1792;3544
2859;3544
1077;3544
1793;3545
1793;3546
125;3546
1793;3547
1794;3548
1839;3548
1794;3549
1318;3549
1794;3550
979;3550
1795;3551
1796;3552
1796;3553
298;3553
1797;3554
1798;3555
2154;3555
1869;3555
1799;3556
1718;3556
1799;3557
1800;3558
2423;3558
1800;3559
1800;3560
3651;3560
1801;3561
161;3561
1801;3562
2529;3562
1802;3563
2959;3563
3794;3563
1802;3564
2942;3564
73;3564
1803;3565
1922;3565
1804;3566
3229;3566
1804;3567
1805;3568
1805;3569
1997;3569
1395;3569
1806;3570
2871;3570
1806;3571
427;3571
1807;3572
2461;3572
1808;3573
819;3573
1785;3573
1808;3574
3265;3574
942;3574
1809;3575
1809;3576
1810;3577
2326;3577
1810;3578
985;3578
1810;3579
2877;3579
1811;3580
788;3580
1812;3581
693;3581
1812;3582
1813;3583
2328;3583
1813;3584
2994;3584
3656;3584
1814;3585
1814;3586
1815;3587
2424;3587
1816;3588
800;3588
1816;3589
3830;3589
1440;3589
1816;3590
2132;3590
3621;3590
1817;3591
1817;3592
3053;3592
2026;3592
1817;3593
1818;3594
1818;3595
2932;3595
1818;3596
2140;3596
1819;3597
1820;3598
2086;3598
1821;3599
1889;3599
1113;3599
1821;3600
1821;3601
179;3601
1822;3602
3317;3602
1822;3603
589;3603
1823;3604
1824;3605
1683;3605
3475;3605
1824;3606
2244;3606
3645;3606
1824;3607
2334;3607
1654;3607
1825;3608
1092;3608
3158;3608
1826;3609
1826;3610
783;3610
1827;3611
3220;3611
2790;3611
1828;3612
3519;3612
1829;3613
1830;3614
1831;3615
326;3615
1831;3616
2940;3616
1832;3617
3249;3617
1183;3617
1832;3618
1833;3619
451;3619
3000;3619
1833;3620
1833;3621
3613;3621
2148;3621
1834;3622
1835;3623
1836;3624
3123;3624
2978;3624
1837;3625
1385;3625
822;3625
1837;3626
3406;3626
2725;3626
1837;3627
1514;3627
474;3627
1838;3628
751;3628
1838;3629
1838;3630
2960;3630
1839;3631
1840;3632
87;3632
755;3632
1840;3633
125;3633
2844;3633
1840;3634
3580;3634
2218;3634
1841;3635
3714;3635
1842;3636
266;3636
1843;3637
2866;3637
2115;3637
1844;3638
864;3638
1591;3638
1844;3639
1844;3640
672;3640
1845;3641
1607;3641
1845;3642
1597;3642
1987;3642
1846;3643
323;3643
781;3643
1846;3644
2577;3644
1435;3644
1847;3645
1455;3645
1847;3646
1847;3647
1848;3648
1011;3648
1848;3649
2500;3649
3535;3649
1848;3650
2414;3650
144;3650
1849;3651
1338;3651
1849;3652
1577;3652
3068;3652
1849;3653
2192;3653
3526;3653
1850;3654
1714;3654
1850;3655
3252;3655
1850;3656
1851;3657
691;3657
1851;3658
3229;3658
1851;3659
262;3659
3700;3659
1852;3660
2228;3660
1853;3661
1875;3661
3124;3661
1853;3662
1922;3662
1854;3663
1918;3663
3564;3663
1855;3664
3659;3664
1855;3665
1895;3665
3098;3665
1855;3666
1707;3666
1856;3667
287;3667
1857;3668
1858;3669
1858;3670
1858;3671
2275;3671
1859;3672
2046;3672
3085;3672
1859;3673
1859;3674
1860;3675
1791;3675
3749;3675
1860;3676
1861;3677
1483;3677
30;3677
1862;3678
128;3678
2888;3678
1862;3679
2870;3679
1862;3680
1863;3681
2226;3681
324;3681
1863;3682
1864;3683
1216;3683
1375;3683
1864;3684
2438;3684
101;3684
1865;3685
1866;3686
3147;3686
177;3686
1867;3687
2869;3687
1868;3688
1869;3689
3653;3689
1869;3690
258;3690
1869;3691
1870;3692
2687;3692
1870;3693
2546;3693
196;3693
1871;3694
2785;3694
477;3694
1872;3695
1872;3696
640;3696
1873;3697
1873;3698
1873;3699
1874;3700
3032;3700
1874;3701
3166;3701
2826;3701
1874;3702
2494;3702
1488;3702
1875;3703
1875;3704
3235;3704
1875;3705
1876;3706
3149;3706
268;3706
1876;3707
2475;3707
1876;3708
224;3708
1877;3709
1878;3710
1083;3710
1878;3711
281;3711
1878;3712
1302;3712
2254;3712
1879;3713
3819;3713
681;3713
1879;3714
2879;3714
1880;3715
1880;3716
473;3716
2185;3716
1880;3717
2917;3717
1588;3717
1881;3718
3519;3718
1881;3719
1022;3719
1882;3720
1882;3721
3551;3721
2965;3721
1883;3722
1884;3723
1884;3724
2062;3724
1885;3725
1886;3726
1399;3726
1886;3727
2346;3727
1887;3728
1665;3728
1887;3729
1887;3730
1888;3731
1888;3732
1620;3732
2034;3732
1888;3733
1900;3733
1889;3734
2500;3734
3593;3734
1889;3735
2665;3735
3048;3735
1890;3736
1890;3737
2128;3737
1890;3738
3505;3738
3775;3738
1891;3739
1891;3740
2768;3740
2848;3740
1892;3741
3667;3741
586;3741
1892;3742
3124;3742
1893;3743
1893;3744
185;3744
1996;3744
1893;3745
3330;3745
1863;3745
1894;3746
1543;3746
1894;3747
1980;3747
45;3747
1894;3748
1895;3749
1001;3749
1895;3750
610;3750
1896;3751
3818;3751
1896;3752
2302;3752
2352;3752
1896;3753
1897;3754
1897;3755
1850;3755
1898;3756
43;3756
1898;3757
520;3757
1898;3758
1899;3759
1899;3760
1771;3760
1900;3761
2443;3761
40;3761
1900;3762
2909;3762
1543;3762
1901;3763
3547;3763
2906;3763
1902;3764
526;3764
1902;3765
1902;3766
822;3766
1903;3767
1903;3768
2984;3768
1903;3769
2073;3769
1904;3770
3533;3770
1904;3771
1905;3772
3339;3772
575;3772
1906;3773
1906;3774
2590;3774
1906;3775
2317;3775
1907;3776
3697;3776
1907;3777
1907;3778
1908;3779
3465;3779
365;3779
1908;3780
1908;3781
1321;3781
1909;3782
1909;3783
1909;3784
1910;3785
3482;3785
1910;3786
941;3786
1910;3787
1911;3788
1911;3789
1095;3789
1912;3790
425;3790
1912;3791
1913;3792
1256;3792
848;3792
1914;3793
1915;3794
1055;3794
1916;3795
1399;3795
1847;3795
1916;3796
943;3796
1280;3796
1917;3797
1917;3798
1917;3799
1918;3800
2992;3800
1918;3801
1919;3802
1920;3803
2767;3803
1920;3804
177;3804
123;3804
1920;3805
1921;3806
1478;3806
1922;3807
1905;3807
1922;3808
1923;3809
1387;3809
740;3809
1923;3810
1924;3811
1924;3812
3053;3812
1925;3813
394;3813
1925;3814
161;3814
1925;3815
495;3815
1926;3816
3567;3816
1927;3817
1927;3818
3534;3818
1496;3818
1928;3819
1928;3820
2324;3820
1929;3821
1929;3822
1929;3823
1930;3824
2323;3824
2536;3824
1931;3825
1731;3825
1932;3826
1932;3827
714;3827
2333;3827
1933;3828
2514;3828
1933;3829
2407;3829
669;3829
1933;3830
1934;3831
1934;3832
1746;3832
47;3832
1935;3833
1935;3834
72;3834
1935;3835
2487;3835
459;3835
1936;3836
1937;3837
779;3837
1938;3838
29;3838
1719;3838
1939;3839
3289;3839
1939;3840
1940;3841
1940;3842
1940;3843
1233;3843
1095;3843
1941;3844
2977;3844
25;3844
1942;3845
1290;3845
1942;3846
301;3846
1943;3847
603;3847
1480;3847
1943;3848
1943;3849
1944;3850
2940;3850
1945;3851
2816;3851
1945;3852
1508;3852
1945;3853
3578;3853
2791;3853
1946;3854
2479;3854
1946;3855
651;3855
1946;3856
3576;3856
2932;3856
1947;3857
267;3857
2810;3857
1947;3858
3151;3858
1948;3859
3446;3859
1948;3860
664;3860
1948;3861
2281;3861
835;3861
1949;3862
850;3862
1949;3863
1949;3864
2714;3864
1950;3865
1951;3866
1469;3866
1952;3867
2872;3867
2098;3867
1952;3868
2554;3868
3181;3868
1953;3869
1953;3870
3594;3870
1534;3870
1953;3871
3287;3871
3566;3871
1954;3872
1954;3873
1955;3874
994;3874
3503;3874
1956;3875
1957;3876
2457;3876
3053;3876
1957;3877
3054;3877
3787;3877
1957;3878
560;3878
1729;3878
1958;3879
1958;3880
3136;3880
1958;3881
3695;3881
148;3881
1959;3882
2926;3882
1847;3882
1959;3883
1959;3884
3208;3884
1960;3885
1960;3886
1960;3887
1516;3887
1961;3888
460;3888
2305;3888
1962;3889
634;3889
1962;3890
2291;3890
90;3890
1962;3891
1722;3891
1963;3892
1963;3893
2936;3893
1963;3894
2197;3894
2352;3894
1964;3895
2743;3895
1428;3895
1965;3896
1965;3897
2414;3897
2996;3897
1965;3898
1966;3899
2780;3899
1967;3900
1294;3900
3806;3900
1967;3901
1636;3901
2054;3901
1968;3902
1969;3903
2904;3903
1969;3904
1582;3904
1969;3905
1970;3906
1955;3906
37;3906
