id_klienta;id_osoby_bliskiej
1869;2710
1349;2711
2742;2711
802;2711
1349;2712
552;2712
1585;2712
1349;2713
3630;2713
1452;2713
1350;2714
321;2714
2274;2714
1350;2715
2778;2715
1351;2716
1233;2716
1211;2716
1352;2717
3362;2717
1352;2718
3673;2718
2543;2718
1352;2719
2727;2719
3148;2719
1353;2720
135;2720
1922;2720
1353;2721
3413;2721
1354;2722
1841;2722
1355;2723
179;2723
1355;2724
1189;2724
970;2724
1356;2725
1240;2725
1357;2726
1357;2727
1972;2727
2674;2727
1358;2728
1094;2728
901;2728
1358;2729
3054;2729
1358;2730
1359;2731
1359;2732
1360;2733
1361;2734
2021;2734
2559;2734
1361;2735
1451;2735
3580;2735
1362;2736
1444;2736
2673;2736
1363;2737
1400;2737
2181;2737
1363;2738
1687;2738
1070;2738
1364;2739
378;2739
2462;2739
1365;2740
1365;2741
1366;2742
1294;2742
1366;2743
1366;2744
1367;2745
1367;2746
1367;2747
2424;2747
1368;2748
1368;2749
891;2749
3677;2749
1368;2750
2788;2750
1369;2751
2632;2751
153;2751
1370;2752
2550;2752
1371;2753
1510;2753
1371;2754
1992;2754
3150;2754
1372;2755
1373;2756
618;2756
1373;2757
1374;2758
2492;2758
2573;2758
1374;2759
1374;2760
1375;2761
169;2761
1375;2762
249;2762
1376;2763
743;2763
1376;2764
1942;2764
2823;2764
1376;2765
1377;2766
3373;2766
1377;2767
2133;2767
699;2767
1378;2768
2779;2768
1378;2769
748;2769
1378;2770
2486;2770
1379;2771
1379;2772
1380;2773
3769;2773
784;2773
1381;2774
1837;2774
1382;2775
1383;2776
394;2776
1866;2776
1384;2777
1384;2778
2130;2778
2338;2778
1385;2779
3644;2779
1445;2779
1385;2780
1386;2781
1386;2782
1386;2783
1387;2784
2879;2784
1387;2785
1283;2785
1388;2786
3487;2786
353;2786
1389;2787
1389;2788
1873;2788
1156;2788
1389;2789
2760;2789
1390;2790
1391;2791
3813;2791
1384;2791
1391;2792
1391;2793
1392;2794
1392;2795
1392;2796
610;2796
1393;2797
1394;2798
1394;2799
1395;2800
1607;2800
2368;2800
1395;2801
1396;2802
3265;2802
1397;2803
1397;2804
1397;2805
1398;2806
2102;2806
1399;2807
1400;2808
2765;2808
1400;2809
1401;2810
429;2810
1402;2811
1402;2812
1402;2813
3247;2813
1403;2814
1403;2815
363;2815
1403;2816
1529;2816
1404;2817
3822;2817
1405;2818
1406;2819
1406;2820
1939;2820
1407;2821
874;2821
1407;2822
629;2822
1408;2823
1772;2823
1408;2824
1987;2824
1409;2825
3388;2825
1410;2826
2887;2826
1410;2827
3289;2827
976;2827
1410;2828
1411;2829
3285;2829
1411;2830
224;2830
1202;2830
1412;2831
3025;2831
311;2831
1413;2832
1413;2833
1277;2833
642;2833
1413;2834
1414;2835
1414;2836
1415;2837
1762;2837
1415;2838
1416;2839
3180;2839
1417;2840
536;2840
1418;2841
117;2841
2207;2841
1418;2842
184;2842
1419;2843
3009;2843
3087;2843
1419;2844
1419;2845
965;2845
1420;2846
943;2846
383;2846
1420;2847
3613;2847
1421;2848
769;2848
1687;2848
1422;2849
1423;2850
1635;2850
1747;2850
1424;2851
1424;2852
1425;2853
1762;2853
1574;2853
1426;2854
2408;2854
3601;2854
1426;2855
1426;2856
1427;2857
2872;2857
534;2857
1428;2858
1428;2859
2630;2859
1429;2860
1429;2861
3077;2861
1430;2862
516;2862
1430;2863
1551;2863
1431;2864
3511;2864
3217;2864
1431;2865
318;2865
3489;2865
1432;2866
3711;2866
1432;2867
1433;2868
2392;2868
1433;2869
2436;2869
1434;2870
190;2870
1434;2871
1404;2871
1434;2872
1435;2873
1520;2873
1435;2874
1435;2875
1436;2876
1962;2876
1436;2877
344;2877
341;2877
1437;2878
1111;2878
1437;2879
1437;2880
2835;2880
1438;2881
2777;2881
2494;2881
1438;2882
2816;2882
700;2882
1438;2883
3744;2883
696;2883
1439;2884
2772;2884
600;2884
1439;2885
1440;2886
1440;2887
2641;2887
1043;2887
1441;2888
1810;2888
1441;2889
1742;2889
1441;2890
973;2890
554;2890
1442;2891
1442;2892
1443;2893
1631;2893
1444;2894
2345;2894
1444;2895
1231;2895
2493;2895
1445;2896
1446;2897
2580;2897
964;2897
1446;2898
2164;2898
1447;2899
2425;2899
242;2899
1447;2900
1709;2900
1447;2901
1448;2902
1448;2903
2335;2903
1448;2904
3144;2904
169;2904
1449;2905
3322;2905
1449;2906
1449;2907
1064;2907
2347;2907
1450;2908
381;2908
1451;2909
70;2909
805;2909
1452;2910
1453;2911
1453;2912
1453;2913
2874;2913
1454;2914
1454;2915
3322;2915
2982;2915
1454;2916
849;2916
1828;2916
1455;2917
1455;2918
310;2918
2951;2918
1456;2919
954;2919
1909;2919
1456;2920
29;2920
1456;2921
1675;2921
398;2921
1457;2922
1458;2923
1459;2924
908;2924
1459;2925
1352;2925
3226;2925
1459;2926
353;2926
195;2926
1460;2927
365;2927
2172;2927
1460;2928
2402;2928
2912;2928
1461;2929
943;2929
1462;2930
1463;2931
215;2931
1411;2931
1463;2932
3356;2932
592;2932
1463;2933
1069;2933
1464;2934
1464;2935
1465;2936
1465;2937
3141;2937
1720;2937
1465;2938
1466;2939
2876;2939
1466;2940
3083;2940
1467;2941
400;2941
1468;2942
1695;2942
2480;2942
1469;2943
3472;2943
1242;2943
1469;2944
2071;2944
2326;2944
1470;2945
1821;2945
948;2945
1471;2946
2774;2946
1063;2946
1471;2947
1341;2947
1471;2948
1472;2949
52;2949
1473;2950
519;2950
1474;2951
1474;2952
2117;2952
1474;2953
1674;2953
1475;2954
3570;2954
356;2954
1476;2955
3335;2955
1453;2955
1477;2956
950;2956
1478;2957
2702;2957
937;2957
1479;2958
1480;2959
1481;2960
1481;2961
1481;2962
3462;2962
2699;2962
1482;2963
1483;2964
1484;2965
1329;2965
1484;2966
1348;2966
1484;2967
738;2967
2948;2967
1485;2968
1486;2969
1486;2970
2018;2970
1487;2971
1487;2972
1945;2972
1487;2973
3332;2973
3639;2973
1488;2974
1489;2975
3756;2975
410;2975
1490;2976
2062;2976
1490;2977
1491;2978
811;2978
1491;2979
1491;2980
1492;2981
3722;2981
1493;2982
3006;2982
1494;2983
3073;2983
3189;2983
1494;2984
1495;2985
1496;2986
882;2986
1497;2987
2472;2987
1497;2988
2174;2988
2168;2988
1497;2989
3221;2989
1498;2990
3146;2990
1498;2991
1228;2991
2351;2991
1498;2992
548;2992
404;2992
1499;2993
1693;2993
2720;2993
1500;2994
1500;2995
2162;2995
1501;2996
3349;2996
353;2996
1502;2997
1502;2998
1502;2999
2089;2999
1503;3000
3440;3000
435;3000
1504;3001
1310;3001
1998;3001
1504;3002
985;3002
1115;3002
1505;3003
1506;3004
1506;3005
727;3005
2013;3005
1506;3006
1507;3007
1843;3007
1507;3008
1507;3009
120;3009
2831;3009
1508;3010
3046;3010
2871;3010
1509;3011
1509;3012
874;3012
1510;3013
1198;3013
1061;3013
1510;3014
856;3014
2938;3014
1510;3015
1511;3016
3523;3016
1511;3017
3402;3017
1512;3018
1512;3019
1748;3019
1512;3020
1513;3021
1513;3022
1513;3023
736;3023
1514;3024
1514;3025
1839;3025
22;3025
1514;3026
926;3026
1515;3027
892;3027
1516;3028
3820;3028
1516;3029
1516;3030
1715;3030
1517;3031
1571;3031
1518;3032
101;3032
3461;3032
1519;3033
1519;3034
2816;3034
1519;3035
1795;3035
2540;3035
1520;3036
1520;3037
1490;3037
122;3037
1521;3038
3233;3038
2547;3038
1522;3039
1522;3040
3435;3040
3461;3040
1522;3041
1523;3042
1523;3043
1872;3043
1523;3044
2445;3044
1524;3045
714;3045
527;3045
1524;3046
2836;3046
1364;3046
1524;3047
122;3047
2786;3047
1525;3048
1525;3049
1525;3050
1526;3051
1527;3052
1527;3053
2889;3053
1359;3053
1528;3054
1529;3055
2987;3055
1724;3055
1529;3056
2809;3056
1530;3057
316;3057
1507;3057
1531;3058
2153;3058
1531;3059
1532;3060
728;3060
1533;3061
773;3061
1534;3062
1534;3063
1110;3063
2325;3063
1534;3064
1535;3065
2083;3065
1535;3066
1535;3067
3025;3067
1553;3067
1536;3068
1536;3069
2343;3069
1537;3070
1537;3071
1597;3071
1538;3072
1538;3073
3668;3073
3557;3073
1539;3074
1331;3074
1539;3075
2977;3075
960;3075
1539;3076
1823;3076
1540;3077
3147;3077
3240;3077
1540;3078
2670;3078
1540;3079
1541;3080
880;3080
1541;3081
914;3081
2806;3081
1541;3082
1747;3082
3071;3082
1542;3083
1542;3084
2938;3084
1542;3085
1976;3085
3064;3085
1543;3086
1781;3086
3089;3086
1543;3087
1543;3088
1544;3089
1544;3090
3653;3090
2741;3090
1545;3091
1545;3092
1546;3093
2375;3093
1547;3094
1520;3094
1548;3095
1548;3096
1549;3097
1602;3097
1549;3098
3106;3098
1549;3099
2029;3099
944;3099
1550;3100
3078;3100
495;3100
1550;3101
1550;3102
2961;3102
1551;3103
3361;3103
1551;3104
2114;3104
1552;3105
1553;3106
1554;3107
2719;3107
1516;3107
1554;3108
2429;3108
1554;3109
1555;3110
1555;3111
2545;3111
1556;3112
3558;3112
2499;3112
1556;3113
2193;3113
1556;3114
2711;3114
1909;3114
1557;3115
1591;3115
405;3115
1557;3116
1044;3116
1558;3117
1558;3118
1883;3118
1561;3118
1559;3119
2790;3119
1560;3120
1561;3121
1562;3122
1173;3122
1087;3122
1563;3123
3019;3123
3446;3123
1564;3124
3695;3124
1564;3125
1565;3126
1565;3127
3206;3127
1452;3127
1566;3128
1566;3129
1121;3129
1566;3130
3702;3130
1567;3131
2101;3131
3784;3131
1567;3132
178;3132
1621;3132
1568;3133
2481;3133
1569;3134
1569;3135
2492;3135
1570;3136
1570;3137
2212;3137
616;3137
1570;3138
1571;3139
1571;3140
1572;3141
1096;3141
3728;3141
1572;3142
3072;3142
1572;3143
366;3143
1573;3144
3424;3144
1792;3144
1573;3145
1574;3146
1574;3147
1574;3148
1575;3149
728;3149
2369;3149
1575;3150
2605;3150
1575;3151
556;3151
1576;3152
1576;3153
567;3153
1372;3153
1576;3154
366;3154
2535;3154
1577;3155
2567;3155
1577;3156
925;3156
1577;3157
3112;3157
3170;3157
1578;3158
2997;3158
1958;3158
1579;3159
1579;3160
1579;3161
1747;3161
294;3161
1580;3162
720;3162
1581;3163
3833;3163
1582;3164
1583;3165
3270;3165
1733;3165
1584;3166
3067;3166
3270;3166
1584;3167
1585;3168
328;3168
1585;3169
3214;3169
1585;3170
1586;3171
1528;3171
1586;3172
1586;3173
1367;3173
1587;3174
1839;3174
2376;3174
1588;3175
3057;3175
1749;3175
1588;3176
2326;3176
97;3176
1588;3177
1589;3178
2980;3178
1589;3179
3215;3179
2685;3179
1590;3180
1590;3181
2984;3181
2260;3181
1591;3182
2513;3182
1591;3183
721;3183
1592;3184
899;3184
1592;3185
674;3185
2661;3185
1593;3186
1366;3186
1033;3186
1593;3187
3700;3187
1594;3188
976;3188
1595;3189
2479;3189
1595;3190
295;3190
1595;3191
315;3191
3177;3191
1596;3192
1597;3193
3272;3193
3647;3193
1597;3194
1091;3194
446;3194
1597;3195
1801;3195
1598;3196
1829;3196
639;3196
1598;3197
1158;3197
2043;3197
1599;3198
2600;3198
1599;3199
1800;3199
1600;3200
1600;3201
1601;3202
1601;3203
2111;3203
1601;3204
1735;3204
1602;3205
2505;3205
1602;3206
3228;3206
1200;3206
1602;3207
2946;3207
1603;3208
1603;3209
962;3209
1604;3210
1832;3210
1604;3211
977;3211
1605;3212
3786;3212
1605;3213
2310;3213
2608;3213
1605;3214
57;3214
736;3214
1606;3215
955;3215
1606;3216
1009;3216
1606;3217
1607;3218
1607;3219
1749;3219
1608;3220
3616;3220
1609;3221
1481;3221
2707;3221
1609;3222
1610;3223
1611;3224
1611;3225
2867;3225
3776;3225
1612;3226
1336;3226
3052;3226
1612;3227
3065;3227
2369;3227
1613;3228
718;3228
61;3228
1613;3229
1613;3230
1614;3231
1614;3232
317;3232
3317;3232
1615;3233
348;3233
3470;3233
1615;3234
3749;3234
1123;3234
1615;3235
1616;3236
1771;3236
1616;3237
2708;3237
2887;3237
1617;3238
1750;3238
1617;3239
3804;3239
3001;3239
1617;3240
804;3240
1618;3241
420;3241
2745;3241
1618;3242
2800;3242
1619;3243
1619;3244
1620;3245
1621;3246
3755;3246
2395;3246
1621;3247
2458;3247
2369;3247
1622;3248
1832;3248
1622;3249
1622;3250
3180;3250
2122;3250
1623;3251
1809;3251
1623;3252
1624;3253
1625;3254
2268;3254
1625;3255
1625;3256
1823;3256
1626;3257
1626;3258
3666;3258
1567;3258
1627;3259
3727;3259
1628;3260
1628;3261
1628;3262
2151;3262
1629;3263
3760;3263
154;3263
1629;3264
1629;3265
426;3265
1630;3266
2964;3266
1209;3266
1630;3267
385;3267
1631;3268
1701;3268
1632;3269
1259;3269
1633;3270
3216;3270
1633;3271
1044;3271
1730;3271
1633;3272
1634;3273
209;3273
1635;3274
3650;3274
1635;3275
1847;3275
1635;3276
2765;3276
1068;3276
1636;3277
1622;3277
986;3277
1637;3278
1978;3278
2599;3278
1637;3279
1852;3279
1821;3279
1638;3280
1309;3280
1639;3281
2892;3281
1318;3281
1640;3282
904;3282
1622;3282
1640;3283
3564;3283
1641;3284
244;3284
3430;3284
1641;3285
2690;3285
511;3285
1642;3286
124;3286
1941;3286
1642;3287
1642;3288
707;3288
1643;3289
359;3289
1643;3290
2344;3290
1643;3291
1644;3292
1645;3293
3666;3293
1646;3294
217;3294
3578;3294
1646;3295
1646;3296
1647;3297
872;3297
1647;3298
1647;3299
1648;3300
1648;3301
491;3301
1648;3302
1649;3303
1649;3304
2272;3304
967;3304
1649;3305
1650;3306
750;3306
3676;3306
1650;3307
799;3307
1650;3308
3225;3308
1651;3309
813;3309
3475;3309
1651;3310
817;3310
1616;3310
1651;3311
2781;3311
2867;3311
1652;3312
2914;3312
1652;3313
1652;3314
3418;3314
2918;3314
1653;3315
1654;3316
1655;3317
2467;3317
34;3317
1655;3318
1656;3319
3695;3319
3392;3319
1656;3320
1428;3320
3726;3320
1656;3321
3450;3321
2384;3321
1657;3322
2286;3322
471;3322
1658;3323
1659;3324
848;3324
1660;3325
1660;3326
3844;3326
2572;3326
1661;3327
2836;3327
1662;3328
2637;3328
1662;3329
1662;3330
1506;3330
3696;3330
1663;3331
2316;3331
3329;3331
1663;3332
1413;3332
2079;3332
1664;3333
1664;3334
3255;3334
1664;3335
850;3335
2140;3335
1665;3336
1967;3336
1666;3337
1666;3338
1667;3339
1667;3340
1668;3341
1668;3342
332;3342
1668;3343
578;3343
287;3343
1669;3344
3415;3344
1670;3345
1670;3346
1670;3347
2010;3347
2519;3347
1671;3348
1112;3348
1671;3349
1671;3350
3101;3350
1672;3351
2995;3351
1672;3352
1180;3352
1673;3353
1673;3354
1673;3355
1674;3356
2652;3356
3102;3356
1674;3357
990;3357
69;3357
1675;3358
1198;3358
202;3358
1676;3359
1422;3359
1677;3360
3159;3360
1678;3361
3713;3361
2120;3361
1678;3362
3084;3362
2647;3362
1679;3363
1679;3364
1682;3364
3676;3364
1680;3365
2792;3365
128;3365
1681;3366
619;3366
2891;3366
1681;3367
1682;3368
1554;3368
1683;3369
2274;3369
1514;3369
1684;3370
3837;3370
1684;3371
1684;3372
1685;3373
1143;3373
3338;3373
1686;3374
3338;3374
3543;3374
1687;3375
1687;3376
1297;3376
270;3376
1688;3377
1836;3377
1688;3378
3491;3378
1520;3378
1688;3379
1689;3380
427;3380
1979;3380
1689;3381
2550;3381
1690;3382
2785;3382
820;3382
1690;3383
3134;3383
1690;3384
1691;3385
3208;3385
1691;3386
1393;3386
1691;3387
1692;3388
3253;3388
1692;3389
1605;3389
2342;3389
1692;3390
1579;3390
3141;3390
1693;3391
1694;3392
3382;3392
1694;3393
1694;3394
1695;3395
408;3395
2163;3395
1695;3396
1696;3397
1599;3397
570;3397
1697;3398
1698;3399
1698;3400
1698;3401
3152;3401
3333;3401
1699;3402
1700;3403
1636;3403
1700;3404
2819;3404
1701;3405
1701;3406
2172;3406
2373;3406
1702;3407
1702;3408
1702;3409
1703;3410
1704;3411
851;3411
1704;3412
1705;3413
2315;3413
1706;3414
2186;3414
1706;3415
1707;3416
3795;3416
1707;3417
1707;3418
2195;3418
293;3418
1708;3419
134;3419
1709;3420
3100;3420
649;3420
1710;3421
1710;3422
1142;3422
1710;3423
1711;3424
1712;3425
16;3425
1713;3426
3018;3426
2911;3426
1714;3427
292;3427
1714;3428
1754;3428
198;3428
1715;3429
1715;3430
142;3430
3651;3430
1716;3431
750;3431
1226;3431
1716;3432
203;3432
1717;3433
728;3433
1717;3434
1334;3434
2310;3434
1718;3435
1718;3436
2298;3436
1719;3437
1719;3438
1719;3439
1720;3440
1721;3441
1721;3442
1028;3442
1721;3443
2810;3443
1486;3443
1722;3444
1732;3444
1083;3444
1722;3445
742;3445
1723;3446
35;3446
64;3446
1723;3447
2286;3447
1485;3447
1724;3448
1724;3449
55;3449
1725;3450
2276;3450
1725;3451
894;3451
1725;3452
2740;3452
1726;3453
1434;3453
1856;3453
1726;3454
29;3454
864;3454
1726;3455
2765;3455
1727;3456
250;3456
1727;3457
3019;3457
2162;3457
1728;3458
2673;3458
2985;3458
1728;3459
3108;3459
1732;3459
1729;3460
1632;3460
1729;3461
953;3461
1717;3461
1729;3462
745;3462
975;3462
1730;3463
1465;3463
3148;3463
1730;3464
1730;3465
3676;3465
1731;3466
231;3466
3215;3466
1732;3467
2999;3467
1732;3468
1733;3469
3419;3469
1733;3470
2415;3470
1733;3471
258;3471
1734;3472
3637;3472
1734;3473
1734;3474
3180;3474
1040;3474
1735;3475
2054;3475
3651;3475
1735;3476
3495;3476
2742;3476
1735;3477
1618;3477
1254;3477
1736;3478
1510;3478
3486;3478
1736;3479
1737;3480
1482;3480
1295;3480
1737;3481
1738;3482
1450;3482
113;3482
1738;3483
3659;3483
2592;3483
1739;3484
1739;3485
1739;3486
998;3486
1740;3487
1740;3488
677;3488
3438;3488
1741;3489
1742;3490
637;3490
1742;3491
1743;3492
3162;3492
3645;3492
1744;3493
1744;3494
1797;3494
3652;3494
1744;3495
3539;3495
1745;3496
1503;3496
1746;3497
589;3497
1747;3498
3547;3498
2392;3498
1747;3499
1145;3499
2082;3499
1748;3500
2849;3500
3704;3500
1749;3501
42;3501
1631;3501
1749;3502
1985;3502
1749;3503
578;3503
1780;3503
1750;3504
1750;3505
1887;3505
2364;3505
1751;3506
3598;3506
1752;3507
1663;3507
1752;3508
1752;3509
2455;3509
1753;3510
1754;3511
810;3511
1436;3511
1754;3512
2799;3512
1755;3513
1755;3514
1756;3515
1756;3516
3482;3516
1757;3517
1757;3518
1757;3519
1758;3520
1758;3521
2364;3521
1759;3522
1427;3522
1147;3522
1759;3523
702;3523
1760;3524
2015;3524
1761;3525
223;3525
1469;3525
1761;3526
1170;3526
1078;3526
1761;3527
3504;3527
288;3527
1762;3528
1409;3528
1763;3529
1755;3529
1764;3530
2376;3530
2273;3530
1764;3531
1765;3532
294;3532
1871;3532
1766;3533
1766;3534
1160;3534
2372;3534
1766;3535
3384;3535
1767;3536
1767;3537
1768;3538
612;3538
2080;3538
1769;3539
3824;3539
1769;3540
838;3540
1770;3541
3264;3541
1770;3542
1771;3543
2055;3543
1772;3544
2638;3544
1156;3544
1772;3545
738;3545
1773;3546
600;3546
1774;3547
1774;3548
1775;3549
1947;3549
2252;3549
1776;3550
3839;3550
2732;3550
1776;3551
2782;3551
1943;3551
1776;3552
2010;3552
1777;3553
3763;3553
1778;3554
2733;3554
436;3554
1778;3555
67;3555
1778;3556
3308;3556
1779;3557
1249;3557
1779;3558
773;3558
3549;3558
1780;3559
1781;3560
1782;3561
2309;3561
1782;3562
3674;3562
749;3562
1782;3563
1783;3564
2857;3564
819;3564
1784;3565
3523;3565
1784;3566
1784;3567
3053;3567
1785;3568
1785;3569
1785;3570
1786;3571
1786;3572
1787;3573
952;3573
1787;3574
3753;3574
1787;3575
1028;3575
1788;3576
3715;3576
1789;3577
2407;3577
3069;3577
1790;3578
1790;3579
1262;3579
1791;3580
1680;3580
3443;3580
1791;3581
448;3581
2980;3581
1791;3582
2795;3582
823;3582
1792;3583
1793;3584
1793;3585
1793;3586
3514;3586
537;3586
1794;3587
1794;3588
2085;3588
1794;3589
1795;3590
3536;3590
1795;3591
3589;3591
1455;3591
1795;3592
3625;3592
1796;3593
2506;3593
1796;3594
586;3594
1797;3595
2793;3595
1798;3596
1798;3597
1799;3598
2712;3598
924;3598
1799;3599
2692;3599
1800;3600
1801;3601
3412;3601
3473;3601
1801;3602
2573;3602
1815;3602
1802;3603
1803;3604
2526;3604
3515;3604
1804;3605
1804;3606
1468;3606
1804;3607
1774;3607
2166;3607
1805;3608
301;3608
612;3608
1806;3609
626;3609
1807;3610
3155;3610
552;3610
1808;3611
1643;3611
2438;3611
1808;3612
1809;3613
906;3613
2075;3613
1809;3614
2873;3614
136;3614
1809;3615
2742;3615
1810;3616
778;3616
1810;3617
1810;3618
2035;3618
2853;3618
1811;3619
702;3619
2960;3619
1811;3620
1210;3620
1812;3621
1813;3622
1279;3622
1782;3622
1813;3623
3558;3623
2206;3623
1814;3624
729;3624
1814;3625
995;3625
1814;3626
2176;3626
1815;3627
1816;3628
1816;3629
624;3629
913;3629
1817;3630
161;3630
224;3630
1817;3631
2565;3631
2019;3631
1818;3632
1818;3633
2744;3633
1819;3634
1819;3635
1780;3635
1819;3636
1820;3637
1821;3638
1203;3638
1821;3639
2033;3639
178;3639
1822;3640
626;3640
1822;3641
1823;3642
1823;3643
1824;3644
1073;3644
487;3644
1824;3645
1824;3646
2933;3646
2950;3646
1825;3647
657;3647
2402;3647
1825;3648
1826;3649
1826;3650
551;3650
1991;3650
1826;3651
1060;3651
1827;3652
483;3652
1188;3652
1827;3653
3513;3653
1828;3654
1829;3655
1931;3655
1829;3656
313;3656
1251;3656
1830;3657
238;3657
1830;3658
1741;3658
3719;3658
1830;3659
725;3659
1831;3660
2164;3660
3115;3660
1832;3661
1833;3662
1833;3663
3663;3663
636;3663
1833;3664
3343;3664
1298;3664
1834;3665
1834;3666
619;3666
1068;3666
1834;3667
1502;3667
1835;3668
2062;3668
1835;3669
1835;3670
1836;3671
3516;3671
773;3671
1836;3672
1836;3673
1837;3674
728;3674
3684;3674
1838;3675
37;3675
1838;3676
125;3676
2700;3676
1838;3677
1839;3678
3697;3678
1840;3679
915;3679
1720;3679
1841;3680
1842;3681
2535;3681
1240;3681
1842;3682
1378;3682
3357;3682
1842;3683
1926;3683
3445;3683
1843;3684
1843;3685
324;3685
198;3685
1844;3686
1123;3686
1844;3687
1844;3688
3048;3688
122;3688
1845;3689
537;3689
1440;3689
1845;3690
1845;3691
1074;3691
1846;3692
3127;3692
1061;3692
1847;3693
1847;3694
3509;3694
1847;3695
1719;3695
2554;3695
1848;3696
3609;3696
2290;3696
1848;3697
3695;3697
1848;3698
2333;3698
3053;3698
1849;3699
1849;3700
1850;3701
2288;3701
1951;3701
1850;3702
33;3702
1850;3703
1417;3703
3564;3703
1851;3704
2954;3704
1851;3705
3036;3705
1462;3705
1851;3706
2165;3706
27;3706
1852;3707
29;3707
1852;3708
1853;3709
1660;3709
1853;3710
1854;3711
3286;3711
1854;3712
1855;3713
1856;3714
1856;3715
1690;3715
2332;3715
1857;3716
3554;3716
3110;3716
1857;3717
3766;3717
1858;3718
69;3718
2535;3718
1859;3719
1860;3720
2948;3720
1860;3721
962;3721
1742;3721
1860;3722
1831;3722
1894;3722
1861;3723
1862;3724
1862;3725
1862;3726
2609;3726
1863;3727
1863;3728
881;3728
1863;3729
1864;3730
391;3730
2075;3730
1864;3731
2906;3731
1571;3731
1865;3732
1866;3733
1552;3733
495;3733
1867;3734
1867;3735
1099;3735
1867;3736
262;3736
1868;3737
1868;3738
2241;3738
589;3738
1868;3739
1869;3740
541;3740
1870;3741
2842;3741
1871;3742
2570;3742
2059;3742
1871;3743
1872;3744
1873;3745
1873;3746
1874;3747
287;3747
1874;3748
2606;3748
1874;3749
2974;3749
3091;3749
1875;3750
1876;3751
889;3751
572;3751
1876;3752
1877;3753
1974;3753
1878;3754
2336;3754
1879;3755
1879;3756
2000;3756
3482;3756
1880;3757
1881;3758
230;3758
1882;3759
1882;3760
1883;3761
2486;3761
229;3761
1883;3762
1255;3762
1884;3763
1884;3764
1258;3764
1885;3765
2410;3765
1885;3766
2362;3766
3753;3766
1886;3767
1887;3768
1888;3769
3649;3769
1889;3770
2648;3770
1889;3771
2017;3771
1890;3772
1891;3773
1891;3774
1892;3775
1567;3775
1892;3776
1892;3777
1361;3777
1893;3778
2392;3778
1894;3779
2668;3779
1289;3779
1894;3780
1894;3781
431;3781
1895;3782
2954;3782
723;3782
1896;3783
1896;3784
425;3784
1896;3785
1897;3786
1897;3787
593;3787
1898;3788
1157;3788
1274;3788
1899;3789
1899;3790
1450;3790
1899;3791
2654;3791
115;3791
1900;3792
1350;3792
1587;3792
1900;3793
3832;3793
3074;3793
1901;3794
843;3794
1899;3794
1901;3795
2412;3795
1901;3796
1440;3796
1902;3797
1266;3797
469;3797
1903;3798
930;3798
1087;3798
1904;3799
1904;3800
3198;3800
1621;3800
1904;3801
3569;3801
3310;3801
1905;3802
2833;3802
1905;3803
3520;3803
1906;3804
1325;3804
1907;3805
2525;3805
1907;3806
1907;3807
50;3807
1908;3808
428;3808
1908;3809
1793;3809
201;3809
1908;3810
3753;3810
1827;3810
1909;3811
1910;3812
1152;3812
464;3812
1910;3813
1785;3813
1910;3814
2413;3814
1287;3814
1911;3815
1912;3816
3568;3816
1219;3816
1913;3817
1913;3818
1604;3818
1913;3819
2687;3819
3265;3819
1914;3820
1333;3820
1914;3821
540;3821
1413;3821
1914;3822
1915;3823
1916;3824
3696;3824
2000;3824
1917;3825
697;3825
1917;3826
1917;3827
2585;3827
2308;3827
1918;3828
1948;3828
2656;3828
1919;3829
1920;3830
1623;3830
2216;3830
1920;3831
704;3831
1920;3832
1287;3832
1921;3833
3505;3833
1921;3834
2360;3834
1921;3835
1922;3836
1922;3837
1847;3837
1433;3837
1922;3838
2538;3838
1923;3839
1923;3840
1923;3841
2194;3841
1924;3842
3066;3842
13;3842
1924;3843
1924;3844
1925;3845
1925;3846
3473;3846
1926;3847
2353;3847
2540;3847
1926;3848
3134;3848
1926;3849
1027;3849
1927;3850
591;3850
1927;3851
436;3851
3128;3851
1927;3852
3004;3852
1928;3853
425;3853
1792;3853
1929;3854
1880;3854
1929;3855
3462;3855
1662;3855
1930;3856
1930;3857
877;3857
1931;3858
3087;3858
966;3858
1931;3859
1932;3860
2022;3860
3515;3860
1932;3861
746;3861
2898;3861
1933;3862
1933;3863
1933;3864
1934;3865
3649;3865
1935;3866
2045;3866
1935;3867
3400;3867
2838;3867
1936;3868
1936;3869
1937;3870
213;3870
1938;3871
3000;3871
3411;3871
1938;3872
371;3872
1938;3873
1742;3873
2507;3873
1939;3874
1342;3874
1939;3875
1939;3876
1976;3876
1940;3877
1941;3878
1941;3879
2117;3879
1941;3880
1521;3880
2893;3880
1942;3881
1689;3881
3390;3881
1942;3882
3344;3882
1943;3883
225;3883
1944;3884
1944;3885
1944;3886
2615;3886
888;3886
1945;3887
1945;3888
1051;3888
3031;3888
1946;3889
1468;3889
1946;3890
1946;3891
3635;3891
1947;3892
458;3892
2457;3892
1948;3893
1948;3894
1948;3895
950;3895
860;3895
1949;3896
1949;3897
1185;3897
1015;3897
1950;3898
1950;3899
2134;3899
2087;3899
1950;3900
3257;3900
246;3900
1951;3901
2869;3901
2319;3901
1952;3902
3372;3902
1952;3903
1936;3903
1953;3904
3111;3904
302;3904
1953;3905
1953;3906
2637;3906
2760;3906
1954;3907
3327;3907
1955;3908
1142;3908
1955;3909
3715;3909
2090;3909
1955;3910
1956;3911
1957;3912
