id_klienta;id_osoby_bliskiej
1374;2764
1847;2764
1184;2764
1375;2765
1051;2765
1828;2765
1376;2766
513;2766
1377;2767
1325;2767
185;2767
1377;2768
1378;2769
1995;2769
1379;2770
175;2770
1380;2771
755;2771
1380;2772
1130;2772
1380;2773
570;2773
1371;2773
1381;2774
1952;2774
1382;2775
1382;2776
582;2776
644;2776
1382;2777
1438;2777
693;2777
1383;2778
1383;2779
1074;2779
891;2779
1384;2780
1054;2780
1384;2781
1385;2782
1385;2783
1386;2784
1520;2784
1357;2784
1386;2785
24;2785
1943;2785
1387;2786
1100;2786
1970;2786
1388;2787
1302;2787
1175;2787
1388;2788
1389;2789
1850;2789
1146;2789
1390;2790
862;2790
1220;2790
1390;2791
183;2791
1391;2792
1388;2792
280;2792
1392;2793
854;2793
153;2793
1392;2794
531;2794
1393;2795
484;2795
6;2795
1393;2796
1393;2797
1844;2797
1394;2798
201;2798
1394;2799
70;2799
1594;2799
1394;2800
1442;2800
1395;2801
1395;2802
1870;2802
1396;2803
1396;2804
338;2804
862;2804
1397;2805
700;2805
1342;2805
1397;2806
319;2806
1355;2806
1397;2807
1398;2808
1398;2809
725;2809
1399;2810
156;2810
1559;2810
1399;2811
1400;2812
1847;2812
1027;2812
1400;2813
1265;2813
1290;2813
1400;2814
1401;2815
481;2815
1760;2815
1402;2816
631;2816
1403;2817
278;2817
163;2817
1404;2818
1640;2818
1404;2819
906;2819
1399;2819
1405;2820
1405;2821
1177;2821
1802;2821
1406;2822
1406;2823
65;2823
1046;2823
1406;2824
1224;2824
1518;2824
1407;2825
1849;2825
1501;2825
1407;2826
1014;2826
1478;2826
1407;2827
720;2827
1408;2828
1408;2829
1123;2829
1409;2830
1409;2831
1409;2832
1410;2833
31;2833
794;2833
1410;2834
1411;2835
485;2835
1411;2836
1926;2836
1412;2837
596;2837
307;2837
1413;2838
1670;2838
1192;2838
1414;2839
1415;2840
1886;2840
1416;2841
86;2841
1416;2842
1309;2842
1416;2843
1417;2844
1203;2844
1417;2845
1417;2846
1418;2847
586;2847
254;2847
1418;2848
250;2848
1418;2849
1419;2850
369;2850
107;2850
1420;2851
1375;2851
918;2851
1420;2852
1425;2852
1420;2853
1249;2853
1531;2853
1421;2854
1050;2854
1421;2855
1422;2856
1422;2857
391;2857
1422;2858
408;2858
1423;2859
1423;2860
1424;2861
677;2861
1804;2861
1424;2862
339;2862
1425;2863
1425;2864
34;2864
1425;2865
1426;2866
1426;2867
1426;2868
1639;2868
1427;2869
1427;2870
1428;2871
217;2871
386;2871
1428;2872
1457;2872
1677;2872
1429;2873
276;2873
984;2873
1429;2874
641;2874
1430;2875
1777;2875
1430;2876
165;2876
1430;2877
1802;2877
1431;2878
1431;2879
1432;2880
898;2880
226;2880
1432;2881
412;2881
1432;2882
302;2882
942;2882
1433;2883
177;2883
1836;2883
1433;2884
1434;2885
1529;2885
1435;2886
1956;2886
811;2886
1435;2887
489;2887
1436;2888
1810;2888
1436;2889
1436;2890
1837;2890
1646;2890
1437;2891
41;2891
1437;2892
505;2892
1437;2893
1425;2893
1438;2894
1843;2894
1046;2894
1438;2895
1438;2896
1439;2897
135;2897
1411;2897
1439;2898
1440;2899
1440;2900
950;2900
1449;2900
1440;2901
1441;2902
748;2902
1028;2902
1441;2903
1442;2904
1442;2905
1443;2906
1646;2906
824;2906
1443;2907
993;2907
6;2907
1443;2908
1672;2908
1444;2909
1445;2910
1446;2911
1447;2912
1179;2912
1381;2912
1447;2913
1447;2914
1913;2914
1448;2915
401;2915
1448;2916
784;2916
1448;2917
1887;2917
1449;2918
985;2918
1633;2918
1450;2919
218;2919
986;2919
1451;2920
78;2920
1451;2921
1674;2921
1451;2922
1452;2923
1453;2924
903;2924
1453;2925
1065;2925
778;2925
1453;2926
572;2926
1454;2927
1454;2928
808;2928
231;2928
1455;2929
91;2929
1455;2930
1264;2930
516;2930
1456;2931
1200;2931
1571;2931
1456;2932
598;2932
150;2932
1457;2933
1458;2934
364;2934
973;2934
1459;2935
839;2935
682;2935
1459;2936
1326;2936
1460;2937
1460;2938
1834;2938
1460;2939
1206;2939
1461;2940
1461;2941
1461;2942
1462;2943
125;2943
725;2943
1463;2944
1125;2944
183;2944
1464;2945
1309;2945
244;2945
1465;2946
1247;2946
1465;2947
1466;2948
1467;2949
1467;2950
1467;2951
1468;2952
141;2952
1640;2952
1468;2953
1697;2953
1468;2954
1437;2954
1469;2955
557;2955
1886;2955
1470;2956
1470;2957
800;2957
589;2957
1471;2958
301;2958
1471;2959
1471;2960
1733;2960
777;2960
1472;2961
1472;2962
1472;2963
1473;2964
187;2964
1968;2964
1474;2965
739;2965
1475;2966
1171;2966
1779;2966
1476;2967
937;2967
1477;2968
774;2968
1477;2969
1478;2970
369;2970
1542;2970
1478;2971
1887;2971
961;2971
1478;2972
1479;2973
1479;2974
1222;2974
1480;2975
1481;2976
1290;2976
1787;2976
1482;2977
361;2977
1482;2978
1483;2979
695;2979
1484;2980
1484;2981
1223;2981
1485;2982
1200;2982
1485;2983
532;2983
1485;2984
26;2984
1837;2984
1486;2985
1486;2986
313;2986
1487;2987
303;2987
1487;2988
1697;2988
653;2988
1487;2989
491;2989
1488;2990
1489;2991
1575;2991
1489;2992
242;2992
1835;2992
1489;2993
1490;2994
1248;2994
1490;2995
293;2995
1490;2996
375;2996
693;2996
1491;2997
1908;2997
251;2997
1492;2998
1492;2999
1493;3000
1493;3001
1493;3002
457;3002
1494;3003
135;3003
1721;3003
1494;3004
605;3004
1371;3004
1494;3005
1244;3005
1495;3006
1495;3007
1495;3008
213;3008
553;3008
1496;3009
1496;3010
1497;3011
1497;3012
626;3012
1533;3012
1498;3013
1436;3013
1498;3014
1630;3014
583;3014
1499;3015
1500;3016
1500;3017
1500;3018
1040;3018
452;3018
1501;3019
1501;3020
292;3020
1502;3021
1502;3022
1503;3023
1504;3024
1504;3025
402;3025
1505;3026
1505;3027
506;3027
112;3027
1505;3028
316;3028
1506;3029
1131;3029
1788;3029
1506;3030
144;3030
736;3030
1506;3031
1718;3031
1007;3031
1507;3032
1507;3033
1508;3034
431;3034
1508;3035
1591;3035
1509;3036
562;3036
1927;3036
1509;3037
1509;3038
1471;3038
1510;3039
335;3039
1510;3040
1510;3041
1653;3041
1875;3041
1511;3042
1467;3042
1512;3043
1512;3044
1513;3045
1814;3045
53;3045
1514;3046
1514;3047
339;3047
1514;3048
325;3048
320;3048
1515;3049
1912;3049
1515;3050
78;3050
1516;3051
1435;3051
1517;3052
1518;3053
1151;3053
1519;3054
754;3054
1520;3055
346;3055
1520;3056
1953;3056
1520;3057
1956;3057
1521;3058
498;3058
1657;3058
1521;3059
164;3059
1521;3060
158;3060
1522;3061
1522;3062
1523;3063
1523;3064
1934;3064
1524;3065
1525;3066
1903;3066
1526;3067
1527;3068
1015;3068
1528;3069
771;3069
1629;3069
1528;3070
1528;3071
457;3071
1529;3072
831;3072
1562;3072
1529;3073
180;3073
725;3073
1529;3074
1530;3075
496;3075
1742;3075
1531;3076
1531;3077
1534;3077
1531;3078
303;3078
1532;3079
1111;3079
1622;3079
1532;3080
1532;3081
1786;3081
1533;3082
891;3082
1533;3083
1534;3084
330;3084
1535;3085
1535;3086
1843;3086
1057;3086
1536;3087
188;3087
1537;3088
1353;3088
889;3088
1537;3089
857;3089
1546;3089
1538;3090
1539;3091
70;3091
1540;3092
979;3092
1298;3092
1541;3093
1385;3093
844;3093
1541;3094
1423;3094
158;3094
1542;3095
1377;3095
1543;3096
1083;3096
1543;3097
1035;3097
84;3097
1543;3098
1675;3098
1544;3099
1484;3099
44;3099
1544;3100
1544;3101
1545;3102
1385;3102
1545;3103
1389;3103
1573;3103
1545;3104
1546;3105
196;3105
773;3105
1546;3106
1546;3107
87;3107
1547;3108
955;3108
1051;3108
1547;3109
971;3109
1548;3110
1548;3111
449;3111
1548;3112
714;3112
1947;3112
1549;3113
1549;3114
1549;3115
1550;3116
1846;3116
1550;3117
1474;3117
1550;3118
372;3118
1374;3118
1551;3119
64;3119
1551;3120
992;3120
1551;3121
1575;3121
1552;3122
620;3122
1553;3123
1554;3124
1554;3125
1095;3125
1554;3126
1555;3127
331;3127
1555;3128
761;3128
1188;3128
1555;3129
1556;3130
531;3130
1556;3131
1556;3132
1557;3133
1794;3133
150;3133
1557;3134
736;3134
1557;3135
899;3135
1895;3135
1558;3136
1558;3137
1559;3138
1559;3139
1786;3139
1560;3140
527;3140
548;3140
1560;3141
270;3141
1561;3142
1374;3142
1642;3142
1561;3143
1212;3143
1353;3143
1561;3144
1562;3145
1562;3146
1563;3147
1381;3147
1563;3148
1563;3149
1569;3149
560;3149
1564;3150
690;3150
1752;3150
1564;3151
924;3151
1844;3151
1564;3152
1565;3153
1566;3154
281;3154
1566;3155
1726;3155
565;3155
1566;3156
1755;3156
1625;3156
1567;3157
1568;3158
498;3158
59;3158
1568;3159
1726;3159
1568;3160
1569;3161
533;3161
1569;3162
1569;3163
1131;3163
1570;3164
653;3164
1570;3165
99;3165
1571;3166
1205;3166
1890;3166
1571;3167
651;3167
404;3167
1571;3168
12;3168
1572;3169
1572;3170
1573;3171
735;3171
1630;3171
1574;3172
817;3172
1574;3173
1458;3173
1574;3174
1575;3175
1575;3176
1146;3176
1576;3177
1576;3178
1577;3179
135;3179
848;3179
1578;3180
1185;3180
1579;3181
1399;3181
1338;3181
1580;3182
1581;3183
1574;3183
1581;3184
890;3184
1448;3184
1581;3185
302;3185
671;3185
1582;3186
1173;3186
1583;3187
1806;3187
261;3187
1583;3188
1575;3188
1583;3189
1647;3189
685;3189
1584;3190
1584;3191
1532;3191
1584;3192
1908;3192
1585;3193
1586;3194
1586;3195
360;3195
1586;3196
1744;3196
177;3196
1587;3197
413;3197
102;3197
1587;3198
1052;3198
1446;3198
1587;3199
113;3199
853;3199
1588;3200
1588;3201
1991;3201
1727;3201
1588;3202
1589;3203
836;3203
1782;3203
1590;3204
1590;3205
1324;3205
1591;3206
1591;3207
898;3207
1592;3208
1593;3208
1593;3209
1658;3209
1593;3210
1612;3210
1593;3211
1027;3211
1594;3212
919;3212
1595;3213
1347;3213
1080;3213
1596;3214
26;3214
894;3214
1597;3215
1598;3216
388;3216
1598;3217
1415;3217
313;3217
1598;3218
1801;3218
239;3218
1599;3219
663;3219
1051;3219
1599;3220
1600;3221
1018;3221
921;3221
1600;3222
1601;3223
1573;3223
1601;3224
1601;3225
1602;3226
1779;3226
1602;3227
967;3227
267;3227
1602;3228
1603;3229
799;3229
1603;3230
1603;3231
414;3231
1604;3232
747;3232
1604;3233
1887;3233
1996;3233
1605;3234
18;3234
1469;3234
1605;3235
1987;3235
390;3235
1605;3236
1478;3236
1427;3236
1606;3237
317;3237
1351;3237
1606;3238
1607;3239
1607;3240
1091;3240
261;3240
1608;3241
259;3241
1252;3241
1609;3242
1610;3243
533;3243
1610;3244
1156;3244
1611;3245
1053;3245
1611;3246
224;3246
1611;3247
1581;3247
1612;3248
60;3248
1012;3248
1612;3249
1613;3250
1779;3250
1407;3250
1613;3251
217;3251
1614;3252
285;3252
554;3252
1614;3253
1132;3253
421;3253
1614;3254
1615;3255
1041;3255
1615;3256
1943;3256
1362;3256
1616;3257
1616;3258
1617;3259
1617;3260
1617;3261
747;3261
108;3261
1618;3262
550;3262
582;3262
1619;3263
1620;3264
1620;3265
161;3265
1620;3266
903;3266
1621;3267
209;3267
1621;3268
1226;3268
1780;3268
1622;3269
1193;3269
1623;3270
1118;3270
1759;3270
1623;3271
1624;3272
1624;3273
596;3273
507;3273
1624;3274
969;3274
29;3274
1625;3275
500;3275
1886;3275
1625;3276
1495;3276
1625;3277
1626;3278
1792;3278
799;3278
1626;3279
1627;3280
1688;3280
654;3280
1627;3281
1382;3281
1628;3282
63;3282
881;3282
1628;3283
91;3283
1684;3283
1628;3284
1629;3285
127;3285
483;3285
1629;3286
992;3286
1078;3286
1630;3287
905;3287
1632;3287
1630;3288
1631;3289
1632;3290
1632;3291
1658;3291
1632;3292
1325;3292
1633;3293
324;3293
1633;3294
367;3294
1634;3295
881;3295
1634;3296
357;3296
1634;3297
1040;3297
1635;3298
1532;3298
1635;3299
114;3299
1525;3299
1635;3300
333;3300
735;3300
1636;3301
1295;3301
1636;3302
1636;3303
670;3303
1637;3304
83;3304
1637;3305
700;3305
264;3305
1638;3306
1948;3306
1638;3307
8;3307
1638;3308
269;3308
1165;3308
1639;3309
750;3309
825;3309
1639;3310
1048;3310
1250;3310
1640;3311
1165;3311
1641;3312
988;3312
383;3312
1641;3313
1625;3313
1642;3314
1694;3314
1535;3314
1643;3315
595;3315
1644;3316
1644;3317
1645;3318
378;3318
1646;3319
145;3319
722;3319
1646;3320
758;3320
1501;3320
1646;3321
860;3321
151;3321
1647;3322
1508;3322
1648;3323
1555;3323
1648;3324
194;3324
1918;3324
1649;3325
1898;3325
1649;3326
1002;3326
1531;3326
1650;3327
1651;3328
1651;3329
1652;3330
1513;3330
1670;3330
1653;3331
1654;3332
799;3332
1654;3333
1654;3334
720;3334
985;3334
1655;3335
1655;3336
1340;3336
1655;3337
1744;3337
1656;3338
1152;3338
97;3338
1657;3339
622;3339
1914;3339
1657;3340
1904;3340
1658;3341
503;3341
1787;3341
1659;3342
972;3342
1659;3343
1659;3344
98;3344
478;3344
1660;3345
431;3345
1729;3345
1660;3346
1661;3347
1428;3347
1310;3347
1662;3348
1714;3348
1662;3349
673;3349
1402;3349
1663;3350
1404;3350
1664;3351
1384;3351
1664;3352
381;3352
1964;3352
1664;3353
743;3353
1969;3353
1665;3354
1933;3354
868;3354
1665;3355
1665;3356
1150;3356
1666;3357
761;3357
1846;3357
1666;3358
1667;3359
1668;3360
1669;3361
628;3361
1565;3361
1669;3362
1109;3362
1670;3363
1575;3363
1670;3364
1775;3364
424;3364
1671;3365
1968;3365
1671;3366
1158;3366
1671;3367
3;3367
1653;3367
1672;3368
1672;3369
1673;3370
983;3370
1673;3371
1855;3371
1127;3371
1674;3372
1674;3373
752;3373
1675;3374
1024;3374
1443;3374
1675;3375
1676;3376
1676;3377
851;3377
1676;3378
449;3378
1899;3378
1677;3379
853;3379
1677;3380
1347;3380
201;3380
1678;3381
27;3381
1802;3381
1679;3382
230;3382
846;3382
1679;3383
575;3383
1679;3384
376;3384
1852;3384
1680;3385
294;3385
1680;3386
1681;3387
1078;3387
711;3387
1681;3388
697;3388
548;3388
1682;3389
1683;3390
905;3390
1683;3391
665;3391
1201;3391
1683;3392
1684;3393
83;3393
495;3393
1684;3394
1789;3394
1685;3395
1269;3395
591;3395
1685;3396
1685;3397
1547;3397
1895;3397
1686;3398
832;3398
1378;3398
1686;3399
1719;3399
1687;3400
467;3400
1606;3400
1687;3401
1687;3402
514;3402
566;3402
1688;3403
1925;3403
98;3403
1688;3404
638;3404
574;3404
1688;3405
1689;3406
1689;3407
1699;3407
13;3407
1690;3408
1691;3409
653;3409
1691;3410
1691;3411
1692;3412
1692;3413
1692;3414
812;3414
1693;3415
1559;3415
1693;3416
1509;3416
1637;3416
1693;3417
1996;3417
1694;3418
1695;3419
1657;3419
1695;3420
573;3420
1695;3421
1696;3422
1661;3422
1806;3422
1696;3423
526;3423
1097;3423
1696;3424
1697;3425
1697;3426
28;3426
1163;3426
1698;3427
1699;3428
62;3428
1530;3428
1700;3429
1700;3430
1701;3431
1072;3431
1701;3432
1319;3432
1702;3433
1702;3434
798;3434
1702;3435
237;3435
1276;3435
1703;3436
1270;3436
519;3436
1703;3437
509;3437
865;3437
1703;3438
1106;3438
1878;3438
1704;3439
638;3439
1705;3440
1706;3441
993;3441
1706;3442
1751;3442
1706;3443
1707;3444
1707;3445
1707;3446
1708;3447
1893;3447
903;3447
1708;3448
1757;3448
1708;3449
634;3449
1709;3450
1908;3450
1870;3450
1709;3451
174;3451
1710;3452
1956;3452
1681;3452
1710;3453
579;3453
1710;3454
928;3454
1711;3455
992;3455
627;3455
1711;3456
1511;3456
1712;3457
1712;3458
1383;3458
712;3458
1712;3459
582;3459
1713;3460
1714;3461
508;3461
359;3461
1715;3462
1715;3463
693;3463
1083;3463
1715;3464
1174;3464
1408;3464
1716;3465
201;3465
1716;3466
827;3466
812;3466
1716;3467
515;3467
1717;3468
696;3468
1717;3469
1173;3469
32;3469
1717;3470
635;3470
1718;3471
1022;3471
1719;3472
359;3472
1719;3473
1720;3474
1720;3475
1720;3476
1721;3477
826;3477
1721;3478
795;3478
1721;3479
1722;3480
1723;3481
1723;3482
1782;3482
252;3482
1724;3483
1168;3483
1724;3484
558;3484
245;3484
1725;3485
529;3485
1725;3486
1783;3486
800;3486
1726;3487
512;3487
241;3487
1727;3488
1642;3488
1727;3489
1153;3489
1412;3489
1728;3490
1728;3491
1729;3492
1355;3492
1729;3493
1581;3493
870;3493
1730;3494
1609;3494
1380;3494
1730;3495
393;3495
1730;3496
1731;3497
1731;3498
284;3498
1731;3499
1732;3500
1733;3501
777;3501
1881;3501
1733;3502
1733;3503
1734;3504
1734;3505
270;3505
1652;3505
1734;3506
814;3506
736;3506
1735;3507
1369;3507
1735;3508
1735;3509
346;3509
1052;3509
1736;3510
1904;3510
1736;3511
1208;3511
1914;3511
1737;3512
1737;3513
1569;3513
1747;3513
1737;3514
1738;3515
1850;3515
842;3515
1738;3516
1739;3517
1739;3518
1740;3519
1740;3520
1740;3521
1420;3521
1741;3522
170;3522
1742;3523
1448;3523
1743;3524
1744;3525
882;3525
170;3525
1744;3526
1745;3527
1504;3527
1746;3528
1746;3529
778;3529
959;3529
1747;3530
503;3530
389;3530
1747;3531
657;3531
1509;3531
1747;3532
704;3532
1748;3533
1909;3533
1697;3533
1748;3534
87;3534
1748;3535
1749;3536
56;3536
743;3536
1749;3537
386;3537
1750;3538
250;3538
782;3538
1750;3539
376;3539
1750;3540
693;3540
1751;3541
1762;3541
1751;3542
1532;3542
1751;3543
1752;3544
1601;3544
1474;3544
1752;3545
1894;3545
1753;3546
981;3546
23;3546
1753;3547
971;3547
1753;3548
801;3548
1003;3548
1754;3549
1545;3549
1754;3550
924;3550
1755;3551
299;3551
178;3551
1755;3552
988;3552
1188;3552
1756;3553
1756;3554
394;3554
1756;3555
1757;3556
1422;3556
458;3556
1758;3557
537;3557
1758;3558
1565;3558
1759;3559
1081;3559
1759;3560
1759;3561
249;3561
718;3561
1760;3562
1760;3563
1595;3563
818;3563
1761;3564
1122;3564
377;3564
1762;3565
1481;3565
1937;3565
1762;3566
1763;3567
1021;3567
895;3567
1763;3568
1351;3568
1764;3569
1764;3570
348;3570
1764;3571
258;3571
613;3571
1765;3572
447;3572
1765;3573
358;3573
1381;3573
1765;3574
1090;3574
1981;3574
1766;3575
1766;3576
1767;3577
1768;3578
1678;3578
1768;3579
345;3579
1769;3580
89;3580
1850;3580
1770;3581
1770;3582
1534;3582
1694;3582
1771;3583
1319;3583
1772;3584
1772;3585
1772;3586
1882;3586
1773;3587
610;3587
1773;3588
1773;3589
870;3589
1774;3590
1891;3590
1774;3591
926;3591
797;3591
1775;3592
292;3592
242;3592
1775;3593
980;3593
1423;3593
1776;3594
1776;3595
1777;3596
1374;3596
1778;3597
263;3597
1779;3598
1822;3598
1780;3599
1780;3600
1781;3601
5;3601
1781;3602
1781;3603
1630;3603
1901;3603
1782;3604
198;3604
1602;3604
1783;3605
1784;3606
78;3606
159;3606
1784;3607
1363;3607
1381;3607
1785;3608
1785;3609
567;3609
1786;3610
1859;3610
1786;3611
425;3611
314;3611
1787;3612
609;3612
994;3612
1787;3613
279;3613
1400;3613
1788;3614
1789;3615
1329;3615
1577;3615
1789;3616
1117;3616
1789;3617
1886;3617
1790;3618
122;3618
879;3618
1790;3619
941;3619
1791;3620
1791;3621
1475;3621
1095;3621
1791;3622
1381;3622
1792;3623
242;3623
1927;3623
1792;3624
828;3624
1443;3624
1792;3625
280;3625
184;3625
1793;3626
1208;3626
1238;3626
1793;3627
886;3627
711;3627
1794;3628
187;3628
1795;3629
1795;3630
1796;3631
619;3631
1796;3632
1971;3632
1797;3633
55;3633
1214;3633
1797;3634
1265;3634
722;3634
1797;3635
1009;3635
1798;3636
1799;3637
1800;3638
1242;3638
1801;3639
35;3639
43;3639
1801;3640
1355;3640
241;3640
1802;3641
1995;3641
407;3641
1803;3642
1804;3643
1266;3643
923;3643
1805;3644
213;3644
582;3644
1805;3645
1805;3646
1371;3646
1806;3647
337;3647
299;3647
1807;3648
1697;3648
1808;3649
1808;3650
1807;3650
1808;3651
671;3651
1809;3652
812;3652
1809;3653
1810;3654
227;3654
1811;3655
1462;3655
1811;3656
1461;3656
27;3656
1812;3657
1243;3657
1094;3657
1812;3658
1813;3659
1813;3660
207;3660
260;3660
1813;3661
1814;3662
319;3662
1814;3663
1448;3663
1801;3663
1815;3664
1816;3665
1816;3666
1408;3666
14;3666
1817;3667
1818;3668
84;3668
1818;3669
429;3669
1818;3670
1827;3670
1819;3671
1819;3672
1819;3673
442;3673
1820;3674
1820;3675
1821;3676
702;3676
593;3676
1821;3677
1147;3677
1822;3678
169;3678
1822;3679
1822;3680
219;3680
1823;3681
1931;3681
974;3681
1823;3682
672;3682
1823;3683
1061;3683
208;3683
1824;3684
392;3684
1825;3685
1825;3686
1825;3687
1301;3687
1826;3688
1827;3689
1655;3689
326;3689
1828;3690
699;3690
1748;3690
1829;3691
1829;3692
526;3692
1830;3693
1830;3694
1830;3695
1831;3696
808;3696
53;3696
1831;3697
717;3697
214;3697
1831;3698
1932;3698
1832;3699
194;3699
1832;3700
269;3700
100;3700
1833;3701
1833;3702
1834;3703
1834;3704
615;3704
1834;3705
1871;3705
1835;3706
773;3706
1835;3707
620;3707
1836;3708
1201;3708
1837;3709
1333;3709
1837;3710
1838;3711
849;3711
1451;3711
1838;3712
1839;3713
1839;3714
1626;3714
939;3714
1839;3715
1169;3715
1840;3716
1840;3717
1840;3718
550;3718
1726;3718
1841;3719
1842;3720
1843;3721
1844;3722
708;3722
1165;3722
1844;3723
1281;3723
845;3723
1844;3724
1194;3724
1845;3725
242;3725
1455;3725
1845;3726
1845;3727
1846;3728
1846;3729
1396;3729
1846;3730
551;3730
1847;3731
1551;3731
1833;3731
1847;3732
1847;3733
1848;3734
1848;3735
35;3735
1849;3736
1732;3736
1849;3737
1604;3737
1850;3738
664;3738
1211;3738
1850;3739
1851;3740
1851;3741
1852;3742
1853;3743
1853;3744
801;3744
954;3744
1854;3745
1369;3745
975;3745
1854;3746
1520;3746
1854;3747
1448;3747
1855;3748
1856;3749
1186;3749
1856;3750
1407;3750
1857;3751
1627;3751
1857;3752
1046;3752
1858;3753
1858;3754
116;3754
1096;3754
1859;3755
884;3755
241;3755
1860;3756
1742;3756
1613;3756
1860;3757
1861;3758
87;3758
75;3758
1862;3759
999;3759
1862;3760
1328;3760
1862;3761
1863;3762
28;3762
1427;3762
1863;3763
660;3763
1863;3764
1033;3764
1864;3765
1235;3765
325;3765
1864;3766
889;3766
1893;3766
1865;3767
1866;3768
1866;3769
1866;3770
710;3770
1867;3771
1867;3772
1619;3772
866;3772
1867;3773
615;3773
586;3773
1868;3774
699;3774
838;3774
1868;3775
166;3775
1869;3776
421;3776
1869;3777
662;3777
456;3777
1869;3778
908;3778
1870;3779
1870;3780
1087;3780
1870;3781
293;3781
1871;3782
1872;3783
1872;3784
1873;3785
535;3785
1873;3786
1873;3787
223;3787
1874;3788
1875;3789
1876;3790
1572;3790
1876;3791
1876;3792
1877;3793
1984;3793
1112;3793
1877;3794
950;3794
1878;3795
846;3795
330;3795
1879;3796
1145;3796
1879;3797
259;3797
1879;3798
1211;3798
1880;3799
379;3799
1881;3800
1260;3800
479;3800
1881;3801
772;3801
1881;3802
577;3802
1882;3803
1882;3804
1883;3805
1624;3805
1372;3805
1883;3806
1884;3807
445;3807
1409;3807
1884;3808
1885;3809
1885;3810
1802;3810
1283;3810
1886;3811
21;3811
1500;3811
1886;3812
83;3812
1887;3813
1067;3813
1711;3813
1887;3814
1422;3814
1888;3815
1888;3816
568;3816
960;3816
1888;3817
196;3817
542;3817
1889;3818
486;3818
384;3818
1890;3819
1514;3819
1008;3819
1890;3820
1891;3821
280;3821
1891;3822
541;3822
530;3822
1891;3823
1973;3823
353;3823
1892;3824
1094;3824
693;3824
1892;3825
1892;3826
295;3826
1893;3827
1893;3828
696;3828
881;3828
1894;3829
1894;3830
1810;3830
1981;3830
1894;3831
1895;3832
106;3832
1895;3833
1895;3834
414;3834
1896;3835
1896;3836
1980;3836
1897;3837
1898;3838
664;3838
755;3838
1898;3839
1899;3840
233;3840
1635;3840
1900;3841
787;3841
111;3841
1900;3842
1901;3843
850;3843
1902;3844
1581;3844
1077;3844
1902;3845
1902;3846
1650;3846
579;3846
1903;3847
1904;3848
658;3848
297;3848
1904;3849
71;3849
1636;3849
1905;3850
750;3850
1803;3850
1905;3851
1607;3851
1906;3852
364;3852
83;3852
1906;3853
1676;3853
1906;3854
1598;3854
1085;3854
1907;3855
1502;3855
271;3855
1907;3856
1376;3856
1391;3856
1907;3857
1635;3857
749;3857
1908;3858
1908;3859
314;3859
461;3859
1909;3860
285;3860
1910;3861
1910;3862
1399;3862
1910;3863
1608;3863
1911;3864
1691;3864
1912;3865
1913;3866
153;3866
1913;3867
1297;3867
1962;3867
1914;3868
447;3868
932;3868
1914;3869
1915;3870
494;3870
1794;3870
1915;3871
390;3871
1370;3871
1915;3872
1810;3872
1916;3873
1295;3873
1917;3874
1917;3875
640;3875
1917;3876
671;3876
1918;3877
161;3877
1901;3877
1919;3878
229;3878
1358;3878
1919;3879
1920;3880
1313;3880
895;3880
1920;3881
1921;3882
1448;3882
1922;3883
1205;3883
1922;3884
1922;3885
1923;3886
1923;3887
1923;3888
1924;3889
832;3889
1440;3889
1924;3890
1242;3890
272;3890
1925;3891
1925;3892
683;3892
1860;3892
1925;3893
1926;3894
883;3894
893;3894
1926;3895
1927;3896
1928;3897
1928;3898
1483;3898
366;3898
1928;3899
1883;3899
1929;3900
1096;3900
1930;3901
1930;3902
970;3902
140;3902
1931;3903
1931;3904
732;3904
1931;3905
361;3905
1932;3906
1012;3906
1932;3907
102;3907
144;3907
1933;3908
850;3908
971;3908
1933;3909
1902;3909
1934;3910
1139;3910
368;3910
1934;3911
1060;3911
696;3911
1934;3912
1350;3912
1172;3912
1935;3913
1935;3914
1935;3915
1112;3915
132;3915
1936;3916
1176;3916
382;3916
1937;3917
347;3917
1937;3918
178;3918
1356;3918
1938;3919
39;3919
1939;3920
1183;3920
318;3920
1939;3921
329;3921
738;3921
1940;3922
1940;3923
1569;3923
1940;3924
1941;3925
1068;3925
1942;3926
1138;3926
1942;3927
1418;3927
1617;3927
1943;3928
697;3928
1979;3928
1943;3929
1943;3930
1591;3930
1721;3930
1944;3931
1856;3931
549;3931
1944;3932
1945;3933
1945;3934
885;3934
1969;3934
1946;3935
855;3935
1947;3936
102;3936
391;3936
1948;3937
1948;3938
1227;3938
1949;3939
1949;3940
143;3940
1949;3941
1343;3941
900;3941
1950;3942
597;3942
1951;3943
1049;3943
1722;3943
1951;3944
1231;3944
1952;3945
38;3945
1953;3946
1489;3946
1953;3947
792;3947
579;3947
1953;3948
880;3948
939;3948
1954;3949
1865;3949
1954;3950
1455;3950
1523;3950
1955;3951
1452;3951
1956;3952
1950;3952
1956;3953
208;3953
1957;3954
508;3954
1707;3954
1957;3955
1957;3956
1730;3956
1638;3956
1958;3957
1959;3958
1959;3959
1039;3959
1960;3960
1084;3960
1938;3960
1960;3961
1961;3962
1061;3962
685;3962
1961;3963
1962;3964
1963;3965
626;3965
1963;3966
1963;3967
1964;3968
946;3968
591;3968
1964;3969
1707;3969
1234;3969
1964;3970
1230;3970
812;3970
1965;3971
1966;3972
990;3972
1967;3973
1389;3973
1967;3974
1967;3975
1560;3975
1506;3975
1968;3976
1738;3976
1968;3977
1177;3977
