id_klienta;id_osoby_bliskiej
4363;8083
4052;8084
5000;8084
6287;8084
4053;8085
4053;8086
4053;8087
79;8087
4499;8087
4054;8088
4055;8089
4056;8090
2828;8090
2110;8090
4057;8091
5238;8091
4057;8092
4058;8093
2465;8093
4058;8094
4066;8094
4059;8095
3024;8095
4819;8095
4059;8096
4059;8097
189;8097
6057;8097
4060;8098
2639;8098
6501;8098
4060;8099
6891;8099
4060;8100
3711;8100
4061;8101
4681;8101
877;8101
4061;8102
2938;8102
5990;8102
4061;8103
3806;8103
4062;8104
1710;8104
4062;8105
6678;8105
4063;8106
4064;8107
708;8107
4732;8107
4064;8108
4308;8108
5492;8108
4064;8109
4065;8110
1251;8110
4066;8111
4067;8112
2927;8112
4068;8113
2011;8113
4069;8114
4834;8114
4069;8115
6522;8115
4070;8116
6445;8116
3451;8116
4070;8117
3991;8117
6783;8117
4071;8118
1076;8118
1218;8118
4071;8119
4071;8120
4030;8120
4072;8121
4072;8122
6545;8122
4072;8123
3004;8123
4073;8124
2308;8124
4073;8125
4073;8126
564;8126
2453;8126
4074;8127
3187;8127
947;8127
4075;8128
3086;8128
4075;8129
1327;8129
4075;8130
5112;8130
4076;8131
1170;8131
4076;8132
4077;8133
4078;8134
968;8134
4079;8135
4079;8136
3095;8136
6320;8136
4079;8137
4449;8137
5125;8137
4080;8138
4080;8139
2477;8139
4080;8140
4081;8141
475;8141
4081;8142
846;8142
4917;8142
4081;8143
1515;8143
4082;8144
2752;8144
439;8144
4082;8145
579;8145
4083;8146
1710;8146
4084;8147
2145;8147
4084;8148
4084;8149
587;8149
4085;8150
3219;8150
4085;8151
2274;8151
5191;8151
4085;8152
4086;8153
5370;8153
2369;8153
4086;8154
4086;8155
4833;8155
4087;8156
4087;8157
4087;8158
6877;8158
4088;8159
4089;8160
2582;8160
4089;8161
474;8161
4089;8162
5504;8162
1301;8162
4090;8163
4566;8163
4090;8164
5827;8164
1920;8164
4090;8165
1382;8165
3313;8165
4091;8166
4092;8167
4093;8168
2099;8168
4093;8169
6678;8169
4094;8170
1827;8170
4095;8171
6067;8171
4095;8172
3447;8172
4095;8173
5520;8173
5402;8173
4096;8174
4308;8174
2307;8174
4096;8175
842;8175
4096;8176
4097;8177
4098;8178
651;8178
4099;8179
5351;8179
4099;8180
1995;8180
2740;8180
4100;8181
6732;8181
3794;8181
4100;8182
1800;8182
4101;8183
5800;8183
4102;8184
1449;8184
6438;8184
4102;8185
4102;8186
164;8186
4058;8186
4103;8187
4104;8188
1473;8188
6582;8188
4104;8189
4104;8190
4105;8191
4105;8192
4106;8193
1860;8193
4106;8194
4107;8195
2580;8195
543;8195
4107;8196
999;8196
4108;8197
4169;8197
645;8197
4108;8198
1696;8198
4109;8199
4594;8199
4109;8200
3599;8200
4385;8200
4110;8201
5878;8201
4792;8201
4110;8202
4110;8203
4111;8204
4111;8205
1126;8205
2662;8205
4111;8206
2188;8206
3461;8206
4112;8207
4112;8208
176;8208
5906;8208
4112;8209
5825;8209
4113;8210
74;8210
4114;8211
4114;8212
4115;8213
5328;8213
4735;8213
4115;8214
2879;8214
592;8214
4115;8215
4116;8216
3377;8216
4560;8216
4116;8217
4654;8217
4117;8218
3461;8218
4118;8219
482;8219
5720;8219
4118;8220
4049;8220
2092;8220
4119;8221
810;8221
4119;8222
1460;8222
4120;8223
4120;8224
4120;8225
4121;8226
1330;8226
4564;8226
4122;8227
2163;8227
3792;8227
4122;8228
4122;8229
3332;8229
4123;8230
4124;8231
5726;8231
4124;8232
2518;8232
1506;8232
4124;8233
2158;8233
4125;8234
4126;8235
347;8235
4126;8236
4127;8237
3047;8237
4127;8238
4128;8239
2636;8239
4129;8240
4623;8240
4130;8241
3369;8241
5783;8241
4130;8242
2285;8242
6969;8242
4131;8243
5031;8243
6234;8243
4132;8244
4500;8244
4132;8245
4133;8246
993;8246
1206;8246
4133;8247
3163;8247
2300;8247
4134;8248
853;8248
3896;8248
4135;8249
4135;8250
4924;8250
1730;8250
4136;8251
6918;8251
6281;8251
4136;8252
4675;8252
4136;8253
6006;8253
4137;8254
4138;8255
3912;8255
4138;8256
4138;8257
4139;8258
4348;8258
4139;8259
1085;8259
5802;8259
4139;8260
556;8260
4140;8261
4140;8262
4965;8262
4035;8262
4141;8263
356;8263
6457;8263
4141;8264
6284;8264
4142;8265
4455;8265
2550;8265
4143;8266
4143;8267
239;8267
749;8267
4144;8268
353;8268
4144;8269
4145;8270
519;8270
2094;8270
4146;8271
4147;8272
4147;8273
6263;8273
4148;8274
4148;8275
5752;8275
1205;8275
4149;8276
4149;8277
3083;8277
6924;8277
4150;8278
4150;8279
4154;8279
4151;8280
604;8280
4698;8280
4151;8281
406;8281
4152;8282
4260;8282
2124;8282
4152;8283
4153;8284
1436;8284
4153;8285
6128;8285
4153;8286
161;8286
4154;8287
6856;8287
5542;8287
4154;8288
4154;8289
5312;8289
1164;8289
4155;8290
5853;8290
4155;8291
5292;8291
3121;8291
4155;8292
2401;8292
4156;8293
4156;8294
6278;8294
4157;8295
1359;8295
4158;8296
2642;8296
3227;8296
4158;8297
5277;8297
5069;8297
4158;8298
6479;8298
910;8298
4159;8299
5717;8299
2330;8299
4159;8300
4305;8300
6172;8300
4159;8301
4160;8302
938;8302
2002;8302
4160;8303
4042;8303
4160;8304
4161;8305
4162;8306
919;8306
4163;8307
4163;8308
4164;8309
6968;8309
5216;8309
4164;8310
2504;8310
4164;8311
4165;8312
6513;8312
4166;8313
387;8313
6764;8313
4167;8314
4246;8314
4168;8315
6321;8315
4029;8315
4168;8316
5299;8316
4169;8317
4169;8318
4730;8318
5188;8318
4169;8319
4389;8319
1974;8319
4170;8320
1904;8320
4036;8320
4171;8321
3351;8321
1026;8321
4171;8322
3661;8322
6518;8322
4171;8323
6417;8323
4172;8324
4173;8325
4174;8326
4175;8327
2400;8327
2054;8327
4176;8328
543;8328
2548;8328
4176;8329
4176;8330
4177;8331
1664;8331
4177;8332
5479;8332
4178;8333
4178;8334
5893;8334
4179;8335
1902;8335
6774;8335
4179;8336
4180;8337
5513;8337
1633;8337
4180;8338
2800;8338
4180;8339
4181;8340
4181;8341
6576;8341
5420;8341
4182;8342
2681;8342
4183;8343
1855;8343
4183;8344
820;8344
593;8344
4184;8345
3510;8345
4289;8345
4185;8346
4186;8347
141;8347
3324;8347
4186;8348
6021;8348
4187;8349
5502;8349
3145;8349
4187;8350
4188;8351
467;8351
4188;8352
4189;8353
4189;8354
1595;8354
4189;8355
720;8355
5069;8355
4190;8356
3794;8356
4190;8357
3703;8357
4094;8357
4190;8358
1448;8358
836;8358
4191;8359
4192;8360
4192;8361
4866;8361
4192;8362
4193;8363
4193;8364
657;8364
489;8364
4194;8365
752;8365
4195;8366
4196;8367
4196;8368
1756;8368
2623;8368
4197;8369
4198;8370
6102;8370
4199;8371
1760;8371
1795;8371
4200;8372
295;8372
5469;8372
4201;8373
4201;8374
5679;8374
2941;8374
4201;8375
4202;8376
5450;8376
3151;8376
4202;8377
4203;8378
3301;8378
4984;8378
4203;8379
476;8379
4203;8380
3550;8380
4204;8381
1186;8381
4205;8382
4205;8383
4206;8384
4207;8385
6922;8385
4207;8386
4207;8387
3956;8387
92;8387
4208;8388
4208;8389
4208;8390
642;8390
4209;8391
6012;8391
3679;8391
4210;8392
1419;8392
4210;8393
5322;8393
4210;8394
1440;8394
1610;8394
4211;8395
4211;8396
4212;8397
5215;8397
1967;8397
4213;8398
4214;8399
3363;8399
4981;8399
4214;8400
4214;8401
1068;8401
3136;8401
4215;8402
4216;8403
3592;8403
4216;8404
4216;8405
1401;8405
4217;8406
5693;8406
6376;8406
4217;8407
958;8407
4217;8408
1973;8408
4218;8409
4585;8409
2442;8409
4218;8410
2122;8410
3725;8410
4218;8411
6523;8411
4219;8412
6726;8412
4220;8413
5216;8413
4626;8413
4220;8414
2231;8414
4220;8415
4221;8416
4221;8417
4221;8418
5480;8418
4222;8419
578;8419
4280;8419
4222;8420
3578;8420
2640;8420
4222;8421
917;8421
4223;8422
4223;8423
6780;8423
4224;8424
6539;8424
5161;8424
4224;8425
4224;8426
4225;8427
4225;8428
3252;8428
3581;8428
4226;8429
4227;8430
4228;8431
2216;8431
4228;8432
4228;8433
6737;8433
4229;8434
4490;8434
4229;8435
2301;8435
4229;8436
4230;8437
4231;8438
2456;8438
1041;8438
4231;8439
1767;8439
4231;8440
4232;8441
4232;8442
4232;8443
1587;8443
4233;8444
5364;8444
2605;8444
4233;8445
4233;8446
4234;8447
1306;8447
2242;8447
4235;8448
4163;8448
4813;8448
4235;8449
4281;8449
1507;8449
4235;8450
4236;8451
4237;8452
6145;8452
4237;8453
811;8453
4069;8453
4238;8454
1276;8454
4238;8455
3428;8455
2119;8455
4238;8456
4154;8456
4239;8457
6374;8457
4122;8457
4240;8458
4336;8458
2269;8458
4241;8459
1717;8459
4241;8460
4242;8461
4243;8462
1348;8462
2841;8462
4243;8463
6810;8463
3845;8463
4243;8464
4244;8465
4244;8466
4245;8467
3992;8467
4246;8468
4785;8468
4746;8468
4246;8469
4246;8470
1563;8470
4247;8471
3004;8471
4247;8472
4282;8472
4362;8472
4248;8473
6095;8473
4248;8474
4248;8475
4249;8476
2864;8476
4808;8476
4249;8477
113;8477
1677;8477
4249;8478
4250;8479
253;8479
4250;8480
4127;8480
4250;8481
4738;8481
4251;8482
4252;8483
5819;8483
4252;8484
4252;8485
4253;8486
4254;8487
4255;8488
250;8488
734;8488
4255;8489
6028;8489
735;8489
4255;8490
4256;8491
4257;8492
2116;8492
4257;8493
4257;8494
954;8494
3616;8494
4258;8495
6387;8495
4259;8496
4553;8496
2344;8496
4260;8497
4261;8498
3868;8498
5150;8498
4261;8499
3912;8499
4261;8500
1499;8500
411;8500
4262;8501
752;8501
1937;8501
4262;8502
3231;8502
4605;8502
4262;8503
2187;8503
3451;8503
4263;8504
287;8504
4263;8505
4263;8506
1614;8506
4264;8507
4264;8508
3045;8508
4264;8509
5859;8509
4265;8510
4266;8511
3269;8511
3752;8511
4266;8512
4267;8513
4267;8514
6965;8514
4267;8515
4373;8515
4268;8516
1099;8516
4269;8517
5702;8517
3178;8517
4269;8518
1981;8518
1450;8518
4270;8519
5707;8519
4271;8520
5605;8520
4271;8521
4271;8522
3958;8522
5114;8522
4272;8523
4272;8524
6054;8524
1532;8524
4272;8525
4760;8525
4654;8525
4273;8526
4274;8527
3282;8527
4274;8528
4275;8529
2908;8529
4276;8530
3755;8530
5593;8530
4276;8531
5571;8531
5231;8531
4276;8532
219;8532
5374;8532
4277;8533
798;8533
5138;8533
4277;8534
5292;8534
4277;8535
83;8535
4278;8536
4278;8537
4891;8537
4279;8538
4303;8538
5899;8538
4279;8539
4492;8539
4279;8540
1975;8540
4632;8540
4280;8541
3826;8541
4280;8542
3688;8542
1558;8542
4281;8543
4286;8543
4281;8544
4282;8545
4282;8546
4283;8547
4283;8548
3913;8548
4611;8548
4284;8549
4284;8550
1388;8550
4285;8551
6818;8551
4849;8551
4285;8552
6823;8552
3296;8552
4286;8553
6723;8553
4286;8554
2825;8554
4052;8554
4286;8555
5216;8555
4287;8556
1457;8556
4287;8557
1744;8557
3481;8557
4287;8558
4288;8559
5623;8559
4258;8559
4288;8560
6645;8560
4288;8561
887;8561
2244;8561
4289;8562
5233;8562
6502;8562
4289;8563
4051;8563
3164;8563
4290;8564
2056;8564
4355;8564
4291;8565
4291;8566
4291;8567
2987;8567
625;8567
4292;8568
4292;8569
3965;8569
4293;8570
4293;8571
4293;8572
4294;8573
704;8573
4294;8574
5125;8574
4294;8575
4295;8576
851;8576
4295;8577
85;8577
4296;8578
4296;8579
1471;8579
4296;8580
4113;8580
4144;8580
4297;8581
1519;8581
4576;8581
4297;8582
616;8582
4298;8583
4298;8584
4299;8585
603;8585
5518;8585
4299;8586
4300;8587
849;8587
4301;8588
4302;8589
5246;8589
4303;8590
4304;8591
1556;8591
6056;8591
4305;8592
4306;8593
4307;8594
6697;8594
5755;8594
4307;8595
6414;8595
4307;8596
1947;8596
4308;8597
885;8597
3945;8597
4308;8598
4308;8599
6139;8599
4309;8600
3159;8600
3649;8600
4309;8601
4310;8602
4310;8603
4310;8604
4311;8605
6780;8605
4312;8606
990;8606
4313;8607
4313;8608
5908;8608
5989;8608
4314;8609
4370;8609
3809;8609
4314;8610
1614;8610
6568;8610
4314;8611
3176;8611
2039;8611
4315;8612
2967;8612
5850;8612
4316;8613
4316;8614
3683;8614
5615;8614
4317;8615
4318;8616
2780;8616
4318;8617
817;8617
4318;8618
6970;8618
4319;8619
2011;8619
717;8619
4319;8620
4803;8620
4319;8621
4320;8622
4320;8623
2166;8623
6988;8623
4321;8624
1085;8624
4946;8624
4321;8625
4322;8626
4323;8627
358;8627
6672;8627
4324;8628
4325;8629
4325;8630
1444;8630
2401;8630
4326;8631
4327;8632
4327;8633
4328;8634
6886;8634
3981;8634
4328;8635
3182;8635
6323;8635
4329;8636
5895;8636
1952;8636
4329;8637
3591;8637
1506;8637
4329;8638
6103;8638
3331;8638
4330;8639
4330;8640
4331;8641
4496;8641
3217;8641
4331;8642
3467;8642
1244;8642
4332;8643
6231;8643
3339;8643
4332;8644
3993;8644
4333;8645
3953;8645
5782;8645
4333;8646
4638;8646
4333;8647
6619;8647
3413;8647
4334;8648
4849;8648
4334;8649
2962;8649
6397;8649
4334;8650
4335;8651
4336;8652
818;8652
423;8652
4336;8653
4337;8654
1350;8654
2231;8654
4337;8655
4338;8656
537;8656
4338;8657
1756;8657
4338;8658
4339;8659
3708;8659
4339;8660
6812;8660
4339;8661
5656;8661
6004;8661
4340;8662
4341;8663
6419;8663
1369;8663
4341;8664
4341;8665
4017;8665
4342;8666
4342;8667
4342;8668
4343;8669
1531;8669
2498;8669
4343;8670
4804;8670
4344;8671
728;8671
4344;8672
2031;8672
2966;8672
4345;8673
1078;8673
2593;8673
4345;8674
727;8674
4345;8675
3970;8675
4346;8676
4346;8677
5050;8677
4869;8677
4346;8678
688;8678
5742;8678
4347;8679
1478;8679
4502;8679
4347;8680
4347;8681
6719;8681
4348;8682
3193;8682
4349;8683
729;8683
4350;8684
5184;8684
1507;8684
4350;8685
2829;8685
4351;8686
4352;8687
4353;8688
5932;8688
4172;8688
4354;8689
4354;8690
1776;8690
4354;8691
5849;8691
4355;8692
4355;8693
4355;8694
4356;8695
4356;8696
1059;8696
312;8696
4356;8697
791;8697
4357;8698
4357;8699
4357;8700
3681;8700
4358;8701
1021;8701
4358;8702
601;8702
1670;8702
4359;8703
1307;8703
3118;8703
4359;8704
5830;8704
4359;8705
3415;8705
4360;8706
1360;8706
4361;8707
4180;8707
4361;8708
3855;8708
4362;8709
2101;8709
3021;8709
4362;8710
4363;8711
4363;8712
4364;8713
4364;8714
1118;8714
6804;8714
4364;8715
1871;8715
4365;8716
4366;8717
6609;8717
4366;8718
3407;8718
678;8718
4366;8719
4367;8720
6493;8720
4367;8721
4330;8721
4368;8722
1843;8722
587;8722
4368;8723
5402;8723
5893;8723
4369;8724
4369;8725
4369;8726
4024;8726
2603;8726
4370;8727
2443;8727
3380;8727
4371;8728
3212;8728
5596;8728
4371;8729
3574;8729
2383;8729
4372;8730
4372;8731
4373;8732
2279;8732
4373;8733
3975;8733
1885;8733
4373;8734
1444;8734
4374;8735
260;8735
4163;8735
4374;8736
4375;8737
3075;8737
324;8737
4375;8738
4376;8739
4376;8740
2771;8740
3803;8740
4377;8741
3077;8741
4378;8742
5543;8742
4481;8742
4378;8743
4378;8744
4379;8745
4380;8746
4856;8746
4381;8747
2030;8747
3946;8747
4381;8748
4381;8749
4382;8750
437;8750
4382;8751
4382;8752
4383;8753
3948;8753
4383;8754
4383;8755
754;8755
4384;8756
6812;8756
2449;8756
4384;8757
4373;8757
1911;8757
4384;8758
4934;8758
2032;8758
4385;8759
5199;8759
6127;8759
4385;8760
4385;8761
4386;8762
4561;8762
4609;8762
4386;8763
4387;8764
4388;8765
5632;8765
6945;8765
4388;8766
4389;8767
4199;8767
151;8767
4389;8768
4389;8769
5030;8769
5501;8769
4390;8770
3813;8770
4391;8771
5320;8771
1794;8771
4392;8772
3918;8772
3776;8772
4392;8773
1796;8773
6660;8773
4393;8774
4377;8774
4394;8775
6729;8775
3771;8775
4394;8776
4395;8777
4395;8778
3390;8778
4395;8779
445;8779
4396;8780
4051;8780
2297;8780
4396;8781
6448;8781
2457;8781
4397;8782
6036;8782
6142;8782
4397;8783
378;8783
5277;8783
4397;8784
2662;8784
1732;8784
4398;8785
5225;8785
4398;8786
5636;8786
4399;8787
722;8787
2569;8787
4399;8788
4399;8789
5550;8789
6967;8789
4400;8790
4401;8791
2531;8791
654;8791
4402;8792
343;8792
1957;8792
4403;8793
4403;8794
3581;8794
2327;8794
4404;8795
5536;8795
4405;8796
4405;8797
399;8797
4406;8798
3168;8798
3998;8798
4407;8799
322;8799
3346;8799
4407;8800
1191;8800
4407;8801
77;8801
4408;8802
4409;8803
4409;8804
4410;8805
4658;8805
4411;8806
2266;8806
703;8806
4411;8807
2902;8807
4412;8808
6661;8808
5214;8808
4413;8809
3026;8809
4413;8810
1509;8810
6620;8810
4413;8811
1048;8811
4414;8812
822;8812
683;8812
4414;8813
6627;8813
2620;8813
4415;8814
4415;8815
5784;8815
4416;8816
4476;8816
4417;8817
4417;8818
1955;8818
6326;8818
4418;8819
6585;8819
992;8819
4419;8820
4420;8821
6490;8821
4351;8821
4420;8822
1072;8822
1484;8822
4421;8823
5572;8823
4421;8824
4422;8825
4623;8825
6144;8825
4422;8826
631;8826
4682;8826
4423;8827
276;8827
4424;8828
4425;8829
4909;8829
5420;8829
4425;8830
4426;8831
1666;8831
4427;8832
4427;8833
6832;8833
4427;8834
1864;8834
4428;8835
4428;8836
2101;8836
224;8836
4428;8837
4429;8838
4429;8839
4430;8840
2560;8840
4431;8841
4431;8842
4431;8843
2405;8843
2824;8843
4432;8844
3584;8844
4432;8845
6941;8845
4432;8846
564;8846
4433;8847
591;8847
2636;8847
4433;8848
5066;8848
5588;8848
4433;8849
1734;8849
1312;8849
4434;8850
2196;8850
4434;8851
5758;8851
6969;8851
4435;8852
6853;8852
4435;8853
1402;8853
4436;8854
497;8854
6233;8854
4436;8855
6814;8855
3507;8855
4436;8856
2902;8856
4437;8857
1622;8857
5636;8857
4437;8858
787;8858
105;8858
4438;8859
5780;8859
4438;8860
2123;8860
4439;8861
3259;8861
4439;8862
5088;8862
4439;8863
438;8863
4440;8864
1736;8864
4441;8865
1260;8865
4442;8866
4065;8866
2431;8866
4442;8867
2567;8867
4442;8868
4047;8868
4443;8869
2112;8869
4443;8870
4443;8871
3686;8871
2918;8871
4444;8872
4444;8873
6603;8873
4802;8873
4444;8874
3922;8874
4445;8875
4445;8876
4290;8876
4446;8877
228;8877
6706;8877
4446;8878
4446;8879
3894;8879
4447;8880
3067;8880
4448;8881
682;8881
119;8881
4448;8882
4449;8883
5500;8883
6928;8883
4450;8884
5469;8884
5068;8884
4450;8885
4451;8886
4452;8887
4452;8888
2845;8888
6451;8888
4452;8889
4453;8890
4454;8891
651;8891
4454;8892
4455;8893
4455;8894
332;8894
422;8894
4456;8895
3627;8895
2816;8895
4456;8896
3778;8896
4456;8897
3225;8897
4457;8898
6136;8898
6957;8898
4457;8899
3269;8899
6746;8899
4457;8900
3773;8900
4458;8901
4458;8902
6620;8902
4459;8903
6623;8903
5843;8903
4460;8904
4460;8905
6362;8905
4460;8906
853;8906
3663;8906
4461;8907
163;8907
4461;8908
2949;8908
4461;8909
4433;8909
2034;8909
4462;8910
4462;8911
4462;8912
3668;8912
4463;8913
1941;8913
4463;8914
1261;8914
6754;8914
4464;8915
4464;8916
311;8916
4464;8917
4465;8918
5486;8918
4466;8919
4467;8920
2759;8920
4467;8921
3026;8921
4468;8922
4135;8922
4469;8923
4470;8924
6760;8924
4470;8925
3017;8925
2441;8925
4470;8926
5454;8926
4471;8927
1022;8927
4472;8928
6384;8928
4472;8929
158;8929
350;8929
4472;8930
4473;8931
6778;8931
4473;8932
4364;8932
4474;8933
6936;8933
333;8933
4474;8934
588;8934
25;8934
4475;8935
4476;8936
4476;8937
5248;8937
1842;8937
4477;8938
2171;8938
4478;8939
4479;8940
4047;8940
4537;8940
4479;8941
5836;8941
5309;8941
4479;8942
4480;8943
4480;8944
220;8944
4480;8945
4481;8946
3998;8946
4482;8947
4482;8948
4482;8949
5255;8949
3902;8949
4483;8950
4830;8950
4164;8950
4483;8951
1357;8951
4483;8952
3368;8952
6696;8952
4484;8953
5759;8953
1700;8953
4484;8954
4484;8955
357;8955
1862;8955
4485;8956
4257;8956
2792;8956
4485;8957
1573;8957
490;8957
4485;8958
1374;8958
3369;8958
4486;8959
4487;8960
4488;8961
4104;8961
4488;8962
3774;8962
4489;8963
4489;8964
296;8964
2628;8964
4490;8965
4491;8966
2939;8966
4762;8966
4491;8967
4492;8968
4493;8969
4494;8970
3262;8970
2617;8970
4494;8971
4494;8972
4495;8973
2176;8973
4495;8974
93;8974
4495;8975
548;8975
4496;8976
4496;8977
2835;8977
6011;8977
4497;8978
3147;8978
4498;8979
4285;8979
4499;8980
46;8980
3154;8980
4499;8981
6910;8981
4001;8981
4500;8982
4001;8982
4501;8983
6788;8983
4502;8984
6933;8984
5713;8984
4503;8985
4503;8986
4503;8987
4504;8988
3822;8988
4561;8988
4504;8989
6958;8989
4505;8990
4506;8991
4218;8991
6240;8991
4507;8992
4507;8993
5234;8993
4507;8994
3879;8994
4508;8995
6648;8995
641;8995
4508;8996
1889;8996
4508;8997
1091;8997
4509;8998
4745;8998
2524;8998
4509;8999
3731;8999
4509;9000
1306;9000
4510;9001
4805;9001
1685;9001
4510;9002
5595;9002
4510;9003
4511;9004
5518;9004
4512;9005
4512;9006
4512;9007
5151;9007
4313;9007
4513;9008
3995;9008
4513;9009
2677;9009
4514;9010
5974;9010
4836;9010
4515;9011
6108;9011
4515;9012
2907;9012
4515;9013
5608;9013
4516;9014
4516;9015
4517;9016
6504;9016
4517;9017
1776;9017
4619;9017
4517;9018
5657;9018
5205;9018
4518;9019
4518;9020
4519;9021
3499;9021
4519;9022
5276;9022
6257;9022
4520;9023
4830;9023
5325;9023
4520;9024
4520;9025
4521;9026
4521;9027
6544;9027
4521;9028
4775;9028
1976;9028
4522;9029
4523;9030
1379;9030
4523;9031
6788;9031
1117;9031
4523;9032
2547;9032
3558;9032
4524;9033
6351;9033
5916;9033
4525;9034
6073;9034
2534;9034
4525;9035
5395;9035
3489;9035
4525;9036
4595;9036
1104;9036
4526;9037
2106;9037
5435;9037
4526;9038
2296;9038
4526;9039
4527;9040
4527;9041
4528;9042
5802;9042
4129;9042
4529;9043
4529;9044
4529;9045
2159;9045
4530;9046
461;9046
4531;9047
4805;9047
4719;9047
4531;9048
5906;9048
428;9048
4531;9049
6835;9049
5077;9049
4532;9050
4533;9051
5310;9051
4534;9052
5559;9052
4534;9053
4114;9053
4535;9054
5216;9054
4535;9055
5336;9055
6221;9055
4535;9056
4536;9057
3565;9057
4536;9058
4536;9059
5570;9059
4841;9059
4537;9060
4987;9060
6273;9060
4538;9061
5324;9061
6884;9061
4538;9062
1859;9062
4539;9063
4539;9064
4539;9065
127;9065
6754;9065
4540;9066
2690;9066
232;9066
4541;9067
4541;9068
6375;9068
5883;9068
4541;9069
4721;9069
139;9069
4542;9070
701;9070
4543;9071
4543;9072
4543;9073
574;9073
4544;9074
4544;9075
243;9075
4545;9076
2839;9076
631;9076
4545;9077
4672;9077
3201;9077
4545;9078
4546;9079
3308;9079
556;9079
4546;9080
1538;9080
2932;9080
4547;9081
5032;9081
4547;9082
652;9082
2640;9082
4548;9083
642;9083
4548;9084
5305;9084
4548;9085
4374;9085
4049;9085
4549;9086
6579;9086
3191;9086
4550;9087
4551;9088
4551;9089
4868;9089
4552;9090
4552;9091
5933;9091
4552;9092
1106;9092
4553;9093
2813;9093
4554;9094
4554;9095
1379;9095
1659;9095
4555;9096
472;9096
2651;9096
4555;9097
3999;9097
4556;9098
4557;9099
4557;9100
4558;9101
4558;9102
4558;9103
817;9103
4559;9104
535;9104
4501;9104
4559;9105
4559;9106
4560;9107
2888;9107
4286;9107
4560;9108
1921;9108
1436;9108
4560;9109
5995;9109
4561;9110
6875;9110
4561;9111
4561;9112
4562;9113
2569;9113
6196;9113
4562;9114
5465;9114
4563;9115
6073;9115
570;9115
4564;9116
4237;9116
5777;9116
4565;9117
2526;9117
4565;9118
467;9118
4565;9119
4566;9120
6937;9120
705;9120
4566;9121
4566;9122
3814;9122
4567;9123
5959;9123
3787;9123
4567;9124
4568;9125
4568;9126
570;9126
92;9126
4569;9127
4569;9128
6534;9128
4243;9128
4570;9129
5669;9129
4570;9130
6698;9130
6659;9130
4571;9131
6199;9131
5343;9131
4572;9132
4572;9133
2022;9133
6601;9133
4572;9134
1796;9134
4573;9135
1319;9135
2680;9135
4574;9136
926;9136
4575;9137
5838;9137
3590;9137
4576;9138
4178;9138
4733;9138
4577;9139
4578;9140
4536;9140
653;9140
4578;9141
164;9141
4579;9142
3741;9142
6547;9142
4580;9143
5121;9143
3400;9143
4581;9144
6178;9144
4582;9145
4582;9146
1731;9146
4582;9147
4583;9148
1843;9148
795;9148
4583;9149
5990;9149
6923;9149
4584;9150
6292;9150
3585;9150
4584;9151
5949;9151
4584;9152
4862;9152
4585;9153
4585;9154
1142;9154
4586;9155
4586;9156
493;9156
5698;9156
4587;9157
289;9157
2095;9157
4588;9158
4588;9159
2136;9159
3087;9159
4588;9160
2379;9160
1035;9160
4589;9161
4589;9162
4590;9163
4591;9164
4591;9165
4592;9166
445;9166
4592;9167
4126;9167
1549;9167
4593;9168
4593;9169
4593;9170
4594;9171
4595;9172
4595;9173
2487;9173
4596;9174
1773;9174
3186;9174
4596;9175
4596;9176
6071;9176
4597;9177
6769;9177
4598;9178
479;9178
4444;9178
4598;9179
1502;9179
4598;9180
3936;9180
2241;9180
4599;9181
6920;9181
6733;9181
4600;9182
4601;9183
3139;9183
4602;9184
4865;9184
3698;9184
4602;9185
4602;9186
4176;9186
4603;9187
1556;9187
4603;9188
1983;9188
4603;9189
4604;9190
3537;9190
4604;9191
1648;9191
1284;9191
4604;9192
2321;9192
4605;9193
4605;9194
4605;9195
626;9195
1855;9195
4606;9196
4606;9197
6413;9197
4606;9198
4607;9199
3910;9199
1120;9199
4607;9200
6240;9200
4607;9201
4608;9202
5869;9202
5280;9202
4608;9203
3917;9203
4608;9204
2245;9204
4609;9205
6676;9205
3326;9205
4609;9206
4848;9206
4610;9207
4610;9208
6006;9208
5628;9208
4611;9209
6574;9209
4612;9210
4612;9211
2831;9211
4612;9212
4613;9213
4075;9213
4613;9214
5124;9214
4613;9215
4614;9216
4615;9217
1394;9217
2834;9217
4615;9218
4615;9219
3308;9219
2722;9219
4616;9220
3392;9220
4616;9221
1471;9221
4207;9221
4616;9222
5726;9222
4617;9223
4617;9224
4618;9225
4618;9226
4143;9226
2050;9226
4618;9227
3227;9227
6730;9227
4619;9228
4619;9229
6994;9229
4084;9229
4619;9230
1389;9230
5275;9230
4620;9231
4620;9232
4621;9233
4622;9234
6964;9234
4622;9235
6114;9235
4623;9236
3275;9236
4428;9236
4624;9237
4624;9238
4624;9239
3581;9239
6978;9239
4625;9240
4625;9241
1577;9241
236;9241
4626;9242
4627;9243
1180;9243
1091;9243
4627;9244
456;9244
4627;9245
5416;9245
498;9245
4628;9246
4629;9247
5555;9247
6330;9247
4630;9248
4630;9249
3325;9249
4631;9250
4632;9251
4530;9251
4632;9252
4633;9253
3000;9253
5606;9253
4633;9254
4633;9255
6234;9255
4634;9256
4727;9256
4634;9257
4634;9258
1047;9258
4635;9259
5680;9259
4635;9260
6985;9260
4636;9261
4637;9262
4637;9263
715;9263
4638;9264
5404;9264
4392;9264
4638;9265
1350;9265
