id_klienta;id_osoby_bliskiej
1387;2712
2293;2712
1367;2713
1367;2714
1367;2715
1368;2716
1091;2716
1368;2717
2465;2717
1369;2718
3424;2718
846;2718
1370;2719
1370;2720
2841;2720
1841;2720
1370;2721
671;2721
1371;2722
216;2722
1371;2723
1371;2724
1372;2725
1387;2725
1373;2726
1374;2727
975;2727
1375;2728
2272;2728
507;2728
1376;2729
1376;2730
1376;2731
2619;2731
1377;2732
426;2732
1377;2733
1377;2734
2536;2734
1927;2734
1378;2735
164;2735
1378;2736
3751;2736
1379;2737
3084;2737
1379;2738
1380;2739
3259;2739
1501;2739
1380;2740
1381;2741
1488;2741
1382;2742
2974;2742
1382;2743
2164;2743
1382;2744
2351;2744
3344;2744
1383;2745
1383;2746
3143;2746
1384;2747
826;2747
1385;2748
2661;2748
1023;2748
1386;2749
2184;2749
3188;2749
1386;2750
1386;2751
1387;2752
1387;2753
3814;2753
2660;2753
1387;2754
1388;2755
1388;2756
458;2756
1388;2757
1389;2758
2457;2758
1389;2759
677;2759
1428;2759
1390;2760
1390;2761
1391;2762
1391;2763
3238;2763
1392;2764
1392;2765
2704;2765
1393;2766
2820;2766
2594;2766
1394;2767
2876;2767
1395;2768
1114;2768
511;2768
1395;2769
1736;2769
1388;2769
1395;2770
11;2770
1396;2771
353;2771
1396;2772
2961;2772
1397;2773
2370;2773
732;2773
1397;2774
2634;2774
49;2774
1398;2775
888;2775
1398;2776
1398;2777
3500;2777
1399;2778
3531;2778
97;2778
1400;2779
1401;2780
2576;2780
1402;2781
1402;2782
1129;2782
3096;2782
1402;2783
3639;2783
1403;2784
1269;2784
10;2784
1403;2785
1403;2786
1404;2787
1404;2788
406;2788
1404;2789
1405;2790
1405;2791
3053;2791
278;2791
1405;2792
820;2792
1406;2793
2961;2793
1077;2793
1406;2794
669;2794
2634;2794
1407;2795
3053;2795
3263;2795
1407;2796
1671;2796
2728;2796
1408;2797
1408;2798
3755;2798
1408;2799
3392;2799
1409;2800
1409;2801
968;2801
1108;2801
1409;2802
1410;2803
1546;2803
1411;2804
1131;2804
1412;2805
3730;2805
731;2805
1412;2806
2610;2806
1935;2806
1412;2807
2623;2807
1413;2808
1378;2808
1414;2809
1252;2809
1415;2810
332;2810
1648;2810
1415;2811
1416;2812
1417;2813
1418;2814
1528;2814
1418;2815
1419;2816
1532;2816
2144;2816
1420;2817
3465;2817
1421;2818
2827;2818
2579;2818
1421;2819
1422;2820
1422;2821
1422;2822
1782;2822
335;2822
1423;2823
3086;2823
2610;2823
1423;2824
1424;2825
1682;2825
123;2825
1424;2826
252;2826
1425;2827
2144;2827
1425;2828
2875;2828
1425;2829
1426;2830
2289;2830
1427;2831
226;2831
339;2831
1427;2832
161;2832
949;2832
1428;2833
1428;2834
1428;2835
257;2835
1429;2836
51;2836
1358;2836
1429;2837
1874;2837
1429;2838
3749;2838
687;2838
1430;2839
1430;2840
149;2840
1211;2840
1431;2841
93;2841
3805;2841
1431;2842
1431;2843
1432;2844
1212;2844
1432;2845
3052;2845
1432;2846
1830;2846
1433;2847
1553;2847
3635;2847
1433;2848
1434;2848
1461;2848
1434;2849
1434;2850
1434;2851
271;2851
716;2851
1435;2852
1504;2852
321;2852
1435;2853
88;2853
2528;2853
1436;2854
2503;2854
1925;2854
1436;2855
3383;2855
1160;2855
1437;2856
1438;2857
3009;2857
1439;2858
1440;2859
2554;2859
1440;2860
3651;2860
2992;2860
1440;2861
1787;2861
1626;2861
1441;2862
1574;2862
1183;2862
1441;2863
3077;2863
1441;2864
2997;2864
1442;2865
1672;2865
1442;2866
431;2866
3562;2866
1443;2867
1109;2867
1443;2868
1444;2869
1445;2870
1399;2870
2735;2870
1446;2871
1446;2872
2647;2872
1518;2872
1447;2873
1824;2873
886;2873
1447;2874
1447;2875
3457;2875
3382;2875
1448;2876
2648;2876
1448;2877
1352;2877
2637;2877
1449;2878
3473;2878
3764;2878
1450;2879
1450;2880
570;2880
1451;2881
3376;2881
1451;2882
2396;2882
1269;2882
1452;2883
1452;2884
2925;2884
1453;2885
3423;2885
236;2885
1453;2886
1454;2887
2617;2887
2390;2887
1455;2888
1834;2888
1455;2889
3464;2889
1455;2890
1456;2891
1456;2892
1457;2893
3475;2893
1457;2894
98;2894
3645;2894
1458;2895
1458;2896
2238;2896
1458;2897
2411;2897
73;2897
1459;2898
1460;2899
1460;2900
1461;2901
1461;2902
2381;2902
3695;2902
1462;2903
1463;2904
1463;2905
2041;2905
1018;2905
1463;2906
337;2906
1464;2907
68;2907
3063;2907
1464;2908
1464;2909
3323;2909
2460;2909
1465;2910
1346;2910
1465;2911
1466;2912
3075;2912
1622;2912
1467;2913
1991;2913
990;2913
1467;2914
1468;2915
385;2915
55;2915
1468;2916
3059;2916
3485;2916
1468;2917
1469;2918
1470;2919
1471;2920
543;2920
1471;2921
2195;2921
101;2921
1472;2922
1473;2923
932;2923
1416;2923
1473;2924
2;2924
1869;2924
1474;2925
3284;2925
3745;2925
1474;2926
874;2926
1475;2927
1475;2928
1668;2928
1424;2928
1475;2929
1053;2929
1476;2930
1477;2931
1477;2932
1478;2933
1478;2934
1478;2935
3375;2935
1479;2936
1720;2936
1479;2937
1479;2938
1480;2939
2262;2939
703;2939
1481;2940
1481;2941
2964;2941
1481;2942
3164;2942
1482;2943
3757;2943
1482;2944
1482;2945
663;2945
1483;2946
3242;2946
1483;2947
3816;2947
477;2947
1483;2948
1705;2948
1550;2948
1484;2949
1484;2950
2369;2950
1485;2951
2327;2951
1485;2952
1486;2953
1486;2954
1486;2955
3115;2955
1369;2955
1487;2956
129;2956
3798;2956
1488;2957
596;2957
3029;2957
1489;2958
2551;2958
2476;2958
1489;2959
881;2959
2799;2959
1489;2960
2027;2960
1557;2960
1490;2961
3318;2961
675;2961
1490;2962
1490;2963
161;2963
1491;2964
3604;2964
357;2964
1492;2965
1492;2966
1859;2966
1492;2967
765;2967
1493;2968
3110;2968
1493;2969
124;2969
1493;2970
1494;2971
1769;2971
546;2971
1494;2972
165;2972
1258;2972
1494;2973
3636;2973
3713;2973
1495;2974
1496;2975
69;2975
509;2975
1496;2976
2615;2976
1013;2976
1496;2977
1497;2978
2987;2978
2009;2978
1497;2979
1498;2980
1011;2980
1498;2981
1499;2982
1416;2982
1185;2982
1499;2983
874;2983
1485;2983
1500;2984
382;2984
2889;2984
1500;2985
1052;2985
1500;2986
1501;2987
2290;2987
2265;2987
1501;2988
1502;2989
1085;2989
2207;2989
1502;2990
2425;2990
1503;2991
1504;2992
1216;2992
1504;2993
1504;2994
1505;2995
2676;2995
353;2995
1505;2996
1505;2997
1506;2998
1490;2998
1507;2999
1321;2999
1507;3000
1507;3001
3131;3001
1508;3002
151;3002
737;3002
1508;3003
1508;3004
455;3004
2537;3004
1509;3005
1023;3005
3706;3005
1509;3006
1509;3007
1105;3007
2210;3007
1510;3008
2698;3008
1510;3009
944;3009
2294;3009
1511;3010
1511;3011
2477;3011
1906;3011
1511;3012
3192;3012
1398;3012
1512;3013
3184;3013
2511;3013
1512;3014
1513;3015
1513;3016
2415;3016
1514;3017
2471;3017
716;3017
1514;3018
874;3018
3830;3018
1515;3019
523;3019
102;3019
1515;3020
2221;3020
59;3020
1516;3021
2124;3021
1516;3022
2703;3022
1517;3023
1475;3023
3059;3023
1518;3024
1518;3025
3666;3025
1602;3025
1518;3026
3059;3026
3825;3026
1519;3027
3140;3027
2156;3027
1520;3028
1937;3028
3099;3028
1520;3029
1521;3030
1635;3030
1521;3031
1521;3032
900;3032
1522;3033
1522;3034
3392;3034
1522;3035
1523;3036
1523;3037
3064;3037
3588;3037
1524;3038
3751;3038
2760;3038
1524;3039
2218;3039
1936;3039
1524;3040
3410;3040
1525;3041
1526;3042
1526;3043
767;3043
1527;3044
3173;3044
919;3044
1528;3045
139;3045
1529;3046
2728;3046
1529;3047
2360;3047
1341;3047
1529;3048
1530;3049
1530;3050
1531;3051
3024;3051
3585;3051
1532;3052
1532;3053
3401;3053
2577;3053
1533;3054
3434;3054
933;3054
1534;3055
198;3055
295;3055
1534;3056
711;3056
555;3056
1535;3057
465;3057
1536;3058
1698;3058
2880;3058
1537;3059
1537;3060
1538;3061
2905;3061
1538;3062
1362;3062
1125;3062
1539;3063
405;3063
1539;3064
1539;3065
105;3065
1540;3066
1540;3067
1541;3068
1541;3069
536;3069
2645;3069
1542;3070
3072;3070
1542;3071
1542;3072
2415;3072
1543;3073
1543;3074
1859;3074
1543;3075
3067;3075
2922;3075
1544;3076
2194;3076
1544;3077
1545;3078
1545;3079
1545;3080
2874;3080
1546;3081
3604;3081
1546;3082
824;3082
1881;3082
1546;3083
3661;3083
1560;3083
1547;3084
1547;3085
1669;3085
388;3085
1548;3086
1548;3087
3390;3087
2273;3087
1549;3088
966;3088
1549;3089
2277;3089
1549;3090
1550;3091
1551;3092
1552;3093
3700;3093
2660;3093
1552;3094
1552;3095
1553;3096
923;3096
1369;3096
1553;3097
3320;3097
1554;3098
703;3098
2676;3098
1554;3099
698;3099
1555;3100
1556;3101
2889;3101
1618;3101
1557;3102
2677;3102
186;3102
1558;3103
2301;3103
2241;3103
1559;3104
1267;3104
737;3104
1559;3105
2610;3105
1028;3105
1560;3106
1561;3107
1357;3107
1541;3107
1561;3108
271;3108
1561;3109
1562;3110
1017;3110
3790;3110
1562;3111
1562;3112
2636;3112
2000;3112
1563;3113
176;3113
2915;3113
1563;3114
1563;3115
2197;3115
1950;3115
1564;3116
1909;3116
759;3116
1564;3117
1564;3118
3784;3118
3492;3118
1565;3119
2148;3119
1566;3120
1566;3121
1567;3122
1567;3123
3377;3123
333;3123
1567;3124
1199;3124
1568;3125
1569;3126
1284;3126
2336;3126
1569;3127
2183;3127
3263;3127
1569;3128
2660;3128
2462;3128
1570;3129
3691;3129
2858;3129
1571;3130
1571;3131
1572;3132
1573;3133
2703;3133
1573;3134
2396;3134
3819;3134
1574;3135
1574;3136
2239;3136
2165;3136
1575;3137
472;3137
1575;3138
965;3138
2164;3138
1575;3139
1876;3139
1576;3140
2672;3140
1577;3141
3014;3141
1578;3142
1578;3143
1789;3143
1579;3144
3003;3144
2609;3144
1579;3145
1129;3145
3206;3145
1580;3146
1472;3146
98;3146
1581;3147
3083;3147
1582;3148
2622;3148
1726;3148
1582;3149
620;3149
1582;3150
1583;3151
1584;3152
1585;3153
3385;3153
853;3153
1585;3154
1586;3155
884;3155
1586;3156
1586;3157
1401;3157
1587;3158
1220;3158
1587;3159
3047;3159
1447;3159
1587;3160
1588;3161
1676;3161
1588;3162
2946;3162
2455;3162
1588;3163
1589;3164
424;3164
3209;3164
1589;3165
1590;3166
667;3166
1590;3167
208;3167
1591;3168
795;3168
1592;3169
1592;3170
1593;3171
1593;3172
2839;3172
755;3172
1594;3173
1594;3174
2059;3174
2935;3174
1595;3175
1910;3175
1155;3175
1595;3176
1595;3177
1596;3178
2492;3178
2804;3178
1597;3179
3419;3179
3572;3179
1597;3180
3774;3180
1598;3181
1643;3181
1598;3182
1555;3182
1598;3183
1966;3183
3158;3183
1599;3184
1599;3185
1813;3185
173;3185
1600;3186
696;3186
3104;3186
1601;3187
1120;3187
2857;3187
1601;3188
349;3188
1601;3189
2206;3189
1043;3189
1602;3190
3173;3190
1603;3191
1060;3191
1301;3191
1603;3192
2334;3192
3229;3192
1604;3193
3008;3193
1605;3194
1606;3195
1816;3195
2092;3195
1606;3196
1313;3196
199;3196
1606;3197
1607;3198
1607;3199
3651;3199
3757;3199
1607;3200
2546;3200
1575;3200
1608;3201
1609;3202
1908;3202
351;3202
1609;3203
1917;3203
1609;3204
945;3204
1610;3205
2829;3205
3361;3205
1610;3206
1611;3207
2805;3207
1611;3208
3058;3208
537;3208
1612;3209
1613;3210
1613;3211
56;3211
1614;3212
1615;3213
1051;3213
1616;3214
2046;3214
247;3214
1616;3215
1744;3215
1617;3216
1022;3216
1617;3217
1617;3218
3060;3218
1618;3219
149;3219
2884;3219
1619;3220
1628;3220
2;3220
1619;3221
1181;3221
1570;3221
1620;3222
1845;3222
1620;3223
3690;3223
1620;3224
1939;3224
1621;3225
1621;3226
2002;3226
2920;3226
1622;3227
2263;3227
1622;3228
439;3228
1566;3228
1623;3229
977;3229
2854;3229
1623;3230
2782;3230
3140;3230
1624;3231
1696;3231
661;3231
1625;3232
880;3232
3078;3232
1625;3233
3099;3233
424;3233
1625;3234
1626;3235
2321;3235
1627;3236
1459;3236
1627;3237
822;3237
2272;3237
1627;3238
1628;3239
1629;3240
19;3240
2654;3240
1630;3241
1630;3242
3681;3242
1630;3243
955;3243
1631;3244
3137;3244
1632;3245
3821;3245
262;3245
1632;3246
3474;3246
1531;3246
1632;3247
1633;3248
1470;3248
2573;3248
1633;3249
885;3249
1925;3249
1633;3250
1634;3251
1635;3252
2282;3252
1635;3253
443;3253
1636;3254
1697;3254
1636;3255
1637;3256
1638;3257
2137;3257
1336;3257
1638;3258
2986;3258
1638;3259
1639;3260
3659;3260
38;3260
1640;3261
1640;3262
3082;3262
2378;3262
1641;3263
3149;3263
3225;3263
1641;3264
2380;3264
1641;3265
3646;3265
1642;3266
1642;3267
1232;3267
3626;3267
1643;3268
1530;3268
1702;3268
1643;3269
1702;3269
2552;3269
1644;3270
1645;3271
853;3271
223;3271
1645;3272
1361;3272
1645;3273
3750;3273
3721;3273
1646;3274
1282;3274
1646;3275
2150;3275
1646;3276
1647;3277
1936;3277
104;3277
1647;3278
2486;3278
3036;3278
1648;3279
497;3279
1649;3280
400;3280
235;3280
1649;3281
1649;3282
1650;3283
2539;3283
1833;3283
1651;3284
1812;3284
1651;3285
1652;3286
2953;3286
3231;3286
1652;3287
671;3287
1798;3287
1652;3288
1795;3288
473;3288
1653;3289
1653;3290
466;3290
1735;3290
1653;3291
3709;3291
115;3291
1654;3292
2579;3292
2848;3292
1654;3293
2699;3293
3697;3293
1654;3294
1655;3295
1981;3295
1813;3295
1655;3296
1143;3296
1655;3297
2324;3297
1656;3298
1657;3299
2246;3299
1657;3300
1951;3300
116;3300
1658;3301
1658;3302
2148;3302
2029;3302
1659;3303
762;3303
1659;3304
1660;3305
2874;3305
922;3305
1660;3306
501;3306
1660;3307
1661;3308
640;3308
1662;3309
1662;3310
1663;3311
1572;3311
1663;3312
2526;3312
1663;3313
236;3313
1637;3313
1664;3314
2745;3314
2471;3314
1665;3315
965;3315
1665;3316
1665;3317
1666;3318
1666;3319
3430;3319
3415;3319
1667;3320
1668;3321
3346;3321
1668;3322
1669;3323
1669;3324
1483;3324
3695;3324
1669;3325
1117;3325
1050;3325
1670;3326
908;3326
1671;3327
3263;3327
1672;3328
1405;3328
1673;3329
2793;3329
63;3329
1673;3330
217;3330
1674;3331
3443;3331
1674;3332
2383;3332
1675;3333
1676;3334
1677;3335
2219;3335
1678;3336
2108;3336
1678;3337
1784;3337
1679;3338
1680;3339
1680;3340
2745;3340
1680;3341
1533;3341
3795;3341
1681;3342
1810;3342
1681;3343
1681;3344
2561;3344
1682;3345
1682;3346
3608;3346
2073;3346
1683;3347
1037;3347
2082;3347
1683;3348
1452;3348
3389;3348
1684;3349
1685;3350
1685;3351
2914;3351
1686;3352
1686;3353
3071;3353
216;3353
1686;3354
844;3354
3409;3354
1687;3355
2549;3355
1687;3356
1688;3357
2337;3357
1688;3358
1689;3359
522;3359
1689;3360
1690;3361
1489;3361
2585;3361
1690;3362
1690;3363
2166;3363
2449;3363
1691;3364
1692;3365
1700;3365
1692;3366
2950;3366
1692;3367
1693;3368
1693;3369
1693;3370
1694;3371
1694;3372
193;3372
2343;3372
1695;3373
556;3373
1696;3374
61;3374
1696;3375
2082;3375
1697;3376
1697;3377
770;3377
245;3377
1698;3378
378;3378
1359;3378
1698;3379
1698;3380
688;3380
174;3380
1699;3381
3389;3381
1699;3382
3278;3382
3573;3382
1699;3383
2325;3383
1700;3384
1361;3384
140;3384
1701;3385
1701;3386
1702;3387
1702;3388
2382;3388
2863;3388
1703;3389
1703;3390
1390;3390
1703;3391
620;3391
1704;3392
3385;3392
1704;3393
59;3393
3669;3393
1704;3394
492;3394
2986;3394
1705;3395
147;3395
3621;3395
1705;3396
3663;3396
1705;3397
2285;3397
1596;3397
1706;3398
2588;3398
1706;3399
1707;3400
615;3400
1707;3401
2589;3401
1707;3402
1708;3403
1708;3404
3449;3404
431;3404
1708;3405
1347;3405
1709;3406
2926;3406
1709;3407
1533;3407
1709;3408
2885;3408
1710;3409
1113;3409
755;3409
1710;3410
2461;3410
1711;3411
1757;3411
1711;3412
1712;3413
1054;3413
1624;3413
1713;3414
861;3414
1968;3414
1713;3415
1545;3415
1713;3416
1714;3417
3009;3417
1715;3418
1715;3419
2704;3419
1716;3420
1140;3420
3287;3420
1716;3421
476;3421
2442;3421
1717;3422
565;3422
3482;3422
1717;3423
1226;3423
1717;3424
3119;3424
152;3424
1718;3425
3090;3425
1719;3426
2628;3426
1720;3427
3339;3427
1636;3427
1720;3428
1402;3428
919;3428
1720;3429
1149;3429
1721;3430
2647;3430
491;3430
1722;3431
1722;3432
1335;3432
1722;3433
3559;3433
1723;3434
1723;3435
2484;3435
1723;3436
255;3436
1724;3437
1725;3438
223;3438
1874;3438
1725;3439
1726;3440
2818;3440
1726;3441
1727;3442
1764;3442
537;3442
1727;3443
1727;3444
1728;3445
1729;3446
1730;3447
613;3447
1730;3448
1730;3449
1220;3449
1731;3450
2295;3450
2227;3450
1731;3451
1731;3452
1800;3452
2315;3452
1732;3453
1732;3454
1732;3455
3802;3455
1839;3455
1733;3456
739;3456
1733;3457
2418;3457
1734;3458
1735;3459
2651;3459
3432;3459
1736;3460
3037;3460
3843;3460
1736;3461
1850;3461
656;3461
1736;3462
745;3462
1737;3463
1737;3464
1742;3464
3841;3464
1737;3465
3394;3465
521;3465
1738;3466
1738;3467
1738;3468
2020;3468
1739;3469
3429;3469
3585;3469
1740;3470
759;3470
1652;3470
1740;3471
1740;3472
1741;3473
3330;3473
1531;3473
1742;3474
1743;3475
1679;3475
1744;3476
3204;3476
3017;3476
1744;3477
2684;3477
2886;3477
1745;3478
1746;3479
3391;3479
1747;3480
1748;3481
2260;3481
1748;3482
118;3482
1749;3483
2920;3483
1823;3483
1749;3484
1303;3484
2280;3484
1749;3485
998;3485
449;3485
1750;3486
2979;3486
2728;3486
1750;3487
1750;3488
1751;3489
3573;3489
1751;3490
1873;3490
1751;3491
2564;3491
1720;3491
1752;3492
1031;3492
2080;3492
1752;3493
1439;3493
281;3493
1752;3494
553;3494
1753;3495
1421;3495
1754;3496
2062;3496
2893;3496
1754;3497
3139;3497
1755;3498
322;3498
2647;3498
1755;3499
2302;3499
1755;3500
793;3500
2301;3500
1756;3501
3250;3501
2261;3501
1756;3502
2859;3502
1756;3503
1757;3504
1757;3505
1758;3506
733;3506
724;3506
1759;3507
1759;3508
3626;3508
1759;3509
1867;3509
96;3509
1760;3510
1965;3510
1761;3511
1761;3512
1683;3512
3326;3512
1762;3513
1763;3514
1763;3515
3261;3515
705;3515
1764;3516
816;3516
1764;3517
2108;3517
3200;3517
1764;3518
1765;3519
1233;3519
807;3519
1765;3520
1276;3520
1766;3521
1766;3522
2283;3522
1766;3523
2347;3523
1767;3524
81;3524
153;3524
1767;3525
1592;3525
1768;3526
555;3526
1768;3527
1768;3528
1769;3529
1587;3529
2551;3529
1770;3530
1380;3530
1770;3531
3786;3531
1771;3532
1771;3533
705;3533
3820;3533
1771;3534
3470;3534
1772;3535
416;3535
1772;3536
1773;3537
1517;3537
3544;3537
1773;3538
3717;3538
1773;3539
1774;3540
1774;3541
1775;3542
577;3542
1775;3543
2924;3543
2034;3543
1775;3544
1776;3545
1777;3546
1777;3547
1777;3548
1778;3549
1778;3550
913;3550
1994;3550
1778;3551
1779;3552
1287;3552
1780;3553
926;3553
1780;3554
718;3554
2248;3554
1781;3555
1781;3556
1781;3557
2273;3557
1782;3558
735;3558
1782;3559
2827;3559
730;3559
1783;3560
1784;3561
889;3561
1785;3562
1677;3562
3271;3562
1786;3563
1787;3564
1787;3565
1788;3566
317;3566
1788;3567
2343;3567
1788;3568
391;3568
885;3568
1789;3569
1789;3570
1789;3571
3459;3571
1790;3572
1319;3572
1887;3572
1790;3573
3156;3573
1791;3574
244;3574
2213;3574
1792;3575
3001;3575
1792;3576
3223;3576
1792;3577
1793;3578
1793;3579
1794;3580
1794;3581
1966;3581
1794;3582
1795;3583
3508;3583
3835;3583
1795;3584
3637;3584
1132;3584
1795;3585
2688;3585
1796;3586
2686;3586
409;3586
1797;3587
2272;3587
1798;3588
306;3588
1798;3589
2688;3589
2594;3589
1799;3590
3061;3590
1799;3591
1800;3592
1178;3592
1801;3593
1802;3594
318;3594
402;3594
1802;3595
2260;3595
2004;3595
1803;3596
2883;3596
1803;3597
3682;3597
1837;3597
1804;3598
1804;3599
1805;3600
302;3600
1805;3601
778;3601
1806;3602
939;3602
1824;3602
1806;3603
285;3603
455;3603
1807;3604
1807;3605
3193;3605
458;3605
1807;3606
2723;3606
1808;3607
1808;3608
461;3608
1383;3608
1809;3609
3823;3609
2829;3609
1809;3610
3845;3610
1809;3611
3337;3611
1810;3612
1810;3613
556;3613
1810;3614
1811;3615
1812;3616
242;3616
1813;3617
3090;3617
3159;3617
1814;3618
1815;3619
435;3619
2259;3619
1815;3620
1815;3621
3373;3621
1816;3622
1816;3623
3322;3623
1816;3624
1817;3625
3041;3625
1817;3626
1163;3626
2419;3626
1817;3627
2712;3627
3728;3627
1818;3628
2759;3628
1818;3629
1819;3630
1014;3630
1819;3631
3526;3631
1820;3632
1820;3633
1877;3633
1820;3634
3807;3634
1821;3635
2679;3635
1821;3636
332;3636
1526;3636
1822;3637
1082;3637
1822;3638
204;3638
3028;3638
1823;3639
1823;3640
1823;3641
1278;3641
1824;3642
1870;3642
3243;3642
1825;3643
1508;3643
2135;3643
1825;3644
945;3644
3329;3644
1825;3645
1826;3646
224;3646
3420;3646
1826;3647
3326;3647
1827;3648
3289;3648
1828;3649
2234;3649
1347;3649
1828;3650
2967;3650
2125;3650
1829;3651
1829;3652
1830;3653
2655;3653
1830;3654
1830;3655
1831;3656
620;3656
1831;3657
2642;3657
38;3657
1832;3658
1369;3658
3420;3658
1833;3659
2144;3659
3245;3659
1833;3660
1566;3660
1906;3660
1833;3661
3508;3661
2645;3661
1834;3662
509;3662
3333;3662
1834;3663
843;3663
46;3663
1835;3664
166;3664
1835;3665
1835;3666
1430;3666
1836;3667
1748;3667
3683;3667
1837;3668
223;3668
1837;3669
1838;3670
1838;3671
2258;3671
1839;3672
1840;3673
676;3673
2466;3673
1841;3674
42;3674
1841;3675
1841;3676
3472;3676
1842;3677
1842;3678
17;3678
1843;3679
1843;3680
1638;3680
2001;3680
1843;3681
1844;3682
1464;3682
3571;3682
1845;3683
2949;3683
1846;3684
2675;3684
3309;3684
1846;3685
1847;3686
2964;3686
1848;3687
1849;3688
1027;3688
1617;3688
1850;3689
1850;3690
1850;3691
3702;3691
1851;3692
1852;3693
647;3693
1852;3694
2452;3694
1853;3695
2141;3695
1854;3696
2160;3696
1854;3697
2521;3697
3560;3697
1855;3698
2909;3698
853;3698
1856;3699
1211;3699
421;3699
1856;3700
2979;3700
1856;3701
2052;3701
2459;3701
1857;3702
2544;3702
1589;3702
1857;3703
1857;3704
2668;3704
1858;3705
1788;3705
3648;3705
1858;3706
3252;3706
856;3706
1858;3707
334;3707
57;3707
1859;3708
1715;3708
763;3708
1859;3709
3643;3709
2228;3709
1859;3710
1244;3710
1712;3710
1860;3711
2669;3711
1874;3711
1860;3712
1698;3712
1861;3713
1862;3714
1372;3714
1863;3715
1620;3715
539;3715
1863;3716
1436;3716
1864;3717
1864;3718
1865;3719
3060;3719
1866;3720
1720;3720
1866;3721
1719;3721
1566;3721
1866;3722
1867;3723
1867;3724
3222;3724
3691;3724
1868;3725
3040;3725
1868;3726
1007;3726
1868;3727
3435;3727
2318;3727
1869;3728
2751;3728
1869;3729
39;3729
2151;3729
1869;3730
65;3730
1870;3731
1279;3731
1871;3732
499;3732
2369;3732
1872;3733
3184;3733
1873;3734
1250;3734
1873;3735
841;3735
1873;3736
1874;3737
2164;3737
1875;3738
1737;3738
1875;3739
1875;3740
334;3740
1657;3740
1876;3741
1877;3742
1878;3743
1879;3744
1879;3745
1880;3746
1881;3747
2222;3747
1881;3748
2341;3748
1882;3749
1548;3749
692;3749
1882;3750
1886;3750
2555;3750
1882;3751
1883;3752
3377;3752
1883;3753
1066;3753
1883;3754
2664;3754
1884;3755
3170;3755
1884;3756
2474;3756
1884;3757
1761;3757
1885;3758
1128;3758
1886;3759
950;3759
1886;3760
1871;3760
1886;3761
1887;3762
3024;3762
3083;3762
1888;3763
3457;3763
1372;3763
1888;3764
637;3764
2813;3764
1888;3765
2096;3765
1889;3766
1889;3767
536;3767
1868;3767
1889;3768
3354;3768
1890;3769
1890;3770
2739;3770
3522;3770
1890;3771
3846;3771
2573;3771
1891;3772
1891;3773
1892;3774
2128;3774
1221;3774
1892;3775
1893;3776
1894;3777
1894;3778
3423;3778
3611;3778
1894;3779
773;3779
1895;3780
1046;3780
1895;3781
2436;3781
1896;3782
1897;3783
1897;3784
637;3784
1306;3784
1898;3785
2558;3785
1411;3785
1898;3786
143;3786
2148;3786
1899;3787
1900;3788
3468;3788
1015;3788
1901;3789
1901;3790
3330;3790
1902;3791
1784;3791
2950;3791
1902;3792
218;3792
1903;3793
953;3793
1903;3794
3440;3794
722;3794
1903;3795
1904;3796
2077;3796
739;3796
1905;3797
3405;3797
1905;3798
1562;3798
2326;3798
1905;3799
1684;3799
3188;3799
1906;3800
671;3800
913;3800
1906;3801
1906;3802
1997;3802
1907;3803
1907;3804
32;3804
1907;3805
918;3805
3314;3805
1908;3806
723;3806
1909;3807
1909;3808
1909;3809
1045;3809
1910;3810
1451;3810
1911;3811
2147;3811
3253;3811
1912;3812
1272;3812
1912;3813
1912;3814
2161;3814
1913;3815
2550;3815
1913;3816
1914;3817
3389;3817
1241;3817
1914;3818
1914;3819
2010;3819
1258;3819
1915;3820
696;3820
1915;3821
686;3821
906;3821
1916;3822
104;3822
1916;3823
476;3823
1916;3824
1567;3824
2573;3824
1917;3825
224;3825
1413;3825
1917;3826
762;3826
1481;3826
1917;3827
3490;3827
2562;3827
1918;3828
556;3828
3691;3828
1918;3829
1919;3830
1435;3830
1919;3831
2614;3831
1919;3832
1788;3832
1920;3833
1448;3833
1920;3834
2379;3834
1921;3835
544;3835
1921;3836
1921;3837
1591;3837
1922;3838
1922;3839
1922;3840
219;3840
2664;3840
1923;3841
3348;3841
491;3841
1923;3842
3274;3842
1923;3843
2945;3843
1687;3843
1924;3844
3535;3844
1440;3844
1925;3845
1925;3846
3375;3846
1925;3847
1926;3848
3581;3848
3348;3848
1927;3849
1338;3849
1927;3850
1928;3851
3455;3851
1928;3852
1928;3853
1929;3854
3158;3854
2775;3854
1930;3855
1630;3855
534;3855
1930;3856
1669;3856
682;3856
1930;3857
2639;3857
1931;3858
1262;3858
3814;3858
1931;3859
1018;3859
933;3859
1932;3860
3389;3860
1040;3860
1932;3861
1933;3862
1934;3863
614;3863
2822;3863
1934;3864
382;3864
2992;3864
1934;3865
356;3865
1935;3866
2397;3866
1548;3866
1935;3867
448;3867
1936;3868
1486;3868
1937;3869
1935;3869
1938;3870
1760;3870
1989;3870
1938;3871
3271;3871
1938;3872
1086;3872
1330;3872
1939;3873
2594;3873
2343;3873
1939;3874
2549;3874
1940;3875
1940;3876
2833;3876
1354;3876
1940;3877
1941;3878
1888;3878
3347;3878
1942;3879
1883;3879
1942;3880
1942;3881
1721;3881
521;3881
1943;3882
3071;3882
2265;3882
1944;3883
1944;3884
2910;3884
1945;3885
3160;3885
678;3885
1946;3886
912;3886
1946;3887
1946;3888
926;3888
1947;3889
1948;3890
1535;3890
1948;3891
1794;3891
