id_klienta;id_osoby_bliskiej
5305;9017
4507;9018
8444;9018
4508;9019
4508;9020
6307;9020
4508;9021
1954;9021
4509;9022
4448;9022
946;9022
4510;9023
4511;9024
1261;9024
4511;9025
2613;9025
4512;9026
4248;9026
7126;9026
4512;9027
4235;9027
4642;9027
4512;9028
3123;9028
567;9028
4513;9029
4611;9029
4513;9030
4513;9031
4514;9032
2236;9032
4515;9033
7566;9033
4515;9034
4516;9035
4517;9036
6598;9036
4517;9037
1492;9037
4579;9037
4517;9038
8128;9038
5870;9038
4518;9039
1319;9039
4519;9040
2593;9040
4269;9040
4520;9041
4520;9042
4521;9043
2484;9043
4792;9043
4522;9044
4523;9045
4523;9046
4524;9047
8699;9047
4524;9048
4525;9049
4525;9050
1835;9050
4526;9051
1709;9051
4526;9052
3745;9052
4527;9053
2920;9053
4048;9053
4527;9054
1298;9054
4527;9055
4528;9056
4528;9057
4529;9058
5588;9058
7457;9058
4529;9059
4530;9060
3266;9060
4530;9061
5623;9061
7864;9061
4530;9062
4256;9062
2847;9062
4531;9063
4531;9064
4532;9065
6409;9065
2259;9065
4532;9066
4156;9066
4533;9067
1897;9067
4533;9068
1478;9068
4534;9069
4534;9070
4843;9070
1253;9070
4535;9071
2859;9071
4535;9072
166;9072
4535;9073
2644;9073
4324;9073
4536;9074
3123;9074
3546;9074
4536;9075
325;9075
4537;9076
5380;9076
4537;9077
4538;9078
960;9078
3703;9078
4538;9079
5816;9079
4538;9080
8605;9080
3637;9080
4539;9081
3369;9081
6335;9081
4539;9082
7645;9082
5904;9082
4539;9083
4540;9084
4540;9085
7420;9085
4541;9086
630;9086
722;9086
4542;9087
2097;9087
4542;9088
4542;9089
6719;9089
3100;9089
4543;9090
277;9090
3363;9090
4543;9091
2123;9091
4544;9092
7594;9092
3115;9092
4544;9093
7419;9093
4010;9093
4545;9094
158;9094
4546;9095
4547;9096
2403;9096
431;9096
4547;9097
375;9097
4548;9098
4549;9099
6076;9099
4067;9099
4549;9100
4550;9101
4550;9102
1917;9102
4551;9103
4552;9104
4553;9105
3494;9105
6948;9105
4554;9106
4555;9107
8672;9107
4556;9108
4556;9109
4557;9110
6148;9110
4483;9110
4557;9111
390;9111
3211;9111
4558;9112
4905;9112
4558;9113
4558;9114
5060;9114
5553;9114
4559;9115
67;9115
1085;9115
4560;9116
4561;9117
8505;9117
5529;9117
4561;9118
7426;9118
4561;9119
6129;9119
1583;9119
4562;9120
2083;9120
4562;9121
2698;9121
5152;9121
4562;9122
6839;9122
4563;9123
5776;9123
2500;9123
4563;9124
396;9124
2439;9124
4564;9125
4565;9126
3492;9126
4565;9127
3277;9127
988;9127
4566;9128
6936;9128
6540;9128
4566;9129
4566;9130
4567;9131
4567;9132
8506;9132
4567;9133
5534;9133
6415;9133
4568;9134
4127;9134
4568;9135
7117;9135
4568;9136
3975;9136
4569;9137
4569;9138
8292;9138
4569;9139
4570;9140
4571;9141
4572;9142
4572;9143
4573;9144
4573;9145
8743;9145
4556;9145
4573;9146
5420;9146
4574;9147
7863;9147
4575;9148
4576;9149
8087;9149
4577;9150
5264;9150
4577;9151
296;9151
6785;9151
4577;9152
4578;9153
4578;9154
912;9154
1526;9154
4579;9155
8404;9155
5298;9155
4580;9156
1463;9156
260;9156
4580;9157
4580;9158
7322;9158
7761;9158
4581;9159
680;9159
4582;9160
5527;9160
3439;9160
4582;9161
7812;9161
1707;9161
4583;9162
4583;9163
4583;9164
4584;9165
4584;9166
4861;9166
6035;9166
4584;9167
8074;9167
4585;9168
4586;9169
5600;9169
4586;9170
8312;9170
5810;9170
4587;9171
4587;9172
365;9172
7099;9172
4587;9173
4588;9174
770;9174
4589;9175
4590;9176
4590;9177
7375;9177
3423;9177
4590;9178
8082;9178
8334;9178
4591;9179
7173;9179
3822;9179
4592;9180
4592;9181
4152;9181
4592;9182
2356;9182
4593;9183
6484;9183
5303;9183
4593;9184
2449;9184
2345;9184
4594;9185
4594;9186
1072;9186
7583;9186
4595;9187
8476;9187
4595;9188
2503;9188
264;9188
4596;9189
4596;9190
5936;9190
4597;9191
6938;9191
700;9191
4597;9192
4597;9193
5485;9193
7436;9193
4598;9194
669;9194
57;9194
4598;9195
4473;9195
4599;9196
4600;9197
1300;9197
4468;9197
4600;9198
1101;9198
4601;9199
6229;9199
3328;9199
4601;9200
1655;9200
7515;9200
4601;9201
3046;9201
1445;9201
4602;9202
2980;9202
3654;9202
4603;9203
2562;9203
4604;9204
5607;9204
4604;9205
4605;9206
4606;9207
3850;9207
749;9207
4607;9208
4151;9208
6388;9208
4607;9209
2695;9209
4608;9210
1080;9210
4608;9211
4609;9212
4609;9213
3591;9213
4609;9214
1936;9214
4610;9215
1757;9215
3570;9215
4610;9216
2047;9216
4610;9217
4611;9218
7507;9218
4611;9219
4612;9220
4613;9221
7050;9221
4613;9222
4613;9223
6362;9223
4614;9224
7210;9224
4615;9225
2920;9225
6667;9225
4615;9226
8611;9226
4616;9227
3316;9227
5701;9227
4616;9228
4616;9229
4617;9230
1094;9230
4617;9231
6233;9231
922;9231
4617;9232
4618;9233
4186;9233
4619;9234
738;9234
4619;9235
4619;9236
4620;9237
2384;9237
3227;9237
4620;9238
2496;9238
5694;9238
4620;9239
1734;9239
362;9239
4621;9240
2196;9240
4621;9241
402;9241
6242;9241
4621;9242
4622;9243
4622;9244
4623;9245
5537;9245
7710;9245
4623;9246
4715;9246
4624;9247
2136;9247
6550;9247
4625;9248
8113;9248
4574;9248
4626;9249
6826;9249
4627;9250
4627;9251
7110;9251
4354;9251
4628;9252
7919;9252
4628;9253
6259;9253
2268;9253
4628;9254
4629;9255
808;9255
4924;9255
4629;9256
6518;9256
4630;9257
3966;9257
4630;9258
2732;9258
4623;9258
4630;9259
4265;9259
4631;9260
4631;9261
4632;9262
5348;9262
4632;9263
2281;9263
1057;9263
4633;9264
1160;9264
8570;9264
4634;9265
4635;9266
5590;9266
4635;9267
4636;9268
4636;9269
1520;9269
4152;9269
4636;9270
4637;9271
4637;9272
3005;9272
4638;9273
8538;9273
6205;9273
4638;9274
7585;9274
4639;9275
4639;9276
8263;9276
7703;9276
4640;9277
1719;9277
4640;9278
4641;9279
4642;9280
4391;9280
4642;9281
2577;9281
4642;9282
6852;9282
4643;9283
4643;9284
4644;9285
7131;9285
4645;9286
7789;9286
1672;9286
4646;9287
147;9287
2758;9287
4647;9288
4647;9289
7550;9289
4648;9290
7619;9290
4649;9291
497;9291
4650;9292
1986;9292
4651;9293
8180;9293
4652;9294
4653;9295
8685;9295
5141;9295
4653;9296
4653;9297
2686;9297
7621;9297
4654;9298
4655;9299
4656;9300
4656;9301
4657;9302
2573;9302
534;9302
4657;9303
3747;9303
4657;9304
8613;9304
3418;9304
4658;9305
4659;9306
7959;9306
832;9306
4659;9307
4660;9308
765;9308
5249;9308
4660;9309
4661;9310
4661;9311
6474;9311
6616;9311
4662;9312
391;9312
3084;9312
4663;9313
449;9313
7653;9313
4663;9314
4663;9315
4664;9316
1924;9316
4664;9317
3984;9317
2557;9317
4664;9318
4665;9319
2805;9319
470;9319
4666;9320
4531;9320
4667;9321
4667;9322
4866;9322
3186;9322
4668;9323
7509;9323
4669;9324
7029;9324
8697;9324
4669;9325
370;9325
4670;9326
7825;9326
341;9326
4670;9327
6996;9327
3778;9327
4670;9328
875;9328
6690;9328
4671;9329
4798;9329
952;9329
4671;9330
5279;9330
8584;9330
4672;9331
4673;9332
4674;9333
245;9333
4675;9334
891;9334
818;9334
4675;9335
8196;9335
4498;9335
4675;9336
4676;9337
2911;9337
8616;9337
4676;9338
2279;9338
907;9338
4676;9339
8182;9339
6369;9339
4677;9340
282;9340
8403;9340
4678;9341
5880;9341
4678;9342
5040;9342
4678;9343
4679;9344
4680;9345
4681;9346
7265;9346
6523;9346
4681;9347
4682;9348
5212;9348
7072;9348
4683;9349
7387;9349
7671;9349
4683;9350
7001;9350
3990;9350
4684;9351
4684;9352
654;9352
3864;9352
4684;9353
4685;9354
3825;9354
4685;9355
4686;9356
6106;9356
2576;9356
4687;9357
4687;9358
4688;9359
6717;9359
4689;9360
7563;9360
4689;9361
8076;9361
4690;9362
4630;9362
6328;9362
4690;9363
4105;9363
4690;9364
3305;9364
4691;9365
2259;9365
6362;9365
4691;9366
8018;9366
4691;9367
4692;9368
4693;9369
8597;9369
6722;9369
4694;9370
4695;9371
4696;9372
4696;9373
4696;9374
300;9374
4697;9375
1235;9375
3249;9375
4698;9376
4460;9376
4699;9377
1370;9377
903;9377
4699;9378
5231;9378
4594;9378
4700;9379
4700;9380
3902;9380
3168;9380
4701;9381
6546;9381
4702;9382
5928;9382
1126;9382
4702;9383
4703;9384
2345;9384
8608;9384
4703;9385
2489;9385
4704;9386
7382;9386
4704;9387
4704;9388
4705;9389
4705;9390
8690;9390
4705;9391
5867;9391
4706;9392
4707;9393
8491;9393
5701;9393
4707;9394
4708;9395
2150;9395
8716;9395
4708;9396
3725;9396
4708;9397
3131;9397
4709;9398
4710;9399
2796;9399
4711;9400
4712;9401
4712;9402
1260;9402
3531;9402
4712;9403
4713;9404
7778;9404
4714;9405
3616;9405
7262;9405
4715;9406
2244;9406
4716;9407
4716;9408
2051;9408
7835;9408
4716;9409
4717;9410
2645;9410
4718;9411
3279;9411
4718;9412
4719;9413
7694;9413
1717;9413
4719;9414
4720;9415
4720;9416
7323;9416
4720;9417
5478;9417
5211;9417
4721;9418
4721;9419
4721;9420
8331;9420
4722;9421
4722;9422
8638;9422
4722;9423
4723;9424
4724;9425
4724;9426
4725;9427
3913;9427
4725;9428
4725;9429
4726;9430
678;9430
4726;9431
247;9431
6018;9431
4727;9432
170;9432
4727;9433
3206;9433
2412;9433
4728;9434
4729;9435
6837;9435
4729;9436
2009;9436
2332;9436
4730;9437
4730;9438
4731;9439
1055;9439
4731;9440
1352;9440
322;9440
4732;9441
4732;9442
2623;9442
300;9442
4732;9443
1537;9443
4733;9444
4039;9444
4733;9445
4733;9446
2698;9446
2783;9446
4734;9447
3396;9447
4734;9448
4735;9449
5031;9449
5796;9449
4735;9450
2716;9450
4735;9451
3352;9451
4736;9452
6459;9452
2484;9452
4736;9453
3531;9453
7258;9453
4737;9454
151;9454
4738;9455
501;9455
5802;9455
4738;9456
4739;9457
993;9457
4740;9458
8696;9458
1293;9458
4740;9459
2634;9459
5026;9459
4741;9460
3916;9460
771;9460
4741;9461
4741;9462
7729;9462
5071;9462
4742;9463
8171;9463
4742;9464
507;9464
5937;9464
4742;9465
8726;9465
4156;9465
4743;9466
604;9466
7033;9466
4744;9467
4744;9468
2156;9468
4745;9469
4745;9470
4746;9471
995;9471
3782;9471
4746;9472
1152;9472
4746;9473
4574;9473
4747;9474
2321;9474
4747;9475
7076;9475
8593;9475
4747;9476
8640;9476
4748;9477
1055;9477
4749;9478
4749;9479
4928;9479
4750;9480
4750;9481
3315;9481
7210;9481
4750;9482
4751;9483
4751;9484
7363;9484
7792;9484
4751;9485
4752;9486
6924;9486
4752;9487
6736;9487
4753;9488
4754;9489
229;9489
2177;9489
4754;9490
3389;9490
1937;9490
4755;9491
4755;9492
5452;9492
4755;9493
4756;9494
1867;9494
5422;9494
4757;9495
8588;9495
4757;9496
7753;9496
5707;9496
4757;9497
35;9497
2685;9497
4758;9498
4758;9499
3922;9499
4758;9500
4759;9501
5275;9501
4759;9502
5750;9502
2123;9502
4759;9503
1636;9503
4760;9504
7206;9504
749;9504
4760;9505
8325;9505
4760;9506
4761;9507
4761;9508
4761;9509
3126;9509
171;9509
4762;9510
7533;9510
4762;9511
7509;9511
4763;9512
3389;9512
246;9512
4763;9513
3478;9513
4763;9514
400;9514
8183;9514
4764;9515
4765;9516
4199;9516
4243;9516
4766;9517
2752;9517
6638;9517
4766;9518
7383;9518
4767;9519
5452;9519
4889;9519
4767;9520
4768;9521
4768;9522
4344;9522
4769;9523
6835;9523
4770;9524
4770;9525
4770;9526
1065;9526
5466;9526
4771;9527
3704;9527
4772;9528
4773;9529
5021;9529
4773;9530
2918;9530
3558;9530
4773;9531
4774;9532
2074;9532
4774;9533
3549;9533
2125;9533
4775;9534
1189;9534
3287;9534
4775;9535
4697;9535
4776;9536
4776;9537
4776;9538
2670;9538
4777;9539
4381;9539
4777;9540
4778;9541
5725;9541
4778;9542
1088;9542
6814;9542
4779;9543
4780;9544
316;9544
4033;9544
4781;9545
6264;9545
4781;9546
4781;9547
4555;9547
4576;9547
4782;9548
4782;9549
6365;9549
4783;9550
6557;9550
4783;9551
7792;9551
1571;9551
4784;9552
4784;9553
2255;9553
4784;9554
7027;9554
4785;9555
7761;9555
4785;9556
5060;9556
4956;9556
4785;9557
2994;9557
312;9557
4786;9558
1056;9558
4787;9559
174;9559
1288;9559
4788;9560
4788;9561
4789;9562
4789;9563
4789;9564
4790;9565
744;9565
4479;9565
4790;9566
1661;9566
7697;9566
4790;9567
3138;9567
214;9567
4791;9568
3351;9568
4791;9569
4791;9570
7664;9570
4792;9571
4793;9572
1952;9572
4794;9573
4794;9574
6895;9574
4259;9574
4795;9575
4795;9576
1144;9576
7232;9576
4795;9577
4845;9577
4796;9578
4797;9579
1752;9579
4797;9580
4798;9581
1862;9581
1176;9581
4798;9582
782;9582
926;9582
4798;9583
8361;9583
8722;9583
4799;9584
2931;9584
4799;9585
1744;9585
2416;9585
4799;9586
1400;9586
4800;9587
4362;9587
4801;9588
618;9588
4802;9589
8740;9589
4108;9589
4802;9590
2259;9590
4802;9591
4803;9592
1308;9592
4803;9593
4803;9594
4804;9595
4805;9596
8582;9596
7755;9596
4805;9597
4094;9597
4806;9598
7114;9598
723;9598
4807;9599
4808;9600
4808;9601
298;9601
5696;9601
4809;9602
6018;9602
6984;9602
4810;9603
6937;9603
3063;9603
4810;9604
411;9604
1505;9604
4811;9605
6353;9605
4811;9606
3780;9606
4811;9607
4812;9608
4176;9608
5468;9608
4813;9609
8214;9609
4813;9610
4814;9611
2118;9611
3475;9611
4815;9612
4815;9613
4375;9613
4816;9614
6503;9614
1150;9614
4816;9615
1350;9615
4816;9616
872;9616
6071;9616
4817;9617
4818;9618
6537;9618
5353;9618
4818;9619
1877;9619
4819;9620
6867;9620
6609;9620
4820;9621
1320;9621
4820;9622
2382;9622
5966;9622
4820;9623
271;9623
4821;9624
4821;9625
4774;9625
4821;9626
4822;9627
4822;9628
1122;9628
712;9628
4822;9629
667;9629
478;9629
4823;9630
4823;9631
4823;9632
4167;9632
6775;9632
4824;9633
3825;9633
4824;9634
5661;9634
1271;9634
4825;9635
4003;9635
2132;9635
4825;9636
4826;9637
4826;9638
1123;9638
8461;9638
4827;9639
4828;9640
6464;9640
3011;9640
4828;9641
4828;9642
3572;9642
7543;9642
4829;9643
3290;9643
4830;9644
8742;9644
1102;9644
4831;9645
5732;9645
4832;9646
4832;9647
7637;9647
1598;9647
4832;9648
4833;9649
1267;9649
4833;9650
4833;9651
5913;9651
4834;9652
403;9652
4835;9653
4412;9653
3210;9653
4835;9654
4836;9655
4836;9656
7833;9656
3802;9656
4836;9657
4837;9658
4838;9659
230;9659
1420;9659
4839;9660
8228;9660
4840;9661
4841;9662
4841;9663
8116;9663
4842;9664
902;9664
2574;9664
4843;9665
5004;9665
7859;9665
4843;9666
8270;9666
6714;9666
4844;9667
4844;9668
8463;9668
297;9668
4845;9669
1346;9669
4845;9670
4845;9671
1537;9671
4846;9672
4847;9673
8085;9673
6242;9673
4848;9674
4298;9674
3673;9674
4849;9675
5912;9675
4486;9675
4850;9676
4850;9677
746;9677
4850;9678
4851;9679
8396;9679
3738;9679
4851;9680
2980;9680
7067;9680
4851;9681
4511;9681
4852;9682
7414;9682
2812;9682
4852;9683
3890;9683
4852;9684
4853;9685
4854;9686
5725;9686
141;9686
4855;9687
4856;9688
7531;9688
4856;9689
3510;9689
6320;9689
4856;9690
8072;9690
5639;9690
4857;9691
572;9691
4857;9692
8736;9692
5598;9692
4858;9693
2583;9693
4858;9694
4858;9695
4859;9696
4859;9697
4147;9697
996;9697
4859;9698
6935;9698
4607;9698
4860;9699
7152;9699
360;9699
4861;9700
4862;9701
6503;9701
8310;9701
4862;9702
3263;9702
932;9702
4862;9703
5235;9703
4863;9704
4863;9705
4864;9706
4864;9707
7845;9707
3237;9707
4864;9708
2167;9708
4865;9709
1223;9709
849;9709
4866;9710
2626;9710
4866;9711
6236;9711
4867;9712
4868;9713
4085;9713
4868;9714
6192;9714
5171;9714
4868;9715
4904;9715
4869;9716
156;9716
168;9716
4870;9717
4871;9718
4872;9719
3397;9719
8417;9719
4872;9720
4873;9721
7273;9721
4873;9722
4874;9723
4875;9724
5285;9724
1444;9724
4876;9725
1545;9725
1507;9725
4876;9726
4876;9727
4877;9728
7412;9728
4877;9729
8145;9729
6824;9729
4878;9730
4878;9731
4879;9732
310;9732
4880;9733
6230;9733
4880;9734
6034;9734
4881;9735
4882;9736
5829;9736
4882;9737
6688;9737
4883;9738
4884;9739
5289;9739
823;9739
4884;9740
1433;9740
780;9740
4885;9741
32;9741
4885;9742
4886;9743
4867;9743
4886;9744
2881;9744
4887;9745
4887;9746
4813;9746
1304;9746
4887;9747
4888;9748
4888;9749
8709;9749
4889;9750
7249;9750
4889;9751
4890;9752
7435;9752
4890;9753
4890;9754
4891;9755
5167;9755
1489;9755
4891;9756
4891;9757
3271;9757
6289;9757
4892;9758
677;9758
4892;9759
4761;9759
2301;9759
4893;9760
4893;9761
6837;9761
4894;9762
221;9762
4894;9763
4895;9764
4895;9765
8655;9765
2131;9765
4896;9766
8189;9766
4897;9767
4897;9768
3421;9768
359;9768
4898;9769
4898;9770
4898;9771
4767;9771
4899;9772
4262;9772
1142;9772
4899;9773
2942;9773
4899;9774
811;9774
8449;9774
4900;9775
2453;9775
8025;9775
4901;9776
4389;9776
4593;9776
4901;9777
4902;9778
7077;9778
3439;9778
4902;9779
1224;9779
4902;9780
5625;9780
4903;9781
932;9781
2082;9781
4903;9782
4904;9783
6862;9783
4904;9784
4905;9785
593;9785
4906;9786
1545;9786
3380;9786
4906;9787
4907;9788
887;9788
3457;9788
4908;9789
1070;9789
4908;9790
4908;9791
8115;9791
4909;9792
396;9792
4910;9793
4911;9794
5108;9794
4912;9795
6155;9795
4912;9796
1388;9796
5815;9796
4913;9797
3888;9797
3300;9797
4913;9798
4246;9798
3728;9798
4914;9799
1497;9799
5701;9799
4914;9800
2751;9800
6209;9800
4915;9801
4915;9802
1173;9802
5622;9802
4916;9803
4916;9804
4351;9804
4916;9805
7407;9805
4917;9806
6519;9806
5173;9806
4917;9807
4917;9808
4918;9809
4919;9810
5408;9810
2628;9810
4919;9811
4920;9812
8084;9812
8372;9812
4920;9813
5353;9813
3330;9813
4921;9814
4921;9815
6591;9815
3242;9815
4922;9816
6073;9816
2750;9816
4922;9817
4059;9817
4922;9818
1082;9818
4923;9819
7603;9819
4923;9820
141;9820
4923;9821
8372;9821
7895;9821
4924;9822
3263;9822
4924;9823
8236;9823
4740;9823
4925;9824
4925;9825
4925;9826
4219;9826
1460;9826
4926;9827
8315;9827
3914;9827
4926;9828
7797;9828
7455;9828
4926;9829
4927;9830
7457;9830
7365;9830
4928;9831
4929;9832
4929;9833
4929;9834
4218;9834
4930;9835
440;9835
2978;9835
4930;9836
289;9836
3537;9836
4930;9837
4931;9838
6758;9838
4931;9839
2490;9839
4932;9840
3261;9840
7850;9840
4932;9841
2990;9841
4933;9842
8057;9842
4933;9843
7502;9843
4934;9844
4934;9845
8645;9845
4935;9846
1964;9846
4935;9847
5987;9847
4845;9847
4936;9848
2802;9848
4936;9849
4936;9850
8096;9850
4937;9851
4938;9852
2957;9852
4737;9852
4938;9853
7629;9853
6050;9853
4938;9854
4939;9855
5873;9855
4940;9856
4004;9856
1321;9856
4940;9857
5615;9857
4940;9858
4941;9859
4942;9860
811;9860
1397;9860
4942;9861
4139;9861
3230;9861
4943;9862
4863;9862
6688;9862
4944;9863
2001;9863
1757;9863
4944;9864
4579;9864
4944;9865
4740;9865
4945;9866
2327;9866
4946;9867
2136;9867
5406;9867
4946;9868
7795;9868
4947;9869
2553;9869
3260;9869
4948;9870
4322;9870
4949;9871
3509;9871
751;9871
4950;9872
3259;9872
4950;9873
4950;9874
4951;9875
4865;9875
438;9875
4951;9876
8173;9876
4018;9876
4952;9877
4255;9877
2464;9877
4952;9878
3859;9878
4953;9879
39;9879
4953;9880
71;9880
951;9880
4954;9881
4955;9882
5177;9882
4955;9883
4709;9883
7986;9883
4955;9884
4956;9885
6643;9885
4957;9886
4958;9887
2792;9887
4959;9888
1655;9888
4960;9889
4960;9890
4960;9891
4961;9892
4961;9893
4962;9894
6511;9894
2911;9894
4962;9895
4962;9896
1222;9896
4963;9897
7828;9897
4964;9898
4965;9899
2691;9899
7227;9899
4965;9900
5767;9900
4966;9901
950;9901
3417;9901
4966;9902
4967;9903
7792;9903
4967;9904
4779;9904
4968;9905
4968;9906
4969;9907
4969;9908
4969;9909
1821;9909
3954;9909
4970;9910
129;9910
7890;9910
4970;9911
4970;9912
4971;9913
5726;9913
5228;9913
4972;9914
4972;9915
4972;9916
4672;9916
5138;9916
4973;9917
1504;9917
4973;9918
4973;9919
4974;9920
7329;9920
4974;9921
4974;9922
4975;9923
8033;9923
4975;9924
4976;9925
4079;9925
4976;9926
32;9926
1372;9926
4976;9927
8595;9927
6732;9927
4977;9928
4601;9928
6079;9928
4977;9929
289;9929
3407;9929
4977;9930
3382;9930
4978;9931
877;9931
4979;9932
885;9932
4979;9933
3007;9933
4980;9934
4981;9935
4982;9936
4828;9936
1870;9936
4983;9937
4302;9937
8494;9937
4983;9938
4983;9939
2490;9939
4984;9940
3307;9940
870;9940
4984;9941
2699;9941
4985;9942
7871;9942
4985;9943
4986;9944
8547;9944
2980;9944
4986;9945
7355;9945
4986;9946
8158;9946
4987;9947
4987;9948
251;9948
3283;9948
4988;9949
2007;9949
4989;9950
6351;9950
7412;9950
4989;9951
4990;9952
4668;9952
4990;9953
6051;9953
4990;9954
7690;9954
4041;9954
4991;9955
3163;9955
4991;9956
4843;9956
7746;9956
4991;9957
4992;9958
5621;9958
4992;9959
6381;9959
4993;9960
1657;9960
4993;9961
8210;9961
4994;9962
4186;9962
8355;9962
4994;9963
2160;9963
4995;9964
8409;9964
1552;9964
4996;9965
600;9965
4996;9966
3366;9966
5726;9966
4997;9967
4998;9968
4998;9969
7940;9969
4998;9970
3845;9970
4999;9971
6484;9971
849;9971
4999;9972
1353;9972
8717;9972
4999;9973
3481;9973
5000;9974
5619;9974
5000;9975
7249;9975
5001;9976
6896;9976
3518;9976
5002;9977
5003;9978
7993;9978
5003;9979
3228;9979
7252;9979
5003;9980
1216;9980
3810;9980
5004;9981
9;9981
5005;9982
4550;9982
2976;9982
5006;9983
6229;9983
5052;9983
5006;9984
3855;9984
5007;9985
6053;9985
5007;9986
2694;9986
5007;9987
960;9987
5008;9988
5008;9989
5009;9990
8513;9990
5010;9991
5010;9992
3390;9992
6899;9992
5010;9993
3021;9993
8663;9993
5011;9994
4782;9994
5011;9995
7899;9995
5582;9995
5012;9996
147;9996
4069;9996
5012;9997
5013;9998
5013;9999
494;9999
5014;10000
5484;10000
1327;10000
5015;10001
2232;10001
5016;10002
5016;10003
8460;10003
3349;10003
5017;10004
1812;10004
5017;10005
8582;10005
3743;10005
5017;10006
1805;10006
8151;10006
5018;10007
5247;10007
5018;10008
778;10008
5018;10009
3151;10009
6118;10009
5019;10010
4079;10010
5020;10011
1445;10011
5021;10012
6961;10012
5022;10013
6519;10013
5023;10014
6464;10014
5843;10014
5023;10015
5024;10016
4107;10016
5024;10017
1597;10017
6127;10017
5025;10018
4826;10018
5025;10019
1707;10019
7009;10019
5025;10020
8432;10020
5026;10021
5026;10022
3609;10022
3745;10022
5027;10023
1722;10023
5027;10024
5027;10025
5028;10026
4597;10026
7575;10026
5029;10027
1038;10027
5029;10028
1170;10028
363;10028
5029;10029
5030;10030
2619;10030
5030;10031
6123;10031
5030;10032
5143;10032
5031;10033
1151;10033
4677;10033
5031;10034
5031;10035
4744;10035
5032;10036
5032;10037
4375;10037
5032;10038
4869;10038
2846;10038
5033;10039
7440;10039
7097;10039
5033;10040
282;10040
965;10040
5033;10041
8603;10041
5034;10042
4721;10042
5035;10043
5036;10044
5037;10045
2586;10045
5934;10045
5037;10046
1252;10046
5038;10047
2703;10047
5762;10047
5039;10048
247;10048
5039;10049
2654;10049
2608;10049
5040;10050
1214;10050
5041;10051
5041;10052
151;10052
5042;10053
1341;10053
5042;10054
5043;10055
7497;10055
5043;10056
7572;10056
7360;10056
5044;10057
8252;10057
3727;10057
5044;10058
3068;10058
5647;10058
5044;10059
6102;10059
5045;10060
4820;10060
3356;10060
5045;10061
5046;10062
7218;10062
2681;10062
5046;10063
225;10063
5047;10064
1985;10064
5047;10065
3125;10065
5048;10066
2315;10066
151;10066
5049;10067
113;10067
5049;10068
5050;10069
5798;10069
5051;10070
5051;10071
3043;10071
5052;10072
1623;10072
2826;10072
5052;10073
5052;10074
3760;10074
5053;10075
723;10075
5053;10076
3745;10076
5054;10077
5055;10078
6358;10078
6551;10078
5055;10079
6425;10079
5056;10080
5056;10081
5277;10081
4657;10081
5056;10082
329;10082
6743;10082
5057;10083
6677;10083
5058;10084
5058;10085
5059;10086
5059;10087
5059;10088
5060;10089
3144;10089
5060;10090
537;10090
5060;10091
5061;10092
5061;10093
767;10093
5062;10094
6140;10094
3017;10094
5063;10095
5064;10096
5064;10097
5065;10098
993;10098
2246;10098
5065;10099
4123;10099
5066;10100
3162;10100
5067;10101
4481;10101
5068;10102
4099;10102
5068;10103
5069;10104
7962;10104
5069;10105
5070;10106
4584;10106
5070;10107
5070;10108
3974;10108
5071;10109
7814;10109
4011;10109
5072;10110
4687;10110
624;10110
5073;10111
1170;10111
3269;10111
5073;10112
4644;10112
5074;10113
3382;10113
6844;10113
5074;10114
5075;10115
7565;10115
5075;10116
5075;10117
6964;10117
6477;10117
5076;10118
5076;10119
5077;10120
2009;10120
1425;10120
5078;10121
3853;10121
7628;10121
5078;10122
3129;10122
5078;10123
5079;10124
3889;10124
5079;10125
5080;10126
4037;10126
5080;10127
1447;10127
5081;10128
6399;10128
5082;10129
5082;10130
7661;10130
4700;10130
5082;10131
5083;10132
5238;10132
5083;10133
5083;10134
5911;10134
5084;10135
4728;10135
5084;10136
975;10136
3360;10136
5084;10137
7955;10137
5037;10137
5085;10138
6672;10138
3731;10138
5086;10139
5086;10140
5087;10141
5088;10142
3186;10142
1492;10142
5088;10143
5089;10144
5003;10144
5089;10145
4138;10145
872;10145
5089;10146
6095;10146
5090;10147
5091;10148
5091;10149
3557;10149
5091;10150
5092;10151
5093;10152
7620;10152
3321;10152
5094;10153
5971;10153
3200;10153
5094;10154
7770;10154
567;10154
5095;10155
3061;10155
5095;10156
328;10156
5095;10157
5308;10157
5096;10158
4986;10158
5096;10159
5096;10160
4523;10160
4843;10160
5097;10161
5097;10162
8647;10162
1767;10162
5098;10163
4977;10163
5098;10164
5177;10164
2845;10164
5099;10165
5100;10166
2261;10166
5100;10167
2550;10167
5101;10168
5102;10169
178;10169
6200;10169
5102;10170
7270;10170
3209;10170
5102;10171
5103;10172
7140;10172
3581;10172
5103;10173
7827;10173
5104;10174
4760;10174
7498;10174
5105;10175
5105;10176
5106;10177
8593;10177
5106;10178
3468;10178
2317;10178
5107;10179
8105;10179
7463;10179
5107;10180
5108;10181
5689;10181
3346;10181
5108;10182
5876;10182
4664;10182
5109;10183
7255;10183
98;10183
5109;10184
305;10184
5109;10185
1870;10185
5110;10186
6564;10186
5111;10187
5112;10188
6638;10188
5113;10189
63;10189
8696;10189
5113;10190
4818;10190
8247;10190
5114;10191
5114;10192
5846;10192
8435;10192
5115;10193
5115;10194
5115;10195
5116;10196
3859;10196
5116;10197
7282;10197
5116;10198
5117;10199
